198.108.218.114,64,128
35.8.12.88,0,1
35.9.66.227,256,512
208.68.25.237,256,512
141.211.4.34,128,256
142.54.12.17,256,512
198.108.140.102,128,256
141.211.3.22,63,128
35.8.230.20,256,512
141.211.33.81,16,32
142.54.11.195,256,512
136.228.34.176,64,128
141.216.10.166,7,16
141.211.3.77,1,2
64.113.57.161,0,1
136.228.56.143,127,256
141.211.4.26,0,1
141.217.0.148,1,2
141.211.4.31,127,256
141.211.217.44,32,64
141.214.9.165,128,256
141.209.28.109,0,4
141.211.32.89,128,256
141.216.10.57,1,2
207.73.186.2,32,64
198.110.194.34,127,256
142.54.13.42,256,512
204.38.5.12,128,256
141.211.217.183,30,64
164.76.158.9,63,128
136.228.36.77,127,256
141.211.159.201,64,128
141.193.177.30,0,1
148.61.13.2,0,2
69.58.32.250,256,512
141.211.217.200,128,256
141.212.110.122,256,512
35.9.189.163,256,512
136.228.36.178,256,512
141.193.177.19,1,2
207.74.61.88,15,32
35.8.224.170,0,1
35.8.7.168,0,2
35.8.26.46,0,1
66.202.198.82,256,512
148.61.13.133,0,1
141.211.217.71,128,256
141.214.172.194,128,256
35.39.164.232,256,512
207.73.217.14,32,64
136.228.38.3,256,512
141.193.178.106,256,512
198.111.56.182,256,512
198.111.152.200,256,512
136.228.35.8,256,512
207.74.55.113,31,64
141.216.10.87,2,4
35.8.133.113,2,8
204.38.89.157,128,256
35.9.209.132,256,512
207.73.213.114,1,2
141.214.172.204,128,256
207.75.164.144,8,16
141.193.177.154,256,512
136.228.56.138,127,256
69.58.58.190,256,512
141.193.177.173,256,512
35.9.10.204,0,1
141.193.177.129,256,512
141.214.120.46,256,512
35.9.123.7,128,256
141.193.178.16,1,2
199.16.184.212,1,2
141.213.128.184,128,256
35.9.123.3,63,128
198.108.140.137,256,512
141.211.55.16,12,24
141.211.216.195,1,4
141.212.118.88,32,64
207.75.116.29,1,2
141.212.113.199,64,128
141.212.113.91,64,128
173.225.183.162,256,512
35.8.12.72,1,6
141.211.182.127,128,256
198.109.240.108,256,512
35.8.12.166,0,1
141.193.177.48,0,2
35.9.123.29,1,2
198.108.253.100,64,128
64.113.59.196,1,2
35.9.188.225,0,1
141.211.3.55,256,512
207.73.7.11,127,256
64.113.50.176,0,2
173.225.184.146,256,512
141.193.177.174,256,512
141.211.4.55,63,128
141.193.178.206,256,512
141.193.178.199,256,512
141.211.217.108,63,128
35.8.12.97,1,2
141.193.177.172,256,512
141.193.178.169,256,512
35.8.12.125,0,1
141.193.177.211,256,512
141.211.194.90,31,64
207.74.117.70,256,512
206.57.177.206,256,512
141.218.1.78,1,8
141.214.9.180,128,256
198.110.48.24,127,256
141.193.177.146,256,512
206.57.198.69,127,256
173.225.176.184,256,512
141.219.44.79,0,1
204.38.48.22,256,512
35.9.123.57,63,128
141.217.0.208,128,256
136.228.36.54,127,256
141.210.164.139,256,512
136.228.36.93,127,256
141.211.54.179,16,32
136.228.38.63,256,512
141.211.182.250,127,256
192.122.184.168,2,4
141.211.28.52,63,128
198.109.240.105,256,512
207.190.191.121,256,512
64.113.50.159,0,1
141.211.28.114,127,256
64.49.113.94,256,512
141.211.55.57,64,128
141.211.169.55,8,16
141.193.178.171,256,512
141.193.178.216,256,512
136.228.36.56,127,256
199.242.31.60,256,512
64.113.50.164,1,2
208.68.25.160,127,256
136.228.39.208,64,128
141.193.177.183,256,512
192.122.184.173,1,2
141.214.9.154,256,512
35.9.12.42,1,4
141.211.7.153,64,128
141.217.2.33,256,512
141.217.21.221,128,256
141.212.115.78,0,1
173.225.184.132,256,512
35.8.223.7,2,4
141.193.177.203,256,512
208.68.27.28,127,256
35.8.12.15,256,512
136.228.38.48,256,512
141.211.4.149,31,64
207.74.27.31,1,2
141.211.217.212,256,512
207.75.164.76,31,64
35.9.18.21,128,256
141.214.16.38,127,256
141.193.177.207,256,512
141.211.7.210,31,64
164.76.2.163,128,256
35.8.152.39,0,1
198.108.220.103,256,512
206.57.177.213,256,512
35.9.20.19,1,8
69.58.38.26,256,512
141.193.178.166,128,256
141.219.100.10,256,512
198.111.164.72,128,256
198.108.253.105,256,512
155.139.3.34,256,512
136.228.35.134,64,128
173.225.177.225,256,512
35.12.141.70,15,32
141.210.164.134,256,512
35.9.66.233,0,1
35.9.51.48,256,512
141.193.178.25,0,1
35.9.20.215,32,64
141.211.4.241,1,2
141.193.178.109,256,512
64.113.57.60,1,2
141.214.120.23,32,64
208.68.25.178,256,512
64.113.59.108,1,2
141.211.202.153,3,8
66.219.125.6,2,4
141.211.217.95,31,64
198.109.240.113,64,128
164.76.158.20,15,32
35.8.223.56,0,1
141.211.212.71,64,128
141.193.178.177,256,512
141.211.182.207,32,64
35.39.165.181,0,1
141.211.168.169,128,256
198.111.152.219,63,128
204.39.195.9,1,2
173.225.177.140,256,512
35.8.223.144,0,1
198.108.253.104,256,512
141.211.217.218,2,4
141.211.3.69,256,512
35.8.7.169,0,1
153.106.194.69,1,2
141.211.186.143,128,256
141.212.114.53,32,64
35.8.12.209,1,2
206.57.198.101,127,256
141.214.253.116,256,512
141.193.177.250,256,512
141.193.177.38,1,2
141.211.229.135,128,256
141.193.178.93,4,8
35.8.48.56,256,512
35.9.18.238,127,256
35.9.66.226,256,512
141.213.3.26,128,256
141.193.178.204,256,512
141.211.3.14,1,2
136.228.35.49,127,256
141.211.33.83,64,128
198.109.240.104,256,512
148.61.16.173,1,2
141.193.178.219,256,512
198.108.199.115,256,512
141.211.61.44,256,512
141.211.54.235,62,128
141.193.177.53,1,2
198.111.176.188,32,64
141.193.177.101,256,512
204.38.88.152,32,64
35.8.72.157,1,2
136.228.34.37,128,256
136.228.36.149,128,256
141.211.186.142,64,128
136.228.56.134,127,256
136.228.38.65,256,512
35.8.7.149,3,16
64.113.59.90,1,2
198.108.221.111,256,512
141.211.182.40,64,128
35.8.7.164,2,8
141.193.177.39,0,1
198.109.24.20,128,256
141.214.172.248,16,32
208.68.26.3,256,512
141.193.177.76,0,1
141.193.178.241,256,512
198.108.148.35,30,64
192.92.13.162,256,512
207.75.164.128,128,256
141.211.226.248,128,256
136.228.38.74,128,256
208.68.25.81,256,512
141.193.177.175,256,512
35.8.223.55,0,1
204.38.0.35,1,2
141.214.147.9,256,512
136.228.35.105,256,512
141.211.54.181,32,64
141.193.178.240,256,512
141.211.253.67,256,512
136.228.34.25,128,256
66.202.198.73,256,512
141.211.4.9,127,256
141.211.4.181,64,128
198.108.220.122,256,512
141.193.178.225,256,512
141.211.28.51,63,128
173.225.190.161,256,512
141.193.178.182,256,512
141.214.120.39,127,256
141.211.3.28,128,256
69.58.32.253,256,512
136.228.36.55,127,256
69.58.32.136,128,256
66.202.198.74,256,512
198.111.152.210,64,128
198.111.176.72,256,512
206.57.160.127,127,256
141.211.3.7,64,128
35.9.36.236,256,512
141.216.10.21,64,128
136.228.56.146,127,256
35.9.10.80,256,512
141.214.199.107,127,256
198.109.24.30,0,2
64.113.57.120,1,2
141.211.25.200,63,128
66.202.198.77,256,512
64.113.57.4,0,2
35.9.15.141,0,1
141.193.177.205,256,512
35.8.29.77,128,256
141.211.211.110,256,512
198.109.24.203,256,512
141.193.178.217,256,512
35.8.12.31,1,4
141.216.2.231,1,2
207.75.158.117,256,512
198.108.141.161,127,256
198.108.141.184,256,512
136.228.38.66,256,512
64.113.59.39,0,1
198.108.199.128,64,128
141.211.3.43,256,512
141.193.177.145,256,512
141.217.20.40,256,512
136.228.35.41,127,256
35.8.7.161,0,2
141.193.177.167,256,512
198.111.152.225,128,256
141.211.182.161,256,512
35.8.12.90,7,16
35.9.123.45,63,128
141.213.3.36,127,256
35.8.100.230,0,3
136.228.38.28,256,512
198.109.24.40,256,512
141.193.178.131,256,512
199.16.187.204,0,1
141.214.253.70,15,32
136.228.37.63,127,256
173.225.184.143,256,512
141.211.211.81,62,128
136.228.56.133,127,256
141.219.177.171,256,512
141.212.115.165,1,2
35.8.223.141,0,1
136.228.59.84,256,512
204.38.89.151,63,128
141.218.155.220,128,256
141.193.178.250,256,512
206.57.234.2,127,256
141.213.3.186,128,256
35.8.48.51,1,2
64.113.59.22,0,1
141.211.54.244,64,128
198.109.24.33,127,256
173.225.191.162,256,512
136.228.35.107,256,512
198.108.220.114,256,512
69.58.32.45,256,512
69.58.58.252,256,512
141.193.178.230,256,512
141.193.178.183,256,512
141.216.3.109,1,4
173.225.177.120,256,512
198.110.48.186,128,256
173.225.184.158,256,512
198.109.240.115,32,64
141.211.28.87,64,128
207.73.7.4,128,256
35.8.12.238,2,8
35.9.123.2,64,128
164.76.4.129,0,1
141.217.0.43,256,512
153.106.195.29,256,512
64.113.50.25,0,1
198.207.201.122,256,512
35.8.7.135,13,32
141.217.0.150,1,4
207.190.178.21,127,256
141.211.4.122,16,32
141.211.147.142,1,2
64.113.50.191,1,2
141.211.217.81,31,64
35.8.12.81,0,1
198.108.199.10,32,64
141.216.4.82,0,2
208.64.36.228,0,2
141.193.177.35,1,2
207.74.209.38,128,256
141.211.186.140,0,2
35.9.67.220,128,256
207.73.213.104,1,2
141.193.177.24,1,2
141.193.177.159,256,512
198.110.194.23,128,256
35.8.12.26,0,3
141.212.114.155,1,2
35.9.15.159,1,2
141.193.178.220,256,512
35.8.12.251,63,128
136.228.35.226,128,256
141.217.20.126,1,2
198.108.140.170,256,512
141.211.55.56,32,64
173.225.189.142,256,512
136.228.39.197,256,512
141.211.4.8,64,128
208.79.212.253,0,2
136.228.36.57,127,256
35.8.12.16,7,16
198.108.220.151,256,512
64.113.57.168,0,4
148.61.30.132,128,256
141.218.21.72,6,16
208.79.208.158,0,3
136.228.34.42,62,128
141.193.178.62,1,2
69.58.49.8,8,16
173.225.191.165,256,512
141.211.21.147,128,256
141.213.3.185,64,128
192.122.184.164,12,24
141.211.3.5,63,128
35.8.223.41,4,8
192.231.113.159,256,512
141.214.120.140,32,64
198.109.227.132,256,512
141.211.55.31,128,256
141.211.217.181,29,64
141.193.178.221,256,512
192.122.184.171,6,16
35.8.32.118,0,1
141.216.10.72,0,2
141.212.114.204,256,512
207.75.161.12,31,64
192.122.184.177,5,16
35.9.123.17,7,16
141.212.115.200,256,512
141.211.236.14,0,2
141.193.178.208,256,512
35.8.7.151,0,1
136.228.36.64,127,256
207.190.176.152,127,256
207.74.195.249,0,2
35.9.97.241,2,4
141.214.65.187,32,64
136.228.36.92,127,256
141.214.120.67,128,256
141.193.177.41,0,1
198.109.240.103,128,256
69.58.58.153,256,512
136.228.56.75,128,256
141.219.64.147,6,12
141.212.114.154,1,2
141.211.55.59,256,512
198.111.176.217,10,24
35.9.188.68,0,1
141.211.4.214,1,4
141.211.54.243,256,512
141.213.154.101,256,512
141.213.11.69,127,256
69.58.58.246,256,512
192.122.184.196,0,2
141.193.178.45,0,1
198.245.194.108,256,512
69.58.58.241,256,512
35.8.12.232,0,1
35.9.15.132,0,1
206.57.177.204,256,512
141.193.177.230,256,512
141.211.4.219,256,512
141.216.10.6,1,2
198.111.162.164,7,16
141.211.217.206,30,64
204.38.89.198,1,2
141.211.3.16,64,128
35.8.12.139,3,6
141.212.114.140,256,512
141.211.7.160,256,512
35.8.100.238,2,4
141.211.28.14,128,256
141.211.217.49,64,128
198.111.167.171,31,64
66.219.120.68,128,256
35.8.32.68,0,2
204.38.48.20,256,512
141.193.178.161,256,512
141.211.94.206,128,256
208.79.208.74,0,1
141.214.120.21,128,256
141.213.58.228,256,512
198.111.152.221,128,256
141.211.7.149,256,512
141.211.94.207,256,512
207.73.253.101,31,64
69.58.50.137,8,16
141.193.178.74,0,1
35.8.232.17,4,12
198.108.174.55,256,512
141.217.20.252,0,4
208.68.25.30,127,256
35.8.26.21,0,1
198.111.162.254,256,512
35.8.48.32,1,8
141.193.178.248,256,512
141.212.113.155,256,512
141.217.156.6,1,2
141.193.177.237,256,512
141.193.177.37,0,1
207.75.208.142,32,64
141.193.177.120,256,512
35.9.20.14,14,32
141.214.9.151,256,512
141.211.54.178,64,128
141.211.235.34,128,256
207.73.7.12,128,256
207.75.164.159,8,16
136.228.36.46,127,256
35.9.51.179,63,128
141.211.79.153,256,512
141.211.28.116,32,64
136.228.38.72,128,256
198.109.71.15,1,4
204.38.89.152,127,256
35.8.202.88,1,2
141.211.3.4,64,128
141.193.178.187,256,512
141.211.33.80,256,512
141.211.3.19,127,256
141.211.254.100,128,256
35.8.12.179,16,32
141.212.115.164,1,2
141.211.182.128,256,512
141.214.172.205,128,256
141.211.217.55,128,256
35.9.37.147,63,128
141.211.160.19,256,512
141.219.65.45,256,512
198.111.164.132,128,256
198.110.48.37,6,16
204.11.32.212,0,1
141.209.20.163,0,2
136.228.35.21,64,128
35.8.12.55,0,2
198.110.212.124,256,512
141.211.182.246,256,512
207.190.161.40,127,256
141.214.9.167,256,512
198.109.240.118,128,256
192.41.231.59,256,512
141.212.113.157,256,512
35.8.7.176,1,2
35.12.130.113,6,16
141.211.7.164,31,64
136.228.45.209,127,256
208.79.208.69,0,1
141.211.4.46,63,128
66.202.198.75,256,512
35.8.11.8,14,32
207.75.158.116,127,256
141.211.4.102,5,12
141.214.9.162,256,512
141.211.79.148,256,512
141.211.32.93,256,512
141.193.178.160,256,512
141.193.178.124,256,512
141.193.179.101,256,512
141.211.4.120,256,512
198.109.240.124,256,512
141.211.32.202,63,128
141.218.145.131,1,2
141.212.110.205,1,2
35.8.7.165,1,2
141.211.217.207,63,128
35.8.12.164,1,2
141.211.32.77,127,256
141.211.55.14,256,512
141.211.182.142,16,32
207.74.75.2,256,512
198.110.194.27,32,64
207.190.178.55,127,256
141.211.5.124,256,512
141.211.61.94,30,64
141.213.3.34,128,256
198.108.98.21,63,128
64.113.57.13,1,2
35.8.33.118,1,2
35.9.102.87,1,2
173.225.177.199,256,512
141.211.43.122,128,256
204.38.48.161,32,64
141.212.114.122,63,128
141.212.113.253,128,256
35.12.4.5,1,4
69.58.58.200,256,512
141.193.177.143,256,512
141.193.177.96,0,2
173.225.190.61,0,2
208.92.218.227,0,1
64.113.57.46,0,1
141.211.3.21,64,128
198.108.148.38,128,256
35.9.123.47,256,512
141.214.16.37,256,512
198.108.220.112,128,256
141.193.178.20,0,3
136.228.56.126,256,512
69.58.50.149,8,16
136.228.38.43,256,512
69.58.58.198,256,512
141.193.179.81,1,2
35.9.18.4,128,256
35.8.32.46,2,4
141.214.120.18,128,256
64.49.113.40,256,512
192.108.188.248,256,512
173.225.190.60,0,2
64.113.59.144,0,1
141.214.120.53,1,2
69.58.58.193,256,512
136.228.35.106,256,512
141.211.4.109,4,16
141.211.3.54,256,512
141.212.115.152,0,2
136.228.39.25,256,512
35.9.188.243,12,24
35.8.12.130,0,2
198.111.214.26,1,2
35.8.12.124,0,3
141.211.55.12,32,64
173.225.177.222,256,512
206.57.234.21,64,128
35.12.130.41,0,1
173.225.177.134,256,512
198.110.48.178,128,256
64.113.57.32,0,1
69.58.58.243,256,512
141.193.178.249,256,512
141.211.217.82,1,2
141.211.159.213,32,64
136.228.38.31,256,512
207.75.234.81,256,512
141.211.153.74,14,32
204.38.89.158,256,512
141.211.4.208,1,2
141.214.9.156,32,64
198.108.141.185,256,512
141.211.3.62,256,512
192.41.230.63,256,512
136.228.56.168,256,512
198.108.140.106,256,512
141.211.235.33,64,128
141.211.217.9,0,2
74.3.176.28,0,3
204.11.35.180,1,2
141.214.9.166,256,512
207.74.195.200,64,128
173.225.183.114,256,512
198.109.24.82,15,32
198.109.71.14,30,64
141.214.2.43,1,2
173.225.177.223,256,512
35.9.66.214,128,256
141.209.20.166,0,3
208.79.212.229,256,512
35.9.123.12,127,256
198.110.48.183,32,64
141.193.177.210,256,512
136.228.56.67,127,256
141.209.110.19,0,2
141.193.177.87,1,2
141.211.4.73,256,512
141.193.178.223,256,512
198.110.48.206,128,256
141.219.64.200,6,16
141.214.16.54,256,512
141.211.184.176,128,256
141.211.4.167,127,256
141.211.217.220,127,256
141.193.178.242,256,512
192.108.188.77,256,512
64.113.57.58,0,1
141.211.54.240,128,256
164.76.158.176,1,2
141.209.170.37,1,2
141.193.178.237,256,512
208.68.25.60,127,256
35.8.224.107,6,16
199.16.185.130,1,2
35.9.71.125,256,512
141.193.178.188,256,512
208.64.38.211,0,1
141.211.217.121,64,128
141.211.4.29,128,256
141.193.177.181,256,512
208.68.25.241,128,256
64.113.50.173,1,2
136.228.59.110,128,256
198.110.48.180,127,256
74.3.176.211,1,2
141.193.177.208,256,512
141.211.211.217,63,128
64.113.50.65,1,2
198.108.220.123,256,512
173.225.188.169,256,512
198.111.162.3,48,96
198.109.89.77,1,2
141.211.229.175,15,32
141.216.10.250,32,64
164.76.158.81,0,2
35.8.12.120,0,1
66.202.198.78,256,512
64.49.113.128,256,512
35.9.15.154,0,2
164.76.158.8,4,8
141.218.143.20,2,4
35.9.20.23,4,12
198.110.32.170,256,512
35.9.15.133,2,8
35.8.12.223,1,2
141.213.3.182,1,4
69.58.58.249,30,64
141.211.4.14,63,128
141.211.3.45,63,128
143.207.96.181,1,8
173.225.177.86,1,2
141.213.3.38,1,2
141.193.178.185,256,512
141.214.172.155,64,128
35.8.12.213,2,4
173.225.177.195,256,512
35.8.7.157,1,8
35.8.12.188,4,16
141.193.177.164,256,512
35.9.15.150,0,8
141.212.113.49,127,256
141.211.211.197,256,512
192.153.163.73,256,512
141.193.178.236,256,512
141.211.168.165,128,256
64.113.50.218,0,1
198.110.48.182,128,256
206.57.252.215,127,256
208.68.24.161,127,256
141.211.21.145,64,128
64.113.50.70,1,2
141.193.178.122,256,512
141.210.164.135,256,512
35.39.169.232,63,128
198.110.31.14,128,256
198.109.240.121,256,512
141.211.3.56,16,32
207.190.191.187,127,256
141.214.172.254,64,128
35.8.100.229,0,2
141.211.55.29,64,128
64.49.112.39,1,2
35.8.12.154,0,1
141.211.168.185,128,256
35.9.189.41,1,2
141.213.3.45,64,128
136.228.34.32,128,256
141.218.143.78,1,2
35.8.100.228,2,8
64.113.50.88,2,4
192.153.163.79,256,512
35.9.123.6,128,256
198.110.216.125,32,64
141.193.177.133,256,512
141.211.28.112,2,8
207.75.55.92,256,512
173.225.190.79,1,2
199.16.185.135,1,2
141.217.0.118,0,1
141.211.229.139,64,128
66.202.198.76,256,512
207.190.168.31,128,256
141.216.10.174,0,1
136.228.45.220,127,256
146.9.18.57,0,1
35.9.189.31,1,2
35.8.223.35,8,16
141.211.217.210,63,128
204.39.195.18,0,2
69.58.42.73,256,512
35.9.83.132,48,96
35.8.152.28,1,2
198.109.240.120,256,512
141.209.175.12,8,16
141.193.177.114,256,512
35.8.48.11,16,32
173.225.177.147,256,512
141.214.9.163,23,48
35.9.102.72,0,1
141.193.177.236,256,512
141.193.178.176,256,512
136.228.36.71,127,256
198.108.148.239,128,256
141.211.159.202,16,32
198.109.24.134,128,256
141.214.24.161,256,512
198.108.241.6,63,128
198.108.51.92,16,32
141.211.212.73,1,2
141.193.178.14,0,1
136.228.35.149,128,256
74.3.176.11,0,1
198.109.24.141,256,512
141.193.177.123,256,512
141.211.7.200,256,512
141.211.28.217,256,512
198.109.240.102,128,256
198.108.141.254,256,512
141.193.178.181,256,512
141.211.235.20,32,64
192.231.113.128,1,2
64.113.59.180,0,2
207.75.164.115,31,64
141.193.177.152,256,512
141.212.115.75,1,2
206.57.244.23,127,256
141.193.179.100,256,512
136.228.56.130,127,256
141.214.253.58,256,512
35.12.50.2,3,8
141.193.178.37,0,1
207.73.217.21,16,32
198.111.214.25,1,2
35.9.2.101,0,8
136.228.38.46,256,512
141.211.229.18,62,128
141.211.182.100,63,128
35.9.18.29,7,16
141.219.44.34,2,6
198.109.240.109,256,512
198.111.162.21,256,512
198.245.194.230,256,512
198.111.188.208,128,256
35.8.7.190,2,4
141.211.147.134,24,48
141.193.177.209,256,512
198.109.240.128,256,512
206.57.199.43,0,2
64.113.50.233,0,2
141.211.4.145,64,128
173.225.190.47,0,2
141.217.21.250,64,128
141.211.186.135,31,64
208.68.24.157,256,512
141.211.217.133,32,64
141.214.120.141,64,128
198.108.218.99,7,16
141.216.10.53,1,4
173.225.177.197,256,512
198.110.200.4,256,512
208.68.25.212,127,256
69.58.58.247,256,512
192.122.184.169,1,4
141.193.178.194,256,512
141.211.55.6,128,256
141.212.114.102,64,128
173.225.184.144,256,512
141.212.114.217,256,512
35.8.33.100,0,2
35.8.196.10,32,64
164.76.158.98,0,1
141.211.184.98,128,256
64.113.57.81,0,1
141.211.21.150,128,256
35.9.123.16,127,256
192.109.104.11,127,256
198.111.176.156,256,512
141.213.3.31,256,512
141.214.186.39,1,2
35.9.12.117,0,1
141.193.178.209,256,512
198.111.152.220,256,512
35.8.12.137,0,1
136.228.36.59,127,256
141.214.2.92,256,512
198.108.148.16,64,128
136.228.36.72,127,256
204.38.88.154,0,2
69.58.39.3,256,512
141.211.184.20,64,128
141.214.2.62,1,8
141.217.20.120,5,12
35.9.123.44,63,128
141.212.114.222,128,256
141.193.178.210,256,512
198.109.24.71,127,256
141.211.4.23,31,64
35.8.7.186,0,5
198.109.24.222,14,32
141.193.177.158,256,512
141.193.177.126,256,512
141.193.179.64,0,2
35.9.20.103,4,8
141.211.55.37,62,128
173.225.177.200,256,512
141.212.113.146,128,256
141.211.61.93,64,128
141.211.4.78,256,512
173.225.184.142,256,512
141.211.55.46,128,256
35.9.188.36,1,2
192.122.184.165,1,4
141.212.114.235,32,64
141.211.217.106,256,512
198.111.176.116,128,256
141.211.168.170,15,32
198.109.24.72,64,128
141.211.211.52,256,512
208.92.218.231,0,2
141.211.4.121,256,512
141.193.177.124,256,512
192.41.230.55,256,512
141.193.177.171,256,512
136.228.36.179,256,512
141.211.182.81,256,512
141.211.28.136,256,512
207.74.3.141,1,2
141.211.4.123,128,256
146.9.31.18,0,2
141.193.178.244,256,512
141.211.55.22,64,128
207.73.186.9,31,64
207.75.117.178,0,2
141.211.217.185,128,256
207.75.234.46,30,64
141.211.194.30,31,64
35.39.169.233,7,16
64.113.59.116,0,2
141.211.184.11,127,256
198.109.227.11,256,512
141.211.21.132,127,256
141.214.120.66,256,512
207.75.116.40,1,2
192.122.184.167,0,2
198.108.148.36,127,256
198.110.48.121,64,128
204.11.35.142,0,1
141.211.54.180,63,128
141.211.217.162,0,1
141.214.9.164,128,256
141.193.177.214,256,512
141.193.177.55,0,2
136.228.36.60,127,256
207.190.163.32,127,256
66.219.116.77,48,96
173.225.177.153,256,512
141.217.156.3,128,256
207.74.195.251,1,2
141.210.2.14,256,512
148.61.16.161,256,512
198.110.6.120,128,256
35.8.12.100,0,2
35.9.2.84,1,4
141.214.65.163,128,256
64.113.50.167,1,2
198.110.192.61,127,256
136.228.35.100,256,512
141.211.55.32,64,128
192.111.54.38,0,2
161.57.100.6,0,2
173.225.184.214,256,512
64.113.50.226,0,1
141.193.177.125,256,512
141.212.114.138,63,128
207.75.234.40,64,128
64.49.113.114,1,2
136.228.35.147,127,256
198.110.48.193,128,256
141.219.81.76,30,64
141.193.177.108,256,512
136.228.45.212,127,256
35.8.223.79,0,2
141.193.178.167,256,512
141.217.156.5,127,256
164.76.2.169,1,2
35.9.123.34,63,128
207.75.116.208,1,2
173.225.190.35,0,2
141.212.191.25,13,32
207.73.7.25,256,512
35.9.20.106,0,2
207.75.164.24,31,64
141.193.178.211,256,512
66.202.198.92,256,512
198.108.98.25,128,256
35.8.12.56,3,8
141.211.4.160,62,128
141.211.163.253,8,16
141.193.177.225,256,512
141.193.177.71,0,1
207.74.117.226,256,512
141.193.178.191,256,512
141.211.159.191,0,1
35.9.123.30,62,128
136.228.36.129,127,256
141.211.4.117,32,64
141.193.178.170,256,512
141.211.211.132,128,256
136.228.34.19,64,128
66.219.112.4,256,512
141.213.3.37,0,2
