141.217.20.74,0,2
69.58.58.130,4,8
208.79.212.228,4,8
141.211.55.39,2,4
136.228.38.72,4,8
35.8.133.113,2,4
136.228.56.146,4,8
208.68.24.161,4,8
141.211.7.148,4,8
208.64.38.216,2,4
207.74.195.200,4,8
64.113.57.52,2,4
198.110.32.170,4,8
141.211.4.167,0,2
64.113.59.142,0,2
141.193.176.136,4,8
136.228.36.64,4,8
141.211.168.170,4,8
192.108.188.184,4,8
141.211.211.217,0,2
141.211.28.14,4,8
141.211.55.6,4,8
207.74.167.46,0,2
69.58.58.251,4,8
208.64.36.146,2,4
198.111.181.22,4,8
136.228.36.43,4,8
198.108.141.254,4,8
69.58.58.253,4,8
141.217.1.52,2,4
207.73.217.21,4,8
136.228.45.208,4,8
141.193.177.167,4,8
208.92.218.235,2,4
141.214.9.164,4,8
173.225.184.132,4,8
66.202.198.92,4,8
69.58.46.30,4,8
141.193.178.216,4,8
141.211.55.19,4,8
69.58.58.222,4,8
192.153.163.74,4,8
35.8.29.136,0,2
141.216.10.87,4,8
141.212.114.146,4,8
141.213.3.76,4,8
35.9.188.115,4,8
207.73.7.25,0,2
141.193.178.249,4,8
141.193.177.125,4,8
35.9.123.7,4,8
206.57.198.101,4,8
141.193.178.162,4,8
198.245.194.133,4,8
141.211.7.174,4,8
204.38.89.104,4,8
141.211.182.207,2,4
173.225.178.43,2,4
141.211.54.245,2,4
66.202.198.69,4,8
198.109.240.125,4,8
204.11.35.98,2,4
136.228.38.4,4,8
136.228.34.19,2,4
141.193.178.160,4,8
35.39.164.232,4,8
192.122.184.171,4,8
207.73.7.3,4,8
207.73.7.4,4,8
141.212.115.207,4,8
64.113.50.17,0,2
141.211.54.235,4,8
69.58.39.3,4,8
207.190.177.231,4,8
141.217.0.135,2,4
66.202.198.67,4,8
198.110.48.198,4,8
141.210.164.136,2,4
141.214.172.194,4,8
136.228.36.178,4,8
141.193.178.83,2,4
207.190.176.162,4,8
141.214.9.165,4,8
198.111.164.174,4,8
198.109.240.128,4,8
207.75.211.2,0,2
64.113.50.152,2,4
74.3.176.88,2,4
141.211.229.139,0,2
141.211.184.11,0,2
198.108.98.25,4,8
64.113.59.86,2,4
136.228.36.54,4,8
141.193.179.101,0,2
164.76.158.38,4,8
141.217.21.31,2,4
141.193.177.29,2,4
141.212.113.155,4,8
35.9.10.204,2,4
141.214.120.45,4,8
141.193.177.116,4,8
141.211.55.27,4,8
35.8.29.77,4,8
207.75.55.92,4,8
141.211.168.169,4,8
35.8.32.168,2,4
141.209.20.166,0,2
173.225.177.194,4,8
141.211.217.98,4,8
141.214.172.155,2,4
136.228.54.12,4,8
141.211.186.135,4,8
192.153.163.73,4,8
136.228.39.25,4,8
141.211.25.200,4,8
173.225.178.42,0,2
141.211.54.240,4,8
136.228.38.48,2,4
192.41.230.63,4,8
141.211.217.81,4,8
198.110.48.185,4,8
141.214.9.162,4,8
207.73.7.12,2,4
141.211.3.54,4,8
198.110.48.189,4,8
35.9.18.35,4,8
141.214.2.22,4,8
141.193.179.84,2,4
64.113.50.146,2,4
141.214.16.38,4,8
198.111.167.171,4,8
141.211.217.44,4,8
64.113.50.54,2,4
141.217.0.155,4,8
66.219.122.4,2,4
141.193.177.208,4,8
198.108.143.178,4,8
161.57.12.6,4,8
35.8.12.202,0,2
141.211.4.123,4,8
136.228.35.147,4,8
64.113.59.133,2,4
141.212.114.222,4,8
35.8.7.175,2,4
35.8.12.7,4,8
141.193.178.131,4,8
141.212.113.146,2,4
141.211.163.253,0,2
136.228.36.50,4,8
198.110.48.183,4,8
198.110.31.14,4,8
141.211.32.89,0,2
141.193.177.100,4,8
141.193.177.108,4,8
141.193.178.208,4,8
208.64.36.138,0,2
198.109.240.121,4,8
141.193.177.164,4,8
141.213.3.34,4,8
207.190.183.71,4,8
35.9.123.57,4,8
141.193.177.8,2,4
66.202.198.62,4,8
141.211.55.16,4,8
141.211.235.20,2,4
69.58.58.200,4,8
141.211.4.8,2,4
173.225.190.60,0,2
198.109.227.132,4,8
35.9.71.50,4,8
198.110.145.203,4,8
64.113.57.146,2,4
164.76.2.163,4,8
141.214.2.41,4,8
141.211.28.116,0,2
204.38.48.161,0,2
141.214.9.179,4,8
141.211.182.127,2,4
141.193.178.171,4,8
141.211.211.197,4,8
141.214.2.91,2,4
192.122.184.177,0,2
141.212.114.138,2,4
141.193.177.135,4,8
141.212.113.143,0,2
141.211.159.204,4,8
141.211.184.20,4,8
173.225.178.55,4,8
136.228.34.42,4,8
207.75.158.116,4,8
141.214.120.19,4,8
198.108.218.95,2,4
198.109.240.103,4,8
35.8.152.192,0,2
173.225.177.200,4,8
141.211.182.142,4,8
198.110.48.206,4,8
173.225.177.221,4,8
208.68.25.150,4,8
141.214.174.79,4,8
35.9.123.47,4,8
141.214.120.27,4,8
141.212.114.224,4,8
35.9.188.251,2,4
198.108.253.100,4,8
207.73.7.15,4,8
141.214.65.163,4,8
164.76.158.106,4,8
35.9.209.132,4,8
141.211.3.38,2,4
207.190.191.121,4,8
141.193.177.150,4,8
141.193.178.236,4,8
141.211.3.16,2,4
69.58.32.156,2,4
208.64.36.31,0,2
164.76.158.123,0,2
64.113.59.172,0,2
141.214.16.37,4,8
198.108.218.99,4,8
141.211.79.146,4,8
64.49.123.208,4,8
136.228.35.8,4,8
173.225.177.195,4,8
207.73.7.5,4,8
207.74.117.70,4,8
198.108.141.161,4,8
35.8.12.236,0,2
141.211.212.70,4,8
141.213.3.45,2,4
136.228.36.60,4,8
198.111.176.107,4,8
141.211.212.74,2,4
198.109.24.40,4,8
141.213.3.182,4,8
208.68.24.162,4,8
136.228.56.136,4,8
141.214.65.150,2,4
198.108.199.10,4,8
208.68.24.157,4,8
35.9.51.48,4,8
136.228.35.100,4,8
208.118.64.7,0,2
35.8.223.11,4,8
198.109.227.11,4,8
208.64.36.137,2,4
198.108.220.103,4,8
207.190.178.55,4,8
198.111.152.220,4,8
192.41.230.11,4,8
208.64.37.38,0,2
198.108.98.21,4,8
198.111.152.225,4,8
141.193.177.175,4,8
136.228.45.210,4,8
141.211.7.164,4,8
136.228.56.140,4,8
136.228.34.41,4,8
204.38.32.121,4,8
35.8.12.177,4,8
69.58.39.4,4,8
141.211.3.18,4,8
141.211.43.122,4,8
64.113.50.71,2,4
141.211.217.171,2,4
141.211.4.117,2,4
141.214.172.248,4,8
198.109.227.133,0,2
69.58.58.191,4,8
141.211.168.186,4,8
35.9.18.21,2,4
64.113.59.117,2,4
141.193.178.226,4,8
208.64.38.174,2,4
35.9.123.46,4,8
141.213.3.186,0,2
69.58.58.243,4,8
207.75.164.24,2,4
141.211.33.82,4,8
141.211.32.200,2,4
198.108.148.8,4,8
198.111.176.248,4,8
198.110.48.197,4,8
192.111.54.252,2,4
141.211.235.14,4,8
35.9.102.87,2,4
141.193.177.42,0,2
141.211.4.55,4,8
69.58.32.45,4,8
141.211.28.87,4,8
136.228.38.47,4,8
198.111.162.254,4,8
198.108.220.101,4,8
141.211.182.111,4,8
173.225.177.225,4,8
64.113.57.179,2,4
198.110.48.184,4,8
64.113.59.121,2,4
198.108.244.59,4,8
35.8.234.101,2,4
141.193.178.235,4,8
141.210.164.133,4,8
207.74.55.113,4,8
136.228.36.57,4,8
208.68.25.124,4,8
141.211.217.35,4,8
136.228.38.3,4,8
136.228.56.143,4,8
50.227.122.16,0,2
198.110.57.6,4,8
206.57.225.9,4,8
207.73.180.8,4,8
204.11.35.171,2,4
173.225.184.140,4,8
141.211.217.218,2,4
35.9.2.101,2,4
141.193.178.223,2,4
35.9.123.50,4,8
198.110.48.190,2,4
141.193.178.175,4,8
35.9.66.214,4,8
141.211.4.224,2,4
64.113.50.125,2,4
141.212.114.179,4,8
35.9.66.227,2,4
141.214.253.58,4,8
198.110.203.113,4,8
35.8.12.15,2,4
141.211.28.218,4,8
69.58.58.250,4,8
192.231.113.159,4,8
198.111.164.132,2,4
141.211.3.9,0,2
198.109.240.113,4,8
141.193.177.225,4,8
198.108.199.45,4,8
198.109.240.101,4,8
136.228.38.197,4,8
141.218.1.86,4,8
198.245.194.37,2,4
141.214.9.167,4,8
207.190.177.219,4,8
207.74.195.251,0,2
64.113.59.115,2,4
141.211.55.56,4,8
141.211.217.8,4,8
148.61.6.54,2,4
141.193.178.183,4,8
141.211.111.133,4,8
173.225.177.147,4,8
141.193.178.190,4,8
141.211.7.159,4,8
141.211.4.120,4,8
141.211.3.28,4,8
64.113.50.114,2,4
136.228.56.155,4,8
141.219.65.45,4,8
64.113.59.230,2,4
204.38.89.152,4,8
141.217.0.208,4,8
69.58.60.26,4,8
208.68.25.160,4,8
173.225.177.227,4,8
141.214.199.107,4,8
141.193.177.173,4,8
35.8.7.179,2,4
207.75.116.197,2,4
208.79.212.253,0,2
141.211.217.132,4,8
141.211.200.108,4,8
35.9.12.131,0,2
141.211.159.201,4,8
141.218.143.20,2,4
136.228.35.111,4,8
35.9.10.203,4,8
141.211.3.6,4,8
35.9.123.35,4,8
136.228.35.143,4,8
192.92.13.162,4,8
198.109.240.129,4,8
204.38.89.149,4,8
69.58.42.73,4,8
136.228.38.43,2,4
207.73.181.225,0,2
35.9.20.103,2,4
208.79.209.158,0,2
207.75.134.99,4,8
136.228.54.5,4,8
141.211.55.40,4,8
141.193.178.237,4,8
74.3.176.29,0,2
66.202.198.74,4,8
69.58.58.246,2,4
207.75.165.125,4,8
207.190.176.146,4,8
141.212.114.235,2,4
141.193.177.131,4,8
141.193.178.230,4,8
136.228.54.13,4,8
64.235.150.14,2,4
141.212.115.164,2,4
198.108.143.181,4,8
141.213.128.184,4,8
207.190.168.31,4,8
198.111.176.72,4,8
141.193.178.242,4,8
136.228.59.110,4,8
35.9.20.106,0,2
141.212.114.204,4,8
35.9.189.41,2,4
136.228.36.98,4,8
141.217.20.40,4,8
141.217.112.66,0,2
141.219.100.10,4,8
161.57.12.1,0,2
136.228.37.63,4,8
35.8.48.32,2,4
204.38.48.22,4,8
141.193.177.127,4,8
192.153.163.31,4,8
35.12.4.32,0,2
141.211.182.128,4,8
198.110.48.180,0,2
198.110.203.173,2,4
141.211.28.51,4,8
35.8.223.223,0,2
136.228.45.237,4,8
64.113.50.233,2,4
141.214.9.151,2,4
64.113.50.191,2,4
141.211.253.67,4,8
141.212.115.200,0,2
207.73.184.13,0,2
141.193.178.217,4,8
141.193.178.13,0,2
206.57.198.85,4,8
207.75.82.58,4,8
141.211.21.132,4,8
35.39.164.211,2,4
207.73.7.11,4,8
64.113.57.100,2,4
198.109.24.82,4,8
64.113.50.138,4,8
192.108.188.238,4,8
136.228.36.129,4,8
141.211.217.78,4,8
136.228.36.46,4,8
141.212.114.102,4,8
69.58.58.249,4,8
141.211.4.34,4,8
136.228.34.25,2,4
141.216.116.30,2,4
141.211.21.146,4,8
141.216.10.250,4,8
173.225.184.159,4,8
173.225.176.184,4,8
141.211.217.106,4,8
206.57.177.204,4,8
198.108.51.91,0,2
35.8.12.137,0,2
206.57.234.21,2,4
35.9.123.12,4,8
141.193.179.86,4,8
141.211.94.206,4,8
141.193.178.161,4,8
192.111.54.46,2,4
208.64.38.221,0,2
208.64.38.5,2,4
207.75.117.181,4,8
141.212.104.33,4,8
141.211.21.140,4,8
35.8.12.98,0,2
207.72.1.43,4,8
35.9.123.17,0,2
136.228.56.74,4,8
141.211.3.4,4,8
141.193.178.231,4,8
207.190.163.32,4,8
136.228.45.212,4,8
64.113.50.8,2,4
198.111.152.219,2,4
35.8.223.56,0,2
198.110.48.194,4,8
141.214.172.205,4,8
141.211.55.44,4,8
35.8.12.111,0,2
141.193.177.137,4,8
35.9.102.72,4,8
64.113.57.222,0,2
141.211.4.102,2,4
148.61.30.132,4,8
141.211.229.121,0,2
192.111.54.122,2,4
35.8.12.23,0,2
141.212.118.20,4,8
136.228.34.6,4,8
141.211.3.44,4,8
141.212.113.212,2,4
141.211.61.93,4,8
141.212.118.88,2,4
141.211.55.29,0,2
198.109.24.203,4,8
35.8.12.72,0,2
207.75.164.76,4,8
207.190.161.40,4,8
141.211.28.11,4,8
35.8.7.165,0,2
141.211.182.49,4,8
141.211.169.5,4,8
141.193.178.219,4,8
141.193.178.166,4,8
198.109.24.141,4,8
141.193.177.230,4,8
136.228.34.20,4,8
207.73.7.6,4,8
192.108.188.248,4,8
192.122.184.160,0,2
206.57.250.84,4,8
208.92.221.162,0,2
198.140.228.51,4,8
192.111.54.39,0,2
35.9.14.71,0,2
141.211.217.219,4,8
141.211.79.151,4,8
141.193.177.143,4,8
141.193.178.20,2,4
204.38.48.101,4,8
35.9.20.246,0,2
69.58.58.194,4,8
198.109.240.109,4,8
141.211.194.90,0,2
35.8.12.122,2,4
198.110.48.193,4,8
141.219.64.203,0,2
35.9.18.4,4,8
198.109.240.126,2,4
141.216.10.6,4,8
204.39.94.29,0,2
192.122.184.164,0,2
141.211.235.33,2,4
208.64.38.220,2,4
136.228.45.214,4,8
141.193.178.215,2,4
141.211.55.22,4,8
141.193.178.109,2,4
141.193.177.183,4,8
35.8.12.54,2,4
207.74.61.88,4,8
141.212.113.134,4,8
64.113.57.82,2,4
136.228.35.226,2,4
204.39.195.30,4,8
141.211.4.211,4,8
141.209.15.195,0,2
198.111.57.99,2,4
198.108.148.36,0,2
141.214.2.60,2,4
141.211.4.127,4,8
141.218.21.72,2,4
35.8.35.78,0,2
64.113.50.39,0,2
207.75.117.164,2,4
204.11.34.251,4,8
136.228.56.126,4,8
208.68.25.14,4,8
136.228.35.21,4,8
141.193.177.237,4,8
35.8.32.118,2,4
141.217.156.6,2,4
35.8.7.168,2,4
141.209.175.12,0,2
141.214.172.204,4,8
141.216.10.2,0,2
141.210.2.14,0,2
136.228.36.49,4,8
141.214.9.152,2,4
136.228.36.179,2,4
66.219.112.80,2,4
141.214.120.66,4,8
136.228.56.67,2,4
141.211.54.181,4,8
141.211.32.77,4,8
141.211.94.207,4,8
207.75.164.115,4,8
64.235.150.116,0,2
141.211.168.165,4,8
141.211.217.111,4,8
141.193.177.203,4,8
198.207.201.122,4,8
35.9.189.95,0,2
141.211.61.44,2,4
136.228.38.31,4,8
198.108.140.106,4,8
141.193.178.122,4,8
64.113.57.110,0,2
173.225.177.140,4,8
141.211.3.41,4,8
198.108.148.239,2,4
141.214.2.92,4,8
64.113.57.178,2,4
35.8.7.186,4,8
207.75.158.117,4,8
66.202.198.73,4,8
198.108.220.124,4,8
35.8.12.211,2,4
141.211.54.243,4,8
173.225.177.193,4,8
198.111.152.200,4,8
64.113.59.47,2,4
141.211.28.114,4,8
136.228.36.72,4,8
