64.113.57.58,1,2
141.211.21.145,4,8
207.73.128.2,16,32
64.113.50.173,1,2
141.218.143.78,1,2
141.211.21.148,8,16
141.211.4.81,7,16
66.202.198.82,16,32
35.9.188.243,1,4
141.219.66.66,1,2
141.209.28.76,1,2
141.211.3.5,16,32
136.228.36.49,16,32
66.202.198.90,16,32
141.211.54.179,2,4
198.108.199.10,4,8
141.212.114.106,4,8
35.8.48.11,1,2
136.228.36.55,16,32
136.228.56.138,16,32
141.211.217.98,8,16
198.110.48.197,7,16
69.58.58.242,16,32
198.109.240.108,16,32
141.209.20.164,0,2
136.228.36.60,16,32
35.8.7.157,2,4
35.9.15.132,1,2
35.9.170.27,1,2
141.193.178.166,8,16
141.211.3.8,16,32
164.76.7.114,1,2
141.214.16.38,16,32
136.228.38.43,16,32
141.211.94.206,16,32
141.211.4.119,16,32
204.38.89.153,16,32
35.8.12.118,1,2
66.202.198.67,16,32
141.213.58.232,4,8
141.211.4.211,0,3
192.111.54.120,0,1
164.76.2.163,16,32
35.8.223.150,0,1
141.211.217.220,16,32
141.211.55.6,16,32
141.211.29.100,16,32
141.211.5.68,2,8
198.110.48.194,0,2
198.108.220.103,16,32
141.213.3.31,16,32
35.8.27.235,16,32
204.11.34.194,0,1
141.211.159.213,1,4
198.108.220.151,16,32
198.111.181.22,16,32
35.9.123.50,8,16
141.211.7.148,16,32
64.113.50.176,1,2
198.108.148.3,3,8
35.8.12.108,0,2
142.54.12.15,16,32
35.8.7.176,1,2
204.38.0.35,1,2
141.193.177.175,16,32
192.122.184.176,1,4
207.75.234.40,7,16
136.228.56.75,8,16
207.74.75.100,8,16
207.73.7.5,16,32
141.212.114.224,16,32
35.9.189.41,0,2
198.110.194.23,8,16
69.58.58.253,16,32
141.209.175.12,0,2
192.41.230.55,16,32
141.216.4.83,8,16
206.57.225.9,16,32
136.228.36.63,16,32
141.213.3.36,16,32
141.216.10.6,0,2
198.108.220.104,16,32
141.211.226.248,16,32
35.8.223.203,0,1
141.214.120.17,7,16
141.193.178.177,16,32
141.212.113.97,16,32
207.75.82.58,2,8
173.225.184.146,16,32
136.228.35.226,7,16
199.102.68.194,0,1
198.109.24.134,8,16
173.225.184.132,16,32
208.64.36.99,1,2
141.211.3.33,16,32
198.109.200.33,16,32
198.108.148.37,16,32
192.108.188.184,8,16
35.8.224.170,0,1
198.109.240.109,16,32
141.193.177.167,16,32
141.211.4.24,4,8
141.211.7.200,16,32
207.73.7.26,16,32
141.211.182.81,16,32
35.8.7.153,0,1
136.228.38.47,8,16
141.193.178.234,16,32
173.225.191.165,16,32
198.108.141.72,0,2
64.113.50.226,1,2
74.3.176.11,0,2
173.225.189.140,16,32
35.9.188.61,1,4
141.213.3.34,16,32
141.214.172.174,16,32
141.211.184.32,16,32
35.9.123.17,4,8
141.213.3.26,16,32
207.75.164.76,8,16
192.122.184.164,1,4
141.193.177.123,16,32
207.75.211.2,0,2
198.110.57.6,8,16
141.211.7.145,8,16
141.217.20.40,16,32
141.212.113.111,16,32
141.214.120.23,4,8
69.58.58.240,16,32
141.214.2.41,8,16
141.212.191.25,8,16
35.39.165.181,0,2
198.109.71.82,0,3
198.109.240.122,16,32
35.8.12.144,8,16
204.39.94.29,4,8
64.113.59.70,0,1
198.111.162.254,16,32
141.214.120.33,8,16
136.228.38.46,16,32
198.108.141.185,16,32
143.207.96.181,2,4
206.57.244.23,16,32
204.38.48.20,16,32
141.193.177.129,16,32
198.110.32.170,16,32
141.193.178.131,16,32
35.9.123.18,0,2
141.210.164.139,16,32
141.193.178.159,16,32
141.210.2.14,16,32
141.214.2.71,1,2
141.211.217.106,16,32
64.113.59.38,0,1
35.8.29.87,0,1
64.113.57.146,0,2
136.228.56.146,16,32
207.190.183.71,16,32
141.211.229.139,4,8
136.228.35.134,8,16
141.193.177.120,16,32
198.108.192.7,16,32
198.110.194.34,16,32
142.54.12.17,16,32
173.225.177.193,16,32
208.79.212.229,16,32
198.110.192.49,2,8
35.8.32.68,2,4
198.110.48.180,16,32
207.74.55.118,8,16
141.193.178.58,1,2
164.76.158.20,3,8
136.228.35.49,16,32
141.211.3.28,8,16
141.214.172.248,1,2
198.109.240.117,16,32
141.193.178.124,16,32
35.8.12.125,1,4
141.211.184.98,8,16
64.113.57.177,0,1
64.113.57.87,1,2
206.57.244.133,16,32
141.212.114.138,8,16
141.211.3.23,4,8
136.228.45.208,16,32
141.211.4.250,8,16
141.211.54.178,4,8
141.211.4.146,1,2
35.8.152.28,0,3
35.8.12.11,1,2
69.58.58.245,16,32
141.211.200.108,16,32
141.214.172.159,7,16
136.228.35.8,16,32
198.111.176.54,16,32
141.211.94.207,16,32
204.38.48.101,3,6
141.193.178.227,16,32
141.193.178.171,16,32
141.211.153.74,4,8
141.211.159.202,1,2
141.193.177.134,16,32
141.213.3.185,7,16
69.58.58.194,16,32
35.9.123.7,8,16
208.68.25.100,16,32
141.214.172.155,8,16
141.211.3.38,16,32
141.212.113.143,16,32
141.193.177.218,16,32
35.8.196.10,2,4
35.9.15.134,4,8
64.113.50.213,0,1
35.8.152.192,0,1
207.75.164.115,3,8
198.109.24.71,16,32
141.211.4.214,1,2
141.211.4.181,2,8
64.113.50.62,0,2
136.228.38.136,16,32
199.16.184.138,0,1
69.58.58.191,16,32
141.211.211.52,16,32
141.216.10.21,3,8
198.111.176.57,16,32
192.122.184.165,1,4
198.109.227.133,8,16
64.113.50.233,2,4
141.217.0.155,1,2
141.211.55.242,16,32
141.193.178.249,16,32
141.217.21.79,16,32
141.214.9.144,16,32
198.108.221.105,16,32
141.214.9.156,1,4
198.108.220.123,16,32
141.193.177.114,16,32
141.211.3.19,16,32
141.193.178.189,16,32
141.211.4.121,16,32
141.211.28.112,1,2
198.109.27.9,16,32
141.193.178.226,16,32
35.8.12.100,2,4
141.193.179.99,0,2
35.39.169.233,2,4
136.228.34.32,16,32
141.218.30.133,1,2
207.72.1.43,16,32
35.9.66.227,16,32
141.193.178.182,16,32
141.193.178.187,16,32
141.211.21.146,16,32
64.113.57.127,0,1
141.214.9.179,16,32
141.211.55.13,7,16
141.212.113.146,8,16
141.217.0.183,0,2
136.228.34.42,16,32
198.108.148.16,7,16
141.211.217.219,16,32
141.211.217.210,8,16
35.8.48.41,0,2
141.193.177.215,16,32
35.8.100.231,3,8
173.225.184.214,16,32
141.216.78.75,0,2
198.108.220.121,8,16
141.211.61.93,16,32
64.113.59.180,0,2
69.58.58.192,16,32
198.111.162.3,3,6
141.193.177.225,16,32
141.212.114.122,8,16
35.8.11.2,2,8
198.110.48.188,16,32
35.8.26.46,0,2
141.209.20.166,1,2
141.211.182.100,8,16
198.109.89.140,7,16
198.108.98.21,8,16
69.58.32.156,16,32
198.111.176.188,1,4
198.108.220.111,16,32
141.193.177.211,16,32
198.108.148.36,16,32
141.211.184.20,7,16
141.209.32.15,4,8
141.193.178.169,16,32
141.211.94.208,4,8
35.8.12.154,1,2
136.228.36.129,16,32
198.108.141.73,0,2
141.214.2.92,16,32
141.211.7.149,16,32
69.58.58.203,16,32
141.213.11.69,16,32
141.211.4.31,16,32
192.231.113.159,16,32
198.110.31.14,7,16
173.225.177.197,16,32
136.228.36.179,16,32
192.122.184.170,1,2
35.8.48.32,1,4
207.75.161.12,3,8
141.211.194.30,4,8
64.113.50.10,0,2
141.217.20.41,0,1
35.8.12.137,0,1
198.111.176.117,16,32
141.193.178.236,16,32
192.153.163.31,16,32
64.113.57.57,0,1
173.225.191.162,16,32
136.228.56.133,16,32
207.72.6.57,16,32
141.213.3.186,16,32
66.202.198.74,16,32
35.9.37.62,1,2
64.113.50.230,1,2
141.211.217.200,16,32
141.211.182.207,2,4
35.8.11.3,0,2
35.8.12.130,2,4
141.211.54.240,16,32
141.211.3.42,16,32
141.212.114.103,16,32
141.212.113.136,16,32
192.108.188.238,16,32
141.213.58.228,16,32
64.113.59.176,0,1
207.73.7.3,16,32
141.217.0.43,16,32
141.211.4.10,16,32
35.9.18.29,1,4
35.9.189.31,0,1
141.193.177.98,1,2
64.113.57.115,1,2
204.38.32.121,16,32
206.57.198.101,16,32
207.190.177.219,16,32
66.202.198.73,16,32
35.8.12.165,0,2
35.8.7.165,0,1
198.109.227.11,16,32
208.92.218.230,0,2
141.212.113.162,8,16
141.193.178.190,16,32
207.75.164.127,4,8
136.228.35.100,16,32
141.212.191.197,16,32
141.211.55.16,1,4
136.228.36.77,16,32
141.193.178.199,16,32
173.225.184.142,16,32
208.68.25.241,7,16
173.225.177.221,16,32
198.108.218.166,16,32
141.193.178.248,16,32
198.207.201.122,16,32
141.211.168.174,7,16
141.214.120.18,8,16
35.8.12.179,1,2
198.109.24.72,3,8
141.212.113.155,16,32
207.74.61.88,4,8
198.108.218.114,4,8
141.211.211.81,16,32
141.193.177.148,16,32
141.211.55.55,8,16
198.110.6.120,8,16
198.108.140.119,16,32
64.113.57.41,0,1
35.12.50.2,1,2
141.193.177.152,16,32
141.211.33.83,4,8
35.8.202.88,0,1
141.211.217.207,16,32
141.211.4.145,4,8
208.64.37.77,0,3
198.111.152.220,16,32
141.212.113.49,16,32
35.9.86.45,1,2
141.211.217.55,16,32
198.108.143.181,16,32
198.109.227.132,16,32
141.212.115.152,1,2
141.211.4.116,1,2
207.73.7.6,16,32
198.111.176.15,16,32
141.211.3.24,16,32
141.211.217.44,4,8
74.3.176.105,1,2
141.211.55.29,4,8
35.9.102.82,0,2
35.8.12.32,1,4
141.211.55.31,7,16
64.113.59.156,0,1
136.228.36.50,16,32
198.108.140.170,16,32
141.217.20.79,3,8
69.58.58.247,16,32
136.228.38.48,16,32
35.9.12.117,1,2
148.61.6.54,4,8
164.76.158.106,16,32
198.108.51.92,1,4
136.228.38.63,16,32
35.9.83.132,3,6
141.193.178.62,0,2
141.211.217.121,4,8
136.228.36.163,16,32
141.193.177.126,16,32
207.190.163.32,16,32
141.211.4.127,0,2
141.211.4.13,3,6
35.8.12.214,1,2
141.193.178.162,16,32
141.217.1.32,0,2
141.193.177.220,16,32
198.111.176.67,16,32
141.211.55.59,16,32
141.213.3.75,0,2
141.211.55.37,16,32
141.211.3.4,8,16
35.8.12.232,1,2
141.216.10.30,1,2
141.193.178.230,16,32
173.225.177.199,16,32
198.111.162.164,4,8
207.74.117.90,16,32
35.9.170.21,2,4
141.211.186.143,8,16
204.38.89.149,3,8
141.211.212.71,3,8
208.68.24.161,16,32
141.211.55.20,7,16
153.106.195.29,16,32
35.8.7.135,7,16
141.211.7.150,16,32
66.202.198.76,16,32
136.228.56.136,16,32
141.211.4.34,16,32
198.109.240.102,16,32
141.212.114.146,7,16
141.213.3.180,4,8
35.8.234.101,0,2
198.108.199.9,16,32
35.8.12.202,0,1
136.228.38.197,16,32
207.190.177.120,8,16
141.211.235.20,3,8
208.68.27.28,16,32
136.228.56.143,16,32
35.8.33.154,1,4
136.228.34.41,3,6
141.211.217.111,16,32
64.49.113.94,16,32
35.8.100.230,1,2
35.9.123.12,16,32
141.211.4.23,8,16
35.39.164.211,0,2
173.225.177.223,16,32
141.211.229.164,16,32
208.79.212.228,0,1
136.228.54.12,16,32
204.38.48.161,4,8
136.228.56.140,16,32
35.9.170.19,3,6
66.202.198.62,16,32
198.109.240.103,16,32
207.190.178.21,16,32
141.211.54.235,16,32
141.211.229.175,2,4
207.75.134.99,0,4
208.64.36.138,0,1
161.57.12.1,0,2
64.113.57.60,0,2
141.212.113.212,16,32
136.228.54.13,16,32
35.9.123.45,8,16
141.212.113.134,16,32
35.9.189.51,0,1
192.108.188.77,16,32
141.211.211.217,7,16
207.73.217.21,1,2
35.39.164.232,16,32
173.225.177.140,16,32
141.211.55.27,7,16
136.228.39.208,4,8
141.219.81.76,8,16
141.193.178.242,16,32
35.8.35.147,0,3
164.76.158.8,0,4
35.8.12.107,1,2
141.211.3.25,8,16
192.111.54.45,1,2
136.228.45.212,16,32
69.58.58.195,8,16
198.109.240.120,16,32
141.193.177.150,16,32
64.113.57.171,0,2
141.193.178.160,16,32
141.211.3.57,16,32
141.193.178.5,0,4
141.211.61.94,8,16
206.57.162.50,16,32
69.58.58.243,16,32
69.58.58.222,16,32
198.110.48.193,8,16
206.57.199.43,2,4
141.211.4.120,16,32
207.74.117.226,16,32
141.193.178.219,16,32
136.228.34.91,4,8
141.193.178.161,16,32
64.49.112.185,0,2
35.8.12.88,0,1
204.38.89.156,16,32
136.228.35.105,16,32
136.228.35.21,2,8
141.193.177.133,16,32
35.8.12.39,0,2
141.211.217.8,16,32
141.217.20.206,1,4
198.111.162.21,16,32
198.110.48.184,16,32
136.228.34.20,8,16
141.211.21.150,16,32
69.58.58.198,16,32
141.216.3.108,0,2
35.8.48.56,16,32
198.110.48.198,1,4
141.211.3.7,2,8
136.228.36.98,16,32
141.209.28.109,0,1
141.211.79.146,16,32
141.211.211.216,7,16
198.111.181.23,8,16
192.153.163.74,16,32
192.122.184.185,1,2
141.211.168.186,16,32
141.211.217.132,16,32
204.39.195.30,16,32
207.75.127.104,16,32
141.211.4.8,16,32
141.218.1.86,16,32
35.8.223.223,0,2
141.214.147.9,16,32
141.211.111.133,16,32
141.211.211.197,16,32
141.211.229.135,7,16
141.211.182.161,16,32
141.193.178.188,16,32
35.8.12.53,1,2
204.38.89.154,16,32
141.214.9.151,16,32
141.217.20.236,1,2
141.217.1.52,0,3
198.111.164.174,16,32
35.9.10.203,3,6
198.111.176.107,8,16
35.12.4.32,2,4
64.113.57.11,0,1
148.61.30.129,8,16
141.211.7.159,16,32
141.214.120.67,16,32
136.228.36.59,16,32
207.75.234.81,16,32
64.49.112.126,1,2
173.225.183.114,16,32
141.193.176.136,16,32
141.214.120.80,16,32
141.216.3.109,0,1
141.193.177.124,16,32
192.41.230.11,16,32
35.8.15.68,0,2
141.211.211.110,16,32
136.228.34.19,7,16
141.193.178.170,16,32
198.109.240.101,16,32
161.57.12.6,16,32
141.211.55.28,4,8
141.217.1.144,0,3
198.110.203.113,16,32
141.211.3.45,8,16
35.8.223.35,2,4
141.211.229.101,16,32
141.214.120.21,16,32
69.58.58.252,16,32
69.58.32.136,16,32
141.193.178.213,16,32
141.193.178.223,16,32
141.193.177.209,16,32
204.38.48.21,16,32
207.190.176.165,16,32
198.109.240.127,8,16
35.8.7.186,3,6
141.212.118.20,16,32
35.8.12.220,2,4
141.214.120.27,1,2
141.211.28.87,4,8
141.212.113.157,16,32
141.214.120.46,16,32
35.8.224.104,0,1
136.228.36.43,16,32
141.213.3.29,4,8
141.211.4.9,16,32
141.193.177.125,16,32
136.228.36.93,16,32
208.68.25.178,16,32
204.38.5.12,8,16
141.193.178.63,1,2
173.225.177.192,16,32
64.113.59.77,16,32
69.58.58.190,16,32
141.211.21.140,8,16
173.225.184.144,16,32
141.214.199.107,16,32
141.212.114.204,16,32
141.193.179.98,0,3
141.213.128.183,8,16
198.110.48.190,7,16
207.74.55.113,4,8
141.210.164.134,16,32
141.217.0.177,0,4
208.68.25.60,16,32
198.108.98.25,16,32
141.211.54.238,2,8
208.92.218.234,1,4
141.211.3.61,16,32
141.212.115.207,16,32
35.9.123.13,16,32
141.211.182.247,16,32
136.228.56.134,16,32
66.219.116.77,3,6
207.73.180.8,16,32
173.225.184.143,16,32
141.211.217.71,8,16
141.193.177.159,16,32
204.38.48.7,16,32
141.211.217.185,16,32
141.209.28.73,7,16
136.228.39.10,16,32
198.110.199.59,16,32
141.211.4.14,7,16
141.212.113.91,8,16
198.109.240.118,16,32
64.113.57.157,1,2
136.228.56.67,16,32
35.9.75.21,1,2
141.211.3.44,16,32
35.9.123.47,16,32
198.109.240.129,16,32
69.58.46.30,7,16
142.54.8.99,16,32
164.76.158.38,0,4
136.228.34.31,8,16
198.109.240.110,16,32
141.211.4.122,1,2
207.74.75.2,16,32
141.212.110.122,16,32
141.211.55.57,4,8
198.108.253.105,16,32
141.214.120.50,3,6
141.193.177.116,16,32
141.211.3.39,4,8
64.113.50.70,0,3
207.190.168.31,16,32
35.9.102.85,4,8
141.211.4.41,4,8
141.193.177.214,16,32
35.9.37.59,4,8
207.190.191.121,16,32
198.108.148.28,0,2
35.8.12.72,1,4
173.225.177.134,16,32
136.228.36.64,16,32
141.214.253.116,16,32
192.111.54.231,0,2
141.193.177.132,16,32
198.111.164.72,8,16
198.108.199.116,2,4
141.211.3.36,7,16
64.113.57.97,1,2
35.9.68.166,16,32
141.211.3.22,8,16
35.8.12.139,0,3
141.214.253.58,16,32
141.214.172.194,16,32
141.211.55.32,16,32
141.211.4.109,8,16
64.113.59.50,0,1
198.109.240.113,7,16
207.75.234.46,8,16
198.110.192.61,16,32
136.228.59.84,16,32
35.9.15.152,0,2
198.245.194.230,16,32
204.38.88.154,0,1
141.193.178.221,16,32
198.110.48.207,4,8
141.217.0.135,0,1
141.217.1.240,7,16
141.211.3.27,4,8
64.49.113.85,16,32
141.193.178.106,16,32
198.111.176.156,16,32
141.193.178.220,16,32
136.228.36.57,16,32
141.216.4.82,0,2
198.108.220.114,16,32
141.214.65.163,7,16
136.228.36.47,16,32
35.9.12.12,1,4
173.225.184.158,16,32
35.8.223.11,16,32
207.75.164.144,0,2
136.228.37.63,16,32
141.193.179.64,2,4
141.193.179.101,16,32
136.228.35.41,16,32
198.110.48.182,8,16
141.214.172.205,8,16
141.217.156.5,16,32
35.9.20.246,1,2
141.214.172.192,16,32
198.109.24.33,16,32
35.9.123.40,0,1
141.211.55.38,16,32
207.75.164.24,8,16
35.8.234.131,1,2
192.153.163.79,16,32
141.211.186.135,3,8
66.219.120.68,8,16
35.8.223.15,0,2
136.228.36.46,16,32
141.193.178.178,16,32
173.225.177.147,16,32
192.122.184.171,3,8
141.219.177.171,16,32
35.8.223.79,0,1
141.211.55.14,16,32
141.214.174.79,7,16
35.8.12.136,0,2
141.217.156.3,16,32
136.228.38.66,16,32
141.211.55.12,4,8
35.8.100.240,0,2
142.54.13.42,16,32
141.211.3.26,16,32
207.73.217.14,4,8
141.211.217.108,7,16
141.211.217.133,4,8
64.113.57.96,0,1
141.193.177.137,16,32
141.193.178.237,16,32
141.211.169.5,7,16
141.211.217.101,7,16
136.228.56.155,16,32
141.193.178.176,16,32
64.113.50.196,1,2
198.109.240.116,16,32
141.211.217.35,16,32
204.38.88.151,2,4
141.211.168.165,8,16
141.211.211.132,8,16
192.109.104.11,16,32
141.193.177.108,16,32
35.9.188.100,0,1
141.193.177.109,16,32
141.193.177.87,0,1
35.9.14.89,2,8
136.228.35.107,16,32
141.193.178.20,0,3
141.211.182.127,16,32
204.38.48.22,16,32
141.193.178.204,16,32
141.214.9.165,16,32
35.8.33.100,1,2
141.214.9.162,16,32
74.3.176.58,1,2
141.216.116.30,1,2
141.216.10.53,1,2
64.49.113.40,16,32
141.193.177.230,16,32
141.211.21.147,8,16
141.211.28.114,16,32
141.193.177.53,0,2
35.9.209.132,16,32
207.74.209.38,8,16
141.212.104.33,4,8
64.49.113.128,16,32
198.108.140.106,16,32
141.213.154.85,1,2
35.8.35.78,1,2
35.8.12.56,0,2
136.228.36.149,8,16
206.57.252.215,16,32
35.8.7.168,1,2
141.214.147.14,16,32
35.8.12.188,8,16
35.9.37.147,8,16
136.228.34.25,16,32
141.211.28.13,16,32
173.225.183.162,16,32
207.73.217.19,2,4
141.211.32.93,16,32
208.68.25.124,16,32
141.212.114.179,7,16
141.210.164.136,16,32
141.193.177.170,16,32
35.8.12.124,1,2
35.8.32.46,2,4
207.75.164.43,8,16
141.211.5.122,4,8
141.211.4.123,8,16
136.228.36.51,16,32
206.57.223.8,16,32
141.213.3.76,16,32
35.9.2.101,4,8
35.9.71.125,16,32
208.68.24.162,16,32
207.190.162.56,8,16
141.214.16.54,16,32
164.76.158.222,2,4
35.9.102.87,1,2
136.228.45.211,16,32
141.193.177.154,16,32
198.110.48.185,3,8
141.219.64.147,1,4
141.193.177.158,16,32
141.211.28.14,8,16
35.8.7.149,7,16
141.211.3.56,2,4
136.228.35.181,16,32
198.108.148.35,16,32
35.8.133.113,1,2
173.225.177.194,16,32
141.211.55.56,2,4
198.108.174.55,16,32
141.211.217.89,2,4
35.9.188.115,0,2
141.211.28.52,8,16
141.193.179.100,16,32
66.202.198.69,16,32
141.193.177.181,16,32
207.74.79.195,16,32
141.211.28.116,4,8
208.68.25.237,16,32
35.8.12.16,4,8
136.228.38.4,16,32
35.39.169.232,16,32
141.193.177.237,16,32
141.211.217.49,8,16
192.122.184.162,1,2
207.74.195.249,2,4
141.214.199.10,4,8
141.214.120.141,4,8
198.110.200.225,16,32
173.225.177.195,16,32
136.228.39.25,16,32
141.214.120.140,2,4
141.211.21.149,16,32
141.211.28.218,16,32
64.113.59.22,1,2
74.3.176.28,0,3
192.92.13.162,16,32
141.214.9.166,16,32
141.211.168.170,4,8
141.211.4.102,1,4
173.225.177.153,16,32
198.108.253.104,16,32
141.211.212.70,3,8
35.8.11.8,4,8
35.9.10.80,16,32
141.216.10.174,1,4
164.76.158.178,2,4
141.193.178.212,16,32
207.75.165.125,8,16
69.58.32.250,16,32
207.73.7.11,16,32
155.139.3.34,16,32
198.110.48.179,16,32
136.228.56.126,16,32
141.211.4.46,16,32
141.211.194.90,2,8
198.110.216.125,1,4
141.193.178.216,16,32
141.210.2.13,8,16
35.8.223.55,0,2
198.110.48.186,8,16
35.8.12.7,0,2
35.9.75.54,1,2
136.228.35.147,16,32
141.193.177.208,16,32
141.193.177.173,16,32
192.122.184.177,4,8
35.9.18.4,7,16
141.211.229.18,16,32
207.190.178.55,16,32
35.9.170.20,0,2
192.41.231.59,16,32
198.108.255.6,16,32
141.218.121.114,0,2
192.138.137.10,2,4
141.193.177.41,1,2
198.108.141.161,16,32
198.111.176.116,16,32
198.111.176.72,16,32
208.64.37.38,1,2
35.8.7.190,2,4
141.211.202.153,0,4
148.61.13.133,0,2
35.9.123.46,3,8
141.193.177.171,16,32
136.228.45.220,16,32
141.193.178.218,16,32
141.219.100.10,16,32
198.108.51.91,4,8
198.110.212.124,16,32
198.108.220.112,8,16
141.193.178.210,16,32
199.242.31.60,16,32
141.211.217.171,4,8
141.211.235.34,7,16
141.216.10.3,2,8
141.211.55.19,16,32
204.11.34.37,0,1
141.217.0.217,0,2
173.225.177.18,1,2
141.214.174.69,16,32
198.109.219.253,8,16
141.211.217.183,8,16
207.190.169.27,16,32
141.193.177.145,16,32
136.228.45.237,16,32
35.8.12.227,4,8
198.109.240.105,16,32
141.211.3.69,16,32
35.9.20.23,0,4
207.190.176.146,16,32
198.108.148.38,16,32
141.211.55.34,16,32
141.211.4.33,4,8
136.228.36.56,16,32
207.190.177.231,16,32
141.211.159.204,7,16
141.193.178.206,16,32
141.210.2.12,16,32
35.8.202.28,0,2
207.75.55.92,16,32
199.16.184.212,1,2
141.214.9.164,16,32
141.211.29.109,16,32
206.57.198.85,16,32
198.111.188.208,7,16
141.217.21.35,3,6
198.111.164.132,16,32
164.76.158.81,1,2
141.211.4.160,16,32
141.214.253.71,16,32
141.193.178.243,16,32
198.109.240.125,16,32
198.111.152.200,16,32
198.110.48.121,4,8
141.211.217.95,7,16
141.211.54.245,16,32
69.58.60.18,8,16
141.217.0.150,1,4
198.109.227.18,16,32
35.8.12.128,0,2
69.58.39.4,16,32
198.108.220.101,16,32
35.8.29.77,8,16
198.110.194.27,4,8
206.57.160.127,16,32
164.76.158.123,0,2
198.109.240.111,16,32
69.58.58.153,16,32
141.211.186.142,3,8
35.9.36.236,16,32
35.8.12.223,0,4
35.12.141.66,0,2
192.41.230.63,16,32
207.74.195.38,16,32
141.193.179.95,0,1
141.211.182.79,4,8
64.49.123.208,16,32
206.57.232.232,16,32
141.210.164.135,16,32
141.211.217.78,16,32
198.109.240.128,16,32
141.213.3.182,1,2
66.219.112.6,16,32
35.9.71.50,16,32
198.109.24.222,7,16
173.225.184.140,16,32
141.211.163.253,0,1
207.75.208.119,1,2
198.111.181.32,16,32
35.9.102.72,0,2
198.110.48.37,4,8
198.108.244.59,16,32
35.8.234.133,16,32
208.68.24.145,16,32
141.193.178.109,16,32
35.9.15.150,4,8
173.225.177.196,16,32
198.109.240.107,16,32
35.9.123.24,16,32
198.108.253.100,8,16
204.11.35.181,1,2
141.211.235.14,2,4
141.193.178.232,16,32
35.9.123.2,2,8
141.216.10.72,1,2
141.213.154.101,16,32
198.108.199.6,16,32
141.211.25.200,7,16
141.216.5.200,1,2
198.108.218.95,4,8
141.193.177.146,16,32
69.58.38.26,16,32
35.9.18.35,7,16
141.214.2.91,8,16
35.8.12.187,0,1
141.214.2.22,4,8
141.214.16.37,16,32
207.73.7.15,16,32
142.54.11.195,16,32
35.8.29.136,1,2
35.8.230.27,16,32
136.228.38.72,8,16
141.211.54.181,3,8
207.74.167.46,16,32
173.225.189.142,16,32
141.219.44.34,2,4
164.76.7.55,3,8
198.110.48.24,16,32
35.8.12.26,1,2
207.75.208.142,8,16
141.211.212.74,16,32
204.38.89.158,16,32
141.212.114.137,16,32
198.111.67.120,0,2
35.9.67.220,8,16
136.228.56.74,4,8
198.108.148.8,16,32
141.214.9.155,2,4
198.108.221.111,16,32
141.212.114.140,16,32
198.110.194.2,16,32
136.228.56.130,16,32
141.211.33.82,4,8
198.108.220.122,16,32
141.211.4.78,16,32
35.9.18.238,16,32
207.75.164.159,0,1
35.12.141.70,4,8
173.225.177.120,16,32
141.211.54.243,16,32
35.8.12.240,0,2
198.108.218.99,2,4
141.211.79.151,8,16
141.193.178.181,16,32
198.109.240.121,16,32
207.75.158.117,16,32
148.61.16.175,16,32
64.113.59.23,0,2
141.218.145.40,2,4
136.228.36.83,16,32
141.211.5.124,16,32
141.219.64.200,2,4
207.73.186.2,8,16
141.193.177.128,16,32
141.214.9.154,16,32
141.214.65.187,7,16
198.110.48.206,16,32
64.113.57.151,0,2
198.110.48.124,16,32
