206.57.177.206,24,48
141.211.4.167,31,64
141.216.10.253,16,32
35.9.209.132,24,48
141.193.177.215,32,64
141.212.113.14,3,8
66.219.123.67,15,32
141.211.55.29,3,8
141.193.177.208,3,8
141.211.55.27,16,32
141.211.182.161,24,48
153.106.194.70,8,16
153.106.194.69,128,256
141.193.178.166,1,2
198.111.166.137,0,1
35.8.133.141,0,1
141.211.3.10,31,64
192.122.184.185,1,2
204.38.48.20,16,32
66.202.198.69,4,8
141.193.177.143,64,128
206.57.166.26,8,16
198.108.220.103,64,128
141.214.2.107,6,12
141.213.3.186,64,128
141.212.113.155,127,256
69.58.58.251,8,16
141.209.16.212,64,128
69.58.58.130,3,6
141.211.229.164,128,256
141.211.4.241,4,8
141.211.217.192,16,32
35.9.123.11,2,4
142.54.12.17,3,8
136.228.38.47,2,4
198.110.199.59,31,64
198.110.194.34,64,128
208.92.218.238,1,2
153.106.200.181,0,1
141.218.173.27,2,4
198.108.148.239,63,128
141.211.217.54,1,4
141.193.178.178,4,8
198.109.240.117,64,128
66.219.112.80,32,64
141.214.16.91,6,12
198.111.181.22,3,8
141.193.178.170,31,64
141.211.4.215,2,4
198.109.240.120,256,512
141.193.177.121,4,8
35.8.12.34,0,2
141.211.182.114,7,16
207.73.7.3,7,16
136.228.38.3,16,32
204.38.89.153,15,32
141.214.172.248,15,32
141.211.3.26,3,8
141.193.178.235,8,16
141.211.4.141,128,256
207.75.164.43,63,128
64.49.112.103,1,2
141.213.3.75,1,2
141.212.191.197,3,8
141.217.0.166,5,16
192.108.188.248,7,16
161.57.100.5,63,128
142.54.12.19,4,8
141.211.4.160,7,16
141.211.3.71,128,256
164.76.7.112,8,16
136.228.35.134,4,8
141.217.2.33,4,8
141.217.20.41,0,7
192.138.137.139,0,2
35.9.18.21,1,2
141.217.0.99,0,2
198.110.48.193,7,16
141.209.15.214,0,2
141.211.32.18,11,24
199.16.184.229,0,2
141.211.3.76,16,32
141.211.3.50,6,16
141.211.25.200,64,128
163.253.36.231,3,8
64.113.57.70,0,4
141.211.160.127,32,64
141.211.168.169,5,16
136.228.56.67,1,2
207.75.161.12,5,12
64.113.50.200,0,4
141.212.113.212,7,16
69.58.50.71,128,256
64.113.50.175,0,1
141.217.0.150,15,32
141.211.21.150,31,64
141.211.4.194,1,2
35.9.66.221,3,6
35.9.123.57,4,8
207.74.209.38,63,128
64.113.59.110,0,3
207.74.117.226,31,64
141.211.55.14,64,128
141.212.114.53,128,256
155.139.3.34,4,8
69.58.58.249,8,16
141.214.174.69,32,64
207.73.161.4,1,2
141.211.217.156,2,4
192.122.184.201,2,4
141.211.7.210,31,64
207.73.253.101,8,16
141.193.178.147,3,8
141.211.3.44,256,512
141.214.11.48,31,64
164.76.158.38,7,16
136.228.56.143,12,24
141.211.5.101,8,16
141.217.0.1,16,32
141.211.182.150,64,128
141.211.7.159,0,3
198.108.140.208,1,2
141.193.177.27,1,4
207.75.164.28,0,2
164.76.7.55,0,3
141.193.177.148,0,1
141.193.177.71,0,2
198.109.71.15,7,16
35.8.12.222,0,2
198.111.214.21,11,24
198.109.240.115,15,32
141.193.177.209,64,128
141.211.235.34,31,64
173.225.184.158,6,16
64.113.50.218,0,1
141.211.217.71,3,8
141.212.115.152,64,128
66.202.198.75,4,8
141.193.178.244,64,128
204.39.94.44,4,8
141.193.178.228,64,128
141.211.3.4,32,64
141.211.55.57,6,16
141.193.177.167,24,48
136.228.35.111,128,256
141.211.28.11,7,16
204.11.32.213,0,4
141.193.178.167,64,128
141.216.10.46,3,6
207.75.82.58,31,64
199.16.184.151,0,1
153.106.194.68,32,64
164.76.158.20,3,8
141.215.69.68,1,2
141.214.2.92,4,8
199.242.31.60,16,32
173.225.177.222,7,16
173.225.176.184,16,32
198.109.240.104,5,12
136.228.38.31,1,2
198.109.240.109,31,64
136.228.38.43,3,8
35.8.12.137,0,2
141.193.177.172,15,32
141.212.113.253,16,32
136.228.34.6,3,8
141.211.21.132,7,16
207.75.117.181,6,16
141.211.4.24,31,64
141.211.3.60,16,32
207.73.217.14,2,4
35.8.115.5,0,1
141.216.10.174,6,12
141.215.69.54,3,8
153.106.253.85,32,64
153.106.200.180,31,64
141.211.253.67,128,256
64.113.57.209,0,1
173.225.184.214,8,16
204.38.89.192,1,4
64.113.59.77,3,8
207.190.177.231,12,24
136.228.36.57,64,128
141.213.128.183,2,8
141.193.178.250,24,48
141.211.54.234,3,8
198.111.214.27,64,128
164.76.158.176,3,8
198.111.176.178,64,128
141.211.168.186,31,64
208.92.220.106,1,2
198.109.24.141,13,32
198.111.164.174,16,32
198.108.218.120,64,128
69.58.32.136,2,4
207.75.186.85,32,64
64.113.57.13,1,2
153.106.142.12,8,16
164.76.158.29,0,1
141.218.158.131,1,2
141.211.55.24,1,2
141.211.54.181,3,8
198.108.220.111,31,64
35.9.66.226,8,16
198.111.162.254,3,8
153.106.195.20,15,32
141.211.4.206,8,16
141.214.120.66,24,48
198.108.98.25,64,128
136.228.56.74,16,32
141.193.178.199,24,48
136.228.38.28,3,8
35.9.102.86,1,2
141.214.2.170,0,2
198.110.199.87,15,32
207.75.165.125,48,96
198.109.240.124,16,32
208.68.25.241,64,128
208.64.38.217,0,2
141.211.168.177,15,32
204.38.88.151,8,16
141.211.7.145,64,128
141.211.29.109,24,48
141.214.186.77,8,16
141.216.10.21,24,48
141.211.21.145,3,8
141.211.211.9,1,4
206.57.177.203,3,8
198.111.67.120,64,128
198.108.218.108,0,2
141.212.113.211,127,256
208.79.215.76,0,1
136.228.45.237,1,2
141.193.179.98,0,1
141.211.217.121,16,32
141.193.178.224,63,128
141.212.114.32,2,4
207.75.116.40,1,2
141.193.177.132,2,4
136.228.36.65,24,48
207.73.217.19,1,4
141.211.55.58,31,64
141.193.177.127,32,64
141.214.9.142,32,64
141.212.115.91,32,64
141.211.194.30,23,48
141.193.177.109,15,32
141.211.54.238,32,64
35.8.12.25,0,2
198.108.148.39,31,64
136.228.36.77,64,128
198.109.227.18,32,64
207.75.164.128,31,64
198.108.140.170,16,32
141.216.78.40,31,64
35.9.123.24,1,2
141.211.217.210,63,128
141.216.116.30,0,2
198.108.174.55,31,64
141.211.217.111,12,24
192.92.13.162,24,48
74.3.176.29,0,1
136.228.36.64,64,128
141.214.172.155,127,256
141.211.7.172,1,2
161.57.12.1,31,64
208.64.38.219,0,2
64.113.57.238,0,1
164.76.158.9,16,32
141.214.2.71,8,16
64.113.59.181,0,1
141.214.2.47,64,128
141.211.94.207,32,64
35.9.123.18,1,2
141.211.182.247,256,512
141.217.1.52,0,5
141.211.4.8,32,64
198.108.220.113,1,4
207.73.180.8,2,8
141.211.4.103,4,8
207.73.7.15,2,4
141.213.58.228,128,256
141.193.178.203,128,256
141.211.212.74,31,64
141.214.16.92,4,8
35.9.66.214,64,128
141.211.4.117,128,256
198.207.201.122,8,16
207.190.162.56,2,4
204.38.89.158,62,128
198.111.152.226,32,64
141.217.172.45,8,16
35.8.12.199,1,2
141.193.178.106,14,28
69.58.32.156,1,2
141.211.218.120,0,1
141.209.15.195,1,2
141.212.114.179,30,64
141.211.3.66,14,32
141.216.10.250,64,128
35.8.12.104,1,2
141.213.3.41,128,256
35.8.12.230,1,2
198.108.221.111,128,256
141.193.177.134,0,4
207.190.178.21,0,2
35.9.123.34,1,2
208.79.212.92,0,1
207.75.120.253,1,2
35.39.169.232,0,2
198.108.143.181,64,128
198.108.140.119,1,2
141.211.182.85,1,2
141.218.1.74,3,8
141.209.164.49,8,16
141.193.177.107,24,48
207.190.168.31,2,4
136.228.38.65,3,6
136.228.56.136,8,16
69.58.39.4,64,128
198.111.176.15,3,12
207.74.23.15,1,2
141.211.7.174,30,64
204.38.89.104,8,16
173.225.184.143,0,2
136.228.36.55,16,32
141.193.178.214,16,32
207.74.68.165,1,2
141.218.144.252,4,8
206.57.250.84,4,8
141.193.177.205,15,32
136.228.56.140,2,4
198.108.143.178,2,4
141.212.104.194,15,32
69.58.58.245,1,2
141.211.217.8,63,128
141.211.3.45,15,32
35.9.10.226,1,2
141.211.3.31,32,64
35.8.12.128,1,4
136.228.45.214,15,32
136.228.38.44,0,2
207.75.55.92,2,4
141.214.2.46,2,8
207.75.234.46,16,32
136.228.36.46,16,32
141.211.182.63,4,8
141.211.55.18,1,4
208.64.36.17,1,2
148.61.16.173,1,2
141.217.21.250,14,32
141.217.0.156,31,64
141.214.9.166,7,16
141.193.178.206,64,128
208.64.37.39,0,1
141.213.3.16,3,8
141.217.1.180,8,16
153.106.169.12,31,64
141.214.2.22,64,128
74.3.176.96,0,2
136.228.36.83,8,16
141.216.10.87,12,32
141.193.178.212,6,16
141.193.179.101,1,2
141.211.217.44,256,512
141.211.3.73,8,16
141.211.186.146,128,256
148.61.6.55,0,3
141.211.159.204,14,32
136.228.34.42,1,2
141.193.177.126,1,2
164.76.158.180,1,2
69.58.58.241,6,12
64.113.50.230,1,2
66.202.198.78,8,16
141.213.254.32,8,16
141.213.14.217,30,64
141.193.179.81,0,2
136.228.35.181,256,512
35.8.12.96,1,2
141.211.5.68,3,8
141.212.115.154,128,256
207.75.117.178,2,4
173.225.177.221,256,512
198.140.228.51,8,16
141.214.199.10,16,32
206.57.162.50,128,256
153.106.200.182,2,4
198.110.48.197,0,2
141.211.4.102,62,128
136.228.45.212,64,128
207.75.234.40,64,128
141.212.113.69,8,16
141.211.4.120,8,16
141.217.42.231,3,8
141.217.20.236,0,2
141.211.217.25,31,64
198.111.164.132,31,64
207.74.55.30,0,2
141.193.178.216,2,8
141.212.114.146,31,64
141.219.171.153,3,12
35.8.12.53,0,1
164.76.7.53,0,2
141.217.1.32,1,8
141.211.7.158,8,16
136.228.36.163,64,128
173.225.177.199,5,16
141.211.159.211,0,1
173.225.177.192,7,16
198.109.227.133,128,256
141.214.2.43,64,128
141.211.4.149,6,12
208.64.38.12,1,2
206.57.177.213,4,8
153.106.194.111,0,4
141.219.64.203,15,32
141.211.28.51,2,4
141.217.0.154,0,1
141.211.3.72,15,32
141.193.177.55,0,1
35.8.196.10,16,32
198.110.48.24,14,28
141.193.177.131,128,256
141.216.10.132,4,8
198.111.214.25,16,32
141.211.4.224,128,256
141.193.177.145,11,24
141.193.178.209,64,128
141.214.9.163,63,128
141.210.2.13,8,16
141.211.55.40,64,128
141.211.4.55,32,64
141.216.8.26,1,2
141.214.120.18,64,128
64.113.50.160,0,1
35.8.12.61,1,2
141.193.177.237,12,24
141.214.186.46,8,16
141.217.8.150,0,1
198.111.152.221,30,64
69.58.58.250,15,32
141.218.20.147,32,64
141.211.160.111,5,16
204.38.48.21,15,32
141.214.120.140,5,12
141.211.7.200,24,48
141.217.20.160,1,2
35.8.12.117,1,2
198.108.220.151,1,2
136.228.35.149,1,4
141.212.113.146,7,16
35.9.123.46,0,2
204.38.88.152,7,16
141.216.10.192,8,16
141.211.217.231,1,4
136.228.35.228,15,32
207.74.89.103,8,16
163.253.36.232,4,8
192.41.231.42,4,8
35.9.51.48,6,12
64.113.59.185,0,1
173.225.189.140,14,28
141.214.9.155,4,12
141.213.11.46,16,32
164.76.7.114,16,32
141.213.3.29,1,4
35.8.202.28,0,2
141.212.114.140,32,64
35.9.68.166,64,128
141.215.60.34,4,8
198.109.89.77,0,2
141.219.177.171,1,2
192.231.253.12,1,2
35.9.10.80,8,16
35.9.75.35,0,1
141.211.20.240,16,32
141.214.9.151,15,32
141.211.182.128,4,8
141.211.94.206,30,64
153.106.200.140,4,8
198.111.176.102,64,128
141.211.55.67,128,256
204.38.48.161,7,16
142.54.11.195,16,32
35.9.75.54,0,1
141.211.28.122,64,128
141.213.3.182,128,256
141.213.152.70,256,512
141.212.104.33,64,128
141.219.64.200,8,16
198.109.200.33,4,8
141.211.4.34,3,12
35.8.12.141,1,2
136.228.37.63,4,8
69.58.58.253,32,64
207.73.217.21,256,512
207.73.213.106,32,64
35.8.100.239,0,2
141.211.217.9,1,2
141.193.177.207,128,256
141.211.211.52,4,8
141.212.114.102,32,64
141.193.177.128,63,128
35.8.48.30,0,1
198.110.6.120,64,128
141.211.3.83,64,128
206.57.177.204,31,64
142.54.12.15,11,24
64.113.57.197,1,2
141.217.156.6,3,8
198.108.218.118,4,16
141.211.235.14,32,64
141.193.178.230,128,256
141.216.10.30,1,4
198.109.240.102,12,24
192.41.231.45,256,512
141.193.177.129,64,128
35.9.188.225,0,1
198.110.199.71,0,2
141.211.235.33,7,16
141.214.120.80,127,256
208.68.25.129,1,4
141.211.216.209,2,4
141.212.191.25,14,32
207.190.177.219,4,8
198.110.48.191,63,128
35.8.12.107,1,4
141.193.178.131,2,4
35.9.75.36,0,8
141.214.65.178,64,128
141.216.10.3,6,16
35.12.4.31,0,2
136.228.36.129,4,8
141.211.55.38,31,64
141.193.178.46,0,1
141.193.177.101,24,48
141.210.164.135,16,32
192.108.188.77,48,96
141.211.54.235,127,256
64.113.59.231,0,1
198.111.152.210,11,24
207.75.134.99,32,64
141.219.171.155,7,16
141.211.55.22,63,128
141.211.217.49,32,64
204.39.195.18,0,1
141.193.178.229,6,12
141.212.114.156,8,16
141.214.9.164,1,8
141.193.177.9,0,1
207.74.3.141,0,2
141.193.177.146,64,128
141.212.113.162,14,32
198.108.174.78,64,128
198.109.24.40,64,128
141.212.114.222,128,256
141.217.0.40,2,8
141.211.4.163,16,32
141.214.159.165,16,32
69.58.60.26,1,4
141.211.21.157,128,256
141.214.172.194,15,32
153.106.206.12,16,32
141.211.4.29,64,128
173.225.184.146,24,48
141.211.3.78,64,128
141.211.28.116,3,8
198.109.24.222,127,256
136.228.34.19,64,128
198.110.192.61,15,32
141.214.9.170,64,128
141.211.147.142,64,128
136.228.36.47,16,32
198.108.140.106,1,2
141.217.0.162,0,4
141.193.178.177,4,8
141.219.64.147,29,64
198.110.48.190,64,128
141.214.120.50,64,128
64.113.57.21,0,1
141.214.9.143,127,256
204.38.22.31,8,16
141.217.156.3,15,32
141.214.2.106,32,64
153.106.200.160,16,32
141.217.0.126,0,1
153.106.124.68,3,6
198.108.220.122,8,16
198.109.240.126,16,32
207.73.7.26,10,24
198.110.203.36,64,128
141.216.10.166,29,64
148.61.13.133,3,8
173.225.177.227,2,4
207.75.127.104,23,48
141.214.65.212,0,2
141.211.55.64,128,256
141.193.178.225,4,8
141.211.184.176,63,128
141.212.114.235,63,128
69.58.50.137,8,16
141.214.253.58,63,128
141.217.0.161,7,16
35.8.223.221,0,1
141.211.4.181,63,128
207.74.195.38,8,16
35.8.202.13,0,1
64.49.113.103,0,5
141.218.145.131,32,64
141.211.182.79,8,16
207.73.186.2,15,32
141.211.217.185,16,32
141.218.1.77,1,4
66.202.198.67,24,48
141.211.3.27,4,8
198.108.253.100,64,128
207.75.164.160,16,32
35.8.72.156,0,2
141.211.217.183,256,512
141.211.4.123,0,1
35.8.48.56,32,64
141.211.3.41,4,8
141.211.54.180,32,64
35.9.123.2,1,2
141.216.10.37,1,2
141.209.32.15,3,8
141.211.79.148,15,32
141.211.94.176,63,128
35.9.15.176,0,1
198.109.240.111,64,128
198.111.214.24,32,64
141.211.20.226,8,16
208.68.25.160,3,8
141.211.217.171,7,16
141.211.217.220,7,16
198.110.203.136,32,64
141.193.177.35,0,1
141.211.4.38,8,16
141.211.186.142,7,16
141.211.3.52,31,64
141.211.3.67,2,4
141.217.0.217,1,4
141.211.3.47,64,128
141.216.10.6,32,64
35.8.12.235,1,2
141.211.4.119,3,8
153.106.195.26,16,32
207.190.178.55,0,2
161.57.100.6,5,16
153.106.116.7,16,32
136.228.34.91,128,256
69.58.32.45,128,256
141.193.178.211,32,64
141.211.55.32,63,128
141.211.94.177,31,64
35.9.123.12,0,4
141.211.3.69,4,8
141.212.118.36,3,8
141.211.55.12,31,64
141.193.177.170,8,16
198.110.48.185,63,128
204.38.32.22,0,1
141.211.7.146,31,64
141.211.55.44,4,8
198.110.48.37,15,32
198.108.51.91,2,8
141.211.217.176,0,2
136.228.34.32,4,8
136.228.35.41,4,8
35.9.188.145,0,2
141.211.159.213,63,128
66.219.122.4,0,2
141.218.23.52,2,4
173.225.177.153,16,32
141.211.3.74,32,64
198.108.148.16,64,128
141.193.176.136,2,8
35.9.18.238,3,8
69.58.58.190,7,16
141.211.55.56,7,16
136.228.35.105,64,128
141.217.21.15,64,128
198.108.220.101,11,24
136.228.45.220,7,16
198.111.176.248,15,32
142.54.8.99,0,2
141.217.4.64,0,2
198.108.51.30,31,64
141.211.79.146,23,48
198.111.176.117,7,16
141.211.55.34,15,32
136.228.54.5,24,48
141.219.64.202,15,32
69.58.32.250,16,32
141.213.3.26,11,24
198.111.176.156,8,16
141.211.3.28,0,2
141.193.177.175,15,32
141.211.217.69,15,32
141.193.177.173,24,48
141.193.177.135,8,16
141.193.177.230,64,128
198.111.176.72,1,4
35.9.188.154,0,2
141.211.32.202,64,128
141.211.217.244,2,4
69.58.58.198,32,64
141.193.178.188,2,4
35.8.12.225,0,1
141.216.4.83,16,32
141.211.54.179,16,32
207.72.6.57,32,64
141.211.182.142,8,16
136.228.54.13,0,4
141.211.5.7,0,1
206.57.244.133,2,4
141.211.3.33,4,8
173.225.184.159,4,8
198.109.89.140,63,128
64.113.57.174,0,1
141.211.4.85,1,2
136.228.38.48,16,32
146.9.15.74,1,2
198.110.57.6,63,128
141.211.184.32,2,4
198.108.220.123,64,128
198.111.163.140,48,96
198.109.24.155,0,1
198.109.240.105,31,64
35.8.12.172,2,4
35.8.7.179,1,2
66.219.112.4,1,2
153.106.195.13,3,8
206.57.252.215,32,64
141.193.177.2,1,2
198.108.199.115,15,32
141.211.168.185,0,2
141.214.65.238,16,32
173.225.183.162,64,128
141.213.3.34,30,64
141.212.113.214,14,32
141.193.178.240,64,128
198.109.240.121,23,48
141.213.3.31,32,64
173.225.189.141,2,4
35.8.12.102,0,1
136.228.36.71,15,32
141.217.1.160,0,4
69.58.58.240,12,24
153.106.200.172,2,6
207.190.176.152,31,64
141.211.7.83,24,48
207.74.75.100,64,128
153.106.200.43,32,64
208.68.24.145,11,24
141.211.182.40,32,64
141.193.178.232,32,64
141.217.0.208,3,8
141.193.177.123,64,128
141.211.4.127,12,24
141.212.114.103,32,64
198.110.206.8,2,4
141.216.10.247,4,8
141.193.178.215,2,4
141.211.159.201,256,512
141.211.55.31,128,256
141.211.3.80,128,256
141.217.0.118,63,128
141.193.178.160,8,16
141.211.28.136,7,16
141.211.4.145,31,64
198.110.145.203,32,64
164.76.158.178,16,32
64.113.59.103,0,2
141.193.177.125,24,48
141.212.194.179,1,2
198.110.203.50,16,32
207.73.213.104,8,16
204.38.89.156,7,16
141.211.212.72,64,128
208.79.212.229,48,96
141.211.211.110,1,2
74.3.176.232,0,1
141.193.177.58,0,4
141.214.159.65,48,96
141.193.178.236,15,32
204.38.48.101,32,64
141.193.177.137,32,64
164.76.158.50,1,2
198.109.240.116,30,64
207.73.181.225,63,128
141.211.55.13,0,2
164.76.2.169,0,1
153.106.206.10,0,2
207.74.195.251,1,2
173.225.177.120,4,8
141.214.253.70,31,64
141.193.177.214,16,32
141.213.3.38,64,128
207.73.213.113,63,128
141.219.81.76,16,32
198.109.240.127,63,128
141.212.113.225,8,16
141.214.120.45,3,8
198.111.188.195,10,24
35.9.66.215,0,3
35.9.156.198,0,2
35.9.123.13,0,2
141.193.178.222,32,64
141.212.115.78,4,8
141.214.24.161,7,16
207.73.213.108,8,16
66.202.198.92,7,16
207.73.213.114,64,128
136.228.34.41,32,64
69.58.58.203,4,8
173.225.177.147,32,64
198.109.24.92,0,1
35.8.12.64,0,2
204.38.89.157,32,64
198.108.148.37,64,128
141.213.3.74,64,128
35.8.12.40,1,2
35.8.35.148,1,2
141.219.65.45,8,16
141.213.3.97,64,128
204.38.32.30,0,1
141.211.211.219,3,8
198.110.48.206,4,8
198.111.56.182,0,2
141.211.32.93,1,4
207.190.176.162,2,4
153.106.8.11,0,4
192.122.184.191,0,2
141.217.1.99,8,16
136.228.35.147,16,32
204.38.48.7,3,6
141.211.211.217,5,12
141.211.217.48,16,32
141.214.120.141,0,4
173.225.177.134,64,128
35.9.66.227,64,128
198.108.199.128,32,64
141.212.115.132,16,32
35.9.67.220,0,2
136.228.56.146,63,128
141.212.113.24,0,2
66.202.198.77,64,128
141.216.5.200,1,2
136.228.35.49,4,8
141.211.4.12,8,16
141.214.120.33,64,128
207.73.213.91,64,128
141.211.217.149,64,128
164.76.158.123,3,8
141.214.172.254,3,8
69.58.49.8,4,8
148.61.30.132,14,32
147.124.11.138,32,64
207.75.118.69,3,8
198.111.56.10,4,8
208.64.38.231,0,2
35.39.165.181,1,2
148.61.13.2,1,4
136.228.39.25,1,2
141.212.114.177,1,2
136.228.56.130,128,256
141.211.7.216,1,2
207.74.79.195,3,8
204.11.35.176,0,1
198.111.176.87,1,2
153.106.200.175,1,2
153.106.169.11,4,8
141.193.177.181,2,4
141.214.9.167,4,16
141.193.179.48,0,2
141.193.178.249,8,16
198.109.24.72,8,16
198.111.164.72,63,128
207.74.195.43,128,256
207.74.117.70,31,64
141.211.216.195,32,64
141.211.3.56,3,8
153.106.200.170,6,16
198.108.148.28,32,64
198.111.176.188,3,8
141.193.177.171,5,10
64.113.57.108,0,1
141.211.3.14,6,12
136.228.34.37,0,4
141.193.177.124,128,256
141.193.178.221,64,128
141.217.21.93,4,8
153.106.116.30,8,16
204.11.32.106,0,1
141.217.136.54,1,2
198.108.221.106,2,4
141.218.1.220,1,2
204.38.12.107,1,4
141.217.112.66,64,128
66.219.125.6,8,16
141.212.113.65,128,256
35.9.188.69,1,2
198.110.32.170,16,32
136.228.56.75,1,2
141.219.84.61,7,16
141.211.186.143,4,8
35.9.83.132,1,2
141.212.113.67,6,16
207.74.68.164,1,2
148.61.16.49,1,2
198.108.220.104,11,24
141.217.8.159,1,2
141.213.154.84,5,12
141.211.20.204,31,64
164.76.158.222,7,16
208.68.26.3,32,64
136.228.35.21,2,8
148.61.6.54,3,8
141.209.168.31,0,5
141.209.28.73,7,16
35.12.141.70,11,24
141.214.120.23,1,4
141.193.177.100,12,24
141.211.4.78,63,128
141.212.113.46,3,8
141.212.113.117,48,96
198.110.48.124,32,64
207.73.213.89,0,5
141.211.168.140,32,64
141.216.10.185,1,2
141.214.2.28,1,2
192.41.230.55,64,128
141.217.0.183,1,2
136.228.39.197,32,64
141.214.2.31,8,16
141.218.30.133,4,8
35.8.12.15,16,32
141.212.115.200,63,128
141.193.177.164,32,64
35.8.35.147,32,64
141.213.3.180,13,32
207.75.211.21,0,1
207.74.21.76,1,2
163.253.36.233,64,128
141.211.28.13,24,48
35.8.12.151,0,2
198.111.152.220,64,128
141.209.28.86,3,8
207.74.195.33,16,32
141.211.48.140,24,48
64.113.50.132,0,1
35.9.189.51,0,2
141.211.182.111,63,128
141.211.28.112,64,128
141.193.178.210,2,4
69.58.58.194,8,16
141.211.186.141,31,64
164.76.158.81,14,32
141.211.3.77,3,8
141.211.229.175,14,32
141.211.55.37,256,512
141.193.177.114,12,24
192.231.113.159,31,64
141.212.111.109,4,8
141.193.178.217,1,2
35.8.224.80,2,6
141.212.115.76,8,16
141.211.61.44,64,128
198.110.48.186,2,4
198.110.48.180,1,4
141.218.143.78,0,2
141.211.217.35,3,8
141.214.120.19,64,128
141.211.21.149,7,16
141.211.55.28,8,16
141.214.16.38,63,128
141.211.4.14,32,64
69.58.58.193,6,12
66.219.120.76,64,128
141.211.226.248,32,64
141.211.3.21,30,64
198.109.240.101,32,64
141.211.217.218,3,6
141.211.182.190,16,32
141.214.9.154,3,8
146.9.15.78,1,2
141.217.21.120,15,32
198.111.152.225,15,32
207.73.253.148,31,64
173.225.184.142,4,8
141.218.253.20,16,32
208.92.221.174,0,2
207.190.176.146,1,4
141.211.3.59,256,512
141.193.178.50,0,2
35.12.141.66,32,64
141.211.5.122,256,512
198.110.206.16,32,64
69.58.58.153,12,24
141.211.3.48,128,256
64.49.113.94,1,2
173.225.189.142,11,24
173.225.184.132,63,128
141.213.3.185,32,64
141.211.217.95,3,8
164.76.158.214,12,24
35.8.12.126,0,2
141.193.178.231,32,64
141.214.2.91,31,64
141.211.149.133,0,2
141.212.11.117,1,2
141.214.120.27,31,64
198.108.218.166,14,32
141.211.3.17,31,64
141.211.217.200,256,512
66.219.120.83,64,128
141.217.20.40,64,128
64.113.50.233,0,2
141.211.212.70,23,48
141.193.178.176,32,64
192.111.54.46,0,1
207.75.164.144,4,8
198.110.48.178,0,3
141.211.20.238,32,64
141.217.0.148,32,64
141.211.4.208,64,128
147.124.11.151,31,64
207.74.28.10,1,2
141.193.177.48,1,2
153.106.200.148,1,2
141.212.110.122,256,512
141.212.113.216,15,32
141.211.33.81,1,2
208.68.27.28,7,16
141.211.21.140,16,32
141.211.21.133,7,16
66.202.198.76,12,24
66.202.198.74,256,512
141.211.3.8,16,32
141.211.4.7,16,32
198.111.214.23,31,64
141.211.111.133,32,64
141.211.217.85,127,256
35.9.188.36,1,2
141.193.177.174,128,256
153.106.200.171,1,2
161.57.100.1,0,8
141.211.147.134,64,128
141.193.177.150,32,64
141.211.218.125,32,64
69.58.50.149,32,64
141.212.115.165,1,2
35.8.12.170,1,2
198.108.220.124,14,32
198.245.194.108,16,32
198.108.220.121,5,12
198.111.214.26,62,128
141.212.114.97,32,64
35.8.12.111,1,2
141.214.253.251,1,2
141.193.177.116,8,16
141.217.21.220,15,32
164.76.2.163,15,32
198.109.227.132,31,64
204.38.89.154,32,64
35.9.11.130,0,1
141.216.10.36,1,2
198.109.24.203,31,64
141.211.4.13,64,128
64.113.50.85,0,1
141.193.178.219,128,256
67.194.254.186,128,256
141.214.159.164,10,24
192.138.137.10,15,32
