153.106.200.171,1,2
141.193.178.248,4,8
198.110.48.193,1,2
141.211.3.57,3,8
198.110.199.59,4,8
141.193.177.230,2,8
207.75.134.99,4,8
198.108.143.178,0,2
141.212.113.17,3,8
198.110.145.203,4,8
141.212.115.132,4,8
141.211.54.178,2,4
136.228.38.65,1,2
141.214.120.50,7,16
198.110.199.13,1,2
141.193.177.181,1,2
141.212.114.179,7,16
141.211.55.46,8,16
141.212.113.36,0,2
141.214.120.33,4,8
35.9.123.46,1,2
69.58.58.203,1,2
141.211.182.111,8,16
64.113.50.83,1,2
141.214.120.141,0,2
141.212.115.153,1,2
141.211.3.14,2,4
198.140.228.80,1,2
35.8.187.50,1,2
141.193.177.173,3,6
141.193.177.121,1,2
64.113.59.110,1,2
204.38.89.154,2,4
141.211.3.38,8,16
141.193.177.150,4,8
141.212.114.235,8,16
198.245.194.108,4,8
141.212.110.95,1,2
141.211.217.44,16,32
35.9.97.142,0,2
141.213.3.185,8,16
207.73.186.9,8,16
141.211.169.5,3,6
141.211.3.66,4,8
141.213.3.182,8,16
141.211.4.10,7,16
141.214.120.45,0,4
198.111.152.200,7,16
173.225.184.143,0,1
198.108.199.116,0,3
141.217.0.43,0,1
64.113.57.146,0,1
198.111.188.208,2,4
141.211.3.80,8,16
192.231.113.159,8,16
198.111.163.140,3,6
141.211.182.79,0,1
136.228.36.178,8,16
207.74.117.90,1,4
141.214.65.150,1,2
141.211.3.19,1,2
141.214.2.92,1,2
141.211.182.46,0,1
66.219.112.6,1,2
141.214.120.40,0,2
141.211.55.242,3,8
198.110.48.194,2,4
141.211.182.250,0,2
141.211.3.53,8,16
136.228.36.57,8,16
198.110.57.6,7,16
198.110.48.207,3,8
206.57.177.206,3,6
198.111.152.227,1,2
141.214.9.151,8,16
141.211.235.34,8,16
198.108.220.122,0,1
192.111.54.45,0,1
141.211.32.202,3,8
141.214.120.21,4,8
207.73.253.148,2,8
141.211.21.148,2,8
173.225.184.142,0,1
206.57.198.69,1,2
141.212.104.33,3,8
141.209.28.73,1,2
153.106.200.174,0,4
141.211.28.51,1,2
143.207.96.181,7,16
141.217.0.150,2,4
35.8.202.28,1,2
136.228.56.74,4,8
153.106.206.10,0,2
141.212.113.30,7,16
141.211.54.239,2,8
204.38.89.156,1,2
141.193.177.175,4,8
198.110.48.24,2,8
141.211.3.40,2,4
141.211.235.20,4,8
208.68.24.161,2,8
204.39.94.29,1,2
141.211.217.81,7,16
141.211.4.41,4,8
141.211.217.82,0,1
198.111.152.225,4,8
141.211.229.121,4,8
141.211.182.207,8,16
141.217.0.40,2,4
141.193.178.167,4,8
192.153.163.250,0,2
141.193.178.21,1,2
141.214.9.171,8,16
206.57.199.41,8,16
141.217.21.221,4,8
207.73.213.114,4,8
35.8.12.234,0,2
69.58.58.222,1,2
141.214.2.38,0,1
198.108.140.208,1,4
141.211.4.141,16,32
141.212.114.224,8,16
141.211.54.180,4,8
141.211.21.145,1,2
141.212.113.211,16,32
141.211.3.36,3,8
141.211.61.94,16,32
141.211.217.149,4,8
141.209.164.49,0,1
141.211.182.127,4,8
141.193.178.106,2,8
141.193.178.169,4,8
198.110.48.198,7,16
207.73.7.2,1,2
35.8.223.9,0,1
141.211.7.146,8,16
35.9.75.54,1,2
136.228.56.130,8,16
141.211.159.202,7,16
141.211.3.47,7,16
141.213.3.41,7,16
141.211.168.165,4,8
141.211.28.13,3,6
204.39.94.38,0,1
163.253.36.231,1,2
208.92.219.157,0,1
198.110.199.68,1,4
153.106.200.181,1,2
164.76.158.155,4,8
141.214.9.163,7,16
198.109.240.103,8,16
141.211.3.52,3,8
141.211.4.211,1,2
141.214.65.178,4,8
164.76.7.55,1,2
64.113.57.173,0,1
141.219.64.113,1,2
136.228.35.149,1,2
141.216.4.82,1,2
141.219.106.10,0,1
198.110.200.225,4,8
141.211.147.138,1,2
164.76.158.98,8,16
198.110.203.36,4,8
141.211.217.54,0,1
35.8.12.182,0,2
204.38.32.121,3,8
198.109.24.72,0,2
141.213.3.31,4,8
141.211.217.89,0,3
198.108.220.121,0,4
153.106.169.12,8,16
198.111.176.217,7,16
208.64.36.232,0,1
141.211.182.235,4,8
198.111.152.220,2,8
141.211.3.51,7,16
136.228.36.98,8,16
141.216.10.131,1,2
164.76.158.222,1,2
141.211.111.133,1,4
141.211.3.27,0,1
141.211.4.55,1,4
141.193.178.190,4,8
141.193.178.191,8,16
141.193.178.213,7,16
141.217.24.30,0,1
141.211.3.21,8,16
69.58.58.153,3,6
141.193.178.234,1,2
141.212.118.20,1,2
136.228.56.168,7,16
207.74.195.43,8,16
141.193.177.27,1,2
141.217.0.99,1,2
136.228.54.13,0,2
136.228.36.129,0,2
141.211.3.17,4,8
192.138.137.145,0,2
136.228.45.209,0,4
204.38.89.157,4,8
173.225.177.227,0,1
35.8.7.151,0,2
141.211.217.212,8,16
207.75.164.144,0,1
69.58.58.200,1,2
207.73.7.4,8,16
141.211.182.246,3,6
141.193.177.214,1,2
153.106.169.11,0,2
198.108.253.100,8,16
141.211.168.174,4,8
141.211.217.49,3,8
136.228.59.110,0,3
204.38.48.7,1,2
141.219.66.66,3,8
69.58.60.26,1,2
141.211.168.185,0,2
141.193.178.231,8,16
141.212.115.151,3,6
198.110.199.58,2,4
141.193.177.21,0,1
141.214.120.19,2,8
141.209.28.109,0,2
204.11.35.170,1,2
35.9.15.138,1,2
141.193.177.127,2,8
136.228.35.228,2,8
141.211.54.238,4,8
141.216.10.174,2,4
198.108.51.91,1,2
206.57.160.127,16,32
173.225.183.162,8,16
198.111.67.120,4,8
198.108.150.172,1,4
198.109.24.69,1,2
141.212.113.97,0,1
141.193.178.218,0,1
207.75.164.123,4,8
141.214.9.180,1,2
141.193.178.232,3,8
141.217.0.217,0,2
141.211.163.253,8,16
141.218.21.72,8,16
208.68.25.60,0,1
141.217.20.153,16,32
141.193.178.235,0,1
192.138.137.139,0,1
207.190.162.56,0,2
141.214.65.187,7,16
35.9.123.45,1,2
204.11.35.77,0,1
204.38.89.153,2,8
141.211.4.208,4,8
141.211.55.6,8,16
141.193.178.220,0,3
198.109.227.11,3,6
141.211.3.18,1,2
141.211.4.163,1,2
198.110.216.125,16,32
208.68.26.3,3,8
141.211.4.33,16,32
141.213.3.97,8,16
141.217.1.180,1,2
141.193.177.114,3,6
35.8.12.151,0,3
141.211.3.68,1,2
66.219.123.67,2,4
141.212.114.177,1,2
35.9.51.179,1,2
141.218.30.136,1,4
35.9.68.81,0,1
141.211.182.150,8,16
141.193.177.90,0,2
35.8.35.147,2,4
204.11.32.212,0,1
207.190.191.122,4,8
69.58.50.71,8,16
141.211.3.39,3,8
141.211.217.25,3,8
141.211.217.132,1,2
35.8.12.105,0,1
141.211.55.32,8,16
141.211.153.74,1,2
141.218.155.220,0,1
153.106.200.172,2,4
35.9.66.215,0,3
199.16.185.168,1,2
141.211.3.60,8,16
141.217.20.109,1,2
141.212.113.214,7,16
198.109.240.129,16,32
207.75.208.119,8,16
141.214.9.162,2,8
141.213.11.46,1,2
141.210.2.13,2,4
141.211.4.216,3,8
141.211.5.187,0,1
141.215.68.47,0,4
141.211.229.18,0,3
141.193.178.204,1,2
141.212.113.155,16,32
141.214.172.174,8,16
153.106.195.29,0,1
164.76.2.211,0,2
136.228.36.54,2,8
141.211.4.219,0,4
141.219.106.96,1,2
204.38.89.151,8,16
148.61.16.175,0,4
141.211.217.254,0,1
136.228.38.3,7,16
141.193.177.236,2,8
208.64.37.38,0,2
141.211.4.123,0,1
136.228.34.6,1,2
141.217.1.240,2,8
207.73.184.13,1,2
141.193.178.178,1,2
147.124.11.151,8,16
141.216.4.70,1,4
141.218.253.20,1,2
198.110.48.188,2,8
141.213.3.46,0,4
141.218.143.80,1,2
198.108.148.35,1,2
141.211.28.87,8,16
141.193.178.177,0,1
69.58.58.241,0,4
173.225.177.120,1,2
141.214.9.164,1,4
207.75.164.160,0,3
141.212.113.146,1,2
35.9.119.28,1,2
207.75.158.117,4,8
198.110.194.34,7,16
208.64.38.221,1,2
35.9.189.51,1,2
207.75.164.248,1,4
173.225.183.114,16,32
141.211.20.204,8,16
141.193.178.224,16,32
173.225.190.161,8,16
164.76.158.8,8,16
141.193.177.128,8,16
141.211.211.132,1,2
141.213.3.45,1,2
141.211.217.121,4,8
66.219.120.76,8,16
35.8.230.20,0,1
155.139.3.34,1,2
164.76.2.222,1,4
192.41.230.63,1,2
35.8.12.221,1,2
207.74.209.38,8,16
207.190.169.27,0,1
198.108.98.25,8,16
141.193.177.100,0,4
64.113.50.154,0,2
64.235.150.166,0,2
141.211.3.83,8,16
141.211.4.244,3,6
207.75.164.127,7,16
141.216.10.46,1,2
141.211.217.244,1,2
141.211.3.54,0,3
141.193.177.172,4,8
35.8.12.189,1,2
141.214.9.154,0,1
163.253.36.29,0,2
141.214.172.192,8,16
207.190.163.32,4,8
141.213.128.183,1,2
141.212.191.25,4,8
141.211.217.156,0,4
136.228.38.31,0,1
207.75.164.159,1,2
207.74.75.2,16,32
136.228.36.93,2,4
198.110.194.2,0,4
141.211.4.145,8,16
141.215.69.54,1,2
141.214.2.31,0,1
35.9.66.227,8,16
64.49.123.208,1,2
141.193.178.183,16,32
141.214.9.172,2,8
192.41.230.11,8,16
207.74.195.200,8,16
141.193.178.166,1,4
141.211.96.14,0,1
136.228.37.63,0,1
192.41.231.207,1,2
207.74.24.86,0,2
141.211.7.150,3,8
141.211.217.231,0,2
141.193.178.210,1,2
35.8.12.132,0,2
141.214.159.164,3,6
35.8.223.11,8,16
141.214.2.46,1,2
136.228.36.77,4,8
141.211.3.28,1,2
198.108.67.252,0,1
206.57.177.213,0,1
64.113.59.77,0,2
153.106.200.183,1,2
141.217.20.79,2,8
64.49.113.85,4,8
64.113.59.44,0,1
141.212.113.212,1,4
141.211.253.67,8,16
164.76.158.49,1,4
141.211.217.106,8,16
198.110.32.170,0,3
141.217.156.5,1,2
141.211.182.142,1,2
141.211.212.70,3,6
173.225.177.221,16,32
141.217.21.35,8,16
141.211.3.74,3,8
141.211.4.241,1,2
207.190.176.152,2,8
198.111.176.15,3,6
141.218.23.52,1,2
136.228.36.92,0,1
207.190.177.120,1,2
164.76.158.180,1,2
141.193.178.250,0,4
35.9.18.70,0,1
141.214.9.156,4,8
141.217.0.1,7,16
198.109.240.118,16,32
35.8.224.80,2,4
141.211.33.80,8,16
141.211.217.8,8,16
141.193.177.208,0,1
207.73.128.2,1,2
141.214.199.10,1,2
198.108.174.55,7,16
141.211.184.175,0,2
66.202.198.74,16,32
207.190.191.187,0,2
141.212.190.50,16,32
141.211.229.164,8,16
141.212.114.155,0,4
207.75.208.142,8,16
141.211.25.200,4,8
146.9.15.57,1,2
198.109.240.120,16,32
136.228.34.32,1,4
141.212.113.111,4,8
173.225.177.197,0,4
141.193.177.131,8,16
198.110.48.206,1,2
136.228.45.212,8,16
141.211.186.146,8,16
141.193.177.215,3,8
153.106.200.180,8,16
141.193.178.226,16,32
141.193.177.220,4,8
141.211.182.100,16,32
141.193.177.145,0,4
207.73.7.15,0,1
153.106.195.17,2,4
141.211.5.124,0,1
173.225.188.169,1,2
141.211.159.213,8,16
141.211.5.68,0,1
141.214.186.46,1,2
141.211.33.81,0,3
141.211.5.101,1,2
35.9.18.238,1,2
207.75.164.43,8,16
141.211.217.98,2,4
141.211.32.18,0,4
173.225.177.153,1,2
141.211.4.24,2,8
207.73.7.3,1,2
141.211.94.176,16,32
141.193.178.160,0,1
198.110.48.178,1,2
35.8.12.25,0,2
192.41.230.55,7,16
141.193.178.209,3,8
141.211.3.32,8,16
173.225.177.200,8,16
141.211.184.176,8,16
141.211.21.150,2,8
141.217.21.15,8,16
136.228.39.197,1,4
141.211.3.46,0,1
198.111.176.107,4,8
141.211.95.9,8,16
136.228.36.56,3,8
198.108.218.114,1,4
198.109.240.121,3,6
64.113.59.100,0,1
192.153.163.73,0,3
141.209.28.76,0,3
198.207.201.122,2,4
141.211.3.84,3,8
141.211.4.44,0,1
141.193.178.229,2,8
198.109.240.128,1,2
198.110.192.49,1,2
141.218.1.86,1,2
141.193.178.66,1,2
207.190.168.31,0,2
141.211.4.221,2,8
204.38.89.152,2,4
141.213.3.180,8,16
141.211.92.221,0,1
141.214.252.34,3,8
141.212.114.102,4,8
66.219.125.6,0,1
208.68.25.178,1,2
141.217.0.155,0,1
204.11.35.92,0,3
141.211.54.179,1,2
141.211.149.73,1,2
163.253.36.236,0,2
141.193.177.44,1,2
198.110.48.121,2,8
141.216.10.250,2,8
163.253.36.237,1,2
164.76.158.81,8,16
35.8.12.235,1,2
141.217.20.206,1,2
141.216.10.53,8,16
142.54.11.195,1,2
64.113.50.195,0,1
141.209.16.247,3,8
198.111.164.132,8,16
141.193.178.216,1,2
69.58.49.8,0,1
141.214.253.71,4,8
198.108.218.166,3,8
141.213.58.232,16,32
198.111.152.219,0,1
74.3.176.212,1,2
153.106.200.43,8,16
198.108.221.111,16,32
141.213.154.85,8,16
141.211.54.240,1,2
198.110.48.183,1,2
141.211.4.6,1,2
204.39.94.44,0,4
141.193.177.250,0,4
206.57.234.21,8,16
198.108.148.16,7,16
164.76.7.54,3,8
141.193.178.181,0,1
35.9.75.36,4,8
141.211.54.235,16,32
141.193.178.219,16,32
173.225.189.140,2,8
204.38.48.20,1,2
204.38.5.12,3,6
35.9.188.180,1,2
192.122.184.179,0,1
35.9.75.21,1,2
141.211.4.181,8,16
198.111.181.23,0,1
141.193.177.120,0,1
198.109.71.15,1,2
141.211.186.147,0,1
198.110.48.191,16,32
141.211.235.14,2,4
207.73.213.91,8,16
50.227.122.254,2,8
147.124.1.42,4,8
141.211.182.161,3,6
35.39.164.232,1,2
35.8.12.115,0,1
64.113.59.3,1,2
204.38.0.40,0,3
141.211.217.218,1,2
161.57.100.1,4,8
66.202.198.90,8,16
141.211.217.247,1,2
141.216.5.200,0,4
141.193.177.123,8,16
141.214.16.91,1,4
141.212.115.75,4,8
136.228.34.41,8,16
141.214.2.22,7,16
206.57.162.50,8,16
198.108.140.102,4,8
192.41.231.45,16,32
136.228.45.210,0,1
198.111.164.174,1,2
161.57.100.6,3,8
35.8.230.27,16,32
35.8.48.11,1,2
141.217.8.150,0,1
136.228.39.10,0,3
141.211.4.194,1,2
136.228.35.21,0,3
141.211.211.217,3,6
198.109.27.9,0,2
136.228.39.25,1,2
141.211.79.153,8,16
141.211.4.160,1,2
141.214.120.65,0,2
141.210.2.14,1,2
141.213.3.26,3,6
141.218.145.131,4,8
198.108.148.38,7,16
141.219.188.16,0,1
141.211.217.111,3,6
141.193.178.170,8,16
141.214.2.62,0,3
136.228.38.72,1,4
141.212.115.200,16,32
198.108.141.254,0,1
141.193.177.135,1,4
141.193.177.29,0,1
35.9.170.127,1,2
66.202.198.82,8,16
35.8.72.137,0,1
141.211.21.149,3,8
206.57.250.84,0,1
141.193.178.131,0,1
35.8.7.189,1,2
141.217.8.159,0,2
153.106.142.12,1,2
141.211.55.12,7,16
198.110.48.124,8,16
141.193.178.182,8,16
198.108.221.106,2,4
141.211.7.195,1,4
207.74.61.88,4,8
141.211.94.207,4,8
198.110.206.8,0,2
141.211.4.9,16,32
198.110.200.21,2,8
35.9.75.209,0,1
141.211.5.184,0,2
192.92.13.162,3,6
141.217.21.118,0,2
141.214.9.167,8,16
67.194.254.186,8,16
141.211.3.5,8,16
141.211.217.183,16,32
141.211.4.12,1,2
141.213.3.74,4,8
198.108.218.71,0,1
198.108.220.112,8,16
141.218.143.20,16,32
198.111.152.226,2,8
64.113.50.35,0,1
35.9.12.113,0,2
198.109.240.124,1,2
136.228.35.8,1,2
141.213.3.34,7,16
141.212.114.138,0,2
141.217.21.242,2,8
141.219.188.20,1,2
141.214.65.176,0,2
141.211.4.109,3,6
35.8.224.104,1,2
136.228.36.83,0,1
141.211.28.122,8,16
141.211.7.153,16,32
35.9.66.214,16,32
141.212.118.40,1,2
141.211.55.64,8,16
136.228.35.105,4,8
198.108.148.39,8,16
153.106.200.160,4,8
141.211.160.42,8,16
198.108.218.118,8,16
66.202.198.73,1,2
136.228.36.55,1,2
207.74.195.38,0,1
164.76.2.229,2,4
141.212.106.162,0,1
141.217.1.144,1,2
141.209.20.166,1,2
35.8.12.225,0,2
153.106.116.7,1,2
35.9.15.156,0,1
141.213.137.198,0,3
153.106.116.30,0,3
141.213.154.102,1,2
136.228.35.181,16,32
141.212.115.165,1,2
69.58.58.243,2,8
64.113.50.22,0,2
141.211.54.243,8,16
198.109.71.14,3,8
204.38.88.154,0,1
207.73.7.5,0,2
173.225.191.165,8,16
198.109.240.104,0,4
198.108.220.113,0,3
207.73.213.106,2,8
141.214.253.116,2,8
153.106.253.85,2,4
198.110.203.113,7,16
208.68.25.49,1,2
141.212.191.197,1,2
141.211.3.48,7,16
35.9.188.28,1,2
198.111.162.254,1,2
141.216.10.21,3,6
207.73.213.112,4,8
141.214.2.71,1,2
207.72.6.57,1,4
141.214.120.66,0,4
207.75.164.24,0,1
198.111.56.180,0,2
173.225.184.144,0,2
141.213.58.228,16,32
199.16.184.110,0,2
198.108.199.45,8,16
141.217.156.2,2,8
164.76.158.123,1,2
141.213.3.16,1,2
207.73.161.4,0,1
141.212.110.51,4,8
141.211.217.101,1,2
141.209.32.15,0,2
35.9.123.6,0,1
198.108.140.137,1,4
198.109.240.101,4,8
141.217.0.199,3,8
64.113.57.24,0,1
141.211.28.218,2,8
136.228.35.134,1,2
141.212.113.67,2,4
198.109.200.33,1,2
141.212.115.152,2,8
141.212.115.162,3,8
141.211.3.78,7,16
141.212.113.117,3,6
141.211.54.215,1,2
207.190.177.219,0,1
141.213.128.184,16,32
141.193.178.122,8,16
204.39.195.9,0,1
141.214.159.165,2,4
69.58.58.191,0,3
35.8.7.169,0,2
35.12.141.66,4,8
141.193.176.136,0,3
141.212.114.156,1,2
141.214.9.143,16,32
141.217.21.220,4,8
66.219.120.83,7,16
192.108.188.238,0,3
141.212.115.163,0,1
141.211.32.77,2,4
136.228.34.19,8,16
141.193.178.227,2,4
35.8.7.183,1,2
141.211.3.41,1,2
207.72.1.43,0,2
141.211.211.110,0,1
136.228.36.47,1,2
141.211.5.17,16,32
141.212.113.46,1,2
141.211.4.243,0,1
141.193.178.208,3,8
141.193.179.45,0,1
141.218.1.78,0,4
141.214.11.35,0,4
198.108.220.151,0,2
141.211.186.135,8,16
136.228.36.63,1,2
66.202.198.76,1,4
204.38.22.36,4,8
208.79.212.229,3,6
141.211.79.148,1,4
141.212.114.32,1,2
204.38.12.108,1,2
198.110.200.65,3,6
141.211.182.63,0,1
136.228.56.133,2,8
141.193.178.70,0,1
148.61.13.133,0,3
204.38.39.132,1,2
136.228.56.126,1,4
66.219.121.68,1,2
207.75.164.115,16,32
141.211.55.58,3,8
207.75.116.189,0,1
141.211.4.117,7,16
141.211.3.50,4,8
141.193.177.38,0,1
141.214.9.165,4,8
173.225.184.146,3,6
198.108.140.20,0,1
141.212.118.88,16,32
69.58.50.149,1,4
198.111.176.178,4,8
141.211.94.206,16,32
141.213.152.70,16,32
69.58.32.253,4,8
64.113.59.121,1,4
141.214.9.144,2,8
141.212.114.122,16,32
207.190.178.55,1,2
141.211.94.215,1,2
141.211.4.120,1,2
141.212.115.76,1,2
198.111.176.188,1,2
141.211.186.145,16,32
198.109.240.102,1,4
35.8.115.5,1,2
66.202.198.92,1,2
141.217.20.236,0,2
141.219.60.80,1,2
141.193.178.57,1,2
192.109.104.11,4,8
69.58.58.253,4,8
141.214.2.170,1,2
136.228.39.208,4,8
141.211.55.24,0,1
141.211.194.30,3,6
173.225.177.194,4,8
141.216.8.26,0,3
207.73.213.89,3,6
141.211.184.11,8,16
173.225.177.223,3,6
141.214.11.48,8,16
141.211.55.56,1,2
164.76.7.113,1,2
141.212.115.91,4,8
207.73.217.14,1,2
64.113.59.54,0,1
141.211.3.8,3,8
141.213.154.101,1,2
64.113.59.51,1,2
64.113.50.106,0,2
141.211.3.4,4,8
141.212.114.97,8,16
198.110.249.109,0,2
136.228.34.176,3,6
208.68.25.160,0,1
208.68.25.150,2,8
141.217.20.126,1,2
198.111.214.21,0,4
141.217.0.166,2,8
207.75.116.208,1,2
141.216.2.231,1,4
136.228.35.143,2,8
207.75.164.76,16,32
141.193.178.222,16,32
198.111.214.25,2,4
141.211.147.134,8,16
141.211.217.103,3,8
141.211.79.151,8,16
153.106.124.68,0,3
198.110.206.44,16,32
207.75.117.181,2,8
207.73.253.101,0,2
141.193.178.162,3,8
141.211.194.90,8,16
64.113.59.63,1,2
192.153.163.74,1,2
206.57.234.2,2,8
192.138.137.189,1,2
198.111.176.95,3,8
141.216.10.57,1,4
141.211.55.20,0,3
198.110.194.4,4,8
206.57.244.133,0,4
141.193.177.170,0,1
141.212.114.120,0,1
35.9.68.166,8,16
141.215.16.4,1,2
207.73.7.11,8,16
141.217.97.21,0,1
141.211.217.69,4,8
141.211.3.45,4,8
136.228.36.71,4,8
141.214.2.72,1,2
141.193.178.188,0,2
198.111.167.171,4,8
153.106.200.142,1,2
198.110.129.21,2,8
141.219.106.40,8,16
141.211.3.43,8,16
136.228.35.107,4,8
64.113.50.149,0,2
141.218.121.114,1,2
35.9.156.198,0,2
141.212.113.143,1,4
136.228.45.208,4,8
198.110.203.50,4,8
141.217.20.74,0,2
35.9.66.221,0,3
35.8.12.106,1,2
207.75.158.116,8,16
141.213.3.39,16,32
192.231.113.106,2,8
64.113.57.156,0,1
141.214.199.107,0,2
206.57.177.204,8,16
198.111.176.57,1,2
141.219.84.61,1,2
141.219.64.202,3,8
141.214.253.70,8,16
141.211.55.55,4,8
141.193.178.109,1,2
35.9.188.172,0,2
141.212.113.162,2,8
198.111.152.221,8,16
141.211.7.145,8,16
69.58.58.193,0,4
141.211.3.65,2,4
141.214.159.63,0,4
141.193.177.116,0,3
192.153.163.79,0,1
141.214.2.47,3,8
141.211.217.35,1,2
208.92.218.235,0,2
198.108.218.120,4,8
141.211.3.86,1,4
198.110.192.205,3,8
35.9.123.12,0,1
199.16.184.37,1,2
64.113.59.74,0,1
141.212.114.140,3,8
141.211.3.22,4,8
141.211.4.73,1,2
64.113.50.134,0,1
66.202.198.75,0,1
141.217.156.6,1,2
207.75.186.85,2,4
207.73.217.19,1,2
141.211.7.160,2,8
141.212.113.216,4,8
141.217.0.118,16,32
198.111.188.195,3,6
141.211.168.169,2,8
141.211.7.148,8,16
198.110.48.186,0,2
141.211.55.16,8,16
141.211.61.44,16,32
141.218.173.27,0,1
74.3.176.211,0,1
141.211.4.7,1,2
141.214.120.46,1,4
173.225.190.36,0,1
153.106.200.170,2,4
198.111.176.54,0,1
141.211.32.89,16,32
141.211.3.44,16,32
198.108.220.111,8,16
198.111.127.45,0,1
141.212.11.117,0,1
64.113.57.214,0,1
204.38.89.104,1,2
136.228.38.48,1,2
208.79.210.140,1,2
141.214.159.72,8,16
69.58.42.73,1,2
198.111.152.211,0,1
141.211.61.93,1,2
136.228.38.46,2,4
141.193.178.161,3,6
141.193.177.237,0,4
141.211.217.185,4,8
141.193.178.223,0,2
141.211.235.22,1,2
69.58.46.30,1,4
141.211.186.141,8,16
141.193.179.98,1,2
207.74.195.249,0,1
141.211.160.127,3,8
141.219.171.153,3,6
35.8.12.11,1,2
206.57.244.23,2,4
141.213.154.84,1,4
208.68.25.124,3,8
207.73.213.109,1,2
141.212.110.205,0,1
141.211.32.201,1,2
141.211.3.70,4,8
207.74.75.100,4,8
141.218.1.77,0,2
164.76.158.214,3,6
141.214.65.238,1,4
141.211.184.20,16,32
141.211.3.67,1,2
141.211.212.71,4,8
64.113.50.25,0,4
153.106.206.11,0,2
64.113.50.138,0,3
141.214.172.194,2,8
141.211.186.144,0,2
141.212.113.199,3,6
141.211.54.245,2,8
198.110.6.120,2,8
136.228.36.179,0,1
198.108.253.104,1,2
198.109.240.111,4,8
141.193.177.109,2,4
141.211.3.25,1,2
141.211.7.149,2,8
204.38.89.158,16,32
207.73.213.110,0,4
207.73.7.12,1,2
141.211.28.217,1,2
141.211.212.72,2,8
198.110.31.14,8,16
207.75.165.125,3,6
198.110.192.61,4,8
141.211.4.238,0,4
199.242.31.60,1,2
64.235.150.21,1,2
141.211.217.164,1,2
141.211.217.71,1,2
141.193.178.51,0,1
141.211.182.247,16,32
141.217.0.208,0,3
153.106.195.22,1,2
153.106.195.26,2,8
141.211.7.174,16,32
207.73.181.225,16,32
141.211.55.29,1,2
141.214.2.91,8,16
204.38.48.21,4,8
141.211.202.153,1,2
153.106.200.45,1,2
198.111.176.67,3,8
141.193.177.167,3,6
35.8.7.172,0,2
141.212.114.137,1,2
142.54.12.15,3,6
198.109.240.223,8,16
64.113.57.192,1,2
141.214.120.41,0,2
198.109.240.125,1,2
141.219.100.10,0,1
35.12.4.12,1,2
141.214.120.60,0,3
141.211.217.48,3,8
141.211.182.44,1,2
164.76.7.53,1,2
141.214.172.155,16,32
35.9.188.145,0,1
