136.228.38.74,1,2
141.211.3.67,1,2
141.214.4.19,1,2
141.211.159.202,1,2
141.211.55.58,1,2
141.211.217.173,1,2
198.109.219.253,1,2
141.214.9.151,1,2
141.211.29.100,1,2
141.214.253.70,1,2
141.211.4.33,1,2
198.109.240.107,1,2
141.214.9.143,1,2
173.225.177.140,1,2
141.213.14.217,1,2
198.108.148.36,1,2
207.74.75.100,1,2
141.211.217.111,1,2
141.193.177.133,1,2
141.193.178.204,1,2
204.38.22.29,1,2
192.108.188.238,1,2
136.228.36.83,1,2
141.211.182.247,1,2
141.209.168.31,1,2
35.8.12.195,1,2
141.215.69.68,1,2
35.9.15.174,1,2
141.211.3.57,1,2
136.228.36.178,1,2
141.214.2.41,1,2
148.61.6.121,1,2
207.75.164.127,1,2
141.211.235.33,1,2
141.193.177.175,1,2
207.72.1.43,1,2
141.211.3.62,1,2
153.106.124.134,1,2
141.213.154.101,1,2
141.211.55.13,1,2
173.225.184.158,1,2
141.214.120.18,1,2
141.193.177.107,1,2
141.217.21.232,1,2
207.74.209.38,1,2
141.217.0.126,1,2
35.8.12.61,1,2
141.211.94.177,1,2
141.211.3.22,1,2
141.219.64.147,1,2
141.214.253.116,1,2
141.212.110.122,1,2
208.68.25.81,1,2
141.211.7.83,1,2
208.68.25.100,1,2
141.211.5.124,1,2
141.213.3.34,1,2
198.111.152.226,1,2
198.111.162.164,1,2
141.212.114.224,1,2
141.214.16.38,1,2
141.209.20.169,1,2
141.212.115.91,1,2
198.108.141.254,1,2
198.108.51.92,1,2
141.218.121.114,1,2
66.202.198.90,1,2
35.8.12.25,1,2
141.211.21.149,1,2
141.211.212.70,1,2
141.211.21.148,1,2
164.76.158.180,1,2
208.68.25.241,1,2
141.211.217.8,1,2
173.225.177.153,1,2
141.212.106.162,1,2
204.38.48.101,1,2
141.193.177.90,1,2
141.211.3.38,1,2
141.211.217.44,1,2
141.211.3.73,1,2
141.219.60.80,1,2
207.75.120.201,1,2
141.211.5.68,1,2
141.218.173.27,1,2
153.106.200.44,1,2
141.211.182.81,1,2
141.211.159.201,1,2
173.225.177.200,1,2
141.211.217.196,1,2
198.110.194.27,1,2
141.211.4.46,1,2
198.111.162.254,1,2
141.211.4.117,1,2
35.12.50.2,1,2
141.211.55.46,1,2
141.211.3.42,1,2
141.209.28.73,1,2
141.213.3.182,1,2
198.111.176.54,1,2
141.219.100.10,1,2
141.193.178.194,1,2
198.110.206.44,1,2
206.57.199.41,1,2
207.75.165.125,1,2
136.228.56.168,1,2
164.76.158.176,1,2
136.228.35.143,1,2
198.110.48.180,1,2
141.211.4.78,1,2
136.228.45.212,1,2
141.209.175.12,1,2
141.214.120.50,1,2
141.214.9.170,1,2
198.109.240.103,1,2
141.211.211.217,1,2
198.111.176.217,1,2
198.111.181.32,1,2
141.217.172.45,1,2
141.212.115.163,1,2
35.9.123.12,1,2
141.211.160.63,1,2
35.8.12.41,1,2
141.213.3.41,1,2
198.111.152.210,1,2
164.76.158.178,1,2
141.211.217.239,1,2
141.217.0.135,1,2
173.225.183.114,1,2
141.193.178.183,1,2
69.58.38.26,1,2
141.211.168.177,1,2
198.108.244.59,1,2
153.106.200.181,1,2
207.75.208.142,1,2
141.211.4.214,1,2
141.211.160.42,1,2
141.211.217.48,1,2
141.211.7.159,1,2
141.211.217.89,1,2
64.113.57.27,1,2
141.193.178.210,1,2
141.211.4.12,1,2
141.193.177.123,1,2
141.211.79.146,1,2
35.8.12.183,1,2
141.211.182.207,1,2
35.8.12.151,1,2
141.211.124.67,1,2
141.211.7.174,1,2
141.218.30.136,1,2
141.212.113.46,1,2
141.193.178.220,1,2
35.8.12.170,1,2
141.213.3.37,1,2
35.9.66.234,1,2
141.211.4.244,1,2
141.209.20.164,1,2
74.3.176.24,1,2
141.212.113.97,1,2
141.211.3.63,1,2
141.211.55.24,1,2
204.38.88.152,1,2
69.58.60.18,1,2
35.8.12.22,1,2
141.212.118.20,1,2
164.76.2.211,1,2
173.225.177.196,1,2
66.202.198.76,1,2
136.228.36.46,1,2
66.202.198.67,1,2
141.214.11.47,1,2
206.57.234.21,1,2
207.75.158.117,1,2
208.68.25.212,1,2
141.211.54.179,1,2
198.108.98.21,1,2
206.57.234.2,1,2
141.211.33.80,1,2
141.211.216.195,1,2
136.228.36.63,1,2
64.49.113.94,1,2
204.39.195.30,1,2
35.9.66.215,1,2
141.193.177.159,1,2
141.193.177.215,1,2
136.228.36.43,1,2
141.211.3.15,1,2
35.9.66.221,1,2
141.214.2.62,1,2
141.193.179.100,1,2
141.212.114.222,1,2
142.54.8.99,1,2
141.216.10.2,1,2
141.211.4.162,1,2
64.113.59.176,1,2
198.109.240.116,1,2
141.214.159.164,1,2
141.211.182.127,1,2
207.74.117.90,1,2
35.8.12.225,1,2
141.217.97.21,1,2
198.108.199.116,1,2
136.228.36.163,1,2
198.110.48.206,1,2
208.68.25.30,1,2
148.61.30.132,1,2
198.110.48.186,1,2
141.217.21.221,1,2
141.216.8.26,1,2
141.214.65.150,1,2
141.193.178.211,1,2
198.109.240.113,1,2
141.211.217.108,1,2
207.74.117.226,1,2
141.217.20.40,1,2
198.109.240.126,1,2
141.217.8.150,1,2
141.211.94.206,1,2
35.8.12.204,1,2
141.211.4.151,1,2
141.211.55.38,1,2
198.109.71.82,1,2
35.8.12.29,1,2
173.225.177.120,1,2
141.211.160.19,1,2
35.8.12.191,1,2
173.225.184.146,1,2
141.211.182.100,1,2
141.211.55.20,1,2
141.211.217.78,1,2
66.219.122.67,1,2
141.193.177.142,1,2
141.217.156.6,1,2
141.217.1.160,1,2
163.253.36.231,1,2
35.8.12.172,1,2
141.211.4.221,1,2
141.212.104.194,1,2
141.193.178.185,1,2
198.111.176.67,1,2
141.214.9.144,1,2
35.8.12.234,1,2
141.214.16.52,1,2
141.211.4.241,1,2
35.9.189.5,1,2
207.73.213.91,1,2
141.217.21.242,1,2
198.109.71.15,1,2
64.113.57.36,1,2
148.61.13.133,1,2
141.211.21.150,1,2
141.211.4.9,1,2
207.73.7.6,1,2
141.212.113.136,1,2
141.211.3.26,1,2
141.211.186.147,1,2
141.212.115.152,1,2
136.228.35.181,1,2
207.73.213.106,1,2
141.218.143.78,1,2
141.211.3.8,1,2
136.228.34.20,1,2
141.214.24.161,1,2
198.109.227.133,1,2
141.211.55.34,1,2
198.108.253.100,1,2
206.57.232.232,1,2
141.211.54.243,1,2
141.211.153.14,1,2
141.211.3.28,1,2
207.75.161.12,1,2
141.218.143.20,1,2
66.202.198.92,1,2
136.228.56.146,1,2
66.219.122.6,1,2
69.58.58.194,1,2
136.228.34.19,1,2
198.111.176.156,1,2
141.212.113.30,1,2
141.214.9.167,1,2
141.217.136.22,1,2
141.193.178.203,1,2
207.190.169.27,1,2
198.109.24.141,1,2
198.109.240.115,1,2
141.212.114.122,1,2
141.217.21.79,1,2
198.108.141.185,1,2
136.228.35.111,1,2
141.214.120.19,1,2
66.202.198.82,1,2
198.111.188.195,1,2
141.211.94.215,1,2
141.216.10.166,1,2
141.214.120.67,1,2
141.211.182.228,1,2
136.228.36.179,1,2
141.214.16.54,1,2
141.211.32.201,1,2
136.228.35.49,1,2
136.228.35.41,1,2
198.111.214.23,1,2
141.193.178.38,1,2
192.231.113.159,1,2
35.9.68.166,1,2
207.75.164.160,1,2
198.108.174.78,1,2
173.225.184.140,1,2
198.140.228.80,1,2
207.75.134.99,1,2
64.113.57.185,1,2
35.9.66.227,1,2
141.211.4.29,1,2
206.57.177.206,1,2
141.211.3.78,1,2
141.213.3.45,1,2
141.211.29.109,1,2
198.110.48.179,1,2
141.211.3.48,1,2
153.106.253.85,1,2
198.109.240.105,1,2
141.211.160.127,1,2
141.217.1.52,1,2
35.9.66.214,1,2
141.211.168.140,1,2
198.110.199.59,1,2
207.190.191.121,1,2
141.212.113.162,1,2
141.211.55.56,1,2
35.9.250.38,1,2
198.109.227.18,1,2
198.109.24.92,1,2
142.54.12.19,1,2
141.211.3.59,1,2
198.111.152.220,1,2
141.193.177.101,1,2
198.110.200.21,1,2
141.211.3.76,1,2
141.217.21.15,1,2
141.217.2.33,1,2
69.58.58.249,1,2
141.211.159.211,1,2
35.9.51.48,1,2
198.109.89.140,1,2
198.110.48.121,1,2
173.225.184.147,1,2
204.11.35.92,1,2
198.108.199.9,1,2
69.58.58.153,1,2
204.38.39.132,1,2
35.39.164.232,1,2
204.38.48.7,1,2
198.111.162.21,1,2
198.110.199.73,1,2
198.111.163.140,1,2
141.212.113.253,1,2
35.9.71.125,1,2
198.110.48.37,1,2
192.153.163.79,1,2
198.111.164.72,1,2
207.75.164.159,1,2
141.212.113.91,1,2
136.228.35.147,1,2
141.193.178.187,1,2
141.193.178.223,1,2
198.108.245.245,1,2
141.217.21.120,1,2
66.219.112.4,1,2
141.193.178.106,1,2
141.211.20.203,1,2
161.57.12.1,1,2
66.202.198.74,1,2
141.211.3.4,1,2
192.153.163.250,1,2
198.110.6.120,1,2
136.228.35.21,1,2
141.211.3.53,1,2
141.212.113.65,1,2
147.124.11.138,1,2
153.106.200.141,1,2
66.219.125.6,1,2
204.38.48.161,1,2
198.111.152.221,1,2
198.111.214.27,1,2
208.68.25.124,1,2
208.68.27.28,1,2
141.211.229.175,1,2
141.216.4.70,1,2
141.211.159.212,1,2
141.211.217.219,1,2
141.211.28.87,1,2
141.212.113.67,1,2
141.211.4.146,1,2
141.211.55.67,1,2
198.110.48.178,1,2
141.216.10.81,1,2
141.212.115.200,1,2
141.211.55.19,1,2
204.38.89.152,1,2
141.212.113.155,1,2
153.106.206.11,1,2
163.253.36.233,1,2
141.209.164.49,1,2
198.109.240.111,1,2
198.111.214.26,1,2
141.213.3.29,1,2
141.193.177.164,1,2
136.228.59.84,1,2
141.214.9.163,1,2
141.211.55.22,1,2
141.212.114.140,1,2
141.193.178.122,1,2
69.58.58.191,1,2
206.57.165.182,1,2
164.76.7.126,1,2
141.212.114.137,1,2
141.217.20.120,1,2
198.108.221.106,1,2
141.212.113.211,1,2
164.76.158.222,1,2
207.72.6.57,1,2
141.211.3.44,1,2
141.193.177.134,1,2
204.38.89.104,1,2
35.9.188.172,1,2
141.213.3.74,1,2
141.213.128.183,1,2
141.193.178.249,1,2
141.211.28.136,1,2
141.211.217.206,1,2
207.74.75.2,1,2
141.211.217.97,1,2
206.57.198.85,1,2
141.218.23.52,1,2
141.211.184.20,1,2
207.73.253.148,1,2
204.38.89.153,1,2
141.214.2.22,1,2
141.212.113.117,1,2
141.193.178.209,1,2
153.106.200.171,1,2
69.58.58.222,1,2
141.213.11.69,1,2
198.110.32.170,1,2
141.211.7.149,1,2
199.16.184.110,1,2
141.211.28.114,1,2
141.193.179.9,1,2
141.211.4.215,1,2
198.111.176.15,1,2
192.41.230.55,1,2
141.211.211.9,1,2
141.193.177.183,1,2
141.214.120.141,1,2
136.228.59.110,1,2
198.110.194.34,1,2
35.8.202.13,1,2
64.113.57.96,1,2
35.8.223.56,1,2
173.225.191.162,1,2
198.108.51.125,1,2
141.211.4.102,1,2
141.217.0.150,1,2
198.111.164.174,1,2
141.211.94.176,1,2
141.211.217.25,1,2
207.75.208.119,1,2
141.193.177.126,1,2
66.219.123.67,1,2
141.211.55.14,1,2
141.193.177.135,1,2
141.211.217.183,1,2
207.75.164.76,1,2
141.211.54.245,1,2
141.193.177.129,1,2
141.214.2.92,1,2
141.214.159.72,1,2
207.190.177.231,1,2
141.211.4.224,1,2
141.218.20.147,1,2
141.211.54.206,1,2
141.211.4.216,1,2
141.193.178.224,1,2
207.74.195.43,1,2
141.193.179.101,1,2
143.207.96.181,1,2
141.214.120.80,1,2
141.211.3.79,1,2
141.213.58.228,1,2
164.76.7.53,1,2
153.106.200.182,1,2
141.193.177.167,1,2
198.109.200.33,1,2
64.113.57.182,1,2
141.212.115.165,1,2
141.217.156.2,1,2
141.211.54.244,1,2
141.217.0.183,1,2
141.211.169.5,1,2
141.214.16.92,1,2
141.216.10.185,1,2
141.193.177.152,1,2
141.193.178.189,1,2
207.75.158.116,1,2
141.211.3.54,1,2
198.110.203.136,1,2
141.211.4.34,1,2
141.211.168.169,1,2
141.218.155.220,1,2
141.211.217.81,1,2
64.113.57.46,1,2
141.216.10.192,1,2
141.211.217.69,1,2
141.211.33.81,1,2
141.212.118.88,1,2
35.8.234.133,1,2
136.228.34.32,1,2
136.228.36.92,1,2
141.211.21.132,1,2
198.108.220.104,1,2
198.110.29.9,1,2
141.217.20.109,1,2
173.225.189.140,1,2
141.216.3.112,1,2
141.211.7.148,1,2
207.75.117.181,1,2
136.228.37.54,1,2
141.193.177.209,1,2
198.111.176.89,1,2
141.209.28.76,1,2
66.202.198.69,1,2
141.211.3.47,1,2
141.217.1.36,1,2
136.228.34.91,1,2
198.109.24.20,1,2
141.216.78.40,1,2
141.193.178.230,1,2
141.217.20.79,1,2
141.212.115.132,1,2
173.225.177.193,1,2
141.193.177.225,1,2
141.211.168.186,1,2
64.113.50.227,1,2
141.219.44.34,1,2
141.212.114.204,1,2
207.75.164.115,1,2
198.110.48.184,1,2
207.75.127.104,1,2
69.58.58.251,1,2
161.57.100.5,1,2
198.108.148.38,1,2
141.216.10.253,1,2
141.211.4.41,1,2
198.109.240.122,1,2
141.211.4.103,1,2
141.211.55.9,1,2
198.109.240.109,1,2
141.211.32.89,1,2
192.231.253.12,1,2
141.211.3.60,1,2
207.73.180.8,1,2
208.68.25.14,1,2
141.211.217.254,1,2
69.58.58.246,1,2
198.109.24.203,1,2
207.75.164.128,1,2
141.211.3.83,1,2
141.214.172.155,1,2
141.211.21.146,1,2
141.211.4.206,1,2
207.73.7.26,1,2
198.109.240.108,1,2
136.228.38.46,1,2
141.214.172.159,1,2
141.213.154.84,1,2
136.228.56.130,1,2
141.213.128.184,1,2
153.106.200.175,1,2
141.210.164.134,1,2
50.227.122.254,1,2
206.57.225.9,1,2
141.193.178.243,1,2
141.217.0.166,1,2
198.108.199.115,1,2
141.212.114.217,1,2
208.64.37.38,1,2
141.211.217.85,1,2
198.110.48.195,1,2
141.212.113.212,1,2
141.211.54.181,1,2
198.110.192.61,1,2
141.214.120.46,1,2
192.41.231.45,1,2
198.110.48.182,1,2
141.212.113.157,1,2
141.193.177.125,1,2
173.225.184.144,1,2
198.108.150.172,1,2
141.214.159.65,1,2
198.108.148.28,1,2
35.8.12.105,1,2
207.75.55.92,1,2
35.8.223.11,1,2
198.111.164.106,1,2
207.190.191.187,1,2
198.110.203.36,1,2
141.211.3.18,1,2
136.228.54.5,1,2
141.211.212.72,1,2
198.110.48.193,1,2
141.193.177.131,1,2
136.228.36.50,1,2
141.218.21.72,1,2
141.211.55.40,1,2
141.212.113.199,1,2
163.253.36.30,1,2
141.216.10.21,1,2
192.41.230.11,1,2
141.212.191.197,1,2
136.228.39.208,1,2
208.68.25.129,1,2
173.225.177.192,1,2
141.213.58.232,1,2
153.106.169.13,1,2
141.211.7.146,1,2
141.212.114.80,1,2
141.211.61.94,1,2
141.211.182.114,1,2
192.92.13.162,1,2
141.211.186.135,1,2
141.193.177.174,1,2
141.210.164.135,1,2
66.219.120.68,1,2
204.38.89.158,1,2
163.253.36.237,1,2
136.228.35.100,1,2
173.225.177.147,1,2
141.193.177.171,1,2
141.211.55.29,1,2
198.108.220.111,1,2
153.106.195.13,1,2
198.111.56.10,1,2
141.193.178.213,1,2
141.219.106.40,1,2
141.193.177.114,1,2
173.225.190.161,1,2
35.8.12.235,1,2
141.214.120.60,1,2
141.211.79.151,1,2
141.212.114.235,1,2
67.194.232.72,1,2
141.193.178.170,1,2
208.79.208.74,1,2
141.212.190.50,1,2
66.219.112.80,1,2
136.228.36.72,1,2
141.211.182.44,1,2
198.111.164.132,1,2
198.110.216.125,1,2
141.213.152.70,1,2
141.214.120.17,1,2
198.110.31.14,1,2
153.106.124.68,1,2
141.211.54.239,1,2
141.193.177.116,1,2
69.58.49.8,1,2
141.193.177.207,1,2
69.58.58.243,1,2
141.193.177.172,1,2
206.57.162.50,1,2
141.211.159.232,1,2
141.213.8.125,1,2
141.211.4.15,1,2
141.213.3.97,1,2
141.218.1.86,1,2
153.106.195.20,1,2
142.54.11.195,1,2
141.214.120.39,1,2
141.211.217.210,1,2
141.193.177.120,1,2
198.111.152.227,1,2
141.209.28.86,1,2
141.212.115.79,1,2
141.214.172.192,1,2
66.219.116.77,1,2
141.218.158.131,1,2
207.75.164.43,1,2
207.75.164.230,1,2
141.214.65.151,1,2
198.111.176.72,1,2
207.74.55.113,1,2
141.211.55.12,1,2
141.219.106.10,1,2
198.108.148.40,1,2
141.210.164.133,1,2
141.193.177.121,1,2
141.212.115.164,1,2
141.211.3.16,1,2
173.225.177.199,1,2
141.211.33.82,1,2
141.211.55.31,1,2
141.214.2.60,1,2
141.211.217.181,1,2
141.211.20.226,1,2
35.8.12.110,1,2
141.211.3.41,1,2
141.211.217.200,1,2
141.193.178.212,1,2
141.211.4.109,1,2
198.109.240.119,1,2
198.109.240.120,1,2
208.79.212.229,1,2
173.225.177.134,1,2
141.211.212.73,1,2
141.214.2.43,1,2
141.217.112.66,1,2
141.193.178.166,1,2
198.110.48.24,1,2
141.218.253.20,1,2
141.193.177.124,1,2
141.216.10.250,1,2
141.193.178.231,1,2
141.211.3.55,1,2
141.211.4.250,1,2
198.108.221.111,1,2
192.108.188.248,1,2
141.211.186.145,1,2
141.211.95.9,1,2
141.209.20.163,1,2
141.212.114.179,1,2
141.211.194.30,1,2
141.211.28.13,1,2
141.211.55.57,1,2
173.225.190.35,1,2
198.108.148.16,1,2
141.211.55.39,1,2
141.214.172.254,1,2
207.73.253.101,1,2
69.58.58.192,1,2
141.217.156.3,1,2
141.211.217.101,1,2
141.211.218.125,1,2
141.214.9.180,1,2
141.215.60.34,1,2
153.106.200.173,1,2
204.38.32.121,1,2
66.202.198.62,1,2
141.212.113.17,1,2
173.225.184.132,1,2
141.217.20.41,1,2
141.211.3.32,1,2
141.217.0.199,1,2
66.202.198.73,1,2
141.211.182.161,1,2
141.211.184.176,1,2
141.211.217.95,1,2
206.57.160.127,1,2
141.211.3.36,1,2
141.193.178.109,1,2
198.111.176.102,1,2
141.211.7.210,1,2
141.214.172.174,1,2
141.193.177.148,1,2
199.16.185.132,1,2
204.38.48.21,1,2
198.207.201.122,1,2
141.211.61.44,1,2
141.211.229.139,1,2
198.108.218.99,1,2
164.76.158.81,1,2
153.106.200.43,1,2
