141.218.30.133,4,8
69.58.50.149,4,8
69.58.46.30,4,8
141.211.211.81,4,8
141.216.4.70,4,8
141.214.65.150,2,4
208.68.24.145,4,8
206.57.177.206,4,8
153.106.195.26,4,8
198.110.48.206,4,8
207.75.164.128,4,8
141.216.10.46,4,8
35.39.164.232,4,8
141.212.114.32,4,8
141.193.177.154,4,8
192.111.54.30,0,2
141.211.236.14,2,4
173.225.190.38,2,4
141.212.113.157,4,8
141.216.10.185,4,8
207.73.213.76,4,8
173.225.184.142,4,8
66.219.112.6,4,8
141.213.3.38,4,8
204.11.35.98,0,2
141.216.10.247,4,8
198.110.199.87,4,8
141.217.1.32,4,8
141.211.7.153,4,8
141.217.0.177,4,8
198.108.199.116,4,8
136.228.34.91,4,8
207.190.168.31,2,4
64.113.50.127,0,2
141.211.21.145,4,8
198.111.152.200,4,8
141.211.54.180,4,8
198.108.148.63,0,2
141.211.55.23,4,8
204.38.5.12,4,8
141.193.177.236,4,8
141.214.120.80,4,8
173.225.184.140,4,8
198.108.199.128,4,8
141.218.30.115,2,4
141.211.7.160,4,8
198.110.48.190,4,8
141.211.217.103,4,8
141.217.0.199,4,8
198.110.199.71,4,8
141.211.212.70,4,8
198.109.240.111,4,8
141.211.55.55,4,8
141.212.114.85,4,8
206.57.223.8,4,8
141.214.2.91,4,8
141.211.28.225,4,8
69.58.58.247,4,8
141.212.113.214,4,8
141.211.55.27,4,8
141.211.186.143,4,8
141.215.69.68,4,8
198.109.240.118,4,8
192.122.184.177,4,8
141.211.94.177,4,8
141.213.3.75,0,2
141.212.115.78,4,8
198.108.140.137,4,8
207.73.213.110,4,8
141.216.10.174,4,8
141.211.217.8,4,8
142.54.8.99,4,8
136.228.36.47,4,8
35.8.12.183,0,2
141.211.217.9,2,4
141.212.114.179,4,8
198.109.240.122,4,8
141.219.64.202,4,8
207.73.7.5,4,8
192.153.163.73,4,8
173.225.177.196,4,8
198.245.194.7,2,4
64.113.59.232,0,2
141.214.120.19,4,8
141.210.164.134,4,8
64.113.57.235,0,2
141.193.177.128,4,8
141.216.10.20,0,2
141.211.4.224,4,8
192.41.231.45,4,8
141.193.178.194,4,8
141.211.20.240,4,8
35.8.230.27,4,8
64.113.57.226,4,8
141.217.20.109,4,8
64.113.57.92,0,2
35.9.68.166,0,2
161.57.100.1,4,8
141.214.2.41,4,8
141.218.121.114,4,8
141.211.3.72,4,8
64.113.57.88,2,4
141.193.178.221,4,8
199.16.185.140,0,2
141.211.4.103,4,8
64.113.59.131,2,4
208.68.25.129,4,8
207.190.176.152,4,8
153.106.195.17,4,8
141.214.16.38,4,8
206.57.166.26,4,8
173.225.190.161,4,8
141.193.177.53,4,8
207.73.213.114,4,8
208.92.218.173,0,2
198.111.164.106,4,8
141.214.24.161,4,8
204.11.32.110,0,2
64.113.59.217,0,2
204.38.89.156,4,8
198.109.227.132,4,8
141.211.4.149,4,8
141.211.217.210,4,8
136.228.35.147,4,8
207.73.213.115,4,8
141.209.15.214,4,8
141.193.178.229,4,8
198.108.143.178,4,8
153.106.135.31,4,8
198.109.24.134,4,8
136.228.56.126,4,8
141.211.217.212,4,8
141.211.4.215,4,8
141.193.178.210,4,8
141.211.7.148,4,8
147.124.11.151,4,8
35.9.209.132,4,8
141.218.1.86,0,2
136.228.38.48,4,8
141.193.178.226,4,8
141.211.159.213,4,8
141.212.118.88,4,8
141.212.113.162,4,8
141.211.95.9,4,8
141.193.178.86,2,4
173.225.177.120,4,8
142.54.11.195,4,8
198.108.221.105,4,8
207.73.186.9,4,8
64.113.57.27,0,2
141.211.32.200,4,8
204.38.48.101,4,8
141.211.216.195,4,8
136.228.34.41,2,4
141.212.113.216,4,8
141.214.2.22,4,8
136.228.39.25,4,8
207.73.7.11,4,8
207.75.116.208,0,2
141.211.4.55,4,8
141.214.2.43,4,8
141.210.164.139,4,8
153.106.200.173,4,8
141.193.177.100,4,8
35.8.223.11,4,8
141.211.186.135,4,8
136.228.45.209,4,8
136.228.54.12,4,8
141.211.217.181,4,8
204.38.22.36,4,8
141.216.8.26,4,8
141.214.9.156,4,8
64.49.113.94,4,8
207.75.82.58,4,8
141.212.114.140,4,8
198.110.199.59,4,8
198.110.206.44,4,8
207.74.79.195,4,8
198.108.67.249,2,4
136.228.36.57,4,8
141.193.177.152,4,8
141.211.55.40,4,8
141.214.199.10,4,8
161.57.100.5,4,8
141.218.143.80,4,8
141.212.115.79,4,8
207.190.176.165,4,8
35.8.35.147,4,8
204.38.39.132,4,8
64.113.59.233,2,4
164.76.158.180,4,8
141.212.113.136,4,8
207.75.117.0,0,2
198.110.192.49,4,8
64.113.57.182,0,2
141.216.4.82,4,8
64.113.50.65,2,4
141.211.32.77,4,8
141.193.178.131,4,8
141.214.120.23,4,8
141.210.164.135,4,8
142.54.12.17,4,8
141.211.4.109,4,8
141.213.3.41,4,8
141.211.211.110,4,8
141.219.171.155,4,8
141.217.20.74,4,8
141.211.4.141,4,8
66.202.198.74,4,8
141.217.20.252,4,8
208.68.24.162,4,8
207.72.6.57,4,8
141.211.94.175,4,8
141.213.3.39,4,8
136.228.34.176,4,8
141.193.178.84,0,2
141.211.4.181,4,8
153.106.253.85,4,8
141.193.178.159,4,8
35.8.12.201,2,4
198.111.56.182,4,8
141.211.55.13,4,8
141.214.65.178,4,8
198.108.141.254,4,8
141.216.3.112,4,8
141.216.10.3,4,8
198.110.203.113,4,8
208.68.25.100,4,8
141.211.211.197,4,8
35.9.66.221,4,8
141.211.3.53,4,8
141.211.217.106,4,8
141.211.20.204,4,8
192.111.54.54,2,4
173.225.188.169,4,8
192.108.188.238,4,8
141.212.115.132,4,8
141.209.175.77,2,4
141.211.55.39,4,8
141.217.20.160,2,4
198.109.240.104,4,8
141.193.177.121,4,8
173.225.177.140,4,8
50.227.122.254,4,8
198.109.24.72,4,8
204.38.89.154,4,8
198.111.152.220,4,8
35.9.189.5,0,2
198.109.24.82,4,8
136.228.56.143,4,8
141.219.171.153,4,8
207.73.217.14,4,8
141.212.113.65,4,8
141.211.194.90,4,8
208.68.25.237,4,8
141.211.217.89,4,8
141.211.3.32,4,8
208.79.213.133,0,2
141.213.11.69,4,8
198.111.152.225,4,8
141.215.70.136,4,8
198.111.152.211,4,8
141.211.217.183,4,8
141.211.217.48,4,8
141.193.178.166,4,8
141.214.120.46,4,8
141.217.0.125,0,2
208.79.209.148,0,2
141.193.177.133,4,8
198.110.199.68,4,8
64.113.57.192,2,4
141.211.217.133,4,8
141.211.211.216,4,8
141.193.178.250,4,8
74.3.176.214,0,2
192.111.54.48,0,2
141.212.113.143,4,8
141.214.186.44,4,8
204.38.89.198,4,8
141.212.118.20,4,8
207.75.116.189,0,2
141.218.11.115,4,8
141.211.4.208,4,8
141.211.211.9,4,8
207.190.176.146,0,2
141.211.55.22,4,8
141.216.10.15,4,8
136.228.35.106,4,8
198.110.194.23,4,8
141.193.177.146,4,8
141.219.64.201,4,8
141.211.186.144,4,8
141.211.7.146,4,8
141.219.66.66,4,8
173.225.190.36,0,2
141.211.235.33,4,8
141.193.179.81,0,2
198.109.227.11,4,8
141.213.3.186,4,8
141.211.33.82,4,8
207.75.164.144,4,8
198.111.56.10,4,8
64.113.50.104,0,2
198.108.253.100,4,8
198.110.245.64,0,2
141.213.3.76,4,8
136.228.56.155,4,8
141.216.10.6,4,8
141.211.7.200,4,8
141.211.182.190,4,8
64.113.50.82,0,2
141.214.9.179,4,8
141.211.28.13,4,8
69.58.58.203,4,8
198.111.176.95,4,8
192.122.184.167,4,8
141.193.178.216,4,8
141.193.177.158,4,8
141.193.178.231,4,8
198.108.192.7,4,8
141.214.9.165,4,8
141.217.20.236,4,8
66.202.198.67,4,8
207.190.191.121,4,8
198.111.176.225,4,8
141.217.0.150,4,8
66.202.198.77,4,8
141.214.9.171,4,8
35.8.12.182,0,2
153.106.200.172,4,8
207.73.7.25,4,8
141.214.9.151,4,8
199.102.68.205,2,4
141.217.20.153,4,8
204.38.88.154,4,8
207.75.116.28,0,2
207.75.234.81,4,8
208.79.208.74,2,4
141.211.20.226,4,8
198.110.48.198,4,8
198.109.240.119,4,8
141.214.172.174,4,8
141.213.11.46,4,8
141.211.3.18,4,8
164.76.158.81,4,8
207.73.128.2,4,8
141.211.184.32,4,8
141.211.3.49,4,8
207.73.7.6,4,8
136.228.39.10,4,8
141.211.217.108,4,8
141.217.1.160,4,8
198.108.199.45,4,8
206.57.165.182,4,8
64.113.59.121,0,2
198.109.240.115,4,8
141.213.137.198,4,8
208.64.38.213,0,2
141.211.5.101,4,8
198.109.24.71,4,8
153.106.200.160,4,8
198.111.188.208,4,8
141.211.212.72,4,8
141.216.10.81,4,8
141.211.202.153,4,8
141.214.253.58,4,8
198.109.240.120,4,8
141.211.54.181,4,8
141.211.3.55,4,8
136.228.56.74,4,8
136.228.35.107,4,8
141.211.4.171,4,8
148.61.13.2,0,2
207.74.55.118,4,8
192.41.231.59,4,8
141.211.211.52,4,8
208.92.221.89,2,4
141.214.16.37,4,8
35.9.217.144,0,2
198.111.176.248,4,8
69.58.32.250,4,8
141.193.178.222,4,8
141.217.156.6,4,8
153.106.195.22,4,8
141.212.113.146,4,8
153.106.200.171,4,8
141.211.7.83,4,8
136.228.45.211,4,8
141.211.28.122,4,8
69.58.50.137,4,8
141.211.217.97,4,8
141.211.160.19,4,8
192.108.188.77,4,8
198.109.240.101,4,8
141.193.178.214,4,8
141.213.58.228,4,8
64.113.57.131,4,8
136.228.38.4,4,8
198.108.220.101,4,8
173.225.177.147,4,8
192.153.163.74,4,8
136.228.37.63,4,8
35.8.32.68,4,8
204.38.12.101,0,2
141.211.217.247,4,8
206.57.244.133,4,8
64.113.50.120,0,2
141.214.120.22,4,8
141.212.115.162,4,8
141.214.120.17,4,8
69.58.58.130,4,8
207.75.164.127,4,8
141.211.28.231,4,8
141.214.9.152,4,8
141.211.163.253,4,8
141.209.15.195,4,8
141.211.211.219,4,8
198.111.152.219,4,8
141.193.178.220,4,8
141.216.78.75,4,8
153.106.195.20,4,8
206.57.250.84,4,8
206.57.199.41,4,8
198.109.24.40,4,8
141.212.104.194,4,8
198.108.98.21,4,8
141.211.3.4,4,8
64.113.59.70,2,4
198.108.140.106,4,8
164.76.158.20,4,8
136.228.35.100,4,8
141.217.0.208,4,8
198.108.141.161,4,8
141.214.16.52,4,8
153.106.200.182,4,8
141.217.0.40,4,8
141.193.177.37,0,2
141.212.113.253,4,8
141.211.182.142,4,8
66.219.122.67,4,8
141.218.1.78,4,8
141.211.217.220,4,8
141.214.120.41,2,4
198.111.164.72,4,8
141.212.113.97,4,8
66.219.120.76,4,8
141.211.229.139,4,8
141.193.177.172,4,8
198.110.48.189,4,8
141.209.28.109,4,8
141.211.212.73,4,8
207.73.181.225,4,8
141.211.3.68,4,8
198.111.176.15,4,8
141.211.43.122,4,8
207.73.213.113,4,8
64.113.50.147,0,2
141.211.55.38,4,8
198.110.194.27,4,8
141.217.156.82,4,8
66.202.198.90,4,8
141.211.217.164,4,8
198.110.212.124,4,8
155.139.3.34,4,8
207.75.158.116,4,8
141.211.3.39,4,8
141.211.3.83,4,8
164.76.158.49,4,8
141.212.114.105,4,8
207.75.164.248,4,8
141.211.184.11,4,8
141.193.177.125,4,8
64.113.57.94,0,2
64.113.50.142,0,2
141.211.28.136,4,8
142.54.13.42,4,8
198.111.152.221,4,8
141.218.144.252,4,8
136.228.36.71,4,8
141.213.3.185,4,8
198.110.48.188,4,8
141.193.178.241,4,8
64.113.57.179,0,2
136.228.34.19,4,8
141.211.185.69,0,2
141.211.32.89,4,8
143.207.96.181,4,8
207.74.209.38,4,8
64.113.59.171,0,2
141.211.29.100,4,8
192.122.184.163,4,8
141.211.211.132,4,8
141.213.3.34,4,8
141.211.217.95,4,8
141.218.20.147,4,8
173.225.190.9,0,2
141.211.54.178,4,8
153.106.194.70,4,8
141.211.4.154,4,8
208.64.38.171,0,2
64.113.57.36,4,8
207.190.169.27,4,8
153.106.200.43,4,8
141.193.177.250,4,8
141.211.182.247,4,8
148.61.6.54,4,8
141.193.178.161,4,8
141.217.0.183,4,8
141.211.3.77,4,8
141.193.177.148,4,8
141.211.3.36,4,8
141.212.115.91,4,8
198.111.181.22,4,8
164.76.2.163,4,8
198.110.192.61,4,8
141.193.178.211,4,8
141.211.3.8,4,8
141.211.182.235,4,8
141.211.217.254,4,8
207.190.176.162,0,2
136.228.38.44,4,8
141.213.152.70,4,8
153.106.8.11,4,8
141.212.114.204,4,8
141.211.153.14,4,8
204.38.89.149,4,8
198.109.227.133,4,8
141.211.3.27,4,8
198.108.141.185,4,8
141.214.9.163,4,8
141.211.3.48,4,8
141.212.113.117,4,8
206.57.160.127,4,8
207.75.208.119,4,8
141.193.178.213,4,8
207.74.195.33,4,8
141.193.178.106,4,8
141.212.114.137,4,8
141.217.0.148,4,8
141.214.2.46,4,8
198.110.200.21,4,8
141.211.217.69,4,8
207.74.209.26,4,8
198.108.253.105,2,4
141.212.113.212,4,8
141.211.54.240,4,8
141.217.156.2,4,8
141.211.4.238,4,8
74.3.176.92,0,2
141.211.55.28,4,8
153.106.200.142,4,8
141.211.21.157,4,8
148.61.30.132,4,8
141.216.78.4,0,2
141.211.4.81,4,8
141.193.178.208,4,8
64.113.50.63,0,2
141.213.154.84,4,8
141.193.179.8,0,2
66.202.198.78,4,8
141.193.178.81,2,4
198.111.167.171,4,8
141.193.178.162,4,8
141.211.182.127,4,8
141.217.21.79,4,8
141.211.217.35,4,8
141.193.177.107,4,8
69.58.58.251,4,8
141.211.182.128,4,8
198.111.152.226,4,8
198.111.164.132,4,8
141.211.4.145,4,8
207.75.211.2,2,4
148.61.30.129,4,8
198.110.6.120,4,8
163.253.36.230,4,8
161.57.12.3,2,4
198.109.71.82,4,8
141.214.9.155,4,8
141.211.4.119,4,8
64.113.50.172,4,8
141.193.178.59,2,4
141.211.168.170,4,8
208.92.223.3,0,2
141.212.115.163,4,8
141.212.113.91,4,8
64.113.50.35,2,4
141.211.79.151,4,8
64.113.50.124,0,2
141.211.3.69,4,8
74.3.176.130,0,2
198.108.140.64,2,4
198.108.199.9,4,8
141.217.8.150,4,8
141.217.20.120,4,8
198.108.140.102,4,8
161.57.100.6,4,8
141.212.115.200,4,8
198.110.48.50,0,2
35.9.67.220,4,8
69.58.58.195,0,2
153.106.194.68,4,8
64.113.50.236,2,4
208.79.212.229,4,8
141.212.113.67,4,8
141.217.21.221,4,8
173.225.177.153,4,8
164.76.7.112,4,8
141.212.190.50,4,8
141.193.177.164,4,8
141.211.4.122,4,8
198.110.29.9,4,8
192.122.184.170,4,8
141.211.7.149,4,8
66.202.198.92,4,8
173.225.190.47,2,4
141.211.160.42,4,8
69.58.58.240,4,8
198.111.181.32,4,8
66.219.120.68,4,8
141.218.145.131,4,8
64.113.59.38,0,2
204.38.89.192,4,8
198.111.176.67,4,8
141.218.158.131,4,8
198.108.221.106,4,8
64.113.50.81,0,2
141.217.1.144,4,8
141.213.3.26,4,8
141.217.8.159,4,8
198.108.148.36,4,8
173.225.177.225,4,8
198.111.214.22,4,8
204.38.48.161,4,8
192.92.13.162,4,8
141.211.4.146,4,8
204.38.89.151,4,8
141.193.177.134,4,8
141.211.3.33,4,8
141.214.172.248,4,8
35.8.223.221,0,2
163.253.36.233,4,8
198.111.214.23,4,8
164.76.158.176,4,8
141.211.4.33,4,8
136.228.56.133,4,8
206.57.177.204,4,8
141.212.113.145,4,8
164.76.2.211,4,8
208.68.25.81,4,8
198.108.220.111,4,8
141.211.4.10,4,8
141.216.10.87,4,8
136.228.38.31,4,8
74.3.176.88,0,2
141.211.3.52,4,8
198.109.219.253,4,8
198.111.176.116,4,8
141.217.0.126,0,2
136.228.38.66,4,8
164.76.7.113,4,8
69.58.58.190,2,4
208.64.36.7,2,4
141.214.2.72,4,8
207.75.117.164,0,2
198.111.56.180,0,2
141.217.21.31,2,4
64.113.50.233,0,2
141.214.16.54,4,8
136.228.45.208,4,8
64.113.57.21,4,8
64.113.50.118,0,2
142.54.12.15,4,8
69.58.32.156,4,8
136.228.56.140,4,8
198.109.24.222,4,8
64.113.59.226,2,4
141.211.160.127,4,8
35.9.66.214,4,8
141.211.186.142,4,8
136.228.54.5,4,8
141.211.235.14,4,8
141.211.217.147,4,8
141.215.69.54,4,8
173.225.190.61,0,2
207.74.75.100,4,8
141.209.28.76,4,8
173.225.178.55,2,4
141.211.54.234,4,8
208.92.219.147,0,2
153.106.200.174,4,8
206.57.198.69,4,8
141.211.28.217,4,8
153.106.200.44,4,8
198.109.240.108,4,8
141.211.3.46,4,8
141.212.114.102,4,8
198.245.194.133,4,8
141.214.172.155,4,8
141.211.3.16,4,8
207.73.213.109,4,8
141.217.1.99,4,8
198.110.199.13,4,8
141.211.184.98,4,8
173.225.184.147,4,8
141.211.3.51,4,8
198.110.203.50,4,8
204.39.94.32,0,2
207.190.161.40,4,8
141.211.226.248,4,8
141.193.178.242,4,8
141.211.54.239,4,8
141.211.3.61,0,2
35.9.18.66,0,2
141.211.48.140,4,8
141.212.113.69,4,8
141.211.211.70,2,4
141.211.55.9,4,8
153.106.200.141,4,8
141.193.178.227,4,8
141.212.118.40,4,8
141.217.0.43,4,8
141.214.2.47,4,8
141.211.3.47,4,8
204.39.94.29,4,8
141.211.3.74,4,8
204.38.48.7,4,8
207.75.116.197,4,8
66.202.198.62,4,8
141.209.28.86,4,8
141.193.178.236,4,8
198.111.176.57,4,8
141.193.177.120,4,8
141.217.1.240,4,8
153.106.195.13,4,8
198.108.244.59,4,8
141.211.3.56,4,8
141.211.186.147,4,8
64.113.50.46,0,2
141.211.147.142,4,8
198.109.24.203,4,8
141.214.2.71,4,8
136.228.36.92,4,8
136.228.54.13,4,8
141.217.21.250,4,8
141.211.4.46,4,8
192.122.184.161,4,8
208.68.27.28,4,8
207.75.165.125,4,8
141.211.3.44,4,8
141.211.3.40,4,8
69.58.60.18,4,8
141.214.174.79,4,8
141.193.178.191,4,8
141.213.128.184,4,8
164.76.158.240,4,8
204.11.33.231,0,2
141.213.3.37,2,4
141.193.178.224,4,8
141.211.3.60,4,8
198.108.174.78,4,8
192.109.104.11,4,8
35.8.12.106,0,2
141.210.164.136,4,8
64.235.151.76,0,2
141.211.55.12,4,8
153.106.194.111,4,8
198.108.220.122,4,8
164.76.7.53,4,8
141.211.4.12,4,8
198.111.152.210,4,8
153.106.124.134,4,8
141.211.211.217,4,8
198.109.227.18,4,8
141.193.177.210,4,8
207.75.208.142,4,8
74.3.176.57,2,4
74.3.176.11,2,4
207.190.162.56,4,8
64.113.50.71,0,2
198.110.48.178,4,8
164.76.158.222,4,8
199.16.185.131,0,2
198.110.31.14,4,8
64.49.123.208,4,8
204.39.94.44,4,8
64.113.59.45,0,2
206.57.198.85,4,8
141.211.217.239,4,8
141.211.3.26,4,8
64.113.50.31,2,4
141.211.184.176,4,8
207.73.7.4,4,8
141.211.55.6,4,8
136.228.38.46,4,8
192.111.54.122,2,4
164.76.158.9,4,8
141.211.3.14,4,8
136.228.36.77,4,8
141.211.3.57,4,8
141.211.25.230,4,8
198.108.148.37,4,8
141.211.217.253,4,8
64.113.59.156,0,2
141.216.10.36,4,8
141.211.182.49,4,8
64.113.59.123,0,2
141.193.177.101,4,8
141.211.182.207,4,8
136.228.59.84,4,8
136.228.35.181,4,8
35.8.12.228,2,4
141.193.178.230,4,8
141.212.113.14,4,8
141.211.4.34,4,8
141.216.10.2,4,8
141.193.177.142,4,8
64.113.57.195,0,2
198.109.240.117,4,8
164.76.4.139,0,2
69.58.32.136,4,8
141.219.106.10,4,8
207.73.213.106,4,8
198.109.240.223,4,8
136.228.36.49,4,8
198.108.140.208,4,8
141.211.3.70,4,8
141.212.115.152,4,8
141.211.4.243,4,8
136.228.35.149,4,8
136.228.36.43,4,8
64.113.59.115,2,4
141.211.4.73,2,4
198.108.218.120,4,8
141.193.177.123,4,8
198.109.240.129,4,8
207.73.184.13,4,8
136.228.35.105,4,8
198.108.218.118,4,8
141.214.16.91,4,8
35.9.102.72,4,8
141.211.55.20,4,8
141.211.3.24,4,8
148.61.13.133,4,8
141.211.159.201,4,8
207.190.178.55,4,8
198.109.240.121,4,8
198.111.176.217,4,8
141.217.112.66,4,8
141.212.114.138,4,8
141.193.177.109,4,8
35.8.33.33,2,4
207.75.234.46,4,8
141.211.3.17,4,8
64.113.50.61,0,2
207.74.195.43,4,8
207.73.7.26,4,8
64.113.57.57,0,2
141.214.9.170,4,8
141.212.114.217,4,8
141.214.2.92,4,8
198.109.240.103,4,8
141.211.28.87,4,8
141.193.178.219,4,8
141.217.0.188,0,2
141.211.94.208,4,8
147.124.11.138,4,8
64.113.57.127,0,2
141.209.20.163,4,8
198.111.162.3,4,8
141.214.120.39,4,8
141.214.159.63,4,8
141.217.21.220,4,8
141.212.114.146,4,8
141.193.177.43,0,2
204.38.48.20,4,8
153.106.200.180,4,8
141.211.3.71,4,8
141.193.177.126,4,8
192.111.54.39,0,2
141.211.4.14,4,8
141.217.42.231,4,8
141.193.177.132,4,8
141.211.229.175,4,8
207.74.195.38,4,8
198.108.98.25,4,8
198.110.48.184,4,8
35.8.230.20,4,8
204.11.33.70,0,2
173.225.177.227,4,8
198.109.71.15,4,8
136.228.45.214,4,8
141.211.217.142,4,8
66.202.198.91,4,8
64.113.59.142,2,4
192.122.184.160,4,8
141.211.235.20,4,8
141.217.0.118,4,8
141.211.3.50,4,8
207.74.89.103,4,8
35.9.66.242,0,2
141.193.177.98,2,4
198.111.67.120,4,8
141.193.178.92,2,4
64.49.113.40,2,4
173.225.177.192,4,8
141.211.182.79,4,8
141.216.10.30,4,8
153.106.206.11,4,8
141.211.54.235,4,8
35.9.119.28,4,8
141.214.186.46,4,8
141.211.169.55,4,8
141.211.32.201,4,8
153.106.194.69,4,8
198.109.89.140,4,8
198.109.240.127,4,8
141.217.21.242,4,8
141.211.168.140,4,8
141.211.7.145,4,8
136.228.38.3,4,8
141.193.178.175,4,8
173.225.184.146,4,8
141.210.164.133,4,8
141.219.100.10,4,8
136.228.36.46,4,8
136.228.39.208,4,8
141.213.254.32,4,8
198.111.214.21,4,8
153.106.116.30,4,8
141.211.21.148,4,8
69.58.32.253,4,8
141.211.3.7,4,8
141.211.3.62,4,8
163.253.36.232,4,8
141.214.2.106,4,8
198.110.200.31,4,8
141.210.2.14,4,8
141.193.177.173,4,8
69.58.58.242,4,8
141.193.178.249,4,8
198.109.24.20,4,8
207.74.75.105,2,4
207.74.117.90,4,8
163.253.36.236,4,8
141.218.142.103,4,8
69.58.39.3,4,8
141.211.79.148,4,8
198.108.245.245,4,8
173.225.183.114,4,8
35.9.15.138,0,2
141.211.7.210,4,8
204.38.89.104,4,8
141.211.3.6,4,8
164.76.158.224,4,8
207.75.116.125,4,8
141.211.217.156,4,8
141.217.21.35,4,8
136.228.38.65,4,8
141.212.115.153,4,8
141.219.81.76,4,8
207.74.167.46,4,8
35.8.12.96,0,2
164.76.158.8,4,8
136.228.45.212,4,8
141.212.106.162,4,8
206.57.234.21,4,8
141.210.2.13,4,8
204.11.35.181,0,2
198.110.48.182,4,8
141.212.114.235,4,8
198.110.129.21,0,2
141.193.178.217,4,8
207.75.164.160,4,8
69.58.58.253,4,8
64.113.57.164,4,8
141.212.118.36,4,8
173.225.177.221,4,8
198.109.24.141,4,8
141.193.177.167,4,8
141.211.229.101,4,8
141.216.3.108,4,8
198.108.140.170,4,8
141.211.4.214,4,8
141.211.229.135,4,8
141.211.182.85,0,2
192.122.184.164,4,8
141.211.55.236,4,8
141.214.2.31,4,8
207.73.253.101,4,8
64.113.50.12,2,4
204.38.89.152,4,8
136.228.36.82,4,8
141.211.253.67,4,8
141.212.114.156,4,8
141.214.147.14,4,8
192.41.231.43,4,8
64.113.50.175,0,2
198.108.220.151,4,8
198.110.48.179,4,8
207.75.164.159,4,8
141.193.177.205,4,8
198.111.176.102,4,8
69.58.58.153,4,8
141.211.168.177,4,8
136.228.56.130,4,8
141.211.21.150,4,8
141.211.182.40,4,8
192.122.184.173,4,8
64.113.57.86,2,4
173.225.191.162,4,8
141.211.229.18,4,8
204.38.0.40,4,8
141.211.61.94,4,8
136.228.36.63,4,8
173.225.177.29,0,2
192.41.230.55,4,8
164.76.158.123,4,8
207.74.3.141,2,4
141.212.111.109,4,8
141.212.114.103,4,8
136.228.38.43,4,8
207.75.127.104,4,8
136.228.36.51,4,8
153.106.169.11,4,8
141.212.104.33,4,8
141.214.159.165,4,8
35.8.12.170,0,2
141.211.4.117,4,8
141.217.97.21,4,8
141.214.65.238,4,8
208.118.64.7,0,2
141.193.177.143,4,8
141.193.177.225,4,8
35.9.123.11,2,4
141.213.3.66,4,8
141.212.115.165,4,8
35.9.51.179,4,8
141.213.128.153,2,4
141.212.110.122,4,8
207.74.61.88,4,8
141.214.9.180,4,8
208.64.38.174,2,4
207.74.117.226,4,8
148.61.16.161,4,8
198.110.48.194,4,8
207.190.177.219,4,8
141.214.9.154,4,8
207.73.186.2,4,8
207.73.213.104,4,8
173.225.189.140,4,8
192.41.231.42,4,8
173.225.191.165,4,8
141.211.5.17,4,8
141.193.177.36,4,8
141.213.128.183,4,8
136.228.35.8,4,8
