198.109.240.105,16,32
192.109.104.11,16,32
198.108.245.245,16,32
35.8.230.20,7,16
141.211.28.13,16,32
173.225.184.142,16,32
141.211.3.27,16,32
199.16.185.141,0,2
141.211.4.219,16,32
198.108.51.55,1,2
141.214.174.69,16,32
141.214.2.106,16,32
173.225.177.195,16,32
207.75.117.164,1,2
173.225.189.140,16,32
141.211.4.37,16,32
192.41.231.42,16,32
163.253.36.237,16,32
141.213.3.66,16,32
141.213.154.102,16,32
141.211.3.81,16,32
164.76.2.211,16,32
204.38.89.104,16,32
35.8.32.68,16,32
141.211.4.34,16,32
141.212.115.162,16,32
141.212.114.103,16,32
141.211.182.247,16,32
64.113.57.40,1,2
141.214.24.161,16,32
141.217.1.52,16,32
141.211.194.30,16,32
64.113.50.169,0,1
207.75.208.142,16,32
141.211.4.149,16,32
198.109.240.121,16,32
141.219.64.203,16,32
141.193.177.225,16,32
141.216.10.57,16,32
141.211.55.64,16,32
141.211.212.73,16,32
192.153.163.73,16,32
141.211.55.12,16,32
141.211.54.235,16,32
141.213.3.26,16,32
141.212.114.122,16,32
69.58.32.250,16,32
141.193.177.133,16,32
199.16.184.138,1,2
207.73.213.109,16,32
141.211.3.50,16,32
206.57.162.50,16,32
141.211.217.212,16,32
204.38.48.20,16,32
136.228.56.133,16,32
141.214.9.154,16,32
141.217.156.6,16,32
141.211.159.213,16,32
207.75.164.160,16,32
198.109.240.126,16,32
141.219.171.155,16,32
163.253.36.231,16,32
141.212.114.85,1,2
141.217.172.45,16,32
69.58.58.252,7,16
136.228.35.226,8,16
141.211.28.218,16,32
143.207.96.181,16,32
136.228.36.59,16,32
173.225.190.79,0,1
141.211.3.14,16,32
141.216.10.192,16,32
69.58.50.149,16,32
66.219.119.6,0,1
141.193.177.250,16,32
207.73.128.2,16,32
198.109.240.109,16,32
141.212.104.194,16,32
141.211.7.200,16,32
136.228.56.67,8,16
208.68.25.212,16,32
198.111.164.132,16,32
206.57.223.8,16,32
208.68.24.161,16,32
208.92.220.106,0,1
141.211.147.142,16,32
192.231.113.128,16,32
207.75.164.159,16,32
141.211.186.144,16,32
35.9.15.181,0,2
198.111.176.116,16,32
141.214.11.47,16,32
141.211.217.231,16,32
141.211.229.101,16,32
141.217.0.99,16,32
141.211.4.208,16,32
141.193.177.170,16,32
141.211.7.164,16,32
136.228.36.57,16,32
207.75.164.43,16,32
207.73.7.3,4,8
141.216.10.3,16,32
141.211.4.10,16,32
141.211.54.244,16,32
69.58.58.200,16,32
153.106.116.7,16,32
64.113.57.145,0,1
207.74.89.103,16,32
147.124.11.138,16,32
141.193.177.146,16,32
141.211.229.121,16,32
141.216.10.253,16,32
208.68.25.124,16,32
136.228.35.111,16,32
141.217.21.242,16,32
141.213.11.69,8,16
136.228.36.49,16,32
192.108.188.106,0,2
198.110.48.207,16,32
164.76.7.55,16,32
198.110.48.24,16,32
208.64.36.149,1,2
141.211.3.60,16,32
141.214.120.27,16,32
141.214.9.179,16,32
66.219.122.6,16,32
141.211.7.153,16,32
198.110.199.58,16,32
35.8.7.183,0,2
141.213.3.182,16,32
141.215.70.136,16,32
141.211.55.18,0,3
141.212.114.156,16,32
141.193.178.217,16,32
153.106.200.45,16,32
206.57.177.213,16,32
141.211.3.63,16,32
198.110.192.205,16,32
141.193.178.219,16,32
141.193.179.84,1,2
141.214.65.163,16,32
204.11.35.188,1,2
141.212.115.163,16,32
74.3.177.237,1,2
141.211.217.164,16,32
198.110.48.193,16,32
141.217.20.236,16,32
141.193.179.100,16,32
35.8.12.89,1,2
136.228.38.28,1,2
198.110.48.180,16,32
69.58.58.130,16,32
164.76.158.98,16,32
141.211.3.33,4,8
141.214.120.17,16,32
136.228.35.143,16,32
141.216.10.21,16,32
35.8.12.23,1,2
161.57.100.6,16,32
141.214.172.254,16,32
141.217.97.4,0,2
198.109.24.155,0,2
141.214.9.164,16,32
141.213.3.74,16,32
141.211.4.167,16,32
153.106.200.140,16,32
141.193.178.227,16,32
136.228.54.5,16,32
141.211.217.108,16,32
64.90.129.192,1,2
74.3.176.120,0,2
141.213.58.228,16,32
141.211.7.83,16,32
141.211.182.100,16,32
141.218.173.27,16,32
141.217.0.75,16,32
206.57.250.84,16,32
64.113.57.214,0,2
141.211.4.31,16,32
207.74.79.195,16,32
207.75.164.76,16,32
141.211.182.190,16,32
64.235.150.166,1,2
141.213.137.198,16,32
141.217.21.93,16,32
141.211.3.51,16,32
141.216.10.81,16,32
141.216.78.178,16,32
198.111.176.15,16,32
35.9.209.132,16,32
141.211.4.44,16,32
141.211.54.178,16,32
208.64.37.42,1,2
35.9.119.28,8,16
141.211.3.78,16,32
141.212.115.151,16,32
141.193.178.216,16,32
141.211.54.234,16,32
141.214.253.86,1,2
207.74.23.15,0,3
198.111.152.220,16,32
141.217.21.222,1,2
206.57.198.69,16,32
198.109.240.101,16,32
204.38.32.121,16,32
141.211.55.23,0,2
64.113.57.198,1,2
141.214.16.54,16,32
141.212.113.136,16,32
141.219.81.76,16,32
155.139.3.34,16,32
141.217.20.48,1,2
35.9.97.142,1,2
141.211.4.122,16,32
141.216.2.231,16,32
198.110.245.64,1,2
192.41.230.63,16,32
141.193.178.166,16,32
141.193.177.154,16,32
141.211.217.239,16,32
141.211.7.210,16,32
198.110.206.44,16,32
136.228.36.163,16,32
141.214.9.155,16,32
141.212.113.65,16,32
141.218.253.30,16,32
141.211.194.90,16,32
141.219.100.10,16,32
69.58.58.241,16,32
64.113.57.58,1,2
141.211.94.208,16,32
163.253.36.236,16,32
198.111.176.248,16,32
141.213.3.46,16,32
208.92.218.182,0,1
141.193.178.236,16,32
141.214.120.18,16,32
141.211.159.202,16,32
141.218.158.131,16,32
206.57.160.127,16,32
141.214.120.67,16,32
204.38.89.157,16,32
198.111.176.117,16,32
141.217.156.5,16,32
208.92.218.238,1,2
141.214.4.23,16,32
141.211.4.33,16,32
207.75.165.125,16,32
207.73.213.104,16,32
141.211.55.242,16,32
141.211.4.119,16,32
136.228.36.149,16,32
198.108.199.24,0,2
141.193.178.36,0,4
141.211.182.250,16,32
198.110.145.203,16,32
69.58.58.198,16,32
141.216.10.247,16,32
69.58.58.153,8,16
141.211.3.19,16,32
67.194.254.186,16,32
141.211.94.206,16,32
141.193.178.235,16,32
64.113.50.218,1,2
141.193.178.212,16,32
141.211.217.176,1,2
136.228.35.49,16,32
141.217.1.144,16,32
207.75.117.1,1,2
136.228.38.43,16,32
192.122.184.162,16,32
208.68.25.237,16,32
141.209.28.73,16,32
141.212.113.212,16,32
141.193.178.249,16,32
198.111.152.226,16,32
198.108.143.178,16,32
141.216.78.40,16,32
207.74.195.249,1,2
141.217.0.1,16,32
141.211.4.241,16,32
207.75.116.208,1,2
64.113.50.217,0,2
198.111.67.120,16,32
74.3.176.117,0,2
153.106.200.148,16,32
198.110.203.36,16,32
141.211.226.248,16,32
141.193.177.23,1,2
141.214.2.94,16,32
141.216.3.108,16,32
64.113.57.222,2,4
141.212.114.106,16,32
141.210.2.14,16,32
141.214.120.19,16,32
141.217.21.221,16,32
35.8.224.104,0,2
141.211.200.108,16,32
141.212.191.197,16,32
141.211.28.225,16,32
141.193.177.128,16,32
198.110.48.198,16,32
136.228.34.56,2,4
192.41.230.55,16,32
207.190.176.165,16,32
141.217.112.66,16,32
204.39.195.30,16,32
198.108.140.208,16,32
141.211.4.13,16,32
141.193.178.221,16,32
198.108.218.99,16,32
141.212.113.145,16,32
141.193.177.143,16,32
141.213.128.183,16,32
141.193.178.240,16,32
141.214.16.92,16,32
198.111.152.219,16,32
198.110.199.68,16,32
208.79.212.253,0,1
141.212.115.154,16,32
198.111.214.26,16,32
141.211.28.217,16,32
206.57.198.85,16,32
141.193.177.40,0,2
164.76.158.155,16,32
207.74.195.43,16,32
141.219.64.202,16,32
141.193.177.100,16,32
141.193.177.125,16,32
35.9.15.156,1,2
141.214.147.9,16,32
141.217.0.155,16,32
198.109.240.124,16,32
141.213.3.76,16,32
198.110.192.61,16,32
207.74.55.113,16,32
198.108.244.59,16,32
136.228.39.25,16,32
141.216.10.30,16,32
173.225.178.47,0,1
141.211.3.52,16,32
136.228.38.31,16,32
64.113.50.10,0,2
173.225.177.223,16,32
141.211.28.114,16,32
141.212.114.140,16,32
69.58.58.195,16,32
204.38.89.198,16,32
164.76.158.38,16,32
141.211.21.147,16,32
141.211.217.69,16,32
141.209.15.214,16,32
66.202.198.92,16,32
64.113.59.213,0,1
141.214.253.58,16,32
141.193.177.214,16,32
66.219.112.6,4,8
204.38.89.153,16,32
141.193.177.159,16,32
204.39.94.38,2,4
136.228.35.149,7,16
198.111.214.25,16,32
141.217.0.208,16,32
141.213.3.29,16,32
141.211.55.29,16,32
173.225.177.193,16,32
141.213.154.85,16,32
207.74.55.118,16,32
173.225.190.14,0,2
207.73.213.76,16,32
141.213.3.36,16,32
141.214.186.79,16,32
136.228.36.60,16,32
141.216.10.15,16,32
64.113.59.115,0,1
141.211.4.109,16,32
153.106.206.10,16,32
198.110.206.16,16,32
141.211.229.139,16,32
141.211.4.238,16,32
141.214.16.47,0,1
136.228.34.41,16,32
141.193.178.63,1,2
141.211.3.65,16,32
141.193.177.132,16,32
141.211.182.46,16,32
207.190.163.32,16,32
198.245.194.230,16,32
141.214.186.44,16,32
207.75.55.92,16,32
141.211.254.100,16,32
153.106.206.15,16,32
208.64.37.38,1,2
141.217.21.232,0,2
64.113.59.123,0,1
141.193.177.218,16,32
198.111.176.217,16,32
199.16.185.133,1,2
207.73.213.91,16,32
141.211.55.39,16,32
153.106.194.70,16,32
153.106.200.142,16,32
141.193.178.213,16,32
198.111.152.211,16,32
198.110.203.50,16,32
141.211.217.98,16,32
35.9.37.62,1,2
204.39.195.18,0,2
141.212.113.214,16,32
141.211.21.157,16,32
141.212.194.179,1,2
35.12.141.66,16,32
64.113.50.172,0,1
198.109.227.11,16,32
192.122.184.159,16,32
198.207.201.122,16,32
198.108.143.181,16,32
164.76.4.193,0,3
136.228.34.32,16,32
204.38.12.105,1,4
141.211.5.101,16,32
69.58.39.4,16,32
64.113.50.161,1,2
141.211.184.98,16,32
141.211.94.207,16,32
173.225.177.120,16,32
208.68.24.162,16,32
153.106.195.17,16,32
173.225.177.197,16,32
64.113.57.146,0,2
141.214.120.23,16,32
207.73.213.108,16,32
141.193.178.234,16,32
198.109.24.141,16,32
153.106.200.44,16,32
35.9.71.125,16,32
141.193.178.176,16,32
141.211.218.125,16,32
141.216.10.2,16,32
173.225.177.199,16,32
141.211.3.69,16,32
147.124.1.42,16,32
141.211.55.236,16,32
141.211.4.163,16,32
208.68.25.150,16,32
198.111.181.32,16,32
141.211.4.146,16,32
141.193.177.109,16,32
64.113.59.44,0,1
198.110.48.183,16,32
198.108.140.119,16,32
141.211.182.235,16,32
141.217.21.120,16,32
64.113.50.54,1,2
64.113.57.32,1,2
164.76.7.114,16,32
141.211.217.206,16,32
141.213.154.101,16,32
141.212.113.17,16,32
141.211.160.29,1,2
207.190.191.121,16,32
198.110.200.4,16,32
69.58.58.240,16,32
192.111.54.54,1,2
141.210.164.136,16,32
198.111.56.10,16,32
141.217.1.240,16,32
141.193.178.222,16,32
136.228.36.179,16,32
141.214.2.245,0,2
198.108.150.172,16,32
198.111.176.102,16,32
198.111.188.195,16,32
198.108.220.111,16,32
136.228.35.107,16,32
206.57.232.232,16,32
204.38.89.156,16,32
208.79.212.229,16,32
198.108.218.114,16,32
66.202.198.75,16,32
198.108.218.95,16,32
198.110.194.34,16,32
163.253.36.233,16,32
141.211.4.12,16,32
141.211.3.43,16,32
204.38.0.40,16,32
141.193.178.178,16,32
207.74.117.90,16,32
198.110.199.71,16,32
141.193.178.206,16,32
207.73.253.148,16,32
141.211.3.46,16,32
141.210.2.12,16,32
141.211.7.195,16,32
136.228.36.71,16,32
153.106.195.29,16,32
141.212.115.79,16,32
35.39.164.232,16,32
69.58.58.191,16,32
204.38.89.151,16,32
141.211.43.122,16,32
141.213.3.16,0,3
207.75.164.123,16,32
141.209.15.49,16,32
64.113.57.193,0,2
173.225.191.162,16,32
141.219.177.171,16,32
141.211.4.250,16,32
208.68.25.178,16,32
207.74.195.36,0,2
141.211.186.146,16,32
207.74.117.70,16,32
198.108.218.166,16,32
207.75.164.144,16,32
141.211.184.176,16,32
141.211.169.5,16,32
136.228.35.181,16,32
69.58.42.73,16,32
198.108.140.137,16,32
141.193.179.10,0,2
141.211.3.54,16,32
192.41.230.11,16,32
153.106.200.175,16,32
141.193.178.25,1,2
141.212.115.78,16,32
141.211.3.28,16,32
207.75.164.128,16,32
136.228.36.92,16,32
198.108.148.28,16,32
141.211.218.118,0,1
136.228.56.136,16,32
192.122.184.165,16,32
198.109.240.119,16,32
141.211.3.59,16,32
66.219.122.67,16,32
136.228.35.100,16,32
207.75.120.201,1,2
173.225.178.60,0,1
141.193.177.114,16,32
141.193.177.99,1,2
141.216.10.87,16,32
141.217.156.82,16,32
198.108.220.113,16,32
207.73.186.9,16,32
198.108.221.105,16,32
141.211.4.215,16,32
153.106.195.26,16,32
141.193.177.124,16,32
141.212.110.122,16,32
173.225.184.214,16,32
198.108.199.6,16,32
207.75.116.125,1,2
208.68.25.60,16,32
141.211.182.63,16,32
141.193.178.225,16,32
141.193.178.160,16,32
35.9.71.50,16,32
141.211.217.9,0,1
141.214.9.180,16,32
207.75.208.119,16,32
64.113.59.183,0,1
74.3.176.87,1,2
136.228.56.75,16,32
141.214.172.204,16,32
141.193.177.183,16,32
208.79.209.157,0,1
64.113.59.90,1,2
136.228.38.65,8,16
66.219.120.76,16,32
141.193.177.108,16,32
141.211.217.132,16,32
141.211.55.59,16,32
198.110.200.65,16,32
64.113.59.70,0,2
141.211.28.87,16,32
136.228.45.220,16,32
141.211.3.72,16,32
208.64.36.154,1,2
198.109.240.117,16,32
199.242.31.60,16,32
66.219.121.11,0,1
141.193.178.199,16,32
64.113.59.147,1,2
141.211.55.38,16,32
141.209.32.15,16,32
153.106.200.141,16,32
198.108.174.78,16,32
69.58.50.71,16,32
141.218.142.103,16,32
141.211.7.148,16,32
136.228.38.44,16,32
204.38.39.132,16,32
141.211.184.32,16,32
192.231.113.159,16,32
141.211.217.81,16,32
141.219.64.201,16,32
207.73.213.112,16,32
141.217.0.148,16,32
208.68.25.46,0,2
198.110.48.184,16,32
141.209.175.12,16,32
141.193.178.248,16,32
141.214.9.170,16,32
153.106.135.31,16,32
207.75.186.85,16,32
141.211.4.211,16,32
141.217.156.3,16,32
198.245.194.133,16,32
207.190.176.152,16,32
141.211.79.151,16,32
141.209.28.86,16,32
198.109.240.223,16,32
141.211.202.153,16,32
198.110.194.2,16,32
35.9.102.72,16,32
208.68.26.3,16,32
141.217.0.161,16,32
141.214.120.80,16,32
141.212.113.49,16,32
141.212.111.109,16,32
136.228.36.46,16,32
69.58.58.247,16,32
35.12.141.70,16,32
192.92.13.162,16,32
207.75.116.189,0,1
153.106.200.172,16,32
208.64.36.138,1,2
198.111.164.106,16,32
141.211.55.22,16,32
141.193.177.131,16,32
141.211.20.238,16,32
141.211.217.95,16,32
141.215.68.47,16,32
136.228.56.130,16,32
192.153.163.31,16,32
204.38.48.21,16,32
136.228.36.129,16,32
141.211.61.93,16,32
141.211.186.135,16,32
141.212.114.137,16,32
141.213.58.232,16,32
64.113.50.68,1,2
141.216.10.166,16,32
207.190.162.56,16,32
198.110.200.31,16,32
136.228.54.12,16,32
66.219.112.80,2,4
141.193.177.148,16,32
141.193.178.189,16,32
141.211.3.76,16,32
198.109.240.120,16,32
141.193.177.203,16,32
141.218.1.78,16,32
198.108.199.115,16,32
153.106.124.134,16,32
69.58.32.156,16,32
207.75.127.104,16,32
192.108.188.238,16,32
207.74.195.31,1,2
141.211.4.103,16,32
141.209.110.20,16,32
173.225.190.161,16,32
207.73.7.11,16,32
66.202.198.74,16,32
141.217.1.32,16,32
141.219.106.96,16,32
198.109.89.140,16,32
64.113.59.195,0,3
141.193.178.203,16,32
142.54.12.19,16,32
141.193.178.45,1,2
141.211.7.174,16,32
64.113.50.62,0,1
141.193.177.107,16,32
136.228.56.168,16,32
141.212.113.111,16,32
204.38.5.12,16,32
141.212.114.224,16,32
141.212.113.155,16,32
141.214.186.77,16,32
207.73.7.2,16,32
198.108.140.20,0,2
198.109.24.30,16,32
141.211.5.17,16,32
198.111.176.54,16,32
141.211.235.34,16,32
173.225.184.143,16,32
207.73.7.12,16,32
141.211.168.186,16,32
141.212.113.146,16,32
35.9.66.214,16,32
141.211.28.51,16,32
153.106.200.173,16,32
141.211.168.165,16,32
69.58.32.136,8,16
198.108.51.30,16,32
141.211.229.164,16,32
141.211.182.40,16,32
141.211.217.173,16,32
204.38.88.152,16,32
141.211.32.202,16,32
141.212.114.138,16,32
141.211.4.121,16,32
148.61.6.121,16,32
141.211.253.67,16,32
192.122.184.193,0,2
35.12.130.113,0,3
141.211.212.70,16,32
141.212.115.207,16,32
207.75.161.12,16,32
66.202.198.76,16,32
173.225.184.159,16,32
141.211.54.243,16,32
141.214.199.107,16,32
192.111.54.49,0,2
141.211.169.55,16,32
141.217.20.109,16,32
141.193.177.123,16,32
141.214.9.165,16,32
141.214.9.142,16,32
198.140.228.80,16,32
141.211.217.8,16,32
198.108.148.37,16,32
141.211.168.177,16,32
141.215.16.4,16,32
198.109.240.104,16,32
141.193.177.220,16,32
141.217.0.156,16,32
141.212.37.100,0,1
164.76.158.224,16,32
164.76.158.180,16,32
173.225.177.140,16,32
141.218.145.131,16,32
141.218.30.133,16,32
136.228.56.74,8,16
136.228.36.54,16,32
141.193.177.136,16,32
64.113.57.13,0,3
35.9.68.166,8,16
35.8.35.147,16,32
141.214.199.10,16,32
136.228.56.126,8,16
198.109.71.82,8,16
141.212.118.20,16,32
141.211.7.149,16,32
148.61.30.132,16,32
141.217.20.120,16,32
141.211.211.110,16,32
192.41.231.43,16,32
141.211.3.67,16,32
141.211.147.134,16,32
161.57.12.1,16,32
141.211.4.81,16,32
136.228.34.19,16,32
141.193.178.232,16,32
141.212.114.154,16,32
64.113.59.135,1,2
141.211.3.61,8,16
136.228.36.72,16,32
141.214.11.48,16,32
192.122.184.170,16,32
69.58.58.190,16,32
136.228.38.63,16,32
35.9.75.55,0,1
141.193.177.116,16,32
198.108.148.16,16,32
198.110.48.188,16,32
141.211.54.9,1,2
136.228.36.83,16,32
141.193.178.190,16,32
192.122.184.160,16,32
141.214.2.22,16,32
141.211.32.200,16,32
141.211.3.66,16,32
198.109.240.116,16,32
198.109.24.20,16,32
164.76.158.20,16,32
198.108.140.106,16,32
141.211.55.67,16,32
207.190.178.55,16,32
141.212.114.235,16,32
198.109.240.127,16,32
141.211.3.25,16,32
35.9.10.80,16,32
173.225.184.140,16,32
141.211.3.74,16,32
198.108.51.91,16,32
141.211.217.210,16,32
141.211.94.177,16,32
141.211.4.25,1,2
141.212.114.146,16,32
141.211.4.117,16,32
66.202.198.73,16,32
136.228.36.65,16,32
141.213.3.180,16,32
141.217.0.43,16,32
164.76.158.8,16,32
141.211.55.32,16,32
164.76.158.178,16,32
204.39.94.32,0,2
136.228.54.13,16,32
141.211.4.55,16,32
161.57.100.5,16,32
141.209.168.31,16,32
198.111.167.171,16,32
141.217.21.35,16,32
198.110.199.87,16,32
141.211.235.33,16,32
141.212.115.164,16,32
35.8.12.96,0,2
141.193.178.183,16,32
141.216.3.112,16,32
141.211.217.183,16,32
141.212.118.88,16,32
141.211.32.201,16,32
141.193.177.158,16,32
207.74.61.88,16,32
35.9.188.68,0,1
141.211.3.10,16,32
141.211.3.21,16,32
64.113.57.156,0,2
64.49.113.128,16,32
64.113.59.39,1,2
141.211.4.78,16,32
141.211.211.216,16,32
204.11.35.234,0,1
207.190.177.120,2,4
141.213.14.217,16,32
136.228.39.197,16,32
66.202.198.62,16,32
153.106.200.182,16,32
198.111.176.72,16,32
173.225.177.227,16,32
192.108.188.248,16,32
208.64.36.79,0,2
141.219.44.34,16,32
192.122.184.202,0,1
136.228.45.211,16,32
207.74.28.10,0,2
173.225.184.146,16,32
69.58.32.45,16,32
141.211.182.207,16,32
141.214.65.187,16,32
64.113.57.172,0,3
141.211.217.111,16,32
141.211.54.141,1,2
141.214.172.174,16,32
141.211.3.31,16,32
141.211.55.58,16,32
141.211.186.147,16,32
198.110.48.197,16,32
141.213.3.45,16,32
141.211.55.56,16,32
141.214.120.140,16,32
141.211.217.35,16,32
141.217.0.118,16,32
35.8.12.15,16,32
141.193.178.4,0,1
136.228.38.74,4,8
141.211.48.140,16,32
141.211.28.52,16,32
198.108.220.104,16,32
136.228.35.147,16,32
141.219.60.80,16,32
198.109.24.40,16,32
141.193.178.230,16,32
69.58.58.251,8,16
204.39.94.44,16,32
141.211.3.6,16,32
141.217.0.135,1,2
208.68.25.129,16,32
141.217.0.183,16,32
153.106.142.12,16,32
141.212.114.222,16,32
207.75.134.99,16,32
198.109.240.111,16,32
141.214.9.143,16,32
141.211.3.7,16,32
64.113.59.193,1,2
198.108.51.125,16,32
198.110.29.9,16,32
141.211.168.169,16,32
192.122.184.167,16,32
141.216.10.72,16,32
192.41.231.207,16,32
206.57.225.9,16,32
192.111.54.46,1,2
141.212.115.132,16,32
141.211.4.127,16,32
141.213.154.84,16,32
204.38.89.154,16,32
141.211.55.9,16,32
136.228.45.237,16,32
204.38.89.203,0,2
207.190.191.187,16,32
141.211.217.244,16,32
141.209.15.168,16,32
64.113.59.231,0,2
141.193.178.231,16,32
153.106.253.85,16,32
198.108.253.104,16,32
141.216.8.26,16,32
141.211.7.159,16,32
141.193.177.237,16,32
35.9.36.236,16,32
141.211.28.14,16,32
173.225.189.141,16,32
141.211.217.106,16,32
69.58.58.245,8,16
136.228.35.41,16,32
141.211.182.79,16,32
207.75.127.199,0,1
141.218.20.147,16,32
69.58.58.222,8,16
198.110.194.27,16,32
141.217.21.250,16,32
141.211.217.171,16,32
206.57.199.41,16,32
141.211.55.6,16,32
141.218.143.20,16,32
64.113.59.45,1,2
141.211.217.25,16,32
64.113.50.125,1,2
164.76.158.176,16,32
141.193.178.204,16,32
153.106.200.181,16,32
141.193.178.162,16,32
141.214.65.238,16,32
141.211.55.37,16,32
207.75.117.0,3,6
141.209.20.164,16,32
141.193.177.181,16,32
204.38.12.108,0,1
141.211.3.68,16,32
141.211.4.216,16,32
141.218.155.220,16,32
198.108.220.112,16,32
141.211.4.160,16,32
141.214.120.141,16,32
141.210.2.13,16,32
207.190.168.31,1,2
208.92.219.150,1,2
207.190.177.219,8,16
141.193.176.136,16,32
204.11.35.180,0,1
207.72.6.57,16,32
66.202.198.91,16,32
136.228.36.93,16,32
141.216.10.46,16,32
141.211.55.19,16,32
136.228.36.47,16,32
141.214.9.152,16,32
141.218.143.80,16,32
198.111.176.169,2,4
141.211.4.29,16,32
141.210.164.133,16,32
141.211.153.74,16,32
141.193.178.84,1,2
192.111.54.231,1,2
69.58.58.203,7,16
64.49.113.94,16,32
208.64.36.31,1,2
141.212.110.95,1,2
141.193.177.134,16,32
164.76.158.214,16,32
198.110.200.21,16,32
64.113.59.126,0,1
198.108.174.55,16,32
141.211.217.121,16,32
198.110.203.113,16,32
141.216.10.53,16,32
141.214.2.46,16,32
141.211.186.140,0,1
141.193.178.159,16,32
198.111.176.8,0,3
141.214.159.64,16,32
198.108.220.151,16,32
141.214.253.116,8,16
207.75.82.58,16,32
141.211.217.48,16,32
192.138.137.139,16,32
207.73.213.110,16,32
198.109.240.115,16,32
198.108.148.36,16,32
141.211.55.16,16,32
206.57.244.23,16,32
198.109.240.129,16,32
141.214.2.72,16,32
136.228.56.134,16,32
207.190.161.40,16,32
153.106.169.12,16,32
141.211.3.5,16,32
141.210.164.139,16,32
141.193.177.175,16,32
173.225.177.200,16,32
153.106.200.43,16,32
153.106.206.11,16,32
141.211.182.81,16,32
173.225.184.147,16,32
69.58.32.253,16,32
35.8.152.39,1,2
153.106.194.110,16,32
198.109.27.9,16,32
173.225.177.221,16,32
141.211.21.132,16,32
141.211.7.160,16,32
141.193.177.178,16,32
207.73.7.26,16,32
198.108.218.118,16,32
198.111.164.72,16,32
164.76.158.106,16,32
153.106.194.111,16,32
141.211.186.141,16,32
141.211.20.226,16,32
141.193.178.243,16,32
141.211.168.185,16,32
64.113.57.112,0,2
141.211.4.85,1,2
198.109.24.203,16,32
141.216.3.109,16,32
69.58.39.3,16,32
141.193.178.86,1,2
207.190.178.21,16,32
148.61.30.129,16,32
69.58.60.26,16,32
198.109.240.103,16,32
207.75.116.197,16,32
64.113.50.71,0,3
198.108.141.184,16,32
148.61.16.161,16,32
141.193.177.211,16,32
64.113.50.95,1,2
204.38.22.29,16,32
141.212.114.102,16,32
141.217.97.21,16,32
141.211.182.161,16,32
153.106.253.84,16,32
141.211.182.150,16,32
141.211.4.46,16,32
141.212.113.157,16,32
141.211.3.44,16,32
141.217.21.15,16,32
141.211.147.138,0,1
141.193.179.44,1,2
207.75.152.6,1,2
192.122.184.177,16,32
136.228.38.66,16,32
141.211.3.73,16,32
141.211.20.204,16,32
141.218.23.52,16,32
207.73.213.115,16,32
64.113.59.156,1,2
207.73.7.4,16,32
141.214.120.21,16,32
141.216.78.4,2,4
141.211.168.140,16,32
141.193.178.228,16,32
141.193.177.207,16,32
164.76.2.163,16,32
148.61.16.175,4,8
141.211.229.175,16,32
64.113.57.41,0,2
198.111.163.140,16,32
141.217.20.41,16,32
148.61.13.133,16,32
141.214.9.171,16,32
141.193.178.171,16,32
