141.193.177.136,1,2
141.216.10.3,1,2
141.211.3.19,1,2
204.38.39.132,1,2
35.9.123.35,1,2
207.74.79.105,1,2
141.212.113.143,1,2
141.193.178.178,1,2
141.211.28.116,1,2
198.111.176.156,1,2
198.108.150.172,1,2
207.74.75.105,1,2
141.211.182.46,1,2
141.216.10.53,1,2
141.216.10.166,1,2
141.193.178.219,1,2
66.202.198.69,1,2
141.211.4.211,1,2
198.110.212.124,1,2
141.211.5.124,1,2
141.211.32.89,1,2
141.217.156.3,1,2
198.109.240.115,1,2
141.211.3.45,1,2
198.108.148.16,1,2
207.73.186.2,1,2
141.217.20.206,1,2
136.228.36.50,1,2
141.217.20.153,1,2
204.38.89.153,1,2
141.211.217.210,1,2
141.217.0.156,1,2
141.211.217.206,1,2
141.214.9.152,1,2
207.73.7.15,1,2
141.211.124.67,1,2
141.215.69.68,1,2
141.214.9.164,1,2
35.8.12.213,1,2
198.109.227.133,1,2
141.212.114.106,1,2
141.211.28.13,1,2
141.212.190.50,1,2
163.253.36.232,1,2
141.193.178.224,1,2
141.211.3.36,1,2
141.211.3.24,1,2
141.211.4.23,1,2
192.41.231.42,1,2
35.8.12.144,1,2
146.9.18.57,1,2
141.193.177.125,1,2
141.211.55.12,1,2
198.110.48.180,1,2
141.211.54.145,1,2
141.211.7.200,1,2
141.211.182.79,1,2
198.108.141.254,1,2
141.211.4.117,1,2
141.211.229.135,1,2
198.109.240.107,1,2
141.211.3.32,1,2
173.225.184.143,1,2
208.68.25.14,1,2
141.211.3.39,1,2
192.122.184.200,1,2
141.211.55.64,1,2
208.68.25.241,1,2
204.38.89.198,1,2
141.211.5.184,1,2
199.16.184.35,1,2
141.193.178.230,1,2
204.38.89.192,1,2
173.225.184.146,1,2
208.68.25.150,1,2
66.219.122.6,1,2
136.228.36.63,1,2
198.111.214.24,1,2
198.110.192.49,1,2
198.108.143.178,1,2
207.190.191.187,1,2
136.228.38.63,1,2
192.111.54.47,1,2
141.211.3.68,1,2
69.58.58.250,1,2
141.211.182.250,1,2
141.212.118.88,1,2
35.8.12.34,1,2
69.58.58.190,1,2
141.211.3.6,1,2
163.253.36.233,1,2
69.58.46.30,1,2
141.211.217.8,1,2
198.108.192.7,1,2
207.72.1.43,1,2
141.211.202.153,1,2
141.212.114.177,1,2
164.76.7.113,1,2
141.213.152.70,1,2
141.209.32.15,1,2
198.110.206.44,1,2
141.217.1.36,1,2
141.217.0.118,1,2
141.211.33.81,1,2
141.211.211.110,1,2
207.190.162.56,1,2
136.228.36.51,1,2
66.202.198.62,1,2
198.109.227.132,1,2
35.8.12.35,1,2
141.211.61.93,1,2
141.209.16.253,1,2
141.216.4.83,1,2
141.193.178.160,1,2
141.217.20.40,1,2
35.8.7.139,1,2
141.214.199.107,1,2
35.8.12.132,1,2
141.216.3.109,1,2
35.8.7.134,1,2
141.193.178.237,1,2
141.211.3.86,1,2
173.225.191.165,1,2
141.218.144.252,1,2
141.211.28.12,1,2
141.214.120.17,1,2
164.76.2.211,1,2
141.211.4.206,1,2
198.110.48.183,1,2
141.211.4.151,1,2
141.193.177.133,1,2
141.211.79.94,1,2
141.211.226.248,1,2
141.218.253.30,1,2
198.109.240.110,1,2
173.225.184.158,1,2
208.68.25.30,1,2
192.122.184.187,1,2
141.211.55.24,1,2
141.211.194.90,1,2
207.75.165.125,1,2
141.214.2.47,1,2
141.193.177.100,1,2
192.41.231.207,1,2
141.211.4.215,1,2
141.214.253.71,1,2
141.211.3.62,1,2
64.113.59.147,1,2
198.109.240.121,1,2
141.211.32.93,1,2
141.211.211.52,1,2
143.207.96.181,1,2
198.110.48.194,1,2
35.9.123.44,1,2
136.228.36.129,1,2
198.111.176.188,1,2
66.202.198.78,1,2
153.106.200.148,1,2
204.38.89.149,1,2
141.217.20.79,1,2
198.111.181.22,1,2
207.190.183.71,1,2
207.73.213.106,1,2
207.73.7.26,1,2
207.73.7.25,1,2
141.211.3.69,1,2
173.225.177.222,1,2
141.214.120.50,1,2
64.113.59.37,1,2
141.193.178.166,1,2
198.111.188.195,1,2
141.211.96.14,1,2
198.108.220.113,1,2
141.211.217.48,1,2
198.109.24.132,1,2
204.38.88.153,1,2
161.57.12.1,1,2
141.212.114.204,1,2
136.228.34.31,1,2
35.8.12.225,1,2
35.9.123.12,1,2
198.110.32.170,1,2
207.75.164.76,1,2
141.212.114.53,1,2
136.228.38.197,1,2
141.193.178.210,1,2
207.73.217.21,1,2
141.214.24.161,1,2
192.122.184.178,1,2
35.8.12.228,1,2
207.74.23.120,1,2
64.113.50.226,1,2
141.193.178.176,1,2
141.193.178.242,1,2
35.8.17.31,1,2
141.193.178.16,1,2
141.211.25.200,1,2
141.193.177.124,1,2
141.214.174.79,1,2
141.211.168.174,1,2
141.218.145.131,1,2
198.108.98.25,1,2
141.217.156.2,1,2
207.73.253.148,1,2
141.211.182.246,1,2
141.211.3.16,1,2
141.211.4.33,1,2
198.108.141.73,1,2
141.218.21.72,1,2
141.211.28.51,1,2
141.212.113.36,1,2
198.110.199.58,1,2
141.211.216.209,1,2
198.109.240.125,1,2
141.211.55.31,1,2
141.214.186.77,1,2
141.211.3.80,1,2
207.75.234.81,1,2
141.213.128.184,1,2
198.108.255.6,1,2
198.109.240.113,1,2
141.216.10.253,1,2
198.109.240.126,1,2
207.74.75.2,1,2
207.73.213.113,1,2
141.193.177.152,1,2
141.212.114.155,1,2
192.122.184.180,1,2
136.228.35.21,1,2
35.8.12.128,1,2
198.109.24.82,1,2
141.211.4.24,1,2
142.54.8.99,1,2
208.64.38.219,1,2
141.217.20.126,1,2
164.76.158.240,1,2
35.9.18.70,1,2
141.214.253.116,1,2
74.3.176.125,1,2
141.211.4.197,1,2
136.228.36.82,1,2
207.75.234.40,1,2
141.209.15.49,1,2
198.110.48.182,1,2
141.214.120.22,1,2
141.214.253.72,1,2
35.8.48.31,1,2
198.109.240.102,1,2
141.212.115.164,1,2
141.214.9.180,1,2
192.138.137.189,1,2
207.75.118.112,1,2
141.193.178.190,1,2
164.76.7.126,1,2
141.213.3.185,1,2
141.214.172.248,1,2
35.8.234.104,1,2
35.8.12.114,1,2
207.73.253.101,1,2
141.211.21.132,1,2
141.211.7.145,1,2
141.214.9.165,1,2
35.9.123.30,1,2
153.106.169.12,1,2
153.106.135.31,1,2
141.211.217.71,1,2
198.111.176.102,1,2
35.9.15.159,1,2
141.211.54.234,1,2
141.211.217.81,1,2
192.122.184.186,1,2
141.214.65.163,1,2
207.74.55.113,1,2
141.214.2.91,1,2
141.216.10.36,1,2
208.68.25.60,1,2
141.211.54.239,1,2
141.211.55.27,1,2
141.193.178.231,1,2
141.212.114.156,1,2
141.214.172.194,1,2
208.64.36.153,1,2
136.228.37.63,1,2
141.214.9.179,1,2
161.57.100.1,1,2
141.211.4.55,1,2
204.38.5.12,1,2
173.225.177.225,1,2
207.74.55.118,1,2
141.211.217.97,1,2
198.108.222.5,1,2
141.193.178.169,1,2
35.9.15.190,1,2
141.211.55.44,1,2
198.111.176.138,1,2
192.41.230.55,1,2
141.214.120.23,1,2
141.211.217.108,1,2
141.211.211.197,1,2
141.211.186.142,1,2
141.219.64.202,1,2
198.108.141.66,1,2
141.217.1.144,1,2
198.109.24.222,1,2
141.211.111.133,1,2
136.228.45.210,1,2
141.219.65.45,1,2
141.211.3.5,1,2
141.211.168.169,1,2
141.193.178.225,1,2
141.211.3.17,1,2
198.108.140.208,1,2
141.211.217.78,1,2
35.12.4.5,1,2
141.218.145.40,1,2
141.211.54.238,1,2
141.211.7.159,1,2
198.111.164.132,1,2
141.212.118.40,1,2
35.8.12.61,1,2
69.58.50.149,1,2
141.211.21.150,1,2
35.9.189.163,1,2
141.213.58.232,1,2
173.225.189.141,1,2
198.109.27.9,1,2
141.211.159.204,1,2
141.193.177.145,1,2
208.68.26.3,1,2
141.212.114.105,1,2
35.9.75.21,1,2
198.110.48.124,1,2
206.57.166.26,1,2
153.106.200.170,1,2
136.228.38.43,1,2
198.111.67.120,1,2
35.8.12.173,1,2
141.212.115.152,1,2
141.212.114.32,1,2
141.218.173.27,1,2
35.8.232.17,1,2
198.111.176.178,1,2
198.111.56.182,1,2
141.212.113.134,1,2
164.76.158.222,1,2
35.9.51.179,1,2
198.110.48.191,1,2
141.211.7.148,1,2
141.211.3.22,1,2
208.68.25.237,1,2
192.122.184.169,1,2
207.75.161.12,1,2
136.228.56.126,1,2
35.8.12.84,1,2
141.212.191.25,1,2
141.211.169.5,1,2
198.108.199.9,1,2
207.190.177.219,1,2
136.228.54.12,1,2
198.109.240.120,1,2
141.218.143.20,1,2
141.212.110.205,1,2
141.216.78.4,1,2
141.211.4.31,1,2
141.193.178.215,1,2
204.38.88.152,1,2
141.211.212.71,1,2
141.211.54.181,1,2
141.213.3.41,1,2
69.58.42.73,1,2
35.8.223.15,1,2
69.58.58.241,1,2
141.211.4.47,1,2
141.211.3.33,1,2
207.73.213.89,1,2
198.111.163.140,1,2
208.79.213.6,1,2
198.111.152.219,1,2
207.75.186.85,1,2
141.211.217.35,1,2
141.211.94.177,1,2
173.225.177.194,1,2
141.209.28.73,1,2
141.219.66.66,1,2
141.211.217.219,1,2
141.211.54.235,1,2
35.9.66.227,1,2
198.108.174.78,1,2
35.8.200.57,1,2
141.217.21.221,1,2
141.211.4.163,1,2
141.211.55.58,1,2
141.212.191.197,1,2
198.110.194.23,1,2
35.9.2.84,1,2
141.216.8.26,1,2
198.108.199.6,1,2
35.8.7.183,1,2
198.108.220.114,1,2
141.211.4.73,1,2
141.211.3.61,1,2
141.211.217.212,1,2
198.110.48.188,1,2
66.219.122.4,1,2
141.211.160.127,1,2
141.211.217.142,1,2
141.217.21.222,1,2
141.213.128.183,1,2
141.193.177.209,1,2
136.228.35.41,1,2
141.211.217.132,1,2
173.225.190.161,1,2
141.219.100.10,1,2
192.108.188.77,1,2
