192.122.184.186,0,2
173.225.177.227,2,4
198.108.98.25,0,2
66.202.198.67,2,4
198.109.240.102,4,8
74.3.176.125,0,2
141.214.253.72,0,2
141.193.177.183,2,4
198.109.89.77,2,4
35.8.12.235,2,4
198.109.240.119,2,4
141.211.3.32,0,2
198.109.240.118,2,4
208.64.36.138,2,4
141.216.10.3,0,2
141.214.9.164,0,2
141.211.3.22,0,2
35.8.12.144,0,2
35.8.12.136,0,2
141.217.0.154,0,2
141.211.217.85,0,2
35.9.68.166,2,4
207.75.164.43,2,4
35.8.7.134,0,2
35.8.169.56,0,2
141.219.100.10,0,2
141.211.4.46,2,4
141.193.177.24,2,4
141.214.65.238,2,4
198.109.24.132,0,2
141.212.190.50,0,2
141.218.11.115,2,4
141.193.178.210,0,2
141.217.20.41,0,2
141.212.113.91,2,4
141.193.178.222,2,4
141.211.182.114,0,2
204.38.89.152,2,4
141.193.177.135,4,8
141.193.178.224,4,8
207.73.253.148,0,2
192.122.184.162,2,4
141.193.177.136,4,8
204.38.39.132,0,2
64.49.113.40,0,2
141.211.217.185,2,4
141.213.154.101,2,4
192.122.184.200,0,2
141.193.178.194,2,4
141.212.110.122,2,4
207.74.75.105,0,2
141.193.178.162,0,2
141.211.229.135,0,2
141.212.113.162,2,4
141.218.20.147,0,2
141.211.182.111,2,4
35.9.15.146,2,4
141.216.10.253,0,2
198.108.199.24,2,4
204.38.32.22,0,2
198.110.245.145,2,4
198.109.24.30,2,4
198.110.203.113,2,4
141.212.113.36,0,2
198.110.194.4,2,4
69.58.58.203,4,8
141.211.4.73,4,8
198.110.48.194,0,2
208.68.25.150,0,2
164.76.158.49,2,4
141.211.217.253,2,4
207.75.117.1,0,2
141.211.182.63,2,4
141.211.3.39,0,2
141.217.20.153,0,2
198.108.51.125,2,4
141.212.104.194,2,4
207.75.161.11,2,4
141.211.28.52,2,4
35.9.75.42,0,2
207.74.75.2,4,8
198.108.220.113,4,8
141.211.3.19,4,8
198.108.148.39,2,4
141.214.147.14,4,8
173.225.177.134,2,4
141.219.64.200,4,8
136.228.36.149,2,4
69.58.58.240,0,2
35.8.232.17,0,2
35.9.15.159,0,2
141.193.178.231,0,2
208.68.25.60,0,2
141.211.4.24,0,2
198.111.152.219,4,8
198.108.192.7,0,2
141.193.178.226,0,2
173.225.191.165,0,2
141.212.106.162,2,4
141.211.3.8,2,4
141.212.114.32,0,2
198.110.48.124,4,8
198.109.240.128,0,2
141.211.4.47,0,2
173.225.189.141,0,2
69.58.58.153,2,4
141.217.0.161,2,4
198.111.162.3,2,4
136.228.37.54,0,2
141.216.10.185,0,2
141.214.2.62,0,2
141.211.217.78,4,8
173.225.188.169,2,4
35.9.123.30,0,2
141.211.182.30,0,2
207.75.234.40,0,2
192.122.184.163,0,2
141.211.216.209,0,2
141.211.4.123,2,4
136.228.56.146,2,4
141.211.226.248,0,2
141.212.118.40,0,2
69.58.58.222,2,4
141.214.172.159,2,4
141.217.156.3,0,2
192.108.188.184,2,4
141.214.9.165,0,2
141.211.3.68,0,2
198.111.214.21,2,4
141.193.178.215,0,2
206.57.234.2,2,4
207.74.55.118,0,2
198.108.199.128,4,8
35.9.123.7,2,4
35.9.189.163,0,2
35.8.32.49,0,2
141.217.1.36,0,2
136.228.45.212,2,4
136.228.35.143,0,2
164.76.158.38,0,2
173.225.190.161,0,2
198.108.140.137,2,4
141.211.182.79,0,2
192.153.163.74,2,4
136.228.36.129,0,2
141.211.28.231,2,4
207.75.208.119,0,2
136.228.35.100,2,4
35.8.12.132,0,2
198.110.199.87,4,8
35.8.12.173,0,2
198.109.240.223,4,8
207.73.213.113,0,2
141.211.160.127,0,2
208.68.24.161,0,2
146.9.106.40,2,4
141.213.154.102,2,4
35.8.12.15,2,4
198.108.67.252,2,4
35.9.66.227,0,2
136.228.36.82,0,2
64.113.50.173,0,2
141.211.3.38,2,4
35.9.75.201,2,4
141.211.3.62,0,2
141.216.10.53,4,8
141.211.33.81,0,2
35.8.12.228,0,2
141.214.159.64,2,4
35.9.18.35,4,8
207.73.213.89,0,2
148.61.16.175,2,4
141.211.217.133,4,8
207.73.7.6,2,4
198.140.228.51,0,2
141.211.79.94,0,2
198.108.220.114,0,2
208.68.27.28,2,4
153.106.169.13,2,4
141.211.32.93,4,8
69.58.58.242,0,2
141.216.10.250,2,4
198.111.176.156,4,8
141.211.3.25,2,4
141.193.177.209,0,2
69.58.42.73,0,2
141.211.54.155,2,4
141.214.253.71,4,8
198.111.162.164,0,2
141.214.2.92,2,4
136.228.56.75,2,4
69.58.58.198,2,4
141.211.21.147,4,8
142.54.12.17,2,4
204.38.89.157,2,4
141.211.7.164,2,4
141.212.114.157,2,4
153.106.200.148,0,2
198.110.48.37,0,2
198.108.220.121,2,4
141.211.217.132,0,2
35.8.7.139,0,2
141.211.61.93,0,2
198.110.194.23,0,2
141.211.4.33,0,2
164.76.2.229,0,2
141.211.182.81,4,8
141.213.3.180,4,8
141.211.168.186,0,2
198.110.200.31,2,4
35.9.14.71,2,4
35.8.12.181,2,4
141.211.4.120,2,4
208.68.24.157,2,4
141.211.21.150,0,2
141.211.54.215,2,4
173.225.177.153,0,2
69.58.58.243,0,2
198.108.221.111,2,4
141.193.178.181,2,4
141.219.60.80,2,4
207.75.118.112,0,2
141.217.136.22,0,2
35.8.12.114,4,8
141.212.114.106,0,2
141.211.202.153,0,2
141.212.114.97,2,4
141.214.2.72,2,4
204.39.94.27,0,2
173.225.184.143,0,2
35.8.12.61,0,2
136.228.34.31,0,2
141.213.3.45,2,4
141.211.4.7,0,2
35.8.34.10,0,2
69.58.58.241,0,2
198.109.227.132,4,8
198.108.150.172,4,8
141.211.211.216,2,4
153.106.8.11,0,2
198.110.199.58,0,2
207.75.117.108,0,2
198.111.176.188,0,2
141.211.217.48,0,2
141.213.58.232,0,2
198.108.141.66,0,2
141.213.11.46,2,4
206.57.232.232,2,4
192.41.230.63,0,2
207.73.7.25,4,8
141.214.199.107,4,8
141.211.3.72,0,2
141.193.178.206,2,4
141.211.3.44,2,4
141.214.65.151,2,4
136.228.36.55,0,2
204.38.89.156,0,2
198.110.48.188,0,2
192.122.184.190,2,4
198.109.240.111,2,4
207.75.117.26,2,4
141.211.3.61,0,2
136.228.37.63,0,2
153.106.200.20,2,4
35.39.164.232,0,2
153.106.195.17,0,2
153.106.200.170,0,2
141.211.217.97,4,8
141.193.178.167,0,2
141.216.10.81,0,2
136.228.56.140,0,2
141.216.78.178,2,4
204.38.4.7,0,2
141.217.20.40,4,8
141.217.20.79,4,8
141.217.20.206,4,8
207.73.181.225,2,4
66.219.122.4,0,2
141.217.21.242,0,2
141.214.253.86,2,4
141.211.21.132,0,2
141.211.4.197,0,2
206.57.198.101,2,4
141.211.3.84,2,4
141.211.55.12,0,2
35.9.18.238,2,4
141.210.2.13,2,4
141.211.54.178,0,2
198.111.188.208,2,4
141.211.218.125,0,2
198.111.214.22,2,4
141.193.178.16,0,2
173.225.184.132,2,4
141.211.79.151,2,4
141.216.10.42,2,4
141.211.4.31,0,2
161.57.100.5,2,4
198.109.240.115,4,8
141.219.44.34,0,2
136.228.59.110,2,4
141.211.3.49,0,2
198.109.240.122,2,4
207.73.186.9,4,8
192.122.184.193,2,4
141.193.177.150,2,4
141.211.186.141,2,4
204.38.88.151,2,4
141.217.1.99,0,2
141.211.217.192,2,4
141.214.120.141,2,4
141.211.168.174,4,8
141.193.177.152,0,2
173.225.184.147,2,4
141.219.66.66,0,2
136.228.35.41,0,2
192.108.188.106,0,2
198.111.176.15,2,4
141.209.28.73,0,2
141.214.120.45,2,4
207.74.195.200,2,4
141.209.16.253,0,2
141.217.21.221,4,8
35.8.12.225,0,2
153.106.135.31,0,2
153.106.200.172,2,4
136.228.38.197,0,2
198.111.176.248,2,4
141.211.3.36,4,8
141.211.217.206,4,8
66.202.198.69,0,2
141.211.3.63,2,4
198.110.199.59,2,4
153.106.200.175,0,2
141.217.0.156,0,2
69.58.58.130,2,4
141.211.3.46,2,4
141.212.114.155,0,2
141.193.177.214,2,4
141.193.178.176,0,2
64.113.50.46,0,2
141.211.21.146,0,2
141.212.118.88,4,8
141.213.3.46,2,4
207.73.184.13,2,4
163.253.36.231,2,4
141.211.55.242,0,2
141.214.120.40,0,2
141.213.152.70,0,2
192.231.113.159,2,4
141.211.217.219,0,2
141.218.30.115,2,4
141.212.113.49,2,4
141.193.178.161,2,4
198.111.152.221,2,4
141.211.4.167,2,4
207.74.55.113,0,2
198.110.48.191,0,2
198.109.24.33,0,2
141.211.55.20,0,2
141.211.217.111,2,4
141.193.178.175,2,4
141.211.217.239,2,4
141.214.172.194,0,2
141.211.7.200,0,2
141.210.164.136,0,2
141.217.1.144,0,2
141.193.177.158,0,2
141.211.217.142,0,2
141.211.211.110,0,2
141.193.177.100,0,2
141.211.61.94,2,4
141.214.147.9,2,4
141.215.69.68,4,8
141.211.3.57,2,4
141.211.169.5,0,2
207.75.234.46,0,2
141.193.177.101,0,2
141.214.120.65,2,4
141.211.28.12,0,2
141.210.164.139,0,2
141.211.4.151,4,8
141.193.177.114,2,4
141.209.32.15,0,2
192.122.184.178,0,2
136.228.36.51,4,8
141.217.20.126,0,2
69.58.58.190,0,2
141.211.4.194,2,4
141.217.1.180,2,4
136.228.36.50,0,2
141.217.0.126,2,4
141.211.55.31,0,2
198.110.32.170,4,8
141.211.54.245,2,4
153.106.200.183,0,2
136.228.35.149,2,4
141.212.114.224,2,4
198.207.201.122,0,2
198.111.164.72,2,4
204.11.32.108,0,2
173.225.184.159,2,4
35.9.170.19,2,4
198.108.255.6,0,2
207.72.1.43,4,8
141.214.120.21,2,4
141.217.4.64,2,4
141.211.211.9,2,4
141.212.191.197,0,2
136.228.36.46,0,2
207.75.116.166,2,4
141.219.64.202,0,2
136.228.45.214,2,4
141.211.29.109,2,4
173.225.177.196,0,2
206.57.177.204,4,8
141.212.115.163,2,4
141.211.55.14,4,8
66.202.198.75,4,8
141.211.217.247,2,4
192.41.231.207,0,2
136.228.36.56,0,2
198.111.56.182,0,2
141.217.0.217,2,4
141.193.177.109,2,4
148.61.13.133,2,4
141.211.94.176,2,4
141.211.3.60,2,4
198.110.245.64,2,4
207.74.61.88,2,4
198.110.206.16,2,4
206.57.244.133,0,2
153.106.169.11,4,8
141.214.2.31,2,4
141.211.211.197,0,2
204.38.0.35,2,4
198.111.67.120,0,2
136.228.35.107,2,4
141.211.54.235,4,8
198.108.199.6,4,8
66.219.122.132,4,8
141.213.3.76,2,4
198.108.148.16,0,2
141.211.217.35,0,2
141.216.10.166,4,8
141.211.3.80,0,2
35.8.26.46,2,4
66.219.122.6,4,8
141.212.114.53,0,2
66.202.198.73,2,4
204.38.88.154,2,4
204.38.0.40,2,4
204.38.88.153,0,2
192.41.230.55,0,2
207.75.234.69,0,2
142.54.11.195,2,4
136.228.38.136,2,4
204.38.89.153,4,8
198.111.163.140,4,8
141.212.114.102,4,8
198.111.176.178,0,2
207.190.177.120,0,2
208.68.25.30,0,2
141.211.21.133,0,2
207.75.165.125,0,2
164.76.158.155,2,4
141.211.4.23,0,2
136.228.35.181,4,8
141.211.4.127,0,2
141.211.4.215,4,8
35.8.224.170,0,2
141.193.177.143,0,2
141.193.178.166,4,8
141.218.253.30,0,2
141.217.0.162,2,4
141.211.217.173,4,8
141.211.28.116,0,2
198.109.240.105,0,2
74.115.237.140,0,2
198.109.240.113,0,2
141.216.10.57,0,2
204.38.89.198,0,2
207.74.195.249,0,2
141.211.3.16,0,2
141.211.182.49,0,2
146.9.15.74,2,4
141.211.4.78,2,4
141.218.144.252,0,2
141.193.178.160,0,2
207.75.161.12,0,2
141.211.5.184,0,2
141.217.0.199,4,8
141.218.145.131,4,8
141.211.217.8,0,2
141.211.55.24,0,2
136.228.38.31,2,4
141.211.184.170,2,4
141.214.120.17,0,2
141.214.2.245,0,2
163.253.36.233,0,2
69.58.58.251,0,2
141.214.186.79,2,4
35.8.152.52,0,2
35.9.18.70,0,2
207.73.7.26,0,2
141.211.55.44,0,2
141.193.177.211,2,4
141.211.3.56,0,2
153.106.169.12,0,2
141.193.177.205,2,4
141.214.2.28,2,4
141.211.7.158,2,4
141.212.113.17,2,4
35.8.33.178,2,4
198.109.240.120,0,2
35.9.123.16,2,4
141.216.10.174,0,2
141.218.155.220,2,4
198.111.176.57,0,2
198.245.194.133,2,4
35.9.75.35,0,2
141.212.115.207,2,4
142.54.8.99,0,2
141.214.65.163,0,2
141.218.21.72,0,2
141.211.7.148,4,8
141.214.16.38,2,4
141.209.16.247,2,4
204.38.5.12,0,2
141.211.54.234,4,8
198.110.48.182,0,2
141.211.21.149,2,4
207.73.186.2,4,8
192.122.184.164,2,4
141.211.54.239,0,2
141.211.3.45,0,2
141.214.159.165,2,4
136.228.36.64,2,4
173.225.184.158,0,2
141.193.177.128,2,4
35.8.7.166,2,4
207.190.162.56,0,2
207.75.164.115,2,4
64.49.113.128,2,4
