136.228.45.210,3,8
207.75.164.159,2,4
141.214.198.10,0,1
207.73.184.13,1,2
35.8.12.132,0,1
207.190.176.162,0,2
207.74.3.141,0,1
136.228.37.63,0,2
207.75.116.28,0,3
141.214.16.37,0,1
141.217.21.15,0,1
69.58.50.71,1,2
164.76.158.222,2,4
141.211.54.243,1,2
192.111.54.54,0,2
35.8.12.105,0,2
198.111.176.117,1,2
35.12.141.66,0,2
141.193.178.124,4,8
141.217.0.99,0,3
153.106.116.30,1,2
136.228.35.134,1,2
198.108.174.55,3,8
141.211.3.81,1,2
163.253.36.237,0,1
198.110.48.180,2,8
141.217.172.45,0,2
141.211.159.201,4,8
136.228.45.209,0,2
35.9.68.81,0,1
64.113.50.207,0,1
141.211.4.211,4,8
141.193.178.191,0,2
35.8.48.56,3,8
141.214.252.34,1,4
198.110.199.13,0,2
147.124.11.138,0,4
141.211.7.195,0,2
141.211.3.60,0,1
141.211.182.114,1,2
148.61.16.49,0,2
206.57.177.203,0,4
204.38.22.31,3,8
141.218.21.72,0,2
141.211.3.77,4,8
207.73.213.91,0,2
141.218.1.78,0,1
136.228.38.3,16,32
66.202.198.92,0,4
35.9.123.6,2,8
141.214.120.17,0,2
198.109.24.82,1,2
141.211.217.183,0,4
207.75.118.100,0,2
35.9.188.64,0,1
141.211.54.244,1,4
198.108.67.252,0,2
141.211.3.44,0,2
141.211.4.55,4,8
141.216.10.57,0,4
207.190.191.121,1,4
141.212.114.122,0,1
35.9.119.28,0,4
141.211.5.122,3,8
208.68.25.150,1,4
141.217.0.148,0,1
141.217.0.199,2,4
198.108.220.104,1,4
141.216.10.87,0,3
141.211.168.185,2,4
141.193.177.237,2,4
141.211.28.87,16,32
141.214.186.36,3,8
66.219.123.67,0,1
141.211.3.31,2,4
64.113.57.221,0,1
141.211.55.58,0,2
35.9.123.3,0,2
153.106.142.12,1,2
141.211.32.200,2,4
141.211.153.14,0,2
35.8.12.90,0,2
35.8.223.221,1,2
198.111.152.204,1,2
141.211.159.211,0,1
173.225.177.227,0,1
207.73.253.101,0,1
141.209.20.163,2,4
207.75.164.144,1,2
141.217.0.150,2,4
141.211.55.39,1,4
198.108.218.95,1,2
69.58.46.30,0,1
35.9.15.166,0,3
198.108.51.30,1,2
141.211.186.146,1,4
141.216.10.250,0,3
141.217.21.118,4,8
141.214.159.65,0,2
141.218.142.103,0,1
141.211.3.28,1,2
141.215.69.68,0,2
141.212.110.122,3,8
141.193.178.93,0,2
198.111.214.27,0,2
141.193.178.249,4,8
204.38.32.44,1,2
141.211.48.140,1,2
141.211.55.19,3,8
192.108.188.184,8,16
141.211.212.71,1,4
208.92.219.155,0,2
141.211.29.109,0,2
136.228.38.197,0,2
141.193.178.227,1,2
198.245.194.7,0,2
207.75.117.70,1,2
141.193.177.145,0,1
198.110.31.14,1,2
204.39.195.30,1,2
69.58.58.250,0,3
141.211.182.127,0,1
141.214.120.40,0,2
198.110.206.8,0,2
141.214.120.46,0,1
141.219.100.10,4,8
141.212.118.88,8,16
141.211.94.207,8,16
153.106.200.182,0,1
204.39.94.38,0,1
141.211.4.103,3,8
141.193.178.194,0,1
141.211.217.103,1,2
35.9.123.11,0,1
207.75.164.160,4,8
141.193.178.237,1,4
141.193.178.218,0,1
141.213.3.38,4,8
141.211.217.219,4,8
141.213.58.228,2,8
66.202.198.90,3,8
208.68.24.162,1,4
141.214.9.171,1,2
35.9.189.163,0,1
35.8.12.166,1,2
198.111.152.211,3,8
35.9.123.34,0,2
141.193.177.146,2,4
208.68.25.237,16,32
35.8.12.117,0,2
198.108.255.6,2,8
192.108.188.248,1,2
198.108.148.38,1,4
198.109.71.15,1,2
173.225.177.120,3,8
192.122.184.160,0,1
208.68.24.157,2,4
141.211.94.208,2,8
69.58.32.253,0,2
141.214.9.154,1,2
207.75.164.28,0,1
35.8.200.56,0,2
198.110.245.64,0,1
141.211.55.40,1,2
153.106.200.140,1,4
64.113.50.154,0,1
141.193.178.250,0,4
141.211.217.106,4,8
141.214.174.79,1,2
141.211.217.108,8,16
136.228.38.63,2,8
198.109.227.18,1,2
141.214.65.238,1,2
198.108.148.39,0,2
141.193.178.70,0,1
207.75.82.58,0,2
141.214.120.234,0,1
198.110.48.198,4,8
141.211.194.90,2,8
69.58.49.8,1,2
204.38.4.7,1,2
35.8.12.64,0,2
35.8.12.43,1,2
141.211.3.86,1,2
208.92.219.152,0,2
141.211.20.204,4,8
141.214.2.92,0,1
141.214.186.79,3,8
141.216.4.83,0,1
198.109.89.140,3,6
198.111.164.72,0,4
141.211.5.191,1,2
141.212.114.137,7,16
141.212.113.91,2,4
153.106.195.26,1,4
198.111.127.45,0,2
64.113.57.57,0,1
141.211.55.28,2,4
198.108.221.106,0,3
141.193.177.123,2,4
173.225.184.159,0,1
164.76.7.55,0,1
206.57.198.85,1,2
141.213.3.31,3,8
164.76.4.129,0,2
146.9.18.57,1,2
198.108.140.64,0,2
136.228.39.208,0,1
204.39.195.9,2,4
198.111.176.15,2,4
141.211.54.179,1,2
35.8.88.242,1,2
199.242.31.60,1,2
198.110.206.44,4,8
141.214.159.72,0,2
164.76.7.113,0,1
207.75.127.199,0,4
141.217.8.159,2,4
198.108.199.6,1,2
163.253.36.233,0,2
207.75.211.2,1,2
141.211.217.98,1,2
141.193.178.216,0,1
192.122.184.165,0,1
204.38.0.40,0,2
164.76.7.114,0,1
141.213.128.184,0,2
141.211.4.44,2,8
141.193.177.32,1,2
198.108.174.78,2,4
35.9.18.70,1,2
141.211.4.10,0,2
198.111.176.116,0,3
141.211.3.84,2,4
198.108.221.105,3,8
198.109.227.11,2,4
141.193.177.218,1,2
141.211.168.165,0,2
204.38.88.152,8,16
141.212.115.207,0,1
141.211.217.147,0,3
35.8.230.20,0,1
141.211.55.9,2,4
141.214.65.150,0,4
64.113.59.47,0,1
198.110.48.183,0,2
141.214.65.178,0,1
136.228.38.4,0,4
35.8.7.175,0,2
35.8.12.15,8,16
141.193.178.185,1,2
141.211.182.250,0,2
141.213.3.46,0,2
141.213.3.26,0,3
141.211.4.9,1,4
141.218.11.115,4,8
192.122.184.192,0,1
35.9.15.156,0,3
198.109.219.253,0,1
141.211.61.44,0,2
141.193.177.100,0,1
141.214.120.19,8,16
141.193.178.24,0,2
141.211.217.206,0,2
141.219.81.76,0,1
35.12.4.11,0,1
207.73.213.115,0,1
198.109.24.222,2,4
35.9.12.131,0,1
141.193.178.244,3,8
66.219.121.68,0,2
141.217.1.144,0,3
164.76.158.8,0,2
192.122.184.191,1,4
141.217.0.162,1,2
141.217.20.153,1,2
198.110.206.9,1,2
141.210.2.14,0,1
35.8.12.35,0,1
35.8.12.230,2,4
35.9.15.185,0,2
141.212.115.79,0,2
198.109.240.120,2,4
141.217.198.48,1,2
207.73.213.104,4,8
141.211.217.164,1,2
208.68.25.60,1,2
136.228.36.129,0,2
141.193.177.215,1,2
141.211.159.202,3,6
141.211.147.134,7,16
198.108.244.59,3,6
141.213.128.183,0,3
141.219.171.155,1,4
136.228.37.54,1,2
141.211.54.238,0,1
141.211.217.231,0,2
141.212.118.20,4,8
141.193.177.209,4,8
35.8.15.68,1,2
141.211.94.175,8,16
141.213.3.37,0,1
198.108.199.9,0,3
141.211.3.45,1,2
141.212.114.103,0,1
141.213.3.185,1,4
153.106.124.68,1,4
35.8.12.134,2,4
198.111.176.67,0,4
208.68.25.30,0,1
207.190.163.32,0,2
207.75.158.116,1,2
207.73.7.26,0,1
141.214.9.162,0,1
141.214.120.24,0,1
141.193.178.248,1,2
69.58.58.191,1,2
141.211.217.44,0,2
141.217.0.161,0,1
141.219.64.203,1,2
141.214.120.53,0,1
35.8.230.27,4,8
136.228.35.143,1,2
141.211.4.238,0,2
141.211.217.188,0,3
35.8.100.240,0,3
50.227.122.254,0,2
141.214.65.186,0,1
207.74.24.246,1,2
141.211.194.30,0,2
173.225.177.134,3,8
192.122.184.173,1,4
141.217.97.21,2,4
207.73.7.5,2,4
141.211.3.66,1,4
208.68.25.241,1,2
141.193.176.136,2,4
141.211.217.133,0,2
173.225.189.140,1,2
141.211.4.219,2,4
141.211.4.206,1,2
35.8.234.104,1,2
141.211.111.133,0,3
153.106.200.148,0,1
141.211.217.244,0,1
136.228.36.57,1,2
141.211.4.85,1,4
141.211.21.133,1,2
153.106.200.43,4,8
141.211.28.13,3,8
141.217.20.79,0,4
207.75.127.104,1,4
35.8.7.189,0,2
207.75.234.40,2,4
141.211.4.109,0,3
198.110.192.49,1,2
198.108.253.100,1,2
198.109.227.133,4,8
35.9.123.57,1,2
141.211.54.145,0,2
141.209.164.49,1,2
141.214.186.46,0,2
207.74.209.26,3,8
141.214.253.177,0,1
136.228.34.91,1,2
141.214.172.192,2,8
35.8.72.135,1,2
141.217.42.231,0,2
141.211.55.59,8,16
153.106.200.44,0,2
198.110.200.4,2,4
141.211.253.67,0,2
141.193.178.228,0,4
198.108.220.103,2,4
206.57.250.84,0,1
35.9.209.132,0,2
141.193.177.158,0,3
198.108.192.7,0,1
141.212.104.33,0,1
141.211.28.11,0,4
141.193.177.143,1,2
141.212.113.143,1,2
35.8.12.164,0,1
141.211.79.148,2,4
141.211.217.25,3,6
141.214.9.142,0,2
136.228.38.28,2,4
141.214.253.71,1,4
64.113.59.178,0,1
198.108.218.71,0,2
141.214.2.43,0,1
141.211.211.110,8,16
141.212.115.132,0,2
64.113.59.90,0,2
141.209.20.164,0,1
141.211.55.32,0,2
136.228.56.155,0,2
207.74.75.2,0,2
206.57.162.50,0,1
141.212.118.40,1,2
198.110.6.120,0,2
141.217.21.35,0,4
35.8.12.189,1,2
164.76.158.176,1,2
198.111.181.32,1,2
141.216.10.21,4,8
141.193.178.223,1,2
35.8.12.209,0,2
141.217.0.40,1,2
66.219.112.80,8,16
141.211.28.14,1,2
141.211.3.48,3,8
141.218.144.252,3,6
141.211.28.225,2,4
141.193.177.208,8,16
207.73.217.14,4,8
141.211.21.146,0,1
198.108.245.245,0,2
141.214.9.165,0,4
141.213.3.180,0,2
141.211.54.239,0,2
141.212.113.157,2,4
207.75.158.117,3,8
161.57.12.1,1,4
35.12.4.31,2,4
192.122.184.167,0,2
198.111.176.178,1,2
164.76.158.20,2,4
141.212.113.146,0,2
141.211.182.111,1,2
141.209.16.253,1,2
146.9.15.74,1,2
141.214.253.70,3,8
141.211.147.142,3,8
207.190.191.122,1,4
141.193.178.167,0,2
141.211.212.70,0,3
206.57.198.101,4,8
198.140.228.80,1,4
141.212.115.151,1,4
164.76.158.240,0,1
141.211.4.102,3,8
153.106.200.175,1,2
141.193.178.162,1,2
141.211.217.176,0,2
141.193.177.132,0,2
35.8.35.78,0,2
198.108.148.36,0,3
198.110.194.4,4,8
141.211.182.128,1,2
198.110.194.27,1,2
141.193.178.178,4,8
136.228.36.163,2,4
35.8.234.133,0,4
141.211.3.24,0,1
141.211.7.174,2,4
148.61.6.54,0,4
198.111.163.140,0,4
198.111.152.200,3,8
207.75.164.123,0,1
207.75.164.43,0,2
141.217.20.120,8,16
173.225.189.141,0,1
141.214.120.20,0,2
204.38.89.154,1,2
141.211.202.153,4,8
208.68.27.28,1,2
198.111.176.248,1,2
136.228.56.146,0,2
141.212.118.36,1,2
198.110.48.191,1,2
141.210.164.136,0,1
141.217.0.166,0,3
198.108.148.35,8,16
69.58.32.250,0,2
141.211.217.71,0,1
141.193.179.87,0,2
141.211.168.169,0,2
207.73.217.21,1,2
198.108.143.178,1,2
141.218.23.52,4,8
141.211.28.116,1,2
35.8.12.87,1,4
198.109.240.108,8,16
207.75.186.85,0,2
141.216.78.40,1,4
141.211.235.33,8,16
198.110.203.50,0,2
141.213.3.186,0,4
141.213.3.29,1,2
207.75.164.24,0,4
198.108.218.99,0,4
141.217.21.242,1,2
204.38.89.158,0,2
141.211.5.124,0,3
141.219.106.10,4,8
207.73.180.8,1,4
141.211.159.203,0,2
198.110.200.31,7,16
198.108.51.92,1,2
141.214.2.107,2,4
141.212.113.97,0,2
141.212.115.78,1,2
141.212.110.205,0,1
141.211.159.204,1,2
207.75.116.210,0,1
141.193.178.4,0,1
69.58.58.243,7,16
141.193.178.189,1,2
198.108.51.125,0,1
141.211.168.174,1,2
141.218.253.20,1,2
141.211.95.9,0,1
141.212.115.162,0,1
207.75.164.115,4,8
155.139.3.34,2,8
141.209.28.73,1,2
141.212.115.203,0,2
207.75.116.197,1,4
164.76.158.224,1,2
207.74.55.113,2,8
141.211.5.7,2,4
141.211.212.72,1,2
136.228.38.43,0,3
35.8.232.17,1,2
207.75.117.164,0,4
35.8.12.24,0,2
141.193.177.109,1,2
198.245.194.230,1,2
173.225.184.140,0,3
192.122.184.166,0,2
141.217.21.250,0,1
141.217.156.6,8,16
66.219.122.67,0,2
141.211.168.186,0,2
192.153.163.73,0,2
141.211.79.153,0,3
141.217.1.160,2,4
141.216.5.200,1,2
198.111.214.22,0,2
207.74.79.195,3,8
35.9.189.207,0,1
136.228.39.10,0,2
141.211.5.17,0,1
141.193.177.152,0,1
141.193.178.221,0,2
141.211.169.5,4,8
204.38.32.22,0,2
204.38.89.153,2,4
141.213.11.46,0,4
141.193.178.242,0,2
141.214.172.155,0,1
141.213.154.85,2,8
198.110.48.50,0,1
198.108.141.185,4,8
141.214.172.174,1,2
141.211.211.9,2,4
141.211.212.74,1,2
153.106.200.142,1,2
141.211.4.141,1,2
141.216.10.81,0,1
141.193.177.173,1,2
204.39.94.35,0,4
141.218.145.40,1,4
141.211.3.69,3,8
141.217.112.66,1,2
141.209.28.86,1,2
141.211.96.14,0,1
208.68.25.212,0,2
146.9.106.40,0,2
141.214.9.163,4,8
141.211.217.55,3,6
136.228.34.37,0,1
204.38.88.151,0,4
198.111.162.254,0,4
141.217.21.221,1,2
136.228.35.100,1,4
141.211.229.164,2,4
141.211.3.38,0,4
141.212.114.53,3,6
173.225.189.142,0,2
136.228.36.63,1,2
35.8.12.110,0,1
198.111.176.225,2,4
207.75.117.108,1,4
141.211.32.93,0,1
141.211.55.24,1,2
141.211.3.15,0,1
141.215.70.136,1,2
141.211.211.216,1,2
35.9.71.125,2,4
173.225.177.221,1,2
207.73.213.89,1,2
35.9.68.166,0,2
141.212.113.155,0,3
141.193.177.203,0,4
141.211.3.26,8,16
198.109.227.132,1,2
141.211.229.139,0,3
141.211.55.14,8,16
141.211.55.6,8,16
141.214.253.72,0,1
141.211.4.81,0,1
198.109.240.223,2,4
141.211.55.46,2,4
141.213.3.45,0,2
141.193.178.224,1,4
141.211.3.72,1,4
173.225.177.153,0,4
141.193.177.116,4,8
69.58.58.200,3,8
35.9.170.20,0,2
198.108.140.102,0,2
173.225.184.158,1,2
141.213.3.97,0,4
198.108.141.161,1,2
141.211.182.44,1,2
136.228.35.105,0,1
141.212.113.24,0,1
136.228.36.51,0,2
141.193.178.21,0,1
141.211.235.34,2,4
207.75.116.209,1,2
141.211.55.57,4,8
136.228.56.130,0,1
198.109.89.77,0,1
141.217.156.2,8,16
141.211.186.143,0,2
141.214.120.141,0,2
136.228.36.179,0,1
204.38.89.156,16,32
141.217.97.35,0,2
141.214.9.143,1,2
141.216.10.36,0,1
141.193.178.166,8,16
141.212.113.14,0,1
192.122.184.177,0,2
141.211.186.145,2,8
198.110.48.24,0,3
141.214.253.58,0,1
141.214.2.22,1,2
141.214.172.204,1,2
141.211.4.208,0,2
141.211.55.22,3,8
141.193.179.101,1,4
141.212.114.224,7,16
173.225.184.143,1,2
141.193.177.133,1,2
35.9.10.80,1,2
141.211.3.7,1,2
35.9.18.35,2,4
141.209.16.212,8,16
173.225.190.35,1,2
207.73.213.76,0,2
198.111.176.107,3,8
198.245.194.133,1,2
136.228.56.140,1,2
198.108.140.119,2,4
207.75.234.45,0,3
198.108.218.166,1,2
141.214.65.234,0,2
141.214.2.91,0,3
141.211.94.176,8,16
141.193.177.120,1,4
198.110.6.7,2,8
141.209.168.31,1,4
141.193.177.154,1,2
35.9.37.59,0,1
207.75.161.12,1,2
141.211.54.215,0,3
141.193.177.150,0,2
198.108.220.111,0,2
207.73.7.12,0,2
141.211.3.70,0,1
141.193.177.129,4,8
136.228.36.56,1,2
141.214.120.45,0,4
141.211.3.50,1,4
141.211.79.146,0,1
198.108.218.114,2,8
35.9.123.51,0,1
35.8.7.172,0,2
141.211.4.8,7,16
198.108.253.105,1,2
153.106.195.20,0,1
141.211.182.150,0,1
69.58.50.137,0,2
141.214.120.67,3,8
208.68.25.14,1,2
141.217.0.1,3,8
35.8.35.147,2,4
136.228.34.20,1,2
141.217.1.32,0,4
141.218.20.147,2,8
198.110.29.9,8,16
153.106.200.183,0,4
69.58.39.3,1,2
198.108.141.254,2,4
207.74.209.38,1,2
141.214.16.47,0,1
148.61.30.132,4,8
141.211.182.142,1,2
141.211.28.217,0,1
173.225.191.162,4,8
141.211.54.180,0,1
69.58.58.195,0,2
141.211.254.100,0,2
198.108.199.10,3,8
141.211.4.194,1,2
141.211.159.212,0,2
141.193.178.147,0,2
136.228.56.138,3,6
35.9.66.215,1,2
35.8.72.137,0,2
141.211.217.111,0,2
141.213.3.39,2,4
164.76.158.180,0,2
141.211.3.56,7,16
141.193.178.219,1,2
141.193.177.225,0,2
198.109.24.30,3,8
141.211.7.160,0,2
192.138.137.10,0,4
141.211.217.22,1,2
141.211.200.108,0,1
136.228.36.93,0,3
141.211.4.117,1,2
141.212.113.17,1,2
153.106.169.13,0,4
198.108.140.137,1,4
136.228.35.228,1,2
141.211.3.33,1,2
141.212.113.111,1,4
35.8.223.216,0,2
141.218.143.20,0,2
141.211.211.81,3,8
207.74.22.150,0,2
207.74.68.164,0,2
141.211.160.42,0,1
198.109.24.20,0,3
141.218.143.80,0,2
141.210.2.13,8,16
198.109.240.118,4,8
136.228.38.74,1,2
198.109.240.102,1,2
141.213.3.66,1,2
207.75.164.248,8,16
141.214.2.72,0,4
141.211.182.100,0,2
207.190.191.187,0,2
35.9.71.50,0,2
207.73.128.2,0,2
198.109.240.111,0,1
153.106.194.110,4,8
141.211.21.140,0,1
141.212.114.156,1,4
207.73.217.19,4,8
192.231.113.128,1,2
192.41.230.55,1,2
136.228.45.220,1,2
141.211.3.46,1,4
69.58.58.253,0,4
173.225.177.140,0,3
141.211.217.171,1,2
207.74.195.251,2,8
207.190.178.55,0,2
153.106.194.111,4,8
35.9.123.45,0,1
141.214.120.65,0,1
136.228.35.111,2,4
141.211.55.29,1,2
136.228.56.133,1,2
141.211.3.71,8,16
35.8.7.139,1,2
141.211.160.19,4,8
207.73.213.110,0,4
198.108.199.45,0,2
148.61.16.175,1,2
141.211.4.127,0,1
141.214.120.22,8,16
141.211.4.33,1,4
198.111.181.22,3,8
198.110.48.182,8,16
207.75.127.103,1,2
163.253.36.30,0,1
198.109.240.117,3,8
153.106.194.69,0,1
207.74.87.134,0,4
141.214.199.10,0,1
207.73.7.2,1,2
141.211.7.148,4,8
141.212.114.235,2,8
141.211.4.167,0,1
198.110.48.186,1,4
198.108.148.8,2,8
141.211.149.73,0,2
204.38.89.152,0,2
64.113.59.154,0,1
136.228.38.46,0,1
141.211.218.121,1,2
35.8.12.168,1,2
161.57.12.6,0,4
136.228.36.178,0,3
136.228.54.5,0,4
198.111.56.183,0,1
141.211.3.49,8,16
141.217.1.52,8,16
141.211.7.216,0,3
136.228.56.136,1,2
141.212.114.97,0,1
141.193.178.225,7,16
153.106.200.174,0,2
141.211.217.132,2,8
141.211.216.209,2,4
164.76.158.9,0,2
141.193.178.190,1,2
141.209.20.169,0,2
35.9.68.178,0,3
141.209.175.12,0,2
141.213.3.76,2,8
141.211.217.78,0,2
35.8.12.65,1,2
198.110.203.173,0,1
198.111.67.120,0,1
141.211.43.122,0,2
204.38.48.22,0,4
35.9.123.50,1,2
207.75.164.127,0,1
141.193.177.159,4,8
207.74.167.46,0,4
141.217.1.240,0,1
198.109.240.122,1,2
141.193.177.137,0,3
207.190.183.71,0,4
141.217.20.40,0,1
173.225.177.200,8,16
136.228.56.143,2,4
173.225.184.146,1,2
35.9.123.46,0,2
207.73.7.15,3,6
35.39.169.232,1,2
69.58.42.73,0,2
35.8.7.151,1,2
141.211.7.164,1,2
