141.217.21.118,2,4
141.211.217.183,0,2
64.113.59.59,2,4
198.111.164.106,0,2
198.111.162.254,0,2
192.108.188.248,2,4
207.190.191.121,2,4
64.113.59.232,0,2
136.228.36.64,2,4
198.109.24.141,0,2
141.209.15.214,2,4
35.9.250.37,2,4
141.211.28.116,2,4
206.57.223.8,0,2
35.8.224.69,2,4
141.219.188.16,2,4
141.214.199.107,0,2
161.57.12.3,2,4
192.231.113.128,0,2
35.9.123.13,2,4
208.68.27.28,2,4
141.217.0.156,2,4
141.211.212.70,2,4
141.193.177.134,2,4
141.193.178.213,2,4
198.108.140.106,0,2
35.9.20.217,2,4
136.228.38.47,0,2
153.106.194.110,0,2
192.153.163.73,4,8
141.211.5.101,2,4
141.217.1.32,0,2
173.225.184.143,0,2
141.211.3.57,2,4
141.193.178.178,0,2
141.211.159.202,0,2
64.113.57.235,0,2
141.211.182.250,0,2
35.8.100.228,2,4
173.225.177.140,2,4
198.109.240.103,0,2
141.193.177.109,2,4
141.218.253.30,0,2
148.61.13.133,2,4
141.217.1.180,2,4
35.9.15.159,2,4
141.212.113.212,2,4
141.193.177.49,2,4
208.64.37.41,2,4
141.193.177.214,0,2
141.217.156.82,2,4
141.211.216.209,2,4
69.58.58.190,2,4
141.211.217.44,0,2
141.211.160.42,2,4
173.225.177.195,2,4
141.211.168.185,2,4
35.9.188.190,0,2
136.228.35.49,2,4
35.8.223.223,0,2
35.8.29.77,0,2
35.8.152.28,2,4
141.210.164.135,2,4
141.211.3.65,0,2
35.8.152.99,2,4
141.213.3.185,2,4
35.8.15.68,0,2
141.193.178.182,2,4
66.219.119.6,2,4
192.153.163.31,0,2
141.193.177.25,2,4
141.217.21.120,0,2
136.228.37.63,2,4
69.58.58.200,2,4
35.8.26.46,0,2
153.106.195.22,0,2
141.211.54.240,0,2
35.8.224.171,4,8
35.9.66.226,0,2
141.211.7.153,2,4
64.113.59.181,0,2
141.211.182.150,2,4
141.209.168.31,0,2
35.39.165.181,2,4
198.111.176.67,0,2
192.122.184.177,2,4
198.110.199.73,0,2
141.211.94.176,2,4
141.213.128.184,0,2
35.8.48.11,2,4
141.211.3.44,2,4
141.214.120.27,2,4
