198.110.199.13,1,2
141.193.177.121,1,2
204.38.22.36,1,2
141.214.11.47,1,2
141.193.177.143,1,2
164.76.158.106,1,2
66.202.198.90,1,2
141.193.178.221,1,2
141.193.178.124,1,2
141.211.94.177,1,2
198.111.152.227,1,2
141.213.11.46,1,2
141.209.110.20,1,2
208.68.26.3,1,2
163.253.36.231,1,2
142.54.12.17,1,2
141.217.21.79,1,2
198.111.214.22,1,2
198.108.143.178,1,2
192.41.230.63,1,2
141.193.177.208,1,2
35.9.123.51,1,2
141.211.28.122,1,2
141.212.114.32,1,2
141.211.212.72,1,2
141.193.178.106,1,2
199.242.31.60,1,2
136.228.36.72,1,2
35.8.7.159,1,2
69.58.32.253,1,2
164.76.158.81,1,2
141.211.217.244,1,2
141.211.3.70,1,2
207.190.177.231,1,2
141.211.160.127,1,2
204.38.89.198,1,2
74.3.177.35,1,2
141.211.54.179,1,2
153.106.194.111,1,2
141.217.0.156,1,2
141.211.186.144,1,2
35.9.66.214,1,2
173.225.177.222,1,2
207.73.213.76,1,2
69.58.58.252,1,2
142.54.11.195,1,2
141.193.177.218,1,2
207.75.234.81,1,2
136.228.36.82,1,2
198.111.181.32,1,2
141.193.177.214,1,2
206.57.177.204,1,2
141.211.21.133,1,2
64.113.57.57,1,2
35.9.75.35,1,2
173.225.177.134,1,2
141.212.113.17,1,2
141.213.254.32,1,2
173.225.177.225,1,2
206.57.234.2,1,2
198.111.56.182,1,2
141.211.4.146,1,2
142.54.8.99,1,2
207.73.213.108,1,2
141.193.177.142,1,2
207.74.68.164,1,2
153.106.195.26,1,2
198.108.220.122,1,2
141.211.229.18,1,2
208.68.25.212,1,2
141.193.178.4,1,2
208.68.25.150,1,2
69.58.58.194,1,2
208.79.212.239,1,2
204.38.32.22,1,2
64.113.57.209,1,2
153.106.200.172,1,2
141.212.115.75,1,2
141.219.106.40,1,2
141.211.163.253,1,2
207.74.79.195,1,2
141.217.42.231,1,2
141.218.142.103,1,2
173.225.190.64,1,2
141.193.177.236,1,2
207.73.213.104,1,2
35.12.141.70,1,2
198.108.140.119,1,2
207.190.177.219,1,2
207.74.28.10,1,2
141.193.178.188,1,2
141.211.211.52,1,2
141.193.177.125,1,2
136.228.39.197,1,2
136.228.36.93,1,2
136.228.36.46,1,2
141.216.4.82,1,2
204.11.33.70,1,2
141.214.2.22,1,2
141.211.184.11,1,2
141.211.4.221,1,2
141.211.182.63,1,2
35.9.75.42,1,2
141.211.3.80,1,2
141.211.32.18,1,2
173.225.188.169,1,2
141.211.55.46,1,2
141.211.3.19,1,2
35.9.51.48,1,2
208.68.25.60,1,2
141.217.21.220,1,2
66.219.120.83,1,2
136.228.36.50,1,2
141.211.4.141,1,2
147.124.11.151,1,2
141.211.4.208,1,2
136.228.36.63,1,2
141.210.164.134,1,2
207.190.183.71,1,2
141.193.178.66,1,2
35.9.68.166,1,2
141.212.115.132,1,2
141.193.177.136,1,2
136.228.38.4,1,2
206.57.177.203,1,2
69.58.32.136,1,2
153.106.200.174,1,2
141.193.177.211,1,2
153.106.116.30,1,2
141.212.114.156,1,2
69.58.58.250,1,2
141.217.0.43,1,2
136.228.36.59,1,2
64.113.50.48,1,2
141.215.60.34,1,2
64.49.113.40,1,2
141.216.10.57,1,2
141.193.177.114,1,2
141.211.3.79,1,2
173.225.191.162,1,2
141.213.154.102,1,2
35.39.164.232,1,2
136.228.36.43,1,2
64.113.57.19,1,2
141.212.114.106,1,2
136.228.34.6,1,2
192.153.163.79,1,2
141.211.217.81,1,2
192.111.54.243,1,2
136.228.38.44,1,2
141.193.177.145,1,2
141.216.10.36,1,2
192.41.230.55,1,2
207.190.191.187,1,2
153.106.200.175,1,2
35.8.12.79,1,2
207.75.164.39,1,2
66.202.198.76,1,2
198.108.220.104,1,2
141.214.2.60,1,2
141.216.10.247,1,2
136.228.59.84,1,2
136.228.34.32,1,2
198.108.140.208,1,2
141.211.4.216,1,2
198.109.24.141,1,2
141.211.217.101,1,2
141.193.177.146,1,2
207.75.208.142,1,2
141.213.3.36,1,2
141.211.182.235,1,2
198.110.200.31,1,2
141.211.28.225,1,2
198.111.176.156,1,2
69.58.39.4,1,2
141.193.177.137,1,2
141.193.177.175,1,2
164.76.7.112,1,2
141.214.120.50,1,2
141.212.110.122,1,2
141.217.0.40,1,2
207.74.195.249,1,2
35.9.119.28,1,2
141.214.9.172,1,2
