141.193.177.210,64,128
141.193.178.169,6,14
141.193.178.214,6,16
141.193.177.230,5,12
136.228.45.211,6,16
35.8.12.237,0,2
198.111.214.26,1,2
207.73.213.115,0,1
141.193.177.137,0,1
204.38.89.158,0,1
204.38.48.21,0,2
164.76.7.53,8,16
198.108.140.137,0,2
153.106.194.111,29,64
66.202.198.92,32,64
35.9.71.125,7,16
198.245.194.133,4,16
136.228.35.143,0,2
136.228.38.136,14,32
173.225.184.147,32,64
136.228.36.92,0,1
136.228.38.63,64,128
141.193.178.215,16,32
198.108.148.8,14,32
198.109.227.11,0,1
141.193.177.215,2,4
207.73.7.12,1,2
198.108.255.6,1,2
141.211.160.127,0,1
66.202.198.67,62,128
35.9.123.24,1,2
141.211.182.161,3,8
141.211.217.219,0,2
136.228.45.237,31,64
69.58.50.71,2,4
198.110.48.190,0,3
141.193.177.171,0,8
141.217.21.232,0,1
198.109.24.20,0,1
141.211.253.67,2,4
141.193.178.231,15,32
198.108.253.100,31,64
35.8.33.100,0,2
204.38.22.29,0,1
141.193.178.124,128,256
136.228.36.47,1,2
35.8.12.102,0,2
35.9.51.48,0,1
141.214.2.106,7,16
35.8.234.133,32,64
141.213.152.70,0,2
207.75.116.125,0,1
141.216.4.82,1,4
136.228.36.98,1,2
141.193.178.222,1,2
198.108.148.38,1,2
207.190.176.165,16,32
141.214.65.150,0,2
136.228.36.93,1,2
141.217.20.153,1,2
141.212.113.145,0,2
141.193.178.242,32,64
207.73.213.112,1,6
35.8.34.22,0,2
141.193.178.234,2,4
141.212.113.146,0,1
198.111.162.164,0,1
141.211.5.101,1,4
141.211.217.253,1,4
141.211.4.122,2,4
207.73.213.104,1,8
207.190.183.71,7,16
69.58.32.250,16,32
141.216.3.109,64,128
198.245.194.7,0,1
141.213.128.184,1,4
164.76.158.106,0,4
141.216.10.15,0,1
207.75.117.0,0,1
153.106.195.13,1,2
141.216.10.185,6,12
141.193.177.143,1,2
204.38.89.156,0,2
66.202.198.82,64,128
206.57.198.69,64,128
136.228.35.105,31,64
207.73.213.76,0,2
206.57.198.101,0,1
141.193.177.100,5,16
141.213.8.125,0,2
153.106.200.141,2,4
141.209.168.31,1,2
141.211.182.127,0,2
141.211.3.80,3,8
136.228.56.143,2,8
198.108.148.239,0,3
141.211.3.71,0,1
141.193.177.128,14,32
206.57.244.23,1,6
206.57.177.203,0,1
206.57.166.26,7,16
141.216.3.108,4,12
141.212.115.76,2,4
35.9.123.23,1,2
141.216.10.2,8,16
153.106.8.11,4,16
69.58.32.253,6,14
136.228.37.63,62,128
198.111.56.182,0,2
173.225.189.142,0,2
136.228.36.63,16,32
136.228.56.146,0,2
141.212.114.146,1,2
141.211.217.101,0,2
141.193.178.227,1,2
141.211.147.142,16,32
141.216.8.26,2,8
141.211.217.156,1,2
141.216.10.57,7,16
136.228.39.208,0,2
153.106.194.68,0,2
141.193.177.170,30,64
141.193.178.212,6,16
141.212.115.164,8,16
136.228.34.37,7,16
141.213.58.232,16,32
173.225.183.114,0,1
69.58.39.3,3,8
141.216.10.250,1,2
141.193.177.107,16,32
173.225.184.140,32,64
198.140.228.80,0,1
64.49.123.208,0,2
141.211.3.61,14,32
141.193.178.229,6,16
35.9.15.156,1,2
153.106.195.26,0,2
141.211.159.233,0,2
141.217.0.99,0,1
136.228.56.168,1,2
141.211.3.47,0,2
198.110.192.205,1,2
141.217.21.242,1,4
35.9.66.221,3,8
136.228.35.49,7,16
136.228.45.208,0,1
206.57.252.215,4,16
141.211.3.51,1,2
198.111.164.174,64,128
69.58.42.73,8,16
141.193.177.178,1,2
66.202.198.62,32,64
173.225.177.223,31,64
141.214.253.71,0,2
141.211.182.49,0,1
198.111.176.156,4,8
207.74.75.2,0,1
198.110.199.68,0,3
141.211.3.8,0,1
141.211.4.37,0,2
136.228.56.74,8,16
141.211.21.147,0,2
141.211.4.141,64,128
136.228.36.65,0,7
141.193.177.41,0,1
141.211.55.13,1,2
141.216.10.46,8,16
141.219.64.200,0,2
141.211.55.24,1,2
153.106.253.84,0,3
136.228.35.111,0,6
141.210.164.139,0,1
207.73.213.110,0,2
141.219.65.45,1,4
198.110.145.203,11,24
141.211.3.33,7,14
141.212.110.122,16,32
141.193.177.183,2,8
141.212.113.111,0,1
173.225.184.143,14,32
153.106.200.170,0,8
153.106.200.148,0,3
35.9.75.35,0,1
141.193.177.173,16,32
148.61.6.121,1,8
141.219.106.96,0,2
198.108.220.111,0,1
141.209.28.86,0,1
141.216.10.192,4,8
141.211.217.147,1,2
141.193.177.237,11,24
141.211.217.111,0,4
192.153.163.250,2,4
141.193.177.123,32,64
141.213.3.38,0,1
141.193.177.209,16,32
141.217.97.4,0,1
141.211.28.52,0,1
136.228.36.72,5,16
141.217.21.221,16,32
141.211.28.114,0,1
155.139.3.34,8,16
141.214.9.156,0,2
141.211.28.122,0,2
206.57.165.182,1,2
141.213.3.66,0,2
141.211.3.63,0,1
35.9.123.7,8,16
141.193.178.162,1,4
66.219.112.6,3,8
141.209.16.247,0,4
66.219.122.6,0,2
141.219.177.171,0,4
136.228.45.212,0,1
198.108.140.106,16,32
141.217.21.120,1,2
173.225.177.194,15,32
207.190.176.152,1,4
141.214.147.14,2,8
192.231.113.128,2,8
141.211.111.133,32,64
141.214.2.71,3,6
198.245.194.108,16,32
141.211.3.79,0,2
141.211.168.174,0,3
141.216.10.21,14,32
207.73.213.106,0,3
192.122.184.186,0,1
141.211.4.243,0,7
141.214.4.19,5,16
141.193.178.190,1,4
198.110.194.4,0,2
141.217.21.220,0,2
66.219.122.67,7,16
136.228.39.25,15,32
141.211.55.38,0,2
141.193.178.218,2,4
141.193.178.12,0,2
35.8.12.147,1,2
192.111.54.39,0,2
67.194.232.72,2,4
207.190.176.162,8,16
198.111.176.102,0,1
69.58.58.191,0,7
69.58.32.136,5,12
141.211.3.32,0,4
207.190.191.121,5,16
141.214.172.192,0,1
198.111.181.22,6,14
204.39.195.18,0,1
141.214.120.18,0,2
141.219.188.20,1,2
198.108.174.78,0,4
141.214.16.92,0,2
141.216.10.72,1,2
141.214.186.44,2,6
207.75.164.160,1,2
141.193.178.237,32,64
141.211.186.142,15,32
141.193.177.109,2,4
208.118.64.7,0,1
207.73.7.6,5,12
208.68.25.212,31,64
35.8.12.209,0,2
136.228.36.43,15,32
141.212.114.155,2,4
141.216.10.53,0,2
141.212.113.117,0,1
141.211.168.177,0,2
74.3.176.214,0,2
206.57.177.204,0,1
66.202.198.78,0,2
164.76.158.214,0,1
153.106.116.37,11,24
141.193.178.176,15,32
141.214.159.164,0,2
153.106.200.160,0,2
141.218.145.131,13,32
141.193.177.214,7,16
66.202.198.90,32,64
69.58.58.241,2,4
173.225.177.153,0,1
141.218.1.86,5,12
69.58.39.4,8,16
207.74.117.70,0,2
74.3.176.126,1,2
35.8.12.61,1,2
136.228.37.54,1,6
141.211.20.203,1,2
141.211.54.243,4,8
141.211.216.209,5,12
141.211.160.19,0,1
141.193.177.148,7,16
69.58.50.137,5,16
198.108.220.121,1,2
163.253.36.233,0,2
35.8.12.144,1,2
141.193.178.223,63,128
136.228.36.82,3,8
141.214.2.107,3,8
173.225.190.161,12,24
141.214.65.186,0,2
198.109.27.9,0,2
198.108.140.208,7,16
141.193.178.199,7,16
192.108.188.238,31,64
204.38.48.20,0,2
141.211.21.146,0,1
192.41.236.105,0,1
141.193.177.158,1,2
204.39.94.44,4,12
198.108.253.104,2,4
35.8.12.110,0,1
136.228.36.59,10,24
198.110.48.191,0,1
136.228.56.134,2,8
141.214.172.174,32,64
66.219.125.6,1,4
35.9.119.28,0,1
141.211.4.120,0,2
206.57.223.8,0,1
153.106.135.31,2,6
173.225.191.162,0,2
141.193.177.76,0,1
141.211.55.40,0,2
35.9.67.220,32,64
141.193.178.225,11,24
141.193.178.170,2,4
136.228.34.42,8,16
198.108.141.161,31,64
141.210.164.133,2,8
35.9.66.226,0,4
173.225.177.140,7,16
173.225.177.221,7,14
208.68.24.145,1,4
147.124.11.138,6,16
198.110.203.50,0,2
141.214.9.167,0,2
35.8.187.50,0,2
207.73.7.25,4,8
141.211.212.72,0,6
136.228.38.197,32,64
141.193.177.124,7,16
141.212.113.67,1,2
141.193.178.240,1,4
141.211.147.130,0,1
161.57.12.6,11,24
153.106.200.43,15,32
141.214.65.238,1,8
69.58.58.130,0,2
141.213.3.76,1,4
141.211.4.109,2,4
141.214.253.72,0,3
153.106.253.85,1,2
198.110.216.125,0,1
141.214.253.70,0,2
141.211.217.176,0,4
141.193.178.232,0,2
141.193.177.126,0,2
136.228.54.13,0,7
153.106.124.134,63,128
141.211.4.216,1,4
141.211.217.106,31,64
141.218.143.20,0,2
141.211.4.31,0,1
142.54.13.42,1,2
208.68.25.124,7,16
208.68.25.237,7,16
141.211.3.73,2,4
141.211.54.235,0,2
35.9.10.80,32,64
153.106.169.12,0,4
141.212.114.106,1,2
198.110.199.71,1,2
141.211.124.67,0,1
141.211.4.73,1,2
141.211.54.180,0,1
163.253.36.237,0,2
153.106.206.10,2,8
136.228.38.48,7,16
198.108.150.172,6,16
141.211.217.244,0,2
141.214.2.31,0,2
141.212.114.103,7,14
35.8.12.222,0,1
198.108.221.111,3,8
141.210.2.13,0,1
198.108.140.102,12,24
141.214.9.155,1,6
69.58.58.249,64,128
141.211.4.206,30,64
141.211.3.57,1,8
136.228.45.214,0,6
198.111.176.169,1,2
173.225.176.184,32,64
141.211.3.54,1,2
192.122.184.167,0,1
141.193.179.100,1,8
141.193.178.175,0,4
141.211.55.28,0,1
141.193.177.145,0,8
192.92.13.162,4,8
66.202.198.73,15,32
198.108.148.37,15,32
136.228.34.176,4,8
141.193.178.40,0,1
141.193.178.204,0,4
153.106.206.11,3,8
198.108.148.28,0,2
192.153.163.74,2,8
204.38.5.12,0,4
141.193.178.230,2,8
141.211.159.201,0,1
136.228.38.4,1,4
141.217.24.30,2,4
141.193.178.187,2,4
141.212.191.25,1,2
141.213.58.228,11,24
141.211.217.206,0,2
35.8.12.17,0,1
136.228.34.56,0,1
141.211.3.31,24,48
173.225.177.195,64,128
136.228.36.57,1,4
141.193.177.154,7,16
198.109.89.140,0,1
198.110.48.183,0,1
207.73.253.148,2,8
206.57.225.9,7,16
69.58.60.26,0,4
64.49.113.85,2,4
141.216.2.231,2,4
204.38.89.198,4,8
153.106.200.173,12,24
141.212.115.154,4,8
64.113.50.134,0,2
35.8.12.123,0,2
35.8.48.56,1,2
141.193.177.129,0,1
35.8.12.199,0,2
35.9.71.50,7,16
69.58.58.153,4,16
192.41.230.55,6,16
141.211.43.122,5,12
207.75.164.123,0,1
207.74.195.43,0,1
141.211.160.42,7,16
141.217.21.250,5,12
173.225.177.225,30,64
141.218.30.133,0,1
141.212.115.75,1,4
141.211.211.110,30,64
141.211.20.238,7,16
142.54.12.19,7,16
136.228.36.51,15,32
141.217.20.21,0,1
207.190.163.32,4,12
164.76.158.240,2,4
198.111.152.200,0,2
35.8.224.104,0,1
141.214.9.152,0,1
141.211.229.175,0,2
141.193.177.220,1,8
141.211.3.55,0,8
141.214.159.64,0,2
153.106.200.172,5,16
141.216.78.178,8,16
207.75.234.40,0,5
141.217.198.48,0,2
141.210.2.12,63,128
141.193.179.95,0,2
173.225.184.158,6,16
141.213.3.10,3,8
141.209.28.109,0,2
141.209.16.253,0,2
136.228.34.20,1,4
173.225.177.192,1,4
136.228.45.210,0,7
136.228.56.133,7,16
141.193.178.147,8,16
198.108.221.106,0,2
141.193.178.224,64,128
141.211.3.67,0,1
141.212.115.132,0,1
198.110.48.185,0,1
141.211.28.112,0,1
141.211.168.140,5,16
199.242.31.60,1,2
141.216.10.247,6,16
207.190.169.27,6,16
141.211.3.77,13,32
141.212.113.49,0,1
35.8.12.182,0,1
198.110.199.13,2,8
198.109.227.133,0,2
141.209.15.214,0,1
141.211.235.20,0,1
66.202.198.74,8,16
64.113.57.151,0,1
141.193.178.106,1,4
204.11.34.194,0,1
141.193.177.127,13,32
136.228.35.8,0,1
35.8.223.15,8,16
69.58.60.18,16,32
141.211.3.69,12,24
35.9.123.46,0,2
136.228.38.31,0,2
136.228.56.136,2,8
141.219.84.61,1,2
198.108.220.104,3,8
198.110.199.70,5,16
141.214.2.36,0,1
141.214.9.163,0,2
153.106.116.7,32,64
35.8.196.10,1,4
198.108.220.114,0,5
69.58.58.194,12,24
35.9.123.45,1,2
141.214.159.165,31,64
206.57.160.127,7,16
141.193.178.178,1,2
198.110.48.178,0,1
208.68.25.150,1,4
136.228.45.220,0,1
141.212.115.162,0,2
141.211.54.240,0,2
35.9.83.132,1,2
141.209.164.49,7,16
141.193.177.225,7,16
163.253.36.232,2,4
141.211.3.28,0,2
173.225.188.169,0,1
69.58.58.247,0,4
141.211.3.15,1,2
207.73.217.21,1,2
141.214.2.60,7,14
173.225.184.132,128,256
136.228.56.130,1,2
141.193.178.167,0,2
64.49.113.40,7,16
141.193.178.244,128,256
207.72.1.43,16,32
153.106.124.68,3,6
141.211.28.231,0,2
141.193.179.101,3,8
35.8.133.78,0,2
198.111.181.32,0,2
141.213.3.97,8,16
141.211.21.133,0,2
141.193.177.135,2,4
208.68.25.100,15,32
141.214.2.62,6,12
207.73.213.91,32,64
141.211.3.53,0,2
141.211.4.244,0,1
141.211.182.190,4,8
141.212.114.137,2,4
173.225.177.197,1,4
136.228.36.55,63,128
198.111.152.227,0,4
141.212.110.51,0,3
141.193.177.164,64,128
136.228.36.64,4,8
153.106.195.29,14,32
142.54.11.195,24,48
141.211.4.12,0,1
141.216.4.70,2,4
142.54.8.99,15,32
141.216.10.87,3,8
141.211.4.154,0,1
141.211.79.148,0,1
198.108.220.113,0,1
141.193.177.125,16,32
141.193.177.167,0,1
141.211.217.218,1,2
69.58.58.192,8,16
192.41.230.11,14,32
206.57.162.50,7,16
66.202.198.75,0,8
141.193.178.171,1,2
69.58.32.156,0,2
136.228.38.46,7,16
141.211.218.125,0,1
207.75.208.142,16,32
74.3.176.11,0,1
35.39.169.232,1,6
141.193.177.205,6,16
141.193.177.150,31,64
207.73.213.108,1,2
35.9.15.166,1,2
148.61.16.175,16,32
198.111.162.21,0,1
141.212.113.157,1,4
141.211.182.46,1,2
141.193.177.108,3,6
136.228.39.197,1,2
141.193.177.172,32,64
206.57.250.84,12,32
141.193.177.208,8,16
141.193.176.136,64,128
198.110.48.206,1,2
163.253.36.236,6,16
141.211.3.25,0,1
141.211.33.83,0,2
141.211.182.63,5,16
141.193.177.116,4,16
141.218.30.136,1,2
198.108.199.115,0,1
207.190.191.187,0,3
207.73.213.109,1,4
192.108.188.184,0,1
207.72.6.57,1,2
35.9.123.2,1,2
153.106.200.44,16,32
141.217.21.79,2,4
141.193.177.45,0,1
69.58.58.240,0,2
136.228.34.91,1,4
198.110.206.16,0,1
141.211.3.84,1,8
208.68.25.129,2,8
192.41.230.63,8,16
141.193.177.131,2,4
141.214.172.159,0,1
136.228.35.147,15,32
141.213.11.69,0,3
69.58.58.190,1,4
141.211.54.181,0,1
141.217.0.166,0,1
35.9.209.132,0,2
153.106.200.140,2,4
35.9.123.12,0,2
207.190.162.56,7,16
35.12.141.66,32,64
35.9.188.225,0,1
141.216.10.3,30,64
141.216.5.200,8,16
141.216.78.75,0,4
141.213.254.32,0,2
141.216.10.43,0,2
141.211.48.140,15,32
141.211.182.150,2,6
141.211.217.173,0,2
35.9.68.178,1,2
136.228.35.107,4,8
141.193.178.219,8,16
141.211.226.248,0,1
141.214.16.53,1,2
64.113.57.183,0,1
198.108.141.185,32,64
141.212.113.46,0,2
208.68.27.28,0,4
141.211.4.221,0,2
69.58.58.193,7,16
208.79.214.221,0,1
141.193.177.24,0,2
136.228.36.129,15,32
198.108.143.181,0,4
136.228.35.41,30,64
208.64.38.221,0,2
204.38.88.154,0,2
198.111.176.57,2,4
141.211.4.103,0,2
198.109.71.82,3,12
141.217.21.118,2,8
141.214.253.86,1,2
141.214.159.72,0,3
141.212.104.33,0,2
69.58.58.243,0,2
69.58.50.149,0,7
35.8.12.103,0,1
66.219.116.77,1,4
141.193.177.134,5,16
141.216.78.40,30,64
141.211.186.147,0,2
136.228.54.5,2,4
141.211.159.182,0,1
206.57.244.133,15,32
164.76.7.113,0,2
141.211.217.200,0,1
198.109.240.115,1,2
141.193.177.207,16,32
141.214.172.155,1,2
141.211.4.7,0,1
141.217.0.43,8,16
141.216.10.166,7,16
66.202.198.77,3,8
141.211.3.50,10,24
64.49.113.94,3,8
192.108.188.77,4,8
164.76.158.49,0,1
136.228.35.149,2,8
141.211.217.171,0,2
141.211.54.245,0,2
141.193.178.185,12,24
141.193.178.191,8,16
141.193.177.132,16,32
208.68.25.241,6,16
141.193.178.208,0,6
66.219.112.80,0,8
141.217.156.82,2,8
141.211.4.151,4,16
141.211.186.145,3,6
141.211.229.18,1,4
173.225.189.140,1,4
141.193.178.248,3,8
64.113.59.208,0,2
198.140.228.51,4,8
141.217.0.208,1,2
192.41.231.59,31,64
141.193.178.177,63,128
164.76.158.81,1,4
141.193.178.235,15,32
141.212.115.151,3,8
141.193.177.203,3,6
207.190.176.146,4,12
141.219.171.155,0,2
141.219.64.203,0,1
136.228.56.138,0,2
141.193.178.160,4,8
141.217.20.109,0,2
141.211.20.226,1,2
35.8.223.11,31,64
69.58.49.8,4,8
141.211.184.11,0,2
141.193.178.211,0,8
64.113.57.30,1,2
206.57.234.2,15,32
136.228.38.72,0,8
35.9.123.13,2,8
136.228.35.21,4,8
153.106.200.174,0,1
64.113.57.93,0,2
69.58.32.45,2,4
136.228.35.106,12,32
141.193.178.209,6,16
141.214.120.21,0,2
141.217.20.206,0,2
141.212.114.156,1,2
192.109.104.11,15,32
198.109.71.14,2,4
64.113.50.63,0,1
141.214.147.9,32,64
141.211.217.55,0,1
142.54.12.15,2,4
136.228.36.77,0,1
153.106.206.12,0,2
207.190.177.120,12,24
141.193.178.166,0,3
141.214.9.151,1,2
198.111.67.120,14,32
141.214.159.63,127,256
141.219.81.76,1,4
66.202.198.91,5,16
64.113.59.56,1,2
136.228.36.49,0,2
207.74.21.76,0,1
141.212.191.197,0,6
66.219.120.83,1,8
141.193.177.218,0,2
141.212.113.14,0,3
141.193.177.101,3,8
141.219.100.10,8,16
136.228.39.10,31,64
153.106.200.20,1,2
141.217.21.35,0,1
141.193.178.213,16,32
141.193.178.83,0,2
198.108.140.170,3,6
141.214.2.170,0,1
198.108.141.184,7,16
35.9.10.203,0,1
208.64.36.17,0,1
164.76.2.169,0,2
136.228.34.6,4,16
141.211.55.67,0,2
35.8.230.20,7,16
198.110.48.186,0,1
66.219.112.4,0,1
35.9.123.3,4,8
207.190.161.40,0,2
141.214.2.22,1,4
141.212.111.109,0,4
35.12.141.70,0,8
136.228.38.47,7,16
208.68.25.14,13,32
141.214.2.94,0,1
198.109.240.107,1,4
206.57.198.85,14,32
64.113.50.8,0,1
153.106.200.175,1,4
35.9.123.34,0,1
207.190.178.55,0,4
136.228.36.149,15,32
141.211.55.39,0,2
208.68.25.178,3,16
141.193.178.16,0,1
141.212.113.17,0,8
35.9.68.166,8,16
141.211.217.185,0,1
207.75.234.46,1,8
173.225.190.79,0,1
207.73.7.15,1,8
141.214.16.52,0,2
141.193.177.133,8,16
198.109.24.203,0,2
136.228.36.54,14,28
141.211.216.195,7,16
64.113.50.41,0,2
141.211.5.124,2,8
141.214.186.39,0,1
198.109.240.102,0,2
173.225.177.222,1,2
141.211.32.93,0,1
69.58.58.246,0,2
136.228.38.74,16,32
198.110.194.2,1,2
141.193.178.70,0,2
141.216.10.132,0,1
141.193.178.217,3,8
69.58.58.222,1,2
141.193.178.243,32,64
204.38.0.35,0,1
208.68.25.30,7,16
141.193.178.226,8,16
141.193.178.109,5,16
141.211.217.132,0,1
198.111.176.89,0,1
198.109.240.129,0,6
208.68.26.3,16,32
141.212.114.154,1,2
35.9.12.113,1,4
141.214.172.248,0,4
192.231.113.106,0,2
141.214.120.45,1,2
141.211.5.54,0,3
141.193.178.228,8,16
66.202.198.76,2,8
35.39.164.232,8,16
207.75.234.81,1,4
141.216.10.174,127,256
206.57.199.41,3,8
141.217.0.1,0,2
141.212.113.97,32,64
141.211.217.231,2,4
141.217.0.154,2,4
153.106.200.142,16,32
141.214.9.180,1,6
207.73.7.3,2,4
141.193.178.181,12,24
173.225.177.200,0,2
141.218.155.220,7,16
198.108.220.101,0,2
141.212.118.40,0,2
141.210.164.136,0,4
136.228.34.41,0,5
35.9.11.130,0,2
208.68.24.157,31,64
141.211.3.64,0,2
192.153.163.79,6,12
141.218.20.147,2,6
141.215.69.54,1,8
141.193.177.236,4,8
141.216.10.36,1,2
136.228.56.67,11,24
141.212.115.165,14,32
207.75.117.181,0,2
141.217.0.118,1,2
141.217.0.161,0,1
69.58.58.200,7,16
198.245.194.230,24,48
141.214.9.171,0,3
69.58.38.26,1,2
206.57.177.213,1,4
163.253.36.30,15,32
198.108.245.245,4,8
141.217.1.99,2,8
141.211.3.81,8,16
141.212.114.97,0,2
141.193.177.142,64,128
141.193.177.174,0,3
141.212.115.163,2,4
141.211.55.236,0,1
141.217.20.126,0,2
198.111.152.226,0,4
141.211.55.6,0,1
198.108.220.124,6,14
141.211.54.155,0,1
141.215.70.136,0,2
198.111.162.3,0,1
198.108.220.123,63,128
64.113.50.95,0,1
35.8.232.17,0,2
69.58.58.251,0,2
198.110.48.121,0,2
198.110.200.31,1,2
153.106.195.20,4,8
141.210.164.134,16,32
141.211.28.87,1,2
198.110.206.44,0,1
141.217.2.33,32,64
141.217.20.40,1,4
206.57.232.232,6,16
35.8.12.114,0,2
198.111.127.45,0,1
207.190.177.231,2,4
141.212.113.225,1,4
136.228.34.25,3,8
136.228.38.65,0,4
35.9.18.21,1,2
206.57.177.206,0,1
173.225.189.141,0,1
35.8.100.238,0,2
141.211.168.169,2,4
207.190.178.21,5,16
207.75.158.116,0,1
35.9.66.227,7,14
141.212.114.32,1,8
153.106.194.110,0,2
204.38.89.192,2,6
153.106.195.22,2,4
153.106.194.70,1,8
147.124.11.151,0,3
141.193.177.175,6,14
136.228.36.46,0,2
35.8.224.80,0,1
141.193.178.206,1,2
141.211.217.164,1,4
164.76.7.55,0,4
141.214.65.163,0,1
35.8.230.27,16,32
198.111.188.208,0,4
141.212.113.211,0,1
35.9.123.57,1,2
208.64.38.231,0,1
141.212.115.78,0,2
198.108.218.120,2,4
141.212.113.216,0,2
141.212.114.222,14,32
35.8.72.156,0,1
136.228.34.19,0,2
208.68.25.81,63,128
173.225.177.134,7,16
35.9.75.209,0,2
141.193.178.194,0,2
207.73.7.2,0,2
208.68.25.60,6,16
173.225.184.214,15,32
141.214.120.80,0,3
141.214.159.65,4,8
207.73.213.89,1,8
153.106.142.12,4,12
141.193.178.183,29,64
35.9.66.214,7,16
35.8.12.98,1,2
198.108.148.3,0,2
204.38.39.132,1,8
141.193.178.249,2,4
136.228.38.43,1,2
141.193.177.121,128,256
141.212.114.224,64,128
198.108.148.40,0,1
141.212.114.80,0,1
207.74.89.103,0,1
153.106.206.15,1,2
69.58.58.242,16,32
141.216.10.81,14,32
136.228.36.71,2,6
141.193.178.161,2,4
141.193.178.159,15,32
198.109.240.101,3,8
141.211.217.149,2,6
198.207.201.122,1,4
141.193.178.236,8,16
141.211.4.238,0,1
141.211.3.17,1,4
198.111.56.10,3,8
198.111.176.15,1,2
136.228.38.66,5,16
141.211.3.10,0,2
141.212.115.79,7,16
136.228.56.155,4,8
141.193.178.189,16,32
198.111.152.219,0,1
64.113.59.143,0,2
136.228.56.75,0,4
142.54.12.17,2,8
206.57.234.21,0,1
141.211.55.55,0,1
207.73.184.13,0,2
136.228.36.50,6,16
141.211.3.72,0,1
35.12.4.10,0,2
173.225.191.165,4,8
207.73.7.5,2,4
