207.75.234.40,2,4
141.214.9.167,2,4
35.9.123.24,2,4
208.68.25.60,4,8
35.9.123.44,0,2
74.3.177.84,2,4
198.108.220.103,4,8
141.212.115.78,2,4
141.193.178.224,2,4
141.217.1.180,0,2
198.111.152.220,2,4
136.228.37.63,2,4
173.225.189.141,0,2
141.211.182.111,2,4
198.110.145.203,4,8
35.9.66.214,4,8
208.92.219.155,2,4
66.202.198.67,0,2
206.57.165.182,2,4
141.219.100.10,4,8
141.211.28.225,4,8
198.110.31.14,2,4
69.58.58.247,0,2
141.212.114.105,4,8
208.68.24.49,0,2
69.58.38.26,2,4
141.211.217.253,4,8
207.73.7.25,2,4
141.218.145.131,2,4
142.54.12.15,2,4
35.8.12.81,2,4
141.218.121.114,2,4
141.193.177.128,4,8
192.92.13.162,2,4
64.113.57.36,0,2
141.193.179.100,2,4
207.73.7.2,4,8
198.111.176.156,4,8
173.225.191.162,0,2
141.211.182.235,0,2
173.225.191.165,4,8
207.73.213.109,2,4
141.217.21.220,4,8
164.76.158.222,2,4
35.9.15.153,2,4
173.225.177.223,0,2
204.38.89.152,0,2
198.108.199.6,2,4
141.193.178.131,2,4
141.193.177.135,0,2
192.111.54.22,2,4
141.212.113.146,0,2
64.113.59.181,0,2
141.219.171.155,2,4
198.108.220.104,4,8
173.225.184.146,0,2
141.211.4.44,0,2
136.228.36.98,0,2
207.75.127.104,2,4
141.216.8.26,2,4
66.202.198.75,2,4
141.216.10.36,4,8
141.211.4.146,0,2
141.214.16.53,2,4
141.211.4.162,2,4
192.111.54.92,2,4
141.214.16.54,2,4
69.58.32.45,2,4
136.228.35.181,0,2
198.108.140.102,4,8
35.8.32.37,0,2
153.106.253.85,2,4
136.228.35.134,4,8
136.228.36.77,4,8
136.228.39.25,2,4
141.214.172.204,2,4
141.213.58.228,0,2
141.214.147.9,2,4
64.49.113.95,2,4
141.193.178.167,2,4
198.108.199.128,2,4
141.211.212.72,0,2
153.106.142.12,2,4
141.193.177.215,2,4
35.8.223.32,2,4
141.212.113.17,0,2
141.213.11.46,4,8
141.193.177.152,2,4
141.211.211.132,4,8
153.106.195.26,4,8
141.211.4.216,0,2
204.38.89.198,4,8
141.211.7.150,2,4
136.228.56.74,2,4
64.113.57.199,2,4
69.58.32.250,4,8
153.106.195.22,4,8
136.228.36.49,4,8
141.211.20.238,2,4
136.228.37.54,4,8
141.212.113.136,0,2
208.68.25.14,2,4
198.108.253.104,0,2
64.113.50.159,2,4
207.190.191.187,0,2
136.228.36.82,0,2
141.216.10.250,0,2
198.111.181.32,0,2
141.214.186.46,2,4
136.228.56.126,0,2
136.228.56.138,4,8
69.58.32.253,4,8
141.193.178.122,2,4
207.73.213.76,4,8
136.228.36.54,2,4
136.228.35.228,0,2
35.8.12.79,0,2
208.68.24.145,4,8
141.193.177.142,4,8
207.73.213.104,0,2
192.108.188.77,2,4
141.214.172.223,2,4
141.211.28.217,2,4
141.193.177.209,2,4
141.211.216.209,2,4
153.106.194.69,2,4
141.209.110.20,0,2
141.216.10.57,4,8
141.219.106.40,0,2
141.193.177.49,2,4
141.211.217.103,0,2
141.212.115.91,2,4
207.75.117.178,2,4
153.106.200.172,0,2
136.228.34.42,4,8
141.211.94.177,0,2
153.106.200.174,0,2
35.8.12.191,0,2
153.106.200.175,0,2
141.216.3.112,2,4
35.8.230.20,4,8
141.213.254.32,0,2
66.219.123.67,0,2
141.193.178.244,2,4
192.111.54.243,0,2
198.111.181.22,4,8
141.193.178.235,2,4
173.225.177.197,0,2
66.202.198.76,0,2
64.113.59.37,0,2
141.193.177.100,4,8
141.214.120.80,2,4
141.214.11.48,2,4
69.58.58.195,2,4
173.225.184.147,0,2
153.106.195.13,2,4
141.215.69.54,0,2
141.211.211.216,2,4
141.193.177.211,0,2
141.211.3.25,0,2
141.193.178.238,4,8
198.111.176.54,2,4
136.228.36.64,2,4
192.153.163.79,4,8
136.228.56.134,4,8
136.228.35.111,4,8
173.225.177.227,2,4
64.113.57.151,0,2
64.113.50.62,2,4
142.54.13.42,4,8
141.212.113.97,4,8
141.217.24.30,0,2
141.193.178.85,0,2
141.211.182.63,0,2
35.9.68.166,0,2
141.193.177.127,2,4
141.211.94.176,0,2
198.108.220.122,0,2
141.211.186.142,2,4
69.58.58.252,0,2
66.219.112.4,2,4
141.193.178.191,0,2
136.228.36.59,4,8
141.212.113.111,2,4
208.68.25.129,4,8
136.228.34.6,4,8
141.214.174.69,2,4
141.213.3.185,0,2
35.8.12.110,2,4
141.212.113.143,2,4
141.217.0.43,4,8
198.109.27.9,2,4
141.193.178.215,2,4
66.219.112.6,2,4
173.225.188.169,0,2
141.216.10.30,2,4
141.211.3.33,0,2
141.214.159.164,4,8
141.193.178.159,2,4
141.211.217.101,0,2
141.211.3.19,0,2
164.76.7.112,4,8
35.9.51.48,4,8
141.219.60.80,0,2
141.193.177.125,4,8
198.110.192.205,0,2
141.211.3.31,2,4
198.108.220.123,2,4
141.211.217.81,0,2
141.193.178.23,0,2
141.193.178.52,2,4
136.228.38.63,2,4
173.225.177.193,4,8
141.216.4.82,4,8
164.76.158.8,2,4
141.211.3.18,4,8
208.68.25.212,0,2
136.228.36.93,0,2
208.79.212.229,2,4
64.113.50.48,0,2
208.68.25.237,2,4
198.110.199.70,0,2
164.76.158.214,2,4
64.113.57.88,2,4
141.193.177.173,2,4
141.213.154.101,2,4
141.193.178.160,0,2
141.211.253.67,2,4
136.228.34.37,2,4
136.228.36.51,4,8
207.190.176.152,4,8
141.211.124.67,2,4
141.217.0.156,0,2
208.79.212.239,0,2
192.108.188.238,4,8
136.228.38.47,0,2
141.211.217.244,0,2
198.108.148.38,2,4
206.57.198.85,4,8
64.49.123.208,2,4
153.106.253.84,4,8
64.113.50.111,2,4
198.109.240.104,0,2
153.106.194.111,4,8
141.211.229.135,2,4
64.113.50.28,2,4
141.212.110.122,0,2
141.216.4.70,0,2
66.202.198.62,2,4
141.213.3.39,4,8
141.211.21.140,2,4
141.210.2.12,4,8
198.110.203.113,4,8
136.228.45.211,0,2
69.58.50.149,2,4
69.58.50.71,4,8
141.214.120.46,2,4
141.210.164.139,4,8
208.68.26.3,0,2
141.211.21.146,2,4
141.212.115.163,2,4
136.228.36.47,2,4
153.106.200.171,0,2
198.245.194.230,0,2
141.193.178.236,2,4
206.57.244.23,4,8
141.212.118.40,4,8
136.228.59.84,4,8
148.61.6.121,4,8
141.211.184.11,0,2
192.41.231.42,2,4
141.211.159.232,2,4
69.58.58.246,4,8
136.228.36.92,2,4
69.58.58.222,2,4
141.211.61.44,0,2
173.225.177.200,0,2
136.228.39.10,2,4
141.211.3.80,0,2
141.217.0.208,2,4
207.190.176.165,0,2
136.228.36.46,0,2
141.193.178.234,4,8
141.211.20.203,0,2
198.110.48.183,2,4
136.228.38.48,0,2
155.139.3.34,0,2
147.124.11.151,4,8
136.228.35.21,2,4
141.213.3.66,2,4
207.74.28.10,0,2
141.193.177.129,2,4
204.38.22.31,0,2
198.108.220.151,0,2
153.106.206.15,4,8
141.211.3.16,2,4
136.228.34.20,2,4
173.225.183.162,4,8
141.216.10.21,2,4
66.219.122.67,0,2
207.74.68.164,0,2
192.41.230.55,0,2
141.193.177.38,2,4
141.211.7.160,2,4
35.8.48.13,2,4
35.9.123.57,2,4
198.140.228.51,4,8
141.210.164.134,0,2
198.111.162.3,0,2
136.228.38.43,2,4
141.193.177.137,0,2
141.193.177.126,4,8
198.108.221.111,0,2
136.228.38.4,0,2
173.225.189.142,4,8
141.213.3.182,0,2
198.108.143.181,2,4
66.219.116.77,4,8
141.211.217.220,2,4
136.228.36.56,2,4
35.9.119.28,0,2
64.49.113.128,0,2
141.211.3.86,2,4
208.68.25.241,2,4
141.211.5.122,0,2
204.38.32.22,0,2
136.228.54.13,2,4
142.54.12.17,4,8
153.106.195.20,2,4
141.211.3.60,2,4
136.228.36.50,4,8
173.225.177.153,2,4
206.57.232.232,4,8
141.211.20.204,2,4
141.193.178.203,2,4
163.253.36.233,2,4
69.58.58.193,0,2
141.211.160.42,4,8
136.228.36.163,2,4
141.211.4.214,2,4
141.193.177.145,4,8
141.217.0.177,2,4
64.113.59.39,2,4
141.211.182.128,2,4
141.211.4.73,2,4
173.225.177.147,2,4
153.106.195.17,4,8
141.211.147.142,2,4
208.68.25.30,2,4
207.73.7.26,2,4
198.108.141.254,2,4
208.64.36.80,0,2
198.108.220.121,0,2
136.228.35.143,2,4
141.193.178.209,2,4
198.109.240.102,2,4
141.193.178.190,2,4
64.113.57.209,0,2
141.211.111.133,4,8
141.193.178.248,2,4
141.212.114.106,0,2
153.106.200.170,0,2
141.193.178.177,0,2
141.211.32.201,0,2
66.202.198.90,0,2
141.193.178.226,2,4
204.39.94.29,2,4
198.109.24.141,0,2
136.228.35.147,4,8
35.8.7.159,0,2
141.211.211.81,0,2
69.58.58.245,0,2
141.212.113.253,2,4
173.225.184.214,4,8
141.193.177.207,0,2
141.212.114.179,2,4
69.58.58.203,0,2
74.3.176.126,2,4
141.217.172.45,0,2
147.124.1.42,0,2
206.57.199.41,2,4
141.211.217.49,0,2
141.214.253.31,2,4
141.193.177.181,0,2
206.57.234.21,2,4
136.228.38.72,0,2
141.193.178.182,0,2
141.193.178.171,0,2
153.106.194.68,2,4
141.193.178.189,4,8
141.211.217.97,2,4
141.214.120.41,2,4
141.193.178.242,2,4
198.111.152.226,2,4
141.217.0.166,2,4
141.211.182.246,4,8
141.211.3.64,2,4
198.110.48.189,2,4
141.193.177.214,0,2
198.111.152.227,0,2
141.211.168.186,2,4
35.9.66.226,0,2
141.211.186.146,2,4
207.190.177.219,0,2
136.228.36.71,2,4
141.193.177.170,4,8
64.113.57.238,0,2
141.216.10.174,4,8
64.113.57.57,0,2
35.8.12.136,2,4
141.216.78.75,4,8
141.212.115.152,2,4
207.74.209.26,2,4
141.193.177.183,0,2
141.193.177.114,0,2
141.217.42.231,0,2
141.212.115.151,0,2
141.216.2.231,2,4
161.57.12.6,2,4
141.193.177.120,4,8
141.193.178.216,2,4
141.214.120.50,0,2
142.54.11.195,0,2
141.193.178.221,4,8
64.113.59.48,2,4
141.211.235.20,2,4
198.108.141.184,2,4
141.213.154.102,0,2
141.214.2.60,0,2
66.202.198.82,0,2
35.39.164.232,0,2
153.106.8.11,2,4
141.213.11.69,2,4
64.49.113.94,2,4
141.219.84.61,2,4
207.75.234.46,0,2
141.193.177.225,4,8
164.76.158.106,4,8
141.211.32.18,0,2
153.106.200.140,0,2
69.58.50.137,2,4
35.8.72.137,2,4
141.193.178.222,2,4
141.211.184.98,4,8
141.212.113.212,2,4
141.217.0.154,0,2
153.106.206.11,4,8
141.211.182.81,0,2
136.228.36.43,4,8
141.214.9.170,2,4
35.9.2.101,2,4
153.106.200.148,2,4
143.207.96.181,2,4
74.3.177.35,0,2
153.106.200.180,2,4
141.213.137.198,0,2
141.212.113.117,0,2
141.193.178.250,0,2
141.211.159.202,2,4
207.190.177.120,2,4
141.211.163.253,0,2
141.211.3.14,2,4
141.193.178.229,0,2
141.211.21.148,4,8
198.109.24.69,0,2
198.111.176.248,2,4
141.193.177.159,4,8
141.193.177.136,4,8
64.113.57.18,2,4
207.73.128.2,2,4
207.75.208.119,0,2
141.193.178.109,4,8
141.193.178.237,4,8
141.193.178.214,2,4
141.193.178.178,0,2
198.111.214.22,0,2
66.219.120.83,0,2
136.228.56.168,2,4
141.216.10.2,2,4
141.211.21.133,0,2
198.109.240.107,0,2
141.211.160.111,2,4
204.38.0.40,2,4
207.74.195.43,0,2
198.110.199.13,0,2
207.190.176.162,2,4
35.12.141.66,4,8
198.108.220.111,2,4
141.211.3.72,2,4
198.108.253.105,0,2
141.193.178.227,4,8
208.68.25.150,4,8
136.228.38.46,4,8
198.108.143.178,4,8
141.211.4.9,0,2
141.211.55.27,2,4
141.211.217.71,2,4
141.193.177.134,0,2
141.211.7.153,2,4
141.216.10.3,2,4
198.108.220.101,0,2
141.214.159.65,4,8
141.214.9.166,2,4
69.58.58.250,4,8
207.73.213.108,4,8
141.211.160.127,4,8
141.209.175.84,0,2
141.211.211.70,2,4
64.49.113.85,2,4
206.57.244.133,2,4
141.211.79.151,0,2
141.193.177.133,4,8
141.193.177.143,0,2
66.202.198.91,0,2
207.73.213.114,2,4
136.228.35.100,4,8
141.193.177.19,2,4
198.108.140.119,4,8
208.64.36.211,2,4
136.228.56.133,2,4
141.219.81.76,2,4
136.228.34.32,0,2
141.218.142.103,0,2
66.219.112.80,2,4
173.225.177.192,2,4
69.58.32.136,0,2
35.9.75.42,0,2
198.110.200.31,0,2
64.113.59.208,2,4
136.228.39.197,4,8
173.225.190.64,0,2
198.110.48.124,2,4
198.109.24.30,2,4
136.228.36.72,4,8
136.228.38.44,0,2
141.214.159.72,4,8
141.193.177.108,4,8
173.225.184.140,2,4
141.214.11.47,4,8
141.214.65.163,2,4
141.214.2.62,2,4
141.211.54.239,0,2
35.9.75.35,0,2
35.8.48.56,2,4
192.41.230.63,4,8
141.218.145.40,2,4
198.109.240.109,0,2
35.8.224.104,0,2
153.106.200.45,2,4
136.228.35.41,4,8
35.12.4.11,2,4
207.190.183.71,4,8
69.58.58.241,2,4
198.108.140.208,4,8
141.193.178.217,2,4
141.211.3.50,2,4
141.193.177.43,2,4
141.214.172.174,2,4
198.108.148.63,0,2
141.217.198.48,0,2
141.212.114.154,2,4
50.227.122.254,2,4
141.213.3.180,2,4
35.9.15.157,2,4
141.193.177.210,2,4
153.106.195.29,4,8
192.41.231.59,2,4
64.113.50.147,2,4
141.212.114.224,2,4
141.211.217.48,2,4
141.217.20.109,0,2
141.214.9.172,0,2
141.211.5.124,4,8
35.8.12.22,0,2
141.209.15.168,0,2
141.217.21.79,4,8
204.11.35.202,2,4
141.211.211.197,2,4
163.253.36.231,4,8
153.106.116.30,0,2
173.225.184.159,0,2
198.111.188.195,0,2
66.202.198.69,4,8
136.228.54.12,0,2
141.211.217.106,4,8
192.109.104.11,2,4
141.211.3.70,0,2
136.228.35.105,2,4
141.209.164.49,2,4
199.242.31.60,0,2
35.9.123.51,0,2
141.211.217.247,2,4
141.216.10.253,2,4
69.58.39.3,0,2
192.153.163.74,2,4
198.111.214.23,2,4
35.12.141.70,4,8
141.211.28.52,2,4
141.216.10.53,2,4
204.38.88.154,0,2
208.68.25.100,2,4
141.211.200.108,0,2
208.68.25.124,4,8
141.212.114.156,4,8
142.54.8.99,0,2
141.193.177.220,2,4
173.225.190.99,2,4
35.8.12.29,2,4
141.212.115.79,2,4
141.193.177.164,4,8
141.193.178.106,0,2
141.193.177.218,4,8
204.38.89.192,2,4
136.228.38.3,2,4
141.211.28.231,0,2
141.214.4.23,2,4
141.212.113.225,0,2
141.211.159.213,0,2
141.193.177.116,2,4
141.212.115.132,0,2
141.193.177.101,0,2
141.193.178.175,2,4
141.216.10.247,4,8
141.193.177.174,4,8
141.211.33.81,2,4
141.193.177.109,0,2
64.113.57.177,0,2
204.11.35.184,0,2
206.57.177.204,4,8
141.213.8.125,2,4
141.214.9.142,2,4
141.212.114.32,0,2
207.73.7.12,2,4
141.217.0.161,4,8
141.211.168.170,0,2
141.211.3.71,4,8
141.211.28.122,0,2
35.9.67.220,2,4
173.225.190.161,4,8
66.202.198.73,2,4
141.193.177.236,0,2
198.108.141.161,0,2
35.39.169.232,2,4
141.193.178.183,2,4
198.108.148.8,4,8
136.228.56.136,0,2
141.219.188.16,2,4
141.211.4.206,2,4
141.216.10.6,4,8
207.190.177.231,4,8
141.211.4.78,2,4
141.217.0.155,2,4
173.225.177.195,4,8
136.228.35.149,2,4
141.211.186.145,2,4
198.108.220.114,2,4
141.216.78.40,4,8
141.217.1.99,2,4
66.202.198.74,4,8
35.8.223.15,0,2
69.58.42.73,4,8
64.113.50.95,2,4
141.212.114.138,2,4
198.109.240.116,0,2
141.215.69.68,2,4
206.57.162.50,2,4
141.214.2.170,2,4
208.68.24.157,2,4
141.193.177.148,0,2
208.64.37.38,0,2
141.211.3.39,2,4
204.39.94.44,4,8
141.211.28.69,2,4
173.225.184.158,4,8
141.193.177.121,0,2
69.58.46.30,2,4
173.225.177.222,4,8
141.212.113.199,0,2
141.219.106.96,2,4
198.108.148.37,2,4
141.211.212.74,0,2
141.193.178.3,2,4
141.209.16.212,0,2
207.190.163.32,2,4
