136.228.36.71,1,2
141.218.145.131,1,2
69.58.58.191,1,2
69.58.58.198,1,2
66.202.198.69,1,2
136.228.36.51,1,2
141.193.178.159,1,2
153.106.253.85,1,2
141.211.7.210,1,2
136.228.35.147,1,2
141.211.153.14,1,2
35.9.66.227,1,2
198.110.203.113,1,2
66.219.112.4,1,2
141.193.177.178,1,2
136.228.39.197,1,2
141.211.3.76,1,2
136.228.56.126,1,2
136.228.35.107,1,2
136.228.38.72,1,2
141.213.3.76,1,2
141.216.3.108,1,2
153.106.200.43,1,2
136.228.56.67,1,2
207.75.234.81,1,2
141.211.3.69,1,2
69.58.42.73,1,2
141.216.10.166,1,2
207.73.213.89,1,2
141.214.159.64,1,2
204.11.35.231,1,2
141.193.178.176,1,2
198.110.199.70,1,2
153.106.194.70,1,2
141.211.254.100,1,2
136.228.36.93,1,2
64.113.59.180,1,2
153.106.200.173,1,2
141.193.178.210,1,2
141.212.115.75,1,2
141.211.211.110,1,2
141.213.3.39,1,2
141.216.10.81,1,2
147.124.11.138,1,2
207.75.55.92,1,2
173.225.190.161,1,2
141.217.198.48,1,2
173.225.177.192,1,2
141.193.177.134,1,2
35.9.209.132,1,2
136.228.39.25,1,2
141.193.177.215,1,2
173.225.189.140,1,2
141.213.3.74,1,2
141.216.10.21,1,2
136.228.34.6,1,2
136.228.36.64,1,2
35.9.123.7,1,2
141.217.20.206,1,2
69.58.58.241,1,2
207.73.181.225,1,2
64.113.59.183,1,2
141.193.178.223,1,2
198.111.181.22,1,2
66.202.198.78,1,2
153.106.206.15,1,2
153.106.195.17,1,2
141.213.8.125,1,2
206.57.198.85,1,2
141.211.211.52,1,2
136.228.38.63,1,2
141.217.20.252,1,2
141.217.0.208,1,2
208.68.26.3,1,2
141.211.182.63,1,2
136.228.45.214,1,2
198.108.220.122,1,2
141.193.177.167,1,2
198.108.148.8,1,2
173.225.184.159,1,2
35.12.141.70,1,2
74.3.176.35,1,2
198.108.148.37,1,2
141.211.3.79,1,2
141.211.182.246,1,2
141.209.20.166,1,2
198.108.220.114,1,2
136.228.36.59,1,2
198.110.199.59,1,2
141.193.178.228,1,2
69.58.58.252,1,2
141.211.4.41,1,2
141.214.9.151,1,2
141.217.20.40,1,2
136.228.35.41,1,2
141.211.3.77,1,2
141.210.2.12,1,2
141.211.217.106,1,2
141.217.1.240,1,2
153.106.206.12,1,2
141.211.28.218,1,2
173.225.188.169,1,2
207.75.234.40,1,2
141.211.4.238,1,2
141.211.4.215,1,2
198.109.71.82,1,2
141.211.21.148,1,2
141.211.186.145,1,2
35.12.130.113,1,2
141.211.217.218,1,2
163.253.36.230,1,2
173.225.184.146,1,2
141.209.15.168,1,2
141.211.212.73,1,2
141.193.178.171,1,2
141.193.177.210,1,2
141.211.5.7,1,2
35.8.12.61,1,2
153.106.200.174,1,2
141.193.178.222,1,2
141.219.106.96,1,2
207.190.191.187,1,2
141.211.95.9,1,2
141.211.186.143,1,2
208.68.25.178,1,2
198.108.141.254,1,2
141.211.211.93,1,2
141.193.178.191,1,2
141.193.178.203,1,2
141.193.177.146,1,2
136.228.36.129,1,2
141.214.2.106,1,2
198.109.24.72,1,2
141.211.54.240,1,2
141.212.115.91,1,2
198.109.24.40,1,2
141.193.179.101,1,2
141.193.178.220,1,2
141.193.177.174,1,2
198.108.220.121,1,2
141.212.114.32,1,2
141.193.176.136,1,2
142.54.11.195,1,2
153.106.200.175,1,2
141.211.54.155,1,2
207.73.213.114,1,2
198.109.71.15,1,2
141.216.78.134,1,2
208.68.24.162,1,2
141.211.4.145,1,2
141.193.177.142,1,2
141.215.68.47,1,2
66.202.198.92,1,2
35.8.35.147,1,2
173.225.183.162,1,2
136.228.36.60,1,2
136.228.34.25,1,2
141.214.120.66,1,2
35.8.12.81,1,2
136.228.38.3,1,2
141.213.3.46,1,2
141.211.182.44,1,2
198.111.164.174,1,2
136.228.45.210,1,2
141.219.106.10,1,2
141.193.177.108,1,2
136.228.36.82,1,2
141.193.178.243,1,2
141.193.177.225,1,2
141.193.178.227,1,2
69.58.58.249,1,2
141.212.113.146,1,2
141.211.3.53,1,2
198.110.199.73,1,2
35.39.169.232,1,2
136.228.56.74,1,2
153.106.142.12,1,2
204.38.89.104,1,2
141.212.118.36,1,2
141.214.186.44,1,2
153.106.200.181,1,2
141.193.177.107,1,2
173.225.177.227,1,2
141.212.114.157,1,2
153.106.124.134,1,2
35.9.71.50,1,2
141.211.79.148,1,2
198.108.140.208,1,2
153.106.195.20,1,2
35.8.223.15,1,2
66.202.198.76,1,2
207.190.176.165,1,2
198.110.145.203,1,2
207.74.195.43,1,2
198.111.152.220,1,2
141.193.178.215,1,2
207.73.184.13,1,2
