192.111.54.46,4,8
136.228.56.67,4,8
141.211.182.247,4,8
64.113.57.192,0,2
141.193.177.129,4,8
141.217.156.5,4,8
141.209.32.15,4,8
192.111.54.80,4,8
141.211.168.170,4,8
207.73.253.101,4,8
141.209.28.89,0,2
141.211.4.244,4,8
141.211.3.21,4,8
141.211.216.209,4,8
192.41.231.43,4,8
192.138.137.139,4,8
141.193.179.52,4,8
198.110.48.37,4,8
35.8.230.27,4,8
141.214.65.151,2,4
141.211.3.47,4,8
74.3.177.84,4,8
35.8.12.134,4,8
141.216.78.178,4,8
207.75.134.99,4,8
141.193.177.135,4,8
64.113.59.233,0,2
207.190.191.122,4,8
141.211.33.81,4,8
141.211.28.51,4,8
141.193.178.223,4,8
141.193.178.190,4,8
207.75.208.119,4,8
164.76.158.49,4,8
141.214.120.41,4,8
198.110.48.182,4,8
141.211.4.122,4,8
141.209.20.163,4,8
141.211.182.40,4,8
141.211.3.43,4,8
207.74.209.38,4,8
141.211.194.30,4,8
141.193.177.127,4,8
64.113.50.171,2,4
173.225.178.51,2,4
141.193.178.74,4,8
198.111.166.137,4,8
136.228.36.56,4,8
198.108.192.7,4,8
153.106.195.17,4,8
35.8.12.178,2,4
198.110.48.183,4,8
208.92.218.234,2,4
74.3.176.11,0,2
153.106.200.172,4,8
141.217.20.236,4,8
204.11.35.202,4,8
64.113.59.121,0,2
208.92.219.157,4,8
204.38.48.7,4,8
136.228.36.46,4,8
141.193.178.210,4,8
66.219.125.6,4,8
153.106.200.20,4,8
141.211.169.5,4,8
141.211.3.16,4,8
141.193.178.41,2,4
148.61.16.175,4,8
141.214.186.77,4,8
141.211.4.55,4,8
141.214.186.79,4,8
141.214.120.50,4,8
207.73.213.109,4,8
141.212.114.224,4,8
50.227.122.224,4,8
141.193.177.209,4,8
141.217.0.208,4,8
141.193.177.142,4,8
64.49.113.95,0,2
141.211.147.134,4,8
141.212.113.97,4,8
207.73.213.115,4,8
204.38.0.40,4,8
35.8.12.228,4,8
64.113.59.22,0,2
141.214.120.17,4,8
142.54.12.19,4,8
64.113.57.135,4,8
192.111.54.17,4,8
141.212.114.154,4,8
141.193.177.128,4,8
35.8.223.221,0,2
141.212.113.117,4,8
207.75.158.116,4,8
64.113.50.6,2,4
141.193.178.177,4,8
64.113.59.194,2,4
64.113.57.183,2,4
141.211.186.147,4,8
164.76.158.180,4,8
198.111.188.208,4,8
208.68.26.3,4,8
74.3.176.105,4,8
141.193.178.244,4,8
64.113.50.54,2,4
141.217.21.220,4,8
141.213.11.69,4,8
35.8.12.102,4,8
35.9.189.51,4,8
141.211.229.135,4,8
141.211.54.243,4,8
141.211.4.216,4,8
35.9.75.54,2,4
198.109.240.105,4,8
198.110.203.113,4,8
153.106.195.26,4,8
136.228.45.211,4,8
141.211.4.149,4,8
192.231.113.128,4,8
141.211.28.112,4,8
173.225.177.227,4,8
74.3.176.117,2,4
136.228.56.155,4,8
64.113.59.115,0,2
141.219.60.80,4,8
141.213.3.182,4,8
141.213.3.29,4,8
204.38.48.20,4,8
141.214.2.71,4,8
206.57.177.213,4,8
198.111.188.195,4,8
141.214.147.14,4,8
199.16.184.35,0,2
141.211.21.157,4,8
207.74.167.46,4,8
173.225.190.161,4,8
141.211.3.60,4,8
141.211.55.56,4,8
198.110.48.190,4,8
199.16.185.139,0,2
198.111.176.87,0,2
141.193.177.47,2,4
136.228.35.21,4,8
141.193.177.167,4,8
207.74.61.88,4,8
136.228.38.44,4,8
64.49.112.108,4,8
141.211.217.239,4,8
50.227.122.254,4,8
141.214.159.64,4,8
164.76.2.211,4,8
141.211.55.22,4,8
206.57.177.203,4,8
164.76.7.126,4,8
136.228.35.100,4,8
141.193.178.4,4,8
64.113.59.4,2,4
141.217.0.75,4,8
69.58.42.73,4,8
141.193.177.121,4,8
141.211.160.42,4,8
141.211.186.143,4,8
141.212.114.102,4,8
136.228.36.54,4,8
208.68.25.60,4,8
35.8.12.123,0,2
141.211.211.217,4,8
198.110.48.186,4,8
141.212.113.253,4,8
141.213.3.31,4,8
141.211.20.240,4,8
136.228.45.220,4,8
64.113.59.100,2,4
64.113.50.35,2,4
198.108.218.118,4,8
141.193.177.170,4,8
141.216.10.6,4,8
69.58.58.253,4,8
69.58.58.249,4,8
64.113.57.195,4,8
141.193.178.215,4,8
153.106.194.111,4,8
141.211.184.170,2,4
64.113.59.24,0,2
141.211.3.40,4,8
141.209.28.109,4,8
136.228.35.111,4,8
141.217.20.109,4,8
198.108.148.16,4,8
204.11.32.106,0,2
141.212.114.122,4,8
141.213.154.85,4,8
64.113.57.24,2,4
141.211.182.161,4,8
198.111.164.174,4,8
198.110.199.73,4,8
74.3.176.29,0,2
35.9.119.28,4,8
141.213.128.184,4,8
173.225.177.147,4,8
141.211.20.238,4,8
198.110.199.59,4,8
64.113.50.167,0,2
141.211.3.77,4,8
35.8.12.132,0,2
136.228.35.105,4,8
141.211.54.244,4,8
141.211.160.111,4,8
198.108.148.35,4,8
208.92.218.231,0,2
35.8.12.151,4,8
164.76.7.54,4,8
69.58.46.30,4,8
204.39.94.44,4,8
192.231.113.106,4,8
153.106.200.181,4,8
141.213.3.185,4,8
141.219.106.96,4,8
204.11.35.180,4,8
192.111.54.16,4,8
204.11.35.78,2,4
141.193.177.237,4,8
208.68.25.160,4,8
207.74.55.113,4,8
204.38.88.153,4,8
206.57.250.84,4,8
141.211.54.245,4,8
141.211.28.69,0,2
141.212.115.207,4,8
141.211.217.132,4,8
141.211.3.49,4,8
148.61.6.54,4,8
198.110.200.21,4,8
141.193.178.217,4,8
207.190.177.120,4,8
207.73.184.13,4,8
141.193.178.14,0,2
198.109.24.132,0,2
141.211.149.73,2,4
35.8.12.128,0,2
141.214.172.192,4,8
198.110.194.2,4,8
155.139.3.34,4,8
207.190.176.152,4,8
164.76.7.53,4,8
207.75.164.160,4,8
141.193.177.145,4,8
69.58.58.190,4,8
136.228.59.110,4,8
207.190.176.165,4,8
141.211.217.254,4,8
206.57.234.21,4,8
141.211.4.154,4,8
136.228.38.136,4,8
141.193.178.204,4,8
198.108.199.9,4,8
207.73.213.91,4,8
164.76.158.81,4,8
136.228.35.106,4,8
35.9.66.221,4,8
198.109.240.103,4,8
141.211.4.10,4,8
207.75.165.125,4,8
141.213.11.46,4,8
141.211.235.20,4,8
141.211.217.48,4,8
136.228.36.72,4,8
198.110.200.225,4,8
64.113.59.27,4,8
141.193.177.90,0,2
198.111.152.221,4,8
141.213.254.32,4,8
69.58.32.136,4,8
141.212.115.165,4,8
69.58.39.3,4,8
141.211.211.26,0,2
141.193.177.14,0,2
141.216.78.75,4,8
141.211.55.27,4,8
198.110.48.194,4,8
141.217.0.183,4,8
173.225.184.142,4,8
64.113.57.36,0,2
208.92.218.168,4,8
141.214.199.10,4,8
136.228.56.146,4,8
64.113.57.146,2,4
69.58.46.3,0,2
141.210.164.133,4,8
141.211.186.141,4,8
64.113.57.209,0,2
35.9.10.80,4,8
141.217.21.246,0,2
198.108.245.245,4,8
64.113.59.237,0,2
141.193.179.87,2,4
141.214.186.44,4,8
141.213.3.16,4,8
198.111.176.15,4,8
208.92.216.114,0,2
141.193.177.230,4,8
64.113.59.234,4,8
141.214.9.170,4,8
141.219.65.45,4,8
207.73.217.21,4,8
141.214.2.31,4,8
141.211.124.67,4,8
64.113.59.9,0,2
173.225.178.55,2,4
141.214.65.176,2,4
208.92.216.30,0,2
173.225.178.36,0,2
141.193.178.212,4,8
35.8.12.197,2,4
141.217.20.41,4,8
192.153.163.31,4,8
204.38.89.153,4,8
198.108.220.111,4,8
136.228.34.41,4,8
198.111.183.155,0,2
141.214.16.93,4,8
204.39.94.26,2,4
136.228.59.84,4,8
141.214.172.205,4,8
141.209.15.168,4,8
141.211.159.233,0,2
208.92.218.227,0,2
141.214.253.33,0,2
198.108.140.64,0,2
164.76.158.29,2,4
207.190.162.56,4,8
141.211.217.71,4,8
141.216.10.46,4,8
64.113.57.153,0,2
141.212.113.145,4,8
64.113.57.177,2,4
141.211.3.22,4,8
64.113.57.176,2,4
64.113.50.161,2,4
207.74.195.249,2,4
141.193.177.96,2,4
141.217.1.160,4,8
198.109.240.124,4,8
164.76.158.240,4,8
208.92.219.152,2,4
198.108.143.178,4,8
153.106.206.11,4,8
206.57.165.182,4,8
141.214.16.54,4,8
141.212.113.134,4,8
141.211.55.6,4,8
74.3.176.232,4,8
141.211.7.210,4,8
207.73.213.108,4,8
208.68.24.161,4,8
64.113.59.151,0,2
173.225.177.134,4,8
141.212.114.146,4,8
141.211.28.14,4,8
64.113.50.175,2,4
141.209.16.253,2,4
141.214.120.141,4,8
141.193.178.211,4,8
67.194.232.72,4,8
204.38.48.21,4,8
141.193.177.124,4,8
198.111.176.248,4,8
141.212.113.69,4,8
198.109.24.82,4,8
141.219.84.61,4,8
141.211.7.149,4,8
141.212.118.88,4,8
163.253.36.230,4,8
208.64.38.214,0,2
141.214.172.194,4,8
141.211.4.24,4,8
198.110.48.206,4,8
153.106.8.11,4,8
141.211.149.133,0,2
141.211.55.32,4,8
141.217.1.240,4,8
141.211.3.5,4,8
141.214.2.72,4,8
141.193.178.28,2,4
141.211.4.85,4,8
64.113.57.143,0,2
141.211.254.100,4,8
74.3.176.131,4,8
141.211.4.38,4,8
192.122.184.161,4,8
141.211.4.171,2,4
141.211.218.125,4,8
161.57.12.6,4,8
64.113.59.26,4,8
141.209.15.215,0,2
141.218.1.86,4,8
207.74.27.31,0,2
141.211.229.18,4,8
207.75.234.46,4,8
35.9.71.125,4,8
35.8.12.147,4,8
141.193.178.231,4,8
192.138.137.10,4,8
141.217.0.217,4,8
64.113.50.62,2,4
141.211.32.201,4,8
141.211.3.45,4,8
141.193.178.229,4,8
69.58.58.193,4,8
141.211.4.33,4,8
141.212.115.163,4,8
141.211.25.230,4,8
141.193.177.214,4,8
153.106.169.13,4,8
198.108.141.161,4,8
141.193.178.22,4,8
141.211.194.90,4,8
64.113.50.88,0,2
136.228.34.6,4,8
141.193.178.131,4,8
204.11.32.107,0,2
64.113.57.182,0,2
207.74.195.251,4,8
208.64.36.211,0,2
141.193.177.164,4,8
164.76.2.163,4,8
141.193.178.59,4,8
198.109.240.122,4,8
198.108.241.6,4,8
143.207.96.181,4,8
141.211.54.179,4,8
198.110.48.24,4,8
198.110.6.120,4,8
206.57.166.26,4,8
35.9.209.132,4,8
141.193.178.237,4,8
141.211.229.101,4,8
64.113.50.120,2,4
35.8.12.15,4,8
141.214.172.223,4,8
141.213.3.36,4,8
141.219.81.76,4,8
141.212.113.211,4,8
35.8.12.166,0,2
141.211.212.72,4,8
141.211.55.29,4,8
141.213.154.101,4,8
141.211.182.250,4,8
141.211.54.181,4,8
141.193.178.60,2,4
207.75.82.58,4,8
173.225.177.18,0,2
192.111.54.12,4,8
173.225.177.199,4,8
192.111.54.92,4,8
141.193.178.106,4,8
198.110.48.193,4,8
204.11.35.182,0,2
141.217.21.79,4,8
35.9.75.209,4,8
198.108.148.3,4,8
204.38.48.22,4,8
141.214.2.60,4,8
141.211.3.81,4,8
141.211.3.38,4,8
141.193.178.218,4,8
198.108.199.115,4,8
141.193.177.215,4,8
207.75.186.85,4,8
192.41.231.45,4,8
198.109.240.117,4,8
208.64.36.228,4,8
141.211.211.52,4,8
141.211.79.146,4,8
141.193.177.48,2,4
136.228.35.41,4,8
141.211.3.42,4,8
141.212.115.75,4,8
136.228.38.72,4,8
141.217.156.2,4,8
141.211.55.12,4,8
141.212.191.197,4,8
35.9.51.48,4,8
208.92.223.3,4,8
207.190.191.121,4,8
64.113.59.56,0,2
208.68.25.100,4,8
208.64.36.197,0,2
141.214.147.9,4,8
141.193.178.208,4,8
141.212.191.25,4,8
141.211.217.111,4,8
198.108.140.170,4,8
35.8.12.81,0,2
141.216.10.2,4,8
141.211.186.135,4,8
64.113.57.108,2,4
141.217.8.150,4,8
141.217.21.15,4,8
207.75.116.47,2,4
64.113.57.4,0,2
198.108.221.105,4,8
199.16.184.110,0,2
141.211.3.15,4,8
204.11.34.37,4,8
64.113.57.194,4,8
141.193.178.189,4,8
141.218.253.20,4,8
141.217.42.231,4,8
207.75.164.43,4,8
207.72.6.57,4,8
141.217.21.93,4,8
141.217.0.118,4,8
141.193.179.62,4,8
141.211.4.197,4,8
35.8.12.183,4,8
141.211.168.140,4,8
141.214.9.142,4,8
198.110.48.185,4,8
141.214.253.116,4,8
64.113.59.46,2,4
141.218.30.136,4,8
204.11.35.188,4,8
141.193.178.50,2,4
208.64.36.79,4,8
35.8.12.95,0,2
64.113.50.149,2,4
199.16.185.142,0,2
141.216.10.37,2,4
64.113.59.178,2,4
141.193.177.100,4,8
141.211.217.181,4,8
69.58.58.198,4,8
136.228.37.63,4,8
141.211.217.25,4,8
141.212.115.203,4,8
141.219.44.34,4,8
64.113.50.134,2,4
207.190.177.219,4,8
141.211.4.211,4,8
141.214.120.60,0,2
141.212.111.109,4,8
192.122.184.171,4,8
141.211.48.140,4,8
64.113.57.100,0,2
141.212.114.155,4,8
136.228.56.143,4,8
141.211.217.171,4,8
141.209.15.52,0,2
141.211.4.121,4,8
208.68.27.28,4,8
69.58.58.191,4,8
64.113.59.20,4,8
198.245.194.108,4,8
153.106.206.10,4,8
141.214.2.22,4,8
35.8.12.238,0,2
64.113.57.125,2,4
204.11.35.142,2,4
173.225.177.153,4,8
64.113.59.95,0,2
141.211.217.95,4,8
64.113.50.98,4,8
198.110.48.179,4,8
141.211.61.93,4,8
136.228.36.43,4,8
198.108.98.21,4,8
141.211.3.39,4,8
64.113.50.199,4,8
141.193.178.124,4,8
35.8.12.104,0,2
198.109.219.253,4,8
141.212.115.76,4,8
141.193.177.218,4,8
198.110.194.34,4,8
141.193.179.100,4,8
208.92.218.238,4,8
141.193.178.227,4,8
207.73.186.9,4,8
141.214.65.163,4,8
207.74.195.252,0,2
64.113.59.86,2,4
141.211.3.80,4,8
141.193.177.174,4,8
198.108.220.122,4,8
64.49.113.85,4,8
66.202.198.92,4,8
141.211.4.151,4,8
141.211.217.78,4,8
198.111.176.156,4,8
35.8.12.235,0,2
153.106.253.85,4,8
136.228.54.13,4,8
35.8.12.160,0,2
141.193.178.54,2,4
192.41.230.55,4,8
64.113.57.199,2,4
207.190.176.162,4,8
198.109.240.118,4,8
141.211.54.201,0,2
141.193.178.216,4,8
141.217.1.99,4,8
64.113.57.96,0,2
50.227.122.16,0,2
64.113.50.176,2,4
69.58.58.192,4,8
192.111.54.47,0,2
64.113.50.159,0,2
199.16.184.152,4,8
64.113.59.219,4,8
64.113.57.186,2,4
64.113.50.63,4,8
192.111.54.45,2,4
64.113.50.231,2,4
208.68.24.145,4,8
198.111.164.72,4,8
35.9.68.166,4,8
136.228.35.149,4,8
141.211.54.235,4,8
141.211.94.206,4,8
141.211.235.14,4,8
207.73.7.26,4,8
141.216.2.231,4,8
173.225.190.61,4,8
141.193.177.39,4,8
141.211.211.9,4,8
64.113.59.2,4,8
208.64.36.221,2,4
198.110.203.36,4,8
141.211.4.8,4,8
207.74.23.120,2,4
141.210.2.14,4,8
207.75.164.144,4,8
141.214.11.48,4,8
141.211.3.19,4,8
141.216.10.253,4,8
141.211.4.41,4,8
141.211.211.110,4,8
141.211.4.78,4,8
204.11.35.179,4,8
207.75.164.24,4,8
141.216.10.53,4,8
141.214.2.92,4,8
141.211.159.201,4,8
204.39.195.30,4,8
141.214.65.238,4,8
141.193.177.137,4,8
69.58.58.130,4,8
141.211.3.71,4,8
141.219.171.153,4,8
141.211.3.50,4,8
136.228.56.133,4,8
64.113.57.93,0,2
141.211.4.208,4,8
198.109.71.15,4,8
141.211.217.44,4,8
173.225.184.158,4,8
192.122.184.197,0,2
136.228.34.176,4,8
69.58.49.8,4,8
148.61.30.129,4,8
35.8.12.63,2,4
207.75.116.209,2,4
198.110.212.124,4,8
35.39.169.232,4,8
141.211.3.68,4,8
164.76.7.112,4,8
207.75.158.117,4,8
198.111.152.220,4,8
64.113.50.8,4,8
69.58.50.137,4,8
74.3.176.92,0,2
141.218.143.78,0,2
74.3.176.208,4,8
141.211.229.139,4,8
141.211.3.18,4,8
141.211.55.13,4,8
141.211.3.53,4,8
136.228.36.64,4,8
141.211.7.159,4,8
141.211.20.203,4,8
198.109.24.72,4,8
141.211.32.93,4,8
141.213.3.26,4,8
141.211.3.76,4,8
64.113.50.194,4,8
64.113.57.148,4,8
64.49.113.94,4,8
192.122.184.169,0,2
141.211.92.222,2,4
141.211.217.207,4,8
141.218.155.220,4,8
141.211.3.46,4,8
141.219.100.10,4,8
207.75.164.248,4,8
207.73.213.106,4,8
64.113.59.45,4,8
64.113.50.172,0,2
206.57.160.127,4,8
141.217.97.21,4,8
141.217.1.144,4,8
141.193.178.45,2,4
173.225.177.222,4,8
204.11.34.251,0,2
69.58.39.4,4,8
206.57.244.133,4,8
141.193.178.232,4,8
141.216.10.72,4,8
141.214.186.46,4,8
74.3.176.57,2,4
207.190.178.55,4,8
69.58.58.250,4,8
141.217.2.33,4,8
141.193.177.158,4,8
136.228.36.59,4,8
199.16.185.141,2,4
153.106.194.69,4,8
64.113.50.46,0,2
153.106.206.12,4,8
64.113.50.219,4,8
64.113.57.72,2,4
204.11.35.98,4,8
141.211.211.70,0,2
35.8.224.77,2,4
66.219.112.6,4,8
208.64.36.99,0,2
141.211.28.136,4,8
35.8.224.104,2,4
208.68.25.124,4,8
141.211.3.44,4,8
198.108.244.59,4,8
141.211.218.120,2,4
64.113.50.79,4,8
173.225.178.45,4,8
141.193.177.210,4,8
173.225.191.165,4,8
141.212.114.103,4,8
141.217.21.118,4,8
141.193.178.209,4,8
141.193.178.83,4,8
141.218.1.78,4,8
141.211.21.146,4,8
141.216.3.112,4,8
198.109.24.134,4,8
64.113.57.30,0,2
141.211.3.31,4,8
141.211.7.158,4,8
207.190.183.71,4,8
141.193.179.64,2,4
64.113.57.78,4,8
141.211.4.119,4,8
141.213.8.125,4,8
64.113.59.208,2,4
64.113.59.108,4,8
192.138.137.189,2,4
66.202.198.88,4,8
141.193.179.44,2,4
136.228.35.143,4,8
141.193.178.51,0,2
198.109.71.14,4,8
153.106.200.141,4,8
141.214.9.163,4,8
207.75.117.0,0,2
198.110.48.188,4,8
141.214.172.174,4,8
198.109.89.140,4,8
173.225.190.62,0,2
141.211.3.66,4,8
199.102.68.193,2,4
141.211.3.67,4,8
69.58.58.241,4,8
141.193.177.171,4,8
208.79.212.231,2,4
141.219.188.20,2,4
173.225.184.132,4,8
141.211.21.148,4,8
141.215.68.47,4,8
141.211.28.116,4,8
66.202.198.77,4,8
141.211.217.253,4,8
141.217.0.43,4,8
198.108.218.99,4,8
207.75.208.142,4,8
141.193.178.109,4,8
64.113.59.159,0,2
206.57.177.204,4,8
141.214.120.33,4,8
141.214.16.92,4,8
136.228.36.77,4,8
141.211.217.35,4,8
192.231.253.12,2,4
136.228.36.55,4,8
208.64.36.137,0,2
199.16.185.135,0,2
192.111.54.250,2,4
208.64.38.220,4,8
141.209.20.169,0,2
141.193.178.52,4,8
198.108.141.184,4,8
141.193.178.18,0,2
35.9.37.62,0,2
141.211.94.208,4,8
207.73.7.11,4,8
198.108.140.106,4,8
198.108.148.28,4,8
207.75.164.128,4,8
141.216.10.87,4,8
141.214.253.58,4,8
35.8.7.98,2,4
141.212.114.121,4,8
198.108.220.104,4,8
64.113.57.76,2,4
141.211.216.195,4,8
35.8.48.13,0,2
141.193.178.40,0,2
208.118.64.7,4,8
198.110.200.65,4,8
136.228.39.208,4,8
198.109.240.129,4,8
198.108.150.172,4,8
173.225.191.162,4,8
141.211.211.197,4,8
64.113.57.79,2,4
141.193.177.93,2,4
64.113.50.206,0,2
66.219.122.6,4,8
141.211.235.34,4,8
141.193.177.150,4,8
141.212.113.146,4,8
192.111.54.120,0,2
141.216.10.81,4,8
35.9.67.220,4,8
74.3.176.35,2,4
207.73.213.114,4,8
198.111.56.182,4,8
66.219.122.67,4,8
198.109.200.33,4,8
198.108.255.6,4,8
204.11.32.110,0,2
64.113.50.100,2,4
64.113.59.176,0,2
141.211.3.70,4,8
141.211.28.231,4,8
141.193.177.26,0,2
64.113.50.152,2,4
198.110.203.136,4,8
198.109.240.121,4,8
69.58.32.250,4,8
204.38.89.157,4,8
64.113.59.19,0,2
161.57.100.6,4,8
208.79.208.158,0,2
35.8.12.107,0,2
164.76.158.214,4,8
141.219.171.155,4,8
141.212.113.65,4,8
173.225.177.197,4,8
204.38.48.101,4,8
35.9.188.69,2,4
141.211.159.213,4,8
141.211.79.148,4,8
164.76.158.155,4,8
141.211.169.55,4,8
35.9.189.5,2,4
208.68.25.150,4,8
141.211.4.14,4,8
141.211.211.93,2,4
141.211.20.204,4,8
204.38.89.156,4,8
198.108.140.137,4,8
198.108.51.30,4,8
192.122.184.177,0,2
198.108.148.38,4,8
136.228.45.237,4,8
141.217.0.40,4,8
208.92.219.147,2,4
141.212.114.97,4,8
207.73.217.14,4,8
69.58.58.240,4,8
64.113.50.61,2,4
141.211.5.184,0,2
198.110.200.4,4,8
74.3.176.39,0,2
64.113.59.214,2,4
153.106.194.110,4,8
192.111.54.22,0,2
141.193.178.166,4,8
141.211.28.13,4,8
141.211.211.132,4,8
192.41.230.11,4,8
198.109.24.20,4,8
141.211.3.59,4,8
64.113.57.121,2,4
198.110.32.170,4,8
198.140.228.80,4,8
69.58.58.246,4,8
64.113.57.110,4,8
141.212.113.46,4,8
136.228.45.212,4,8
141.193.179.4,0,2
141.212.113.17,4,8
208.68.25.14,4,8
198.108.220.121,4,8
64.113.59.28,4,8
64.113.59.195,0,2
74.3.176.54,4,8
66.219.120.68,4,8
141.211.168.177,4,8
207.74.89.103,4,8
192.108.188.77,4,8
198.109.227.18,4,8
142.54.12.15,4,8
136.228.36.60,4,8
136.228.38.63,4,8
136.228.54.5,4,8
136.228.36.98,4,8
204.11.35.92,0,2
136.228.36.149,4,8
207.73.213.89,4,8
136.228.36.57,4,8
141.214.172.254,4,8
141.216.10.3,4,8
141.211.55.58,4,8
153.106.200.170,4,8
204.38.89.198,4,8
141.211.160.127,4,8
64.113.59.213,0,2
141.217.0.161,4,8
141.193.177.116,4,8
141.193.178.194,4,8
141.214.9.167,4,8
163.253.36.233,4,8
164.76.4.129,0,2
141.214.120.80,4,8
141.216.10.15,4,8
192.122.184.165,4,8
141.211.28.122,4,8
141.211.3.36,4,8
208.64.38.212,2,4
141.213.3.97,4,8
204.38.22.31,4,8
173.225.184.143,4,8
64.113.50.31,4,8
198.108.51.91,4,8
64.113.57.32,2,4
141.211.182.63,4,8
206.57.223.8,4,8
141.193.179.81,0,2
136.228.35.107,4,8
141.219.66.66,4,8
208.64.38.210,0,2
207.74.75.105,2,4
141.212.115.78,4,8
204.38.89.203,2,4
141.211.55.38,4,8
164.76.158.98,4,8
192.111.54.39,2,4
207.73.253.148,4,8
64.113.50.65,4,8
141.216.10.30,4,8
141.212.115.152,4,8
163.253.36.236,4,8
198.110.199.71,4,8
199.16.184.154,0,2
198.109.240.223,4,8
64.113.57.127,2,4
74.3.176.86,2,4
141.214.9.152,4,8
141.211.94.175,4,8
141.212.113.182,0,2
141.193.178.175,4,8
141.193.178.167,4,8
141.210.2.13,4,8
141.219.106.10,4,8
141.217.0.154,4,8
141.214.9.171,4,8
141.214.9.165,4,8
141.211.54.239,4,8
64.113.50.204,4,8
141.214.120.67,4,8
141.212.118.20,4,8
141.193.178.147,4,8
207.74.117.90,4,8
204.11.32.198,2,4
141.211.3.9,4,8
141.211.168.186,4,8
141.212.113.30,4,8
153.106.195.29,4,8
207.74.75.2,4,8
141.212.104.194,4,8
141.217.21.250,4,8
141.211.182.85,4,8
207.73.213.112,4,8
141.211.184.98,4,8
141.212.115.162,4,8
141.211.61.94,4,8
141.212.110.51,4,8
141.213.14.217,4,8
35.8.12.199,2,4
141.214.9.154,4,8
141.212.113.157,4,8
141.193.178.214,4,8
192.111.54.121,4,8
204.38.5.12,4,8
64.113.50.196,0,2
141.211.55.20,4,8
141.193.178.187,4,8
153.106.200.183,4,8
204.11.33.85,0,2
141.217.20.21,4,8
208.64.37.41,0,2
141.211.55.34,4,8
198.111.67.120,4,8
141.211.29.109,4,8
141.211.200.108,4,8
141.212.11.145,2,4
64.113.59.142,2,4
141.211.217.244,4,8
64.113.59.212,0,2
141.193.177.152,4,8
141.211.3.83,4,8
141.193.178.236,4,8
207.75.211.2,4,8
198.108.220.112,4,8
141.211.7.145,4,8
141.215.69.68,4,8
64.113.50.190,0,2
208.64.37.40,0,2
207.75.55.92,4,8
35.8.188.222,2,4
141.211.217.188,0,2
141.211.4.243,4,8
141.211.55.31,4,8
204.38.39.132,4,8
207.73.7.12,4,8
198.108.199.24,4,8
141.211.168.165,4,8
141.217.0.148,4,8
64.113.50.195,0,2
141.211.186.146,4,8
64.113.57.60,0,2
64.113.59.85,2,4
207.73.181.225,4,8
198.111.176.72,4,8
141.217.20.252,4,8
141.212.114.138,4,8
198.111.181.32,4,8
198.111.176.67,4,8
35.8.200.57,0,2
64.113.59.174,2,4
148.61.30.132,4,8
198.108.199.116,4,8
141.193.178.182,4,8
136.228.36.82,4,8
141.218.20.147,4,8
198.109.240.125,4,8
