207.75.164.159,127,256
141.214.11.48,256,512
207.75.116.210,0,2
192.111.54.252,0,1
141.219.64.202,256,512
141.214.9.165,256,512
64.113.57.79,0,1
148.61.13.133,256,512
208.79.208.67,0,1
64.113.50.47,1,6
207.73.180.8,256,512
141.213.3.185,256,512
141.211.217.162,2,8
204.38.32.121,256,512
164.76.158.224,256,512
141.211.211.132,256,512
141.217.20.153,256,512
198.110.48.179,256,512
141.217.20.21,256,512
141.211.4.215,256,512
141.211.3.66,127,256
141.211.217.95,256,512
207.75.158.116,256,512
141.193.177.114,256,512
141.211.32.201,256,512
64.113.59.219,0,2
141.211.182.45,0,2
141.212.113.142,2,4
136.228.56.168,256,512
153.106.200.20,256,512
35.8.35.148,1,2
141.211.4.23,256,512
198.108.98.25,256,512
207.75.116.125,32,64
141.211.217.98,256,512
207.75.116.254,0,2
141.214.16.93,256,512
141.216.10.43,0,1
64.113.50.209,0,2
141.216.4.83,256,512
198.109.240.122,256,512
141.211.28.225,256,512
141.211.184.11,256,512
198.108.222.3,1,2
141.211.3.31,256,512
198.108.141.254,256,512
141.211.218.125,256,512
141.211.3.63,256,512
198.111.214.27,256,512
198.111.214.21,256,512
66.219.120.83,256,512
204.38.89.153,127,256
141.212.113.17,256,512
64.113.50.164,7,16
141.211.4.37,256,512
198.110.48.180,256,512
141.214.253.251,0,4
64.113.57.72,16,32
198.108.220.114,256,512
64.113.57.36,0,2
35.9.12.36,1,2
141.209.164.49,127,256
141.193.178.124,256,512
141.214.253.86,0,2
198.110.48.121,256,512
141.211.159.204,256,512
136.228.56.67,256,512
141.214.9.144,256,512
141.211.3.27,256,512
141.193.177.205,256,512
141.212.115.162,256,512
35.8.12.118,8,16
64.113.57.41,0,1
141.211.3.18,256,512
198.110.200.31,256,512
141.211.4.103,256,512
208.92.218.173,5,12
141.216.10.36,256,512
141.211.79.151,256,512
141.214.2.60,256,512
206.57.198.69,256,512
35.9.123.12,0,1
141.211.159.202,256,512
141.212.114.140,256,512
173.225.184.146,256,512
207.74.209.26,256,512
35.8.12.22,6,16
141.193.177.178,256,512
141.193.178.213,256,512
173.225.176.184,256,512
198.111.181.32,256,512
64.113.59.127,7,16
192.108.188.77,256,512
35.8.7.189,0,1
74.3.177.237,0,2
35.8.12.106,0,1
74.3.176.28,6,14
141.217.0.183,256,512
141.211.55.236,256,512
35.9.123.13,4,8
141.211.217.121,256,512
141.193.177.203,256,512
141.212.115.153,256,512
136.228.34.41,256,512
136.228.36.65,256,512
66.219.120.68,256,512
141.217.0.208,256,512
141.214.186.39,11,24
173.225.177.193,256,512
141.209.168.31,256,512
136.228.35.143,256,512
141.211.229.139,256,512
198.109.24.33,127,256
69.58.42.73,256,512
153.106.200.183,256,512
35.9.188.172,14,32
141.215.69.54,127,256
141.193.177.148,256,512
64.113.50.219,0,4
64.113.59.151,0,2
198.111.188.195,256,512
35.8.7.159,1,2
141.213.3.41,256,512
163.253.36.232,256,512
198.110.48.50,7,16
207.73.217.21,256,512
64.113.57.184,0,6
141.211.4.14,256,512
141.210.2.13,127,256
66.219.123.67,256,512
141.193.177.173,256,512
153.106.200.170,256,512
141.211.54.239,256,512
198.108.255.6,256,512
192.122.184.163,7,16
141.211.4.41,256,512
69.58.58.200,256,512
141.211.3.42,256,512
141.217.21.244,0,1
64.113.57.145,1,4
69.58.32.250,256,512
141.193.177.230,256,512
153.106.200.43,256,512
141.211.217.48,127,256
141.218.11.115,127,256
141.214.253.67,0,1
207.75.117.178,2,4
141.214.9.167,256,512
141.212.113.110,0,1
141.211.182.190,256,512
141.214.11.35,0,2
141.217.0.148,256,512
64.113.59.218,3,8
141.212.115.164,256,512
204.38.22.36,256,512
173.225.189.140,256,512
66.202.198.78,256,512
142.54.12.19,256,512
199.102.68.193,0,4
141.213.154.85,256,512
35.9.67.220,256,512
141.211.25.230,256,512
64.49.112.99,0,3
141.212.113.216,256,512
153.106.200.175,256,512
204.11.32.212,0,1
141.211.212.72,256,512
141.211.3.77,256,512
141.211.4.141,256,512
204.38.89.149,127,256
141.212.104.194,256,512
206.57.198.101,256,512
141.217.21.120,127,256
206.57.160.127,256,512
141.193.178.25,0,2
208.64.38.210,0,2
136.228.36.77,256,512
35.9.123.44,4,8
64.113.50.146,0,1
141.193.178.217,256,512
141.214.172.254,256,512
173.225.178.43,1,2
141.193.178.236,256,512
141.219.64.201,256,512
141.217.0.199,256,512
141.211.217.103,127,256
141.217.21.31,1,4
141.211.7.164,256,512
198.108.253.105,256,512
153.106.200.140,256,512
141.211.54.179,256,512
136.228.38.66,256,512
207.75.117.1,0,2
141.216.10.132,256,512
141.193.177.123,256,512
173.225.177.196,256,512
141.211.211.26,6,16
141.210.2.12,127,256
35.9.119.28,256,512
141.217.136.22,256,512
198.109.24.222,256,512
64.113.50.98,0,2
141.214.120.21,256,512
207.190.161.40,127,256
141.211.3.62,256,512
35.9.209.132,256,512
141.211.3.70,256,512
141.219.60.80,256,512
141.217.20.126,256,512
74.115.237.126,7,16
192.138.137.189,1,2
141.214.120.67,256,512
207.73.217.19,256,512
198.110.199.87,127,256
198.108.174.55,256,512
64.113.59.103,0,1
207.73.213.106,256,512
141.211.54.234,256,512
141.193.179.44,0,2
141.193.177.128,256,512
198.108.218.108,1,2
136.228.35.106,256,512
74.3.176.214,3,6
192.111.54.247,1,8
141.211.186.142,127,256
192.122.184.162,1,4
141.211.4.127,256,512
69.58.58.203,256,512
64.113.50.226,0,2
141.213.3.34,256,512
198.111.127.44,1,2
141.211.163.253,256,512
141.211.32.18,256,512
141.212.113.30,127,256
164.76.158.20,256,512
69.58.58.222,256,512
192.122.184.159,256,512
64.113.59.172,0,4
141.214.2.46,256,512
198.108.148.239,127,256
141.211.4.31,256,512
141.214.16.91,256,512
35.8.12.110,4,8
192.122.184.158,0,1
148.61.30.129,127,256
64.113.57.185,0,1
141.212.114.224,256,512
141.193.178.4,3,8
141.214.172.248,256,512
141.214.186.79,127,256
141.217.0.43,256,512
198.109.240.223,256,512
141.212.113.146,256,512
141.211.5.101,256,512
153.106.200.180,256,512
198.110.206.16,256,512
141.211.4.216,256,512
141.216.10.46,256,512
141.211.211.216,256,512
141.216.78.178,256,512
141.211.4.10,256,512
141.193.178.46,0,1
141.211.4.167,256,512
35.8.7.152,0,2
141.214.253.116,256,512
198.109.24.141,256,512
141.211.55.32,256,512
206.57.252.215,256,512
141.209.170.37,0,2
164.76.158.222,256,512
141.209.15.52,0,1
141.211.186.144,256,512
206.57.232.232,256,512
141.211.3.6,256,512
141.214.9.142,256,512
164.76.2.222,4,8
141.211.7.160,256,512
198.108.220.104,127,256
141.211.186.141,127,256
35.9.15.157,1,4
141.193.177.131,256,512
35.8.7.172,1,2
198.110.199.58,127,256
141.211.168.165,256,512
69.58.50.149,256,512
141.193.178.22,0,1
141.217.21.220,256,512
141.214.253.72,1,2
207.190.183.71,127,256
141.211.3.28,256,512
141.211.168.186,256,512
208.92.221.162,0,2
198.109.24.134,256,512
141.211.182.100,256,512
198.110.203.136,256,512
198.108.140.28,0,1
141.211.55.59,256,512
74.3.176.97,1,2
173.225.190.61,0,2
192.122.184.185,1,2
164.76.158.155,256,512
141.212.113.214,256,512
136.228.38.43,256,512
141.211.168.185,256,512
141.218.30.136,256,512
136.228.36.178,256,512
141.212.113.117,256,512
141.193.179.48,0,2
141.193.177.121,256,512
198.108.199.115,256,512
204.38.32.30,0,2
141.212.114.177,0,1
141.211.217.142,256,512
141.211.217.210,256,512
35.8.7.183,5,12
141.211.7.153,256,512
64.113.50.31,0,1
141.216.2.231,256,512
198.108.141.161,256,512
141.218.143.20,256,512
192.122.184.183,0,2
208.64.36.148,0,2
141.211.3.78,256,512
50.227.122.22,0,1
141.193.179.99,1,4
207.75.117.26,6,14
35.8.12.197,0,1
64.113.50.230,0,6
64.113.50.48,6,16
173.225.189.141,256,512
69.58.58.250,256,512
136.228.56.75,256,512
141.211.186.143,256,512
64.113.57.148,0,4
64.113.57.40,3,8
173.225.184.147,256,512
141.212.114.179,256,512
141.193.178.230,256,512
141.211.4.29,256,512
141.211.4.219,256,512
136.228.37.54,127,256
141.193.178.161,256,512
141.213.3.16,4,16
206.57.162.50,127,256
198.108.148.38,256,512
141.210.2.14,127,256
64.113.59.131,0,7
35.9.188.62,0,2
198.108.51.30,256,512
141.213.3.26,256,512
64.113.57.108,0,2
141.214.24.161,256,512
64.113.50.199,1,2
64.113.57.121,0,4
141.219.84.61,256,512
198.108.253.100,256,512
141.211.153.74,256,512
163.253.36.230,256,512
136.228.35.134,128,256
141.193.178.54,0,1
207.73.7.11,256,512
35.8.12.234,0,2
69.58.58.198,256,512
198.110.6.120,127,256
69.58.46.30,256,512
136.228.36.59,256,512
198.108.245.245,256,512
207.75.208.142,256,512
141.211.55.12,256,512
207.74.117.226,127,256
141.217.20.252,127,256
192.108.188.248,256,512
35.8.12.81,1,4
136.228.35.226,256,512
141.212.113.211,256,512
136.228.36.63,127,256
207.73.213.113,256,512
141.211.5.54,0,1
141.213.3.182,256,512
141.209.16.212,256,512
206.57.177.203,256,512
141.211.32.200,256,512
35.8.12.134,11,24
141.211.229.121,127,256
141.193.177.24,1,4
207.190.191.122,127,256
141.211.217.8,256,512
35.8.12.55,32,64
69.58.32.156,256,512
141.193.177.181,256,512
141.211.217.71,256,512
207.74.117.90,256,512
141.209.81.79,0,2
204.39.94.29,256,512
207.74.75.2,256,512
141.211.55.19,256,512
199.16.184.152,7,16
207.74.28.10,2,8
141.193.178.175,256,512
141.193.177.124,256,512
141.211.217.212,256,512
35.8.224.77,1,2
208.64.38.217,31,64
141.211.7.149,256,512
208.79.208.73,2,8
173.225.178.49,0,3
69.58.58.195,256,512
141.214.120.40,0,3
208.92.219.157,2,8
64.113.50.112,0,2
141.217.1.144,127,256
163.253.36.29,0,4
74.3.176.212,1,2
35.8.12.170,256,512
198.110.245.145,1,2
198.111.214.25,256,512
141.193.178.210,256,512
207.75.117.70,1,4
141.212.115.203,256,512
141.211.5.17,256,512
136.228.54.12,256,512
141.217.0.40,127,256
141.217.172.45,127,256
141.193.178.40,15,32
35.8.12.221,0,1
136.228.34.19,256,512
141.212.115.207,256,512
173.225.190.161,256,512
64.113.59.113,0,1
64.113.50.8,0,2
141.214.120.80,256,512
64.113.57.175,2,6
64.113.59.183,0,2
204.11.35.178,3,8
64.113.59.212,0,1
64.113.50.176,1,2
141.211.21.145,256,512
198.109.227.22,11,24
141.214.2.41,256,512
198.108.140.208,256,512
141.214.199.10,256,512
141.211.7.195,256,512
64.49.112.157,1,2
136.228.34.56,256,512
74.3.176.148,1,4
141.213.3.10,0,1
64.113.57.90,1,2
141.217.0.99,127,256
147.124.11.138,256,512
208.64.36.153,0,1
173.225.178.51,0,4
141.211.217.149,256,512
136.228.59.110,256,512
64.113.50.204,2,8
64.113.50.127,0,2
204.38.48.7,256,512
198.110.57.6,127,256
136.228.34.31,256,512
198.108.51.55,1,2
35.9.123.40,0,1
141.211.21.149,127,256
198.110.6.7,0,2
207.75.134.99,256,512
207.73.7.12,256,512
198.111.176.117,256,512
69.58.58.245,256,512
141.211.160.217,0,2
69.58.32.45,256,512
141.211.182.46,256,512
35.9.68.166,256,512
198.110.32.170,256,512
141.212.114.106,256,512
35.9.123.34,1,2
69.58.58.246,256,512
198.110.48.198,127,256
64.113.57.71,0,1
141.209.15.214,127,256
66.202.198.62,256,512
141.211.28.122,256,512
64.113.59.39,0,1
141.193.177.109,256,512
141.216.3.112,256,512
198.108.220.101,256,512
141.211.4.214,256,512
141.211.3.80,256,512
35.8.234.133,256,512
207.74.68.165,0,1
141.211.217.247,256,512
198.109.240.110,256,512
141.211.216.209,256,512
74.3.176.39,0,4
141.211.182.79,256,512
141.214.9.162,256,512
64.113.59.100,3,16
64.113.50.46,0,1
141.211.55.22,256,512
141.211.218.116,0,1
208.68.25.160,256,512
207.75.164.230,0,2
64.113.59.194,3,8
141.214.186.44,127,256
141.212.113.162,256,512
198.110.192.61,256,512
141.214.2.91,256,512
141.214.9.155,256,512
141.193.178.208,256,512
66.219.112.4,256,512
198.109.89.140,256,512
141.216.10.30,256,512
141.211.147.134,256,512
141.211.3.21,256,512
141.214.253.33,0,1
153.106.195.17,256,512
35.8.12.166,0,2
141.216.78.40,256,512
208.79.209.148,0,1
207.190.191.121,256,512
136.228.56.136,256,512
64.113.50.118,0,8
141.211.217.181,256,512
153.106.169.11,256,512
141.211.186.147,127,256
141.214.172.201,7,16
192.41.231.43,256,512
136.228.36.57,256,512
173.225.184.142,256,512
141.216.10.3,256,512
141.213.3.74,256,512
64.113.57.214,0,2
141.213.11.69,256,512
207.74.75.100,127,256
141.218.155.220,256,512
141.212.114.121,256,512
136.228.34.176,256,512
204.38.89.158,256,512
192.41.231.59,256,512
141.212.115.75,256,512
64.113.57.151,0,1
164.76.2.229,256,512
141.211.186.146,127,256
141.214.172.204,256,512
208.68.24.161,256,512
141.213.3.186,256,512
136.228.45.212,256,512
64.113.57.131,0,3
141.214.9.170,256,512
64.113.50.125,1,2
207.75.164.248,256,512
136.228.36.64,256,512
207.74.195.43,256,512
198.110.29.9,256,512
141.217.8.159,127,256
207.75.234.46,256,512
208.68.24.145,256,512
153.106.124.134,256,512
64.113.57.19,4,8
136.228.37.63,256,512
204.38.89.154,256,512
199.16.185.130,0,1
204.11.35.176,0,2
141.212.113.143,256,512
141.213.3.29,256,512
198.109.227.132,256,512
141.211.4.206,256,512
192.153.163.31,256,512
142.54.12.15,256,512
204.38.48.161,256,512
148.61.16.161,256,512
66.202.198.73,256,512
141.211.3.26,256,512
64.113.57.86,0,2
141.211.54.244,256,512
141.211.169.5,256,512
35.9.123.50,0,1
141.211.61.93,256,512
141.211.28.11,256,512
141.193.177.120,256,512
141.193.177.116,256,512
136.228.56.143,127,256
192.41.230.55,256,512
141.211.5.68,256,512
198.111.176.156,256,512
64.113.59.232,0,1
208.92.220.106,6,16
141.219.188.20,4,8
198.110.48.37,127,256
66.202.198.75,256,512
141.211.55.242,256,512
141.211.211.219,256,512
141.211.3.5,256,512
141.211.217.253,256,512
141.216.10.72,256,512
173.225.177.140,256,512
148.61.30.132,256,512
198.108.199.9,256,512
141.212.118.72,0,1
192.108.188.184,256,512
141.211.217.82,2,8
198.108.143.181,256,512
199.16.184.37,3,12
141.193.178.242,256,512
141.212.113.49,256,512
35.8.12.87,0,1
207.75.116.29,0,2
141.211.217.196,1,2
204.38.88.151,256,512
141.214.2.94,256,512
141.216.10.166,256,512
141.211.4.46,256,512
208.92.218.179,0,7
207.73.213.109,256,512
136.228.38.72,256,512
198.110.194.2,256,512
163.253.36.233,127,256
141.214.253.58,256,512
64.113.59.147,0,2
198.111.167.171,256,512
64.113.50.54,2,4
141.212.114.122,256,512
141.211.4.122,256,512
198.108.51.91,256,512
64.113.50.207,0,7
198.108.220.123,256,512
141.214.16.53,256,512
141.217.21.250,256,512
141.193.178.218,256,512
141.193.178.5,7,16
141.214.120.141,256,512
207.190.178.55,127,256
155.139.3.34,256,512
141.212.111.109,256,512
141.211.94.208,256,512
153.106.200.182,256,512
141.211.217.55,256,512
141.218.20.147,256,512
141.214.159.165,256,512
141.211.186.135,256,512
198.111.163.140,127,256
141.211.3.10,256,512
64.49.113.95,0,1
64.113.50.7,0,2
153.106.253.85,256,512
141.193.176.136,256,512
198.110.48.188,127,256
141.211.229.164,256,512
141.217.42.231,256,512
204.38.22.31,256,512
204.38.89.198,256,512
141.211.3.81,256,512
141.211.7.148,256,512
136.228.56.74,256,512
141.212.115.132,256,512
192.111.54.48,0,2
136.228.36.92,256,512
198.109.219.253,127,256
64.113.57.142,0,2
206.57.198.85,127,256
69.58.58.130,256,512
207.190.177.219,256,512
141.193.177.32,0,2
192.108.188.238,256,512
35.9.15.185,1,4
141.217.1.99,256,512
204.38.89.192,127,256
66.219.122.6,256,512
141.212.115.200,256,512
198.109.240.111,256,512
35.8.12.29,1,2
141.193.178.50,0,1
74.3.176.29,0,2
141.211.217.244,256,512
141.212.113.67,256,512
207.74.79.105,1,2
141.211.94.177,256,512
141.211.94.206,256,512
35.9.123.7,4,8
199.16.184.212,0,2
141.218.1.77,5,16
141.193.177.43,0,7
208.68.26.3,256,512
207.73.7.25,256,512
141.193.177.25,1,6
141.211.96.14,1,2
141.218.21.72,256,512
198.110.48.24,256,512
192.122.184.167,256,512
141.211.95.9,127,256
141.211.3.8,256,512
141.216.116.30,2,4
192.231.113.159,256,512
198.110.206.44,256,512
204.11.33.70,0,1
136.228.38.63,256,512
207.190.178.21,127,256
198.110.204.11,0,3
192.122.184.169,31,64
141.193.178.182,256,512
141.211.25.200,256,512
141.214.172.169,0,1
141.193.178.178,256,512
141.193.178.216,256,512
198.140.228.51,256,512
74.3.176.58,1,2
136.228.56.146,127,256
141.211.29.109,127,256
141.214.253.70,256,512
141.217.4.64,1,2
141.212.110.122,256,512
64.113.50.223,0,1
141.193.177.143,256,512
153.106.169.13,256,512
35.9.10.80,256,512
35.8.7.169,0,3
141.193.177.220,256,512
141.211.253.67,256,512
141.211.3.53,256,512
198.111.152.221,256,512
198.111.176.8,0,1
199.16.184.151,0,2
141.214.65.150,2,4
199.16.185.131,0,2
199.16.185.168,0,1
141.193.178.199,256,512
164.76.158.98,127,256
153.106.8.11,256,512
136.228.39.197,256,512
74.3.176.54,0,3
206.57.177.206,256,512
198.109.240.121,256,512
35.8.26.46,1,2
64.113.59.202,8,16
141.211.202.153,256,512
164.76.158.240,127,256
198.109.240.116,256,512
141.193.177.44,0,2
141.211.168.169,256,512
141.214.172.174,256,512
64.113.50.25,14,32
141.193.177.126,256,512
164.76.2.211,256,512
204.39.195.30,256,512
35.8.200.56,0,4
64.235.150.114,0,1
64.113.57.179,1,4
198.245.194.108,256,512
141.217.1.52,127,256
141.218.142.103,127,256
173.225.177.153,256,512
141.213.8.125,256,512
208.92.219.153,0,2
192.122.184.175,0,2
141.217.20.79,256,512
141.214.4.19,256,512
141.211.28.87,256,512
198.111.214.22,256,512
207.74.117.70,256,512
161.57.12.1,127,256
198.245.194.7,0,4
141.193.177.209,256,512
206.57.225.9,127,256
