141.211.168.174,1,2
141.211.217.9,1,2
141.219.81.76,1,2
206.57.234.2,1,2
204.38.89.149,1,2
35.9.188.154,1,2
208.64.38.216,1,2
173.225.178.48,1,2
198.110.29.9,1,2
207.74.55.118,1,2
141.211.3.62,1,2
141.212.191.197,1,2
64.113.59.208,1,2
141.217.24.30,1,2
141.212.37.100,1,2
141.214.2.107,1,2
198.109.200.33,1,2
141.211.182.47,1,2
35.9.51.179,1,2
141.212.114.122,1,2
141.211.4.250,1,2
141.218.30.136,1,2
141.193.178.194,1,2
192.108.188.238,1,2
141.211.4.116,1,2
153.106.200.181,1,2
141.213.128.153,1,2
207.74.186.66,1,2
141.193.177.203,1,2
141.217.156.2,1,2
141.212.115.152,1,2
198.110.200.31,1,2
141.211.159.212,1,2
141.211.3.17,1,2
141.193.177.108,1,2
136.228.56.130,1,2
141.193.177.225,1,2
141.214.2.60,1,2
208.92.223.3,1,2
141.211.4.78,1,2
198.109.240.126,1,2
208.68.24.162,1,2
136.228.56.140,1,2
173.225.190.26,1,2
141.193.177.114,1,2
141.211.3.72,1,2
141.214.65.178,1,2
35.9.14.71,1,2
141.212.115.75,1,2
141.214.2.92,1,2
35.8.230.27,1,2
207.190.162.56,1,2
141.211.21.147,1,2
141.211.95.9,1,2
141.214.2.36,1,2
141.193.178.106,1,2
141.193.178.34,1,2
198.108.148.40,1,2
141.211.54.234,1,2
35.9.123.16,1,2
204.38.48.22,1,2
198.109.240.223,1,2
141.216.8.26,1,2
64.113.50.61,1,2
141.193.178.211,1,2
35.9.189.51,1,2
141.214.172.204,1,2
69.58.58.195,1,2
141.214.4.23,1,2
163.253.36.232,1,2
64.113.50.46,1,2
64.235.150.116,1,2
141.216.10.30,1,2
207.75.164.115,1,2
66.202.198.77,1,2
173.225.184.144,1,2
141.211.3.21,1,2
206.57.177.206,1,2
141.212.113.143,1,2
35.9.123.24,1,2
141.193.177.215,1,2
198.109.240.109,1,2
141.214.11.47,1,2
35.9.102.85,1,2
141.214.120.18,1,2
141.211.7.164,1,2
141.212.115.91,1,2
35.8.12.90,1,2
136.228.36.51,1,2
198.108.140.208,1,2
141.211.186.143,1,2
141.217.42.231,1,2
64.235.150.114,1,2
141.214.65.176,1,2
208.64.36.79,1,2
35.12.4.10,1,2
35.9.15.156,1,2
141.212.113.253,1,2
35.9.20.246,1,2
141.211.217.206,1,2
192.122.184.190,1,2
66.202.198.76,1,2
173.225.183.114,1,2
69.58.58.130,1,2
66.202.198.73,1,2
136.228.36.178,1,2
141.211.3.43,1,2
35.8.224.120,1,2
64.113.50.173,1,2
35.8.7.175,1,2
64.113.50.58,1,2
35.9.20.106,1,2
141.218.145.40,1,2
141.193.177.133,1,2
141.211.28.14,1,2
141.211.4.214,1,2
141.211.4.85,1,2
35.8.100.237,1,2
141.217.20.126,1,2
141.217.20.153,1,2
141.212.113.214,1,2
207.75.164.28,1,2
141.217.20.109,1,2
141.193.177.175,1,2
141.211.3.8,1,2
141.211.79.148,1,2
141.217.8.150,1,2
141.211.5.54,1,2
35.8.7.153,1,2
141.214.4.19,1,2
141.193.177.129,1,2
198.110.212.124,1,2
141.212.110.95,1,2
208.68.25.160,1,2
141.193.178.225,1,2
141.211.3.24,1,2
35.9.102.119,1,2
141.211.94.175,1,2
141.218.143.78,1,2
204.39.94.29,1,2
141.211.28.100,1,2
141.211.4.154,1,2
198.108.98.21,1,2
141.211.55.20,1,2
141.217.156.5,1,2
164.76.158.240,1,2
141.211.4.167,1,2
141.211.4.244,1,2
141.214.65.187,1,2
198.110.48.124,1,2
35.8.163.180,1,2
207.74.3.141,1,2
141.216.78.75,1,2
141.218.144.252,1,2
198.110.203.113,1,2
35.8.12.222,1,2
35.8.12.56,1,2
198.109.219.253,1,2
141.193.177.172,1,2
141.216.10.87,1,2
141.212.115.163,1,2
141.212.113.69,1,2
141.214.172.201,1,2
141.211.159.211,1,2
141.211.217.192,1,2
141.211.217.103,1,2
198.109.24.20,1,2
141.212.113.36,1,2
199.16.187.204,1,2
35.8.152.36,1,2
208.64.37.58,1,2
141.217.20.120,1,2
35.9.123.3,1,2
173.225.177.140,1,2
136.228.35.147,1,2
198.110.200.225,1,2
208.79.213.6,1,2
198.245.194.37,1,2
64.113.59.144,1,2
153.106.8.11,1,2
136.228.56.168,1,2
199.102.68.194,1,2
164.76.158.155,1,2
64.113.50.48,1,2
35.9.188.172,1,2
141.211.28.51,1,2
141.193.178.230,1,2
141.214.253.71,1,2
64.113.57.57,1,2
208.79.212.93,1,2
192.41.231.45,1,2
136.228.38.74,1,2
141.217.20.136,1,2
141.211.28.137,1,2
136.228.39.197,1,2
64.113.57.177,1,2
35.8.7.149,1,2
199.102.68.193,1,2
136.228.36.92,1,2
141.217.21.222,1,2
141.193.177.148,1,2
141.218.1.74,1,2
141.219.106.96,1,2
141.211.48.140,1,2
141.214.147.9,1,2
35.8.7.165,1,2
35.8.7.172,1,2
141.193.178.243,1,2
141.215.69.54,1,2
199.16.185.142,1,2
141.212.113.146,1,2
153.106.206.12,1,2
141.214.9.154,1,2
164.76.158.106,1,2
141.212.113.136,1,2
141.193.178.187,1,2
141.193.177.220,1,2
198.109.240.111,1,2
198.109.240.122,1,2
206.57.177.213,1,2
207.72.6.57,1,2
141.211.54.235,1,2
141.211.55.27,1,2
148.61.6.121,1,2
207.74.195.200,1,2
141.211.217.69,1,2
141.193.177.137,1,2
141.211.32.93,1,2
141.217.0.118,1,2
198.108.218.114,1,2
141.211.61.93,1,2
198.108.253.105,1,2
141.215.68.47,1,2
141.211.186.142,1,2
141.193.178.206,1,2
35.8.12.34,1,2
35.8.12.39,1,2
141.215.70.136,1,2
141.214.120.17,1,2
74.3.176.212,1,2
64.113.59.20,1,2
64.113.50.167,1,2
141.214.2.62,1,2
35.8.223.141,1,2
141.214.2.170,1,2
141.214.2.31,1,2
141.211.25.230,1,2
66.202.198.75,1,2
153.106.200.43,1,2
69.58.58.247,1,2
198.110.48.24,1,2
35.9.66.221,1,2
69.58.49.8,1,2
208.68.25.212,1,2
136.228.38.66,1,2
141.211.182.190,1,2
198.109.240.116,1,2
141.211.21.149,1,2
204.39.195.9,1,2
141.212.111.109,1,2
207.75.164.248,1,2
35.8.12.115,1,2
204.39.94.44,1,2
66.202.198.82,1,2
35.8.7.157,1,2
141.211.217.212,1,2
207.190.176.165,1,2
192.108.188.106,1,2
153.106.200.170,1,2
141.211.182.128,1,2
141.210.164.134,1,2
141.217.20.79,1,2
173.225.182.9,1,2
136.228.45.208,1,2
66.219.125.6,1,2
141.211.79.146,1,2
198.108.199.115,1,2
198.110.203.50,1,2
35.8.7.105,1,2
69.58.32.250,1,2
198.110.199.73,1,2
141.211.20.203,1,2
141.193.178.92,1,2
141.211.184.11,1,2
35.8.48.32,1,2
35.9.179.93,1,2
35.8.29.135,1,2
141.211.4.31,1,2
35.9.188.28,1,2
198.110.48.121,1,2
142.54.12.19,1,2
173.225.190.47,1,2
141.193.178.199,1,2
141.211.4.23,1,2
141.212.113.111,1,2
207.73.253.101,1,2
141.211.217.95,1,2
198.111.56.182,1,2
173.225.178.45,1,2
141.211.168.177,1,2
141.211.4.12,1,2
35.8.12.93,1,2
69.58.38.26,1,2
141.193.178.175,1,2
207.190.191.122,1,2
148.61.13.2,1,2
141.214.2.71,1,2
208.68.25.30,1,2
141.214.159.72,1,2
141.212.190.50,1,2
141.211.7.174,1,2
141.212.106.162,1,2
207.74.117.226,1,2
207.75.234.69,1,2
207.75.117.181,1,2
207.73.128.2,1,2
141.211.186.145,1,2
206.57.198.85,1,2
35.8.12.18,1,2
153.106.206.15,1,2
141.219.64.147,1,2
141.211.217.231,1,2
66.219.122.6,1,2
64.49.113.94,1,2
207.74.55.113,1,2
198.108.199.128,1,2
141.211.217.49,1,2
35.8.12.72,1,2
141.211.4.243,1,2
141.211.217.111,1,2
207.75.164.144,1,2
136.228.35.143,1,2
35.9.15.150,1,2
141.211.111.133,1,2
35.8.33.31,1,2
35.9.37.59,1,2
141.211.55.34,1,2
141.211.216.195,1,2
141.217.0.208,1,2
192.111.54.120,1,2
204.11.33.70,1,2
141.193.177.121,1,2
66.219.120.83,1,2
198.111.176.95,1,2
198.108.98.25,1,2
207.75.116.209,1,2
199.102.68.205,1,2
35.8.12.36,1,2
207.73.213.106,1,2
198.109.240.121,1,2
141.217.0.166,1,2
173.225.177.192,1,2
141.193.178.12,1,2
141.193.178.221,1,2
198.109.24.92,1,2
141.211.217.149,1,2
64.113.57.13,1,2
207.75.164.24,1,2
198.108.174.78,1,2
204.38.22.29,1,2
35.9.15.146,1,2
35.8.12.211,1,2
198.110.32.170,1,2
198.111.176.188,1,2
204.38.89.198,1,2
35.8.12.236,1,2
161.57.12.6,1,2
141.217.0.154,1,2
35.8.223.11,1,2
35.8.12.63,1,2
164.76.158.49,1,2
198.110.216.125,1,2
141.211.55.38,1,2
141.217.0.183,1,2
198.108.174.55,1,2
35.8.100.228,1,2
136.228.38.43,1,2
141.209.175.77,1,2
141.211.7.169,1,2
141.214.147.14,1,2
141.211.235.34,1,2
204.38.48.161,1,2
163.253.36.230,1,2
153.106.200.142,1,2
141.212.113.162,1,2
35.9.123.23,1,2
192.41.230.55,1,2
35.9.123.46,1,2
35.8.12.128,1,2
198.109.240.120,1,2
141.211.61.44,1,2
141.211.3.63,1,2
141.193.178.213,1,2
136.228.37.63,1,2
35.8.12.102,1,2
198.111.176.67,1,2
198.110.48.193,1,2
35.39.164.211,1,2
35.8.100.230,1,2
198.109.240.105,1,2
198.110.48.37,1,2
141.211.32.201,1,2
141.215.69.68,1,2
141.211.182.100,1,2
141.193.178.210,1,2
136.228.56.126,1,2
141.193.178.109,1,2
198.111.176.225,1,2
207.74.195.249,1,2
141.211.55.58,1,2
35.8.72.136,1,2
35.8.7.132,1,2
207.73.217.19,1,2
35.8.12.6,1,2
141.211.4.151,1,2
35.9.66.227,1,2
35.8.7.164,1,2
141.218.173.27,1,2
198.109.24.33,1,2
141.193.178.50,1,2
141.211.184.176,1,2
141.211.54.144,1,2
141.217.20.74,1,2
207.75.164.231,1,2
136.228.38.48,1,2
141.211.7.148,1,2
198.110.129.21,1,2
141.211.186.141,1,2
35.9.209.132,1,2
64.113.50.104,1,2
141.217.0.156,1,2
141.211.3.5,1,2
35.9.51.48,1,2
153.106.195.22,1,2
173.225.177.221,1,2
141.193.178.190,1,2
141.211.55.29,1,2
141.211.217.133,1,2
141.211.3.44,1,2
208.68.25.129,1,2
204.38.12.106,1,2
136.228.38.136,1,2
141.211.3.39,1,2
35.9.75.21,1,2
142.54.8.99,1,2
141.193.177.132,1,2
141.193.178.212,1,2
141.211.168.185,1,2
141.213.11.69,1,2
141.211.55.22,1,2
141.211.55.18,1,2
35.9.66.214,1,2
35.9.170.20,1,2
141.214.2.25,1,2
141.214.9.152,1,2
141.193.177.134,1,2
141.217.1.32,1,2
141.193.178.13,1,2
141.214.198.10,1,2
141.211.217.55,1,2
35.8.12.123,1,2
136.228.45.210,1,2
141.209.175.12,1,2
35.8.12.43,1,2
141.217.8.159,1,2
141.217.0.40,1,2
208.68.24.157,1,2
141.211.3.83,1,2
141.211.3.70,1,2
141.217.21.79,1,2
141.211.4.123,1,2
207.75.164.127,1,2
141.211.94.208,1,2
198.108.143.181,1,2
136.228.36.55,1,2
173.225.184.158,1,2
141.211.5.7,1,2
35.8.33.233,1,2
141.212.115.79,1,2
141.211.4.26,1,2
35.8.100.239,1,2
141.212.115.151,1,2
35.9.12.12,1,2
141.211.217.85,1,2
35.8.17.31,1,2
207.73.7.12,1,2
207.75.164.123,1,2
141.218.253.20,1,2
141.211.4.146,1,2
35.9.188.225,1,2
35.9.123.11,1,2
153.106.200.140,1,2
153.106.253.85,1,2
207.75.117.70,1,2
141.211.159.201,1,2
136.228.35.111,1,2
141.211.159.232,1,2
141.193.178.171,1,2
35.8.12.88,1,2
35.8.12.103,1,2
163.253.36.231,1,2
198.111.188.208,1,2
141.209.28.76,1,2
207.73.253.148,1,2
141.193.178.228,1,2
64.113.59.121,1,2
141.211.168.169,1,2
141.217.97.4,1,2
35.8.12.232,1,2
198.110.192.205,1,2
141.211.28.225,1,2
207.75.164.160,1,2
141.193.178.220,1,2
66.219.122.67,1,2
35.8.72.158,1,2
208.68.24.161,1,2
141.211.55.9,1,2
141.193.177.152,1,2
208.68.27.28,1,2
141.213.3.182,1,2
136.228.36.49,1,2
35.8.152.178,1,2
141.212.104.194,1,2
136.228.39.10,1,2
35.9.188.243,1,2
204.11.35.188,1,2
35.8.12.189,1,2
141.212.114.53,1,2
141.211.3.64,1,2
136.228.56.143,1,2
35.8.12.195,1,2
64.113.50.164,1,2
141.211.3.68,1,2
198.111.188.195,1,2
198.109.240.101,1,2
198.108.222.5,1,2
141.211.21.148,1,2
141.211.217.44,1,2
35.9.15.181,1,2
141.219.65.45,1,2
69.58.58.242,1,2
141.193.177.208,1,2
136.228.34.41,1,2
141.193.177.120,1,2
141.211.32.89,1,2
208.68.25.150,1,2
35.8.223.69,1,2
35.8.12.134,1,2
64.113.59.234,1,2
35.9.20.215,1,2
141.211.217.244,1,2
204.38.88.152,1,2
141.212.114.97,1,2
198.110.203.36,1,2
136.228.45.209,1,2
198.109.89.140,1,2
141.193.177.164,1,2
173.225.183.162,1,2
35.9.66.242,1,2
141.211.3.67,1,2
69.58.58.251,1,2
207.73.213.114,1,2
141.217.172.45,1,2
141.211.54.201,1,2
141.211.54.244,1,2
35.9.156.198,1,2
141.213.3.34,1,2
141.212.115.203,1,2
141.214.16.54,1,2
64.113.57.92,1,2
35.9.102.86,1,2
35.8.7.190,1,2
141.217.156.6,1,2
141.211.3.25,1,2
148.61.16.161,1,2
66.219.120.68,1,2
141.211.4.102,1,2
141.209.28.86,1,2
173.225.177.200,1,2
35.9.97.241,1,2
141.211.28.217,1,2
35.12.50.2,1,2
207.75.82.58,1,2
207.190.176.152,1,2
141.216.10.21,1,2
141.211.217.101,1,2
141.211.217.254,1,2
141.211.5.68,1,2
164.76.7.55,1,2
35.8.12.51,1,2
35.9.12.131,1,2
198.110.48.206,1,2
141.213.3.186,1,2
141.213.3.31,1,2
136.228.34.91,1,2
35.8.223.35,1,2
198.108.218.97,1,2
141.193.177.209,1,2
141.211.28.114,1,2
207.73.217.21,1,2
164.76.158.214,1,2
141.217.21.242,1,2
192.111.54.49,1,2
35.8.12.7,1,2
204.38.89.158,1,2
198.140.228.51,1,2
141.218.143.20,1,2
35.8.200.57,1,2
141.211.3.7,1,2
35.8.223.55,1,2
35.9.102.88,1,2
35.9.66.233,1,2
141.211.182.235,1,2
198.109.227.133,1,2
141.214.159.64,1,2
141.214.9.166,1,2
198.108.141.184,1,2
35.39.169.233,1,2
136.228.56.146,1,2
207.73.7.6,1,2
141.214.9.143,1,2
35.39.164.216,1,2
141.211.92.222,1,2
208.64.38.220,1,2
141.212.113.134,1,2
141.211.61.94,1,2
141.211.202.153,1,2
204.11.32.158,1,2
141.211.33.80,1,2
141.211.4.119,1,2
35.8.32.37,1,2
35.8.223.41,1,2
35.9.102.118,1,2
173.225.177.147,1,2
141.211.94.206,1,2
207.75.134.99,1,2
141.216.10.36,1,2
141.211.32.202,1,2
66.219.121.132,1,2
141.211.229.139,1,2
141.216.10.57,1,2
141.193.178.231,1,2
35.9.18.66,1,2
35.8.12.132,1,2
173.225.184.140,1,2
173.225.184.132,1,2
141.214.2.91,1,2
153.106.169.11,1,2
141.214.120.23,1,2
198.108.199.24,1,2
141.214.120.66,1,2
35.8.12.55,1,2
141.211.54.180,1,2
207.73.217.14,1,2
141.211.168.140,1,2
141.211.3.65,1,2
141.211.217.22,1,2
69.58.58.250,1,2
141.217.1.180,1,2
64.113.57.145,1,2
141.213.8.125,1,2
173.225.190.33,1,2
141.217.112.66,1,2
208.79.212.226,1,2
207.74.79.195,1,2
141.211.229.121,1,2
192.41.231.207,1,2
141.211.3.46,1,2
141.217.136.22,1,2
69.58.46.30,1,2
141.214.253.177,1,2
206.57.160.127,1,2
35.9.18.35,1,2
207.74.23.82,1,2
198.111.152.220,1,2
141.211.4.122,1,2
69.58.32.253,1,2
141.211.4.13,1,2
64.113.50.236,1,2
141.214.159.165,1,2
74.3.176.35,1,2
35.8.48.51,1,2
198.108.141.161,1,2
153.106.169.13,1,2
74.3.176.208,1,2
206.57.198.69,1,2
67.194.232.72,1,2
192.111.54.231,1,2
35.8.12.154,1,2
141.216.4.83,1,2
141.211.32.18,1,2
141.211.217.82,1,2
35.8.72.76,1,2
207.74.195.43,1,2
198.110.194.23,1,2
141.193.178.240,1,2
136.228.39.208,1,2
192.111.54.92,1,2
161.57.12.3,1,2
74.3.176.11,1,2
141.193.179.44,1,2
207.75.164.246,1,2
69.58.50.137,1,2
141.218.30.133,1,2
141.216.4.82,1,2
204.38.89.151,1,2
141.193.179.19,1,2
35.8.12.219,1,2
141.213.14.217,1,2
206.57.244.133,1,2
207.190.161.40,1,2
173.225.177.195,1,2
164.76.7.53,1,2
198.108.199.10,1,2
192.138.137.189,1,2
198.109.240.127,1,2
64.113.57.25,1,2
204.38.48.21,1,2
35.8.12.199,1,2
64.113.57.21,1,2
35.8.12.25,1,2
141.212.113.212,1,2
35.8.12.122,1,2
141.211.182.44,1,2
199.16.184.138,1,2
141.211.4.7,1,2
141.212.114.121,1,2
35.9.189.95,1,2
141.193.178.236,1,2
35.8.187.50,1,2
141.211.55.40,1,2
141.211.149.31,1,2
141.216.3.109,1,2
64.113.59.154,1,2
141.213.3.26,1,2
35.12.4.11,1,2
141.216.10.2,1,2
35.8.12.139,1,2
208.68.26.3,1,2
141.193.177.181,1,2
198.109.240.119,1,2
35.9.15.138,1,2
141.211.54.239,1,2
141.214.9.171,1,2
141.214.9.163,1,2
141.214.65.151,1,2
141.211.54.145,1,2
141.211.168.186,1,2
141.211.4.120,1,2
208.68.24.132,1,2
141.211.217.78,1,2
136.228.36.179,1,2
198.110.48.195,1,2
148.61.30.132,1,2
173.225.177.225,1,2
192.231.113.106,1,2
35.8.48.200,1,2
35.8.100.240,1,2
207.75.208.119,1,2
35.8.234.131,1,2
163.253.36.236,1,2
141.193.177.17,1,2
141.193.179.100,1,2
141.217.0.1,1,2
141.213.154.85,1,2
141.211.54.243,1,2
198.111.164.72,1,2
136.228.35.21,1,2
204.11.35.181,1,2
35.8.12.107,1,2
141.193.177.207,1,2
35.9.15.154,1,2
141.211.182.114,1,2
198.108.199.116,1,2
173.225.178.51,1,2
207.75.120.201,1,2
35.8.12.131,1,2
141.209.28.89,1,2
141.211.3.42,1,2
35.12.4.12,1,2
141.211.3.45,1,2
141.211.7.145,1,2
198.111.176.248,1,2
198.111.176.217,1,2
141.217.1.160,1,2
35.9.75.54,1,2
35.8.7.183,1,2
198.108.192.7,1,2
141.211.229.175,1,2
141.216.10.72,1,2
141.211.5.187,1,2
141.214.2.41,1,2
141.211.21.140,1,2
207.190.191.187,1,2
35.8.223.7,1,2
141.216.10.81,1,2
141.219.171.153,1,2
35.8.169.56,1,2
141.193.177.214,1,2
66.202.198.67,1,2
141.193.178.38,1,2
35.12.4.32,1,2
35.9.18.8,1,2
204.38.89.156,1,2
208.64.38.210,1,2
141.211.3.48,1,2
198.109.24.155,1,2
141.193.177.171,1,2
207.73.213.91,1,2
141.217.0.155,1,2
35.8.12.8,1,2
141.211.94.215,1,2
74.3.176.117,1,2
136.228.36.83,1,2
64.235.150.7,1,2
35.9.37.60,1,2
141.212.115.153,1,2
141.214.120.20,1,2
141.217.21.93,1,2
141.214.159.164,1,2
141.211.3.51,1,2
141.193.177.23,1,2
207.190.183.71,1,2
136.228.39.25,1,2
141.217.1.36,1,2
141.211.54.181,1,2
153.106.200.148,1,2
35.8.12.130,1,2
199.16.185.133,1,2
141.213.254.32,1,2
141.219.100.10,1,2
136.228.37.54,1,2
35.8.12.16,1,2
141.211.55.19,1,2
198.108.140.106,1,2
35.8.12.22,1,2
141.217.20.236,1,2
141.212.113.211,1,2
207.75.159.85,1,2
141.211.217.106,1,2
141.211.20.210,1,2
141.210.2.12,1,2
208.68.25.14,1,2
64.113.50.70,1,2
35.8.32.50,1,2
141.211.7.153,1,2
35.8.48.11,1,2
35.8.15.68,1,2
207.75.116.189,1,2
141.193.177.146,1,2
136.228.35.41,1,2
141.216.10.6,1,2
136.228.36.50,1,2
141.211.194.30,1,2
148.61.6.55,1,2
64.113.57.116,1,2
141.211.3.57,1,2
35.9.18.29,1,2
141.211.3.23,1,2
192.153.163.250,1,2
35.8.27.235,1,2
198.111.163.140,1,2
141.211.28.116,1,2
198.108.148.39,1,2
35.8.7.168,1,2
198.109.27.9,1,2
35.9.12.117,1,2
64.113.59.218,1,2
192.92.13.162,1,2
35.8.26.46,1,2
141.211.217.220,1,2
206.57.250.84,1,2
141.211.217.132,1,2
198.109.227.18,1,2
192.41.231.42,1,2
66.219.121.68,1,2
141.217.0.124,1,2
141.193.177.125,1,2
136.228.36.56,1,2
198.108.220.113,1,2
35.8.12.168,1,2
141.212.115.200,1,2
35.9.123.30,1,2
141.210.164.136,1,2
141.214.65.163,1,2
208.92.221.174,1,2
141.211.182.150,1,2
141.211.182.228,1,2
141.213.3.36,1,2
141.219.84.61,1,2
198.110.48.183,1,2
35.8.7.169,1,2
173.225.176.184,1,2
206.57.177.203,1,2
163.253.36.29,1,2
66.202.198.62,1,2
141.211.7.160,1,2
198.111.214.27,1,2
198.108.218.166,1,2
141.216.10.37,1,2
136.228.36.82,1,2
35.9.36.236,1,2
141.211.55.55,1,2
141.211.3.14,1,2
207.190.178.55,1,2
35.12.130.113,1,2
141.216.10.192,1,2
141.213.3.41,1,2
208.68.25.60,1,2
141.211.20.226,1,2
198.108.148.36,1,2
204.38.48.7,1,2
164.76.158.224,1,2
35.8.152.28,1,2
207.74.117.90,1,2
141.217.20.41,1,2
164.76.158.98,1,2
35.9.20.103,1,2
141.193.179.95,1,2
198.111.176.54,1,2
173.225.177.196,1,2
153.106.194.111,1,2
35.8.12.253,1,2
198.111.162.254,1,2
207.75.118.100,1,2
207.75.127.103,1,2
198.111.164.106,1,2
141.214.120.39,1,2
141.214.172.205,1,2
141.193.177.131,1,2
35.8.12.119,1,2
141.211.20.238,1,2
141.212.118.88,1,2
141.214.2.46,1,2
66.219.123.67,1,2
153.106.195.26,1,2
141.193.178.209,1,2
164.76.158.8,1,2
141.212.114.105,1,2
207.190.163.32,1,2
198.108.140.102,1,2
141.211.5.101,1,2
141.211.55.24,1,2
64.113.50.169,1,2
141.193.177.135,1,2
141.217.0.161,1,2
141.213.3.39,1,2
35.8.7.166,1,2
207.74.209.38,1,2
141.211.25.200,1,2
164.76.158.38,1,2
141.193.177.38,1,2
141.193.178.81,1,2
141.218.121.114,1,2
192.138.137.139,1,2
141.211.3.77,1,2
141.209.110.20,1,2
141.213.154.102,1,2
198.110.48.191,1,2
35.8.35.148,1,2
35.8.12.125,1,2
69.58.58.153,1,2
173.225.177.120,1,2
141.212.114.204,1,2
198.111.176.117,1,2
141.211.3.86,1,2
141.212.114.103,1,2
141.212.114.85,1,2
198.108.220.123,1,2
141.211.217.97,1,2
141.211.211.81,1,2
64.113.59.10,1,2
198.108.220.112,1,2
141.211.182.127,1,2
141.211.3.47,1,2
207.74.28.10,1,2
141.211.5.17,1,2
141.211.28.87,1,2
35.8.12.112,1,2
141.213.154.101,1,2
136.228.56.133,1,2
141.211.217.18,1,2
141.214.16.53,1,2
207.75.211.21,1,2
198.109.24.72,1,2
69.58.58.192,1,2
35.8.223.203,1,2
141.211.217.108,1,2
141.211.3.76,1,2
198.108.245.245,1,2
35.9.123.19,1,2
141.214.9.151,1,2
35.8.133.141,1,2
141.217.21.221,1,2
141.212.114.222,1,2
141.193.178.122,1,2
35.8.12.106,1,2
35.9.188.36,1,2
198.111.152.227,1,2
141.211.55.44,1,2
35.9.119.28,1,2
141.211.4.46,1,2
35.39.164.232,1,2
208.92.218.227,1,2
207.75.208.142,1,2
141.217.2.33,1,2
207.73.213.110,1,2
141.211.4.194,1,2
173.225.177.222,1,2
198.110.192.49,1,2
35.8.232.17,1,2
35.9.75.42,1,2
35.8.12.187,1,2
136.228.45.237,1,2
198.111.162.3,1,2
141.214.9.179,1,2
198.110.178.3,1,2
141.211.29.100,1,2
136.228.56.67,1,2
173.225.178.43,1,2
136.228.35.8,1,2
141.214.186.44,1,2
141.214.186.39,1,2
35.8.223.144,1,2
153.106.124.134,1,2
141.214.16.91,1,2
141.193.178.223,1,2
136.228.36.72,1,2
136.228.34.6,1,2
141.211.229.164,1,2
35.9.189.31,1,2
199.16.184.122,1,2
141.211.3.22,1,2
141.211.94.176,1,2
198.109.24.82,1,2
35.8.72.159,1,2
141.217.21.118,1,2
199.16.185.135,1,2
35.8.12.64,1,2
35.8.12.178,1,2
141.193.177.173,1,2
74.3.176.96,1,2
141.211.28.52,1,2
198.109.71.82,1,2
141.193.178.244,1,2
164.76.158.123,1,2
141.217.156.3,1,2
141.193.177.124,1,2
141.211.4.10,1,2
35.9.67.220,1,2
164.76.7.112,1,2
164.76.2.229,1,2
141.211.7.150,1,2
141.211.3.19,1,2
198.110.57.6,1,2
173.225.184.142,1,2
35.9.66.234,1,2
141.211.3.52,1,2
35.8.12.210,1,2
141.217.21.244,1,2
35.8.12.220,1,2
141.214.120.45,1,2
35.8.12.177,1,2
141.211.211.219,1,2
35.9.189.207,1,2
141.193.178.167,1,2
64.113.50.39,1,2
136.228.34.56,1,2
