136.228.54.12,4,8
141.211.7.210,4,8
74.3.177.40,0,2
147.124.11.138,4,8
141.214.120.22,4,8
141.211.54.146,2,4
198.108.143.178,4,8
141.193.177.148,4,8
141.209.28.86,4,8
141.216.10.37,2,4
198.110.194.27,4,8
74.3.176.88,4,8
198.140.228.80,4,8
64.113.57.58,2,4
173.225.190.26,2,4
141.193.178.199,4,8
141.211.200.108,4,8
136.228.36.178,4,8
141.217.156.82,4,8
35.8.12.196,2,4
198.108.199.115,4,8
35.8.223.39,4,8
208.64.37.39,0,2
198.108.143.181,4,8
141.211.184.176,4,8
141.193.177.207,4,8
141.217.20.236,4,8
141.212.110.65,0,2
141.211.3.4,4,8
141.193.177.208,4,8
141.211.217.210,4,8
141.217.1.160,4,8
35.9.15.134,4,8
69.58.58.153,4,8
141.209.28.116,0,2
141.217.156.3,4,8
207.73.213.89,4,8
141.211.3.73,4,8
164.76.158.106,4,8
35.9.2.101,4,8
136.228.35.49,4,8
141.214.65.238,4,8
69.58.58.250,4,8
35.8.12.36,4,8
164.76.158.9,4,8
204.38.88.151,4,8
64.113.50.14,2,4
141.193.177.159,4,8
198.109.227.18,4,8
173.225.177.140,4,8
141.214.159.164,4,8
207.74.68.173,4,8
35.8.7.149,4,8
141.193.178.236,4,8
141.193.177.128,4,8
141.215.68.45,4,8
69.58.58.246,4,8
141.211.216.209,4,8
198.110.204.11,4,8
198.108.140.102,4,8
35.8.12.116,0,2
141.211.168.169,4,8
141.211.3.50,4,8
141.193.178.221,4,8
153.106.200.182,4,8
207.75.116.125,4,8
208.64.37.77,0,2
141.217.20.120,4,8
141.211.182.111,4,8
207.75.116.254,0,2
64.113.59.19,2,4
164.76.158.240,4,8
198.111.176.57,4,8
198.108.140.20,2,4
141.193.177.134,4,8
35.8.223.150,4,8
204.38.89.151,4,8
204.39.94.35,2,4
141.214.172.159,4,8
192.138.137.147,2,4
204.38.22.36,4,8
141.214.174.79,4,8
208.64.36.232,4,8
136.228.38.74,2,4
192.41.230.63,4,8
141.193.178.93,0,2
35.8.12.123,2,4
207.75.234.81,4,8
141.211.7.150,4,8
141.214.2.28,0,2
141.211.54.235,4,8
141.211.3.24,4,8
198.110.48.198,4,8
141.211.211.52,4,8
35.9.156.198,2,4
35.9.66.242,2,4
141.212.114.140,4,8
164.76.158.38,4,8
141.211.182.128,4,8
141.211.4.121,4,8
153.106.194.110,4,8
35.8.223.79,4,8
141.211.54.240,4,8
35.8.12.210,4,8
198.108.140.64,2,4
141.216.116.30,0,2
208.64.36.153,0,2
35.8.223.41,4,8
35.9.12.42,4,8
141.211.94.176,4,8
141.210.164.135,4,8
208.79.208.115,2,4
207.74.75.105,4,8
69.58.32.250,4,8
141.211.94.208,4,8
64.113.50.236,0,2
35.8.12.42,0,2
64.113.50.164,2,4
141.217.0.43,4,8
198.111.176.248,4,8
136.228.36.77,4,8
198.108.141.185,4,8
141.214.172.205,4,8
198.111.56.183,4,8
66.202.198.76,4,8
35.9.102.118,4,8
141.219.64.113,0,2
141.217.21.35,4,8
141.218.143.80,4,8
141.211.55.32,4,8
141.211.229.135,4,8
141.211.202.153,4,8
141.193.177.150,4,8
141.211.163.253,4,8
141.211.20.240,4,8
35.8.100.240,4,8
141.211.149.132,0,2
35.8.12.238,4,8
198.109.240.129,4,8
173.225.190.64,0,2
141.214.159.65,4,8
141.193.178.209,4,8
141.193.178.194,4,8
141.214.16.53,4,8
207.74.22.150,2,4
35.9.18.7,4,8
141.211.55.28,4,8
141.217.97.35,2,4
141.210.2.13,4,8
141.211.182.114,4,8
141.213.3.185,4,8
35.8.7.159,4,8
141.213.3.47,2,4
206.57.162.50,4,8
141.218.20.14,2,4
64.113.59.108,2,4
198.108.220.113,4,8
141.211.169.55,4,8
153.106.200.44,4,8
204.11.32.213,0,2
64.113.59.86,4,8
136.228.34.91,4,8
141.212.118.40,4,8
199.16.184.111,0,2
141.212.114.138,4,8
64.113.50.88,2,4
198.110.194.23,4,8
136.228.34.25,4,8
64.113.57.195,2,4
35.8.15.68,4,8
141.218.30.136,4,8
141.211.147.142,4,8
164.76.2.163,4,8
199.16.184.37,2,4
141.216.10.3,4,8
198.109.240.116,4,8
136.228.35.147,4,8
198.245.194.230,4,8
141.211.28.13,4,8
141.193.178.185,4,8
35.8.200.56,2,4
141.214.9.172,4,8
141.212.114.103,4,8
141.211.7.200,4,8
141.216.10.132,4,8
64.113.50.218,0,2
35.9.37.147,4,8
35.9.66.214,4,8
141.212.114.224,4,8
141.218.20.147,4,8
173.225.177.225,4,8
141.211.20.238,4,8
141.193.178.106,4,8
64.113.59.77,4,8
141.213.3.46,4,8
141.214.9.143,4,8
141.211.186.144,4,8
198.111.162.3,4,8
141.214.120.46,4,8
141.211.4.14,4,8
35.8.12.222,4,8
207.74.75.2,4,8
208.64.38.12,2,4
163.253.36.30,4,8
35.8.12.178,4,8
141.193.177.99,2,4
153.106.195.17,4,8
141.219.65.45,4,8
35.9.75.36,4,8
35.9.20.246,4,8
64.113.59.2,0,2
141.214.2.60,4,8
141.217.97.4,0,2
141.212.113.143,4,8
141.193.178.81,4,8
64.113.50.102,2,4
198.111.214.24,4,8
198.110.212.124,4,8
198.110.203.136,4,8
141.217.156.5,4,8
141.214.253.177,2,4
141.193.179.7,0,2
141.214.120.80,4,8
198.108.98.25,4,8
35.9.123.23,0,2
207.75.164.127,4,8
207.75.118.91,2,4
136.228.38.197,4,8
141.211.147.134,4,8
35.8.12.171,4,8
141.212.114.121,4,8
141.211.226.248,4,8
141.214.9.179,4,8
141.211.217.142,4,8
35.8.223.141,4,8
173.225.178.49,2,4
141.211.55.242,4,8
69.58.32.156,4,8
35.8.12.191,4,8
141.211.169.56,4,8
35.8.12.173,4,8
136.228.54.13,4,8
198.108.218.97,2,4
164.76.7.113,4,8
141.193.178.225,4,8
141.211.7.202,4,8
198.109.240.121,4,8
64.113.59.159,0,2
141.211.32.71,2,4
35.9.71.50,4,8
35.9.188.172,0,2
204.39.94.26,0,2
136.228.35.134,2,4
67.194.232.72,4,8
141.211.54.239,4,8
141.211.32.202,4,8
141.217.0.208,4,8
192.108.188.248,4,8
35.9.66.233,4,8
64.113.50.173,4,8
206.57.177.206,4,8
141.193.177.170,4,8
208.79.212.231,2,4
141.216.3.108,4,8
141.214.2.47,4,8
141.193.178.22,2,4
35.9.20.106,4,8
208.68.24.49,4,8
141.211.217.49,4,8
192.138.137.139,4,8
66.202.198.82,4,8
208.68.24.162,4,8
198.207.201.122,4,8
141.216.10.53,4,8
141.214.16.38,4,8
35.12.4.31,4,8
35.8.152.52,0,2
35.9.68.166,4,8
204.38.48.161,4,8
141.211.32.201,4,8
208.64.37.40,4,8
35.8.32.48,2,4
141.212.113.46,4,8
35.12.4.12,4,8
198.110.6.7,4,8
35.8.12.126,0,2
141.212.113.49,4,8
141.214.172.223,4,8
207.73.180.8,4,8
35.9.18.70,2,4
141.211.7.159,4,8
208.79.212.229,4,8
141.211.55.18,0,2
192.111.54.30,0,2
35.8.12.128,0,2
141.217.0.161,4,8
35.12.130.113,4,8
141.214.186.79,4,8
35.8.224.170,4,8
64.113.50.8,2,4
69.58.58.245,2,4
35.8.133.113,4,8
173.225.190.79,2,4
64.113.50.70,0,2
141.193.178.74,0,2
198.108.253.104,4,8
207.73.213.112,4,8
141.211.61.44,4,8
141.211.3.36,4,8
141.193.178.28,2,4
198.109.219.253,4,8
136.228.38.47,4,8
141.209.175.12,4,8
74.3.177.148,0,2
207.75.234.46,4,8
198.111.176.138,0,2
141.217.20.40,4,8
208.64.38.4,4,8
141.193.177.214,4,8
141.211.3.72,4,8
35.9.15.166,2,4
35.8.12.199,0,2
35.8.12.40,4,8
141.211.33.81,4,8
204.38.48.101,4,8
64.113.59.59,0,2
141.217.20.153,4,8
141.214.120.18,4,8
198.109.24.33,4,8
141.193.177.178,4,8
198.108.199.6,4,8
141.211.3.57,4,8
136.228.56.140,4,8
141.211.168.185,4,8
74.3.176.96,0,2
141.212.191.25,4,8
141.218.145.40,4,8
141.193.178.223,4,8
141.211.3.61,4,8
141.216.10.30,4,8
141.219.44.34,4,8
141.212.114.53,4,8
141.211.159.203,2,4
66.219.120.76,4,8
141.193.177.181,4,8
198.108.174.78,4,8
136.228.38.4,4,8
64.113.59.23,2,4
64.113.59.38,4,8
35.9.123.12,4,8
141.210.164.139,4,8
35.8.12.56,4,8
141.211.4.55,4,8
206.57.198.85,4,8
141.211.182.228,0,2
141.193.178.231,4,8
64.113.50.134,0,2
198.108.253.100,4,8
198.110.129.21,0,2
64.113.59.54,0,2
198.110.48.178,4,8
141.211.55.29,4,8
198.111.164.174,4,8
35.8.12.166,2,4
141.211.4.214,4,8
142.54.13.42,4,8
141.211.217.98,4,8
208.68.25.46,4,8
35.8.72.159,2,4
198.109.240.107,4,8
192.138.137.10,4,8
141.216.10.42,2,4
141.211.159.202,4,8
173.225.178.47,2,4
35.9.75.42,4,8
141.211.55.6,4,8
141.211.217.78,4,8
141.219.64.202,4,8
35.8.12.79,4,8
35.9.18.35,4,8
207.73.184.13,4,8
64.113.59.223,4,8
153.106.206.12,4,8
198.245.194.108,4,8
141.212.114.217,4,8
198.108.51.30,4,8
153.106.200.181,4,8
141.217.0.155,4,8
141.211.4.23,4,8
207.74.89.103,4,8
136.228.36.98,4,8
35.9.20.23,4,8
208.64.38.168,0,2
136.228.35.21,4,8
35.9.189.51,0,2
69.58.39.4,4,8
141.216.10.20,0,2
141.214.2.62,4,8
198.108.199.9,4,8
141.212.114.155,4,8
207.75.208.119,4,8
173.225.191.165,4,8
141.215.69.68,4,8
141.211.212.72,4,8
141.211.217.8,4,8
204.38.32.30,0,2
74.3.176.11,4,8
198.108.148.3,4,8
141.211.4.103,4,8
141.212.114.154,4,8
141.209.20.164,4,8
35.9.102.119,4,8
141.211.217.149,4,8
164.76.158.81,4,8
198.108.98.21,4,8
141.219.106.40,4,8
141.211.168.177,4,8
64.113.59.147,0,2
141.211.4.146,4,8
198.109.240.117,4,8
141.193.178.189,4,8
141.217.0.126,4,8
204.39.195.9,0,2
64.113.50.160,2,4
204.38.12.108,0,2
141.211.55.37,4,8
35.63.64.18,4,8
204.11.32.107,0,2
141.193.179.62,4,8
164.76.7.53,4,8
207.74.61.88,4,8
141.214.11.47,4,8
141.219.177.171,4,8
208.64.37.38,0,2
141.211.186.147,4,8
141.212.113.212,4,8
198.111.164.106,4,8
141.218.23.52,4,8
206.57.165.182,4,8
141.211.55.23,4,8
69.58.58.242,4,8
64.113.57.185,0,2
136.228.36.129,4,8
198.111.152.204,4,8
198.108.148.35,4,8
141.211.217.196,0,2
141.217.21.242,4,8
35.8.115.5,4,8
141.213.58.228,4,8
35.9.75.54,4,8
207.75.164.248,4,8
141.211.7.153,4,8
141.212.134.215,2,4
153.106.116.30,4,8
64.113.59.144,2,4
35.9.20.14,4,8
208.64.38.211,2,4
141.212.113.216,4,8
198.110.203.36,4,8
35.12.4.20,4,8
141.214.172.194,4,8
198.110.29.9,4,8
69.58.50.149,4,8
35.8.72.76,4,8
207.74.195.252,2,4
153.106.8.11,4,8
141.211.55.67,4,8
35.9.10.204,4,8
198.110.203.173,4,8
35.8.12.151,4,8
141.217.1.52,4,8
136.228.36.92,4,8
204.38.89.104,4,8
198.108.199.116,4,8
35.9.123.24,4,8
35.8.35.147,4,8
136.228.45.210,4,8
164.76.7.54,4,8
35.8.12.95,0,2
208.68.25.160,4,8
35.8.12.230,4,8
35.9.119.28,4,8
192.41.231.45,4,8
35.8.12.3,4,8
141.211.216.195,4,8
141.214.9.142,4,8
141.211.79.146,4,8
198.110.249.109,0,2
35.8.7.153,4,8
198.110.48.124,4,8
136.228.59.84,0,2
35.9.188.251,4,8
198.108.67.252,4,8
64.113.50.231,0,2
136.228.45.211,4,8
35.8.12.104,2,4
35.9.11.130,4,8
35.9.15.155,4,8
142.54.12.17,4,8
35.9.123.13,4,8
141.216.3.109,4,8
173.225.178.48,2,4
141.211.55.58,4,8
35.8.12.34,0,2
35.8.32.37,4,8
141.211.7.161,0,2
208.79.209.148,4,8
198.110.199.59,4,8
199.16.184.151,4,8
141.216.10.72,4,8
35.9.18.29,4,8
141.218.1.77,0,2
141.211.7.174,4,8
141.217.0.75,4,8
141.210.164.134,4,8
64.113.50.6,2,4
141.193.177.96,0,2
207.73.253.148,4,8
204.11.34.37,2,4
141.212.104.33,4,8
141.211.3.48,4,8
64.113.59.70,4,8
141.216.10.15,4,8
35.8.223.32,4,8
141.211.168.170,4,8
141.215.68.47,4,8
192.111.54.250,2,4
141.211.4.206,4,8
198.109.24.82,4,8
207.190.191.122,4,8
198.108.220.112,4,8
198.109.240.119,4,8
141.193.177.43,2,4
198.108.199.10,4,8
74.3.176.41,0,2
66.202.198.75,4,8
207.190.176.165,0,2
141.218.155.220,4,8
141.193.178.43,0,2
136.228.56.75,0,2
141.211.186.146,4,8
141.193.178.25,0,2
173.225.190.161,4,8
141.211.168.186,4,8
141.211.3.74,4,8
192.111.54.251,0,2
35.12.141.70,4,8
35.12.130.41,4,8
141.193.177.129,4,8
207.74.195.200,4,8
141.214.120.127,2,4
141.219.171.155,4,8
207.74.24.86,0,2
198.108.140.170,4,8
141.193.177.154,4,8
141.218.140.132,4,8
161.57.12.6,4,8
141.214.2.107,4,8
141.212.114.222,4,8
198.110.194.4,4,8
141.211.3.8,4,8
141.214.2.91,4,8
204.38.12.107,4,8
141.211.4.215,4,8
66.202.198.92,4,8
141.217.21.220,4,8
136.228.36.50,4,8
141.211.3.27,4,8
64.113.59.193,0,2
141.211.217.206,4,8
153.106.200.45,4,8
141.193.177.29,0,2
141.211.182.150,4,8
35.8.223.55,4,8
141.209.164.49,4,8
161.57.12.3,4,8
64.113.59.195,0,2
35.8.12.147,4,8
69.58.58.190,4,8
173.225.183.114,4,8
141.214.16.37,4,8
198.110.48.190,4,8
141.217.21.246,4,8
67.194.254.186,4,8
141.216.10.2,4,8
207.75.55.92,4,8
141.211.3.53,4,8
