141.211.28.14,16,32
141.214.2.31,16,32
141.193.178.19,1,2
141.193.178.248,16,32
141.212.114.32,16,32
141.214.9.164,16,32
141.193.177.135,16,32
141.214.253.110,16,32
35.9.188.154,7,16
141.212.114.217,16,32
198.111.152.221,16,32
204.38.0.40,16,32
141.214.253.58,16,32
141.211.182.100,16,32
141.213.137.198,16,32
64.235.150.14,1,2
64.113.50.175,1,2
141.212.191.25,16,32
173.225.177.147,16,32
207.190.169.27,16,32
141.217.1.240,16,32
69.58.58.250,7,16
198.108.67.249,1,2
198.109.71.15,16,32
64.113.50.46,0,2
141.213.154.84,16,32
141.211.5.124,16,32
35.9.123.13,16,32
35.8.7.172,1,2
74.3.176.148,1,2
69.58.42.73,16,32
35.8.12.189,4,8
35.8.12.6,16,32
198.109.240.103,16,32
164.76.158.240,16,32
198.110.199.73,16,32
141.214.253.33,0,4
35.8.12.131,4,8
141.212.114.102,16,32
35.9.37.147,16,32
141.217.20.153,16,32
64.113.57.135,0,1
141.193.178.2,1,4
198.108.51.30,16,32
173.225.178.42,1,2
141.217.20.48,4,8
141.211.168.185,16,32
141.218.121.114,16,32
192.153.163.250,16,32
198.108.220.111,16,32
141.211.54.245,16,32
141.211.194.90,16,32
35.8.7.165,16,32
35.8.200.56,4,8
141.211.3.9,16,32
35.8.12.155,3,8
64.113.57.168,1,2
141.211.217.181,16,32
198.108.141.185,16,32
64.113.59.108,0,4
141.211.54.134,1,4
35.8.26.46,16,32
208.64.38.5,1,2
141.214.120.140,16,32
141.193.178.17,0,1
198.108.148.38,16,32
35.8.48.11,16,32
35.8.12.8,8,16
35.9.188.28,4,8
64.113.59.221,0,1
141.215.68.47,16,32
141.214.11.35,0,4
64.113.59.138,1,4
141.193.178.211,16,32
66.202.198.75,16,32
192.111.54.48,1,2
198.110.48.192,2,4
207.73.213.89,16,32
141.193.177.101,16,32
136.228.34.176,16,32
35.9.170.20,16,32
141.193.177.14,0,3
141.211.4.238,16,32
35.8.12.110,8,16
198.111.127.45,4,8
35.8.72.66,0,2
35.9.123.47,16,32
164.76.7.53,16,32
141.193.177.183,16,32
141.209.81.79,16,32
207.73.161.4,2,4
35.8.12.154,16,32
153.106.200.170,16,32
208.68.25.30,16,32
141.212.113.46,16,32
64.113.57.90,1,2
206.57.234.2,16,32
35.8.100.233,16,32
141.193.177.136,16,32
66.202.198.67,16,32
141.212.113.24,1,4
141.211.55.44,16,32
207.75.164.39,1,2
204.39.94.32,4,8
141.214.147.9,16,32
207.75.164.52,2,4
208.64.36.232,1,2
141.214.9.142,16,32
141.193.177.172,16,32
141.211.28.218,16,32
198.111.176.156,16,32
35.9.102.87,16,32
198.109.24.71,16,32
192.138.137.145,2,4
207.74.21.76,2,4
161.57.12.3,2,8
141.214.2.62,16,32
141.214.2.38,1,2
35.8.140.59,0,2
74.3.176.130,1,2
173.225.190.99,1,2
141.217.21.31,16,32
204.38.88.153,16,32
141.215.69.68,16,32
204.11.34.194,8,16
141.211.229.139,16,32
136.228.38.74,16,32
141.214.2.46,16,32
148.61.30.129,16,32
141.217.0.75,16,32
136.228.36.51,16,32
198.108.220.121,16,32
35.8.88.242,2,4
198.111.162.3,16,32
207.75.120.253,16,32
141.216.10.42,8,16
64.113.59.156,3,8
64.113.50.132,1,2
64.113.57.143,1,2
141.211.3.59,16,32
141.211.28.69,4,8
141.214.252.34,16,32
35.9.12.12,8,16
64.113.50.159,1,2
141.193.178.63,0,1
207.190.168.31,0,2
153.106.124.68,16,32
35.8.152.216,16,32
141.214.253.70,16,32
141.217.42.231,16,32
207.73.181.225,16,32
208.68.25.49,3,6
198.109.227.132,16,32
141.211.3.79,16,32
141.214.9.155,16,32
173.225.190.161,16,32
207.74.26.210,2,4
141.211.211.93,1,2
141.212.115.207,16,32
204.38.32.44,8,16
208.68.24.132,8,16
141.211.3.64,16,32
141.211.159.192,4,8
35.8.12.130,16,32
141.193.178.59,0,1
35.8.12.185,16,32
141.193.177.87,1,2
141.209.15.214,16,32
141.212.115.153,16,32
35.8.223.70,1,2
141.211.159.213,16,32
207.75.127.199,1,2
141.211.182.150,16,32
198.111.162.164,16,32
141.212.106.162,16,32
173.225.191.165,16,32
198.110.48.195,8,16
141.193.177.17,0,3
141.216.4.83,16,32
141.193.178.169,16,32
141.214.2.28,3,8
35.8.12.232,16,32
141.193.178.241,16,32
207.73.213.106,16,32
141.211.21.133,16,32
141.214.16.54,16,32
35.8.12.61,8,16
198.110.145.203,16,32
136.228.34.42,3,6
141.209.168.31,16,32
141.219.64.202,16,32
35.8.115.5,1,4
141.211.55.38,16,32
141.211.32.201,16,32
192.41.230.11,16,32
164.76.4.129,0,3
141.214.174.69,16,32
35.9.15.150,16,32
198.109.24.134,16,32
136.228.45.214,16,32
141.211.4.116,1,2
141.212.118.40,16,32
141.212.191.197,16,32
199.16.184.154,1,4
64.113.57.49,1,2
141.211.4.122,16,32
192.111.54.90,0,1
141.216.10.57,16,32
198.110.245.145,0,4
199.16.187.204,1,2
141.211.21.147,16,32
64.113.50.122,0,1
141.211.3.51,16,32
153.106.200.182,16,32
198.108.141.184,16,32
141.193.178.236,16,32
141.211.3.6,16,32
141.218.158.131,16,32
208.68.25.124,16,32
141.214.159.164,16,32
35.8.100.228,16,32
141.211.182.142,16,32
208.68.25.60,16,32
206.57.234.21,16,32
141.211.5.7,3,6
141.211.3.22,16,32
141.211.159.191,1,2
153.106.200.148,16,32
136.228.36.149,16,32
136.228.34.91,16,32
207.75.117.26,3,8
64.49.123.208,16,32
136.228.56.74,2,4
141.211.217.207,16,32
141.211.217.121,16,32
35.9.189.163,16,32
207.73.184.13,16,32
141.211.212.74,16,32
64.113.59.238,0,2
141.211.149.132,3,8
198.111.188.195,16,32
207.73.213.76,16,32
141.217.172.45,16,32
141.217.156.6,16,32
207.73.128.2,16,32
35.8.12.105,1,4
208.68.24.145,16,32
141.211.4.216,16,32
35.9.15.154,16,32
164.76.158.9,16,32
35.12.4.10,16,32
153.106.200.140,16,32
141.193.179.84,1,2
35.12.4.31,16,32
35.8.12.236,16,32
198.111.57.99,16,32
35.9.123.46,16,32
153.106.116.30,16,32
198.108.241.6,16,32
35.8.12.95,16,32
141.193.179.62,0,1
153.106.200.173,16,32
198.108.253.100,16,32
207.72.6.57,16,32
141.211.55.59,16,32
207.75.164.248,16,32
141.214.120.18,16,32
141.193.177.159,16,32
208.64.36.154,0,1
192.111.54.122,2,4
141.193.177.236,16,32
141.211.4.81,16,32
207.74.195.249,1,2
141.193.178.24,1,2
66.219.119.6,0,2
141.214.9.166,16,32
141.217.156.5,16,32
198.110.200.21,16,32
141.211.4.127,16,32
141.211.217.106,16,32
141.213.154.85,16,32
141.211.254.100,16,32
207.75.118.91,1,2
141.212.113.253,16,32
136.228.38.3,16,32
198.108.218.114,16,32
141.193.178.243,16,32
198.108.220.123,16,32
66.202.198.62,16,32
141.211.3.36,16,32
141.211.4.250,16,32
198.110.48.24,16,32
35.8.11.2,16,32
141.193.178.227,16,32
141.211.186.142,16,32
35.9.15.155,16,32
141.211.184.11,16,32
148.61.6.54,16,32
141.212.114.103,16,32
207.75.116.20,4,8
141.193.178.171,16,32
141.193.178.182,16,32
35.9.189.31,16,32
35.8.152.39,0,2
74.3.176.117,0,1
198.110.203.173,1,4
208.68.26.3,16,32
141.215.60.34,16,32
35.9.15.157,3,6
35.9.123.30,16,32
141.211.3.80,16,32
66.219.120.68,16,32
136.228.56.146,16,32
64.113.59.39,1,2
141.218.142.103,16,32
136.228.35.106,16,32
198.110.48.190,16,32
35.12.141.70,16,32
64.113.50.104,0,2
192.111.54.45,0,2
64.113.50.199,1,2
141.211.4.44,16,32
141.211.217.156,16,32
35.8.223.150,16,32
141.217.0.135,0,2
141.211.217.133,16,32
141.217.156.2,16,32
198.108.253.105,16,32
141.211.54.206,2,4
141.211.54.155,8,16
35.8.12.201,0,1
35.8.12.191,1,2
141.211.159.203,8,16
35.8.7.105,16,32
35.9.189.95,16,32
35.8.100.239,16,32
141.210.2.12,16,32
74.3.176.211,1,2
204.38.22.36,16,32
141.211.55.34,16,32
141.193.178.242,16,32
64.113.57.92,0,3
141.211.212.72,16,32
198.109.240.104,16,32
141.214.120.19,16,32
198.110.48.193,16,32
64.113.59.174,1,2
141.211.217.192,16,32
141.211.217.18,8,16
207.73.186.9,16,32
35.9.123.18,16,32
153.106.195.13,16,32
64.113.57.182,0,1
141.193.177.120,16,32
64.113.50.226,0,2
69.58.32.253,16,32
141.211.4.37,16,32
207.74.3.141,8,16
141.211.5.187,3,6
207.75.164.221,0,2
64.113.50.37,1,2
64.113.59.154,0,2
141.217.1.144,16,32
206.57.177.213,16,32
141.219.100.10,16,32
207.75.158.116,16,32
207.73.213.109,16,32
141.214.65.178,16,32
35.8.33.233,1,2
35.8.12.123,8,16
35.9.18.66,2,8
153.106.206.12,16,32
141.213.3.66,16,32
192.92.13.162,16,32
198.111.176.57,16,32
35.8.224.170,16,32
66.219.122.6,16,32
141.211.3.33,16,32
35.8.152.192,16,32
198.108.221.105,16,32
141.193.179.101,16,32
207.74.23.82,4,8
141.210.2.14,16,32
35.8.35.147,16,32
207.75.164.76,16,32
198.110.194.2,16,32
198.111.214.27,16,32
141.212.114.121,16,32
141.211.217.25,16,32
208.79.208.158,0,1
141.216.78.75,16,32
206.57.177.204,16,32
35.8.32.48,2,4
141.211.94.208,16,32
141.193.178.75,1,2
141.211.229.121,16,32
198.111.176.117,16,32
204.38.48.7,16,32
141.217.0.43,16,32
204.38.89.192,16,32
153.106.116.7,16,32
64.113.59.46,0,1
35.8.223.141,16,32
207.74.24.86,0,2
141.212.114.53,16,32
141.214.172.254,16,32
141.211.3.62,16,32
141.211.3.48,16,32
141.211.55.27,16,32
192.108.188.77,16,32
141.219.171.155,16,32
141.214.172.159,16,32
198.109.240.120,16,32
35.8.26.21,16,32
141.211.55.23,4,8
192.111.54.49,1,4
66.202.198.91,16,32
141.211.3.32,16,32
141.193.178.159,16,32
198.111.176.225,16,32
141.211.61.94,16,32
74.3.176.96,1,2
141.193.177.150,16,32
141.214.172.201,8,16
69.58.58.241,4,8
141.211.184.170,1,2
198.108.220.151,16,32
141.211.253.67,16,32
141.211.146.25,3,6
66.202.198.69,16,32
141.217.20.126,16,32
141.211.186.141,16,32
141.193.177.107,16,32
35.9.71.125,16,32
141.217.21.93,16,32
204.38.88.154,16,32
208.64.38.220,1,2
141.193.177.148,16,32
198.111.214.23,16,32
204.39.94.26,1,2
141.193.177.123,16,32
35.8.11.3,16,32
141.214.120.67,16,32
141.209.16.247,16,32
35.8.48.31,2,4
35.9.15.159,16,32
141.217.21.232,8,16
141.211.94.175,16,32
207.75.117.164,3,8
164.76.229.231,1,2
141.212.114.222,16,32
141.211.4.243,16,32
198.109.71.82,16,32
69.58.58.193,7,16
141.211.3.39,16,32
141.211.159.233,2,4
173.225.178.48,0,1
141.211.169.56,2,4
141.193.178.212,16,32
141.212.114.235,16,32
136.228.56.136,16,32
207.75.208.119,16,32
141.193.178.194,16,32
35.8.12.25,8,16
141.211.7.202,16,32
141.217.97.35,0,2
141.214.120.24,2,4
141.211.79.146,16,32
198.108.148.40,16,32
35.8.7.168,16,32
35.8.12.53,7,16
35.9.15.166,8,16
141.211.235.20,16,32
141.211.4.55,16,32
141.211.21.145,16,32
141.193.177.143,16,32
208.79.208.67,1,2
141.211.7.172,4,8
198.111.181.32,16,32
141.211.216.209,16,32
143.207.96.181,16,32
208.68.27.28,16,32
141.217.0.162,1,4
35.9.123.24,16,32
141.211.149.73,1,2
141.211.5.101,16,32
141.214.9.156,16,32
198.111.176.67,16,32
141.210.164.139,16,32
141.214.16.92,16,32
141.211.182.81,16,32
198.109.24.155,2,8
141.211.21.140,16,32
141.214.186.77,16,32
207.74.195.251,1,2
136.228.38.72,16,32
208.79.212.231,0,2
35.9.189.51,3,6
163.253.36.237,16,32
141.211.3.76,16,32
35.9.189.207,16,32
35.8.12.100,16,32
141.217.21.79,16,32
141.211.7.200,16,32
64.113.59.128,0,2
141.209.110.20,16,32
141.217.4.64,2,4
35.8.12.32,16,32
141.212.113.69,16,32
136.228.36.178,16,32
198.109.71.14,16,32
35.9.189.41,16,32
141.216.116.31,2,4
148.61.13.2,1,2
141.214.186.39,1,4
198.111.181.22,16,32
141.211.217.81,16,32
164.76.7.114,16,32
164.76.158.214,16,32
141.211.168.140,16,32
198.110.203.36,16,32
141.211.160.29,0,2
141.211.21.149,16,32
173.225.177.192,16,32
35.8.72.157,2,4
69.58.58.190,3,8
136.228.56.138,16,32
64.113.50.61,0,1
141.211.32.71,2,4
141.211.3.15,16,32
136.228.38.48,2,4
35.9.123.50,16,32
35.8.48.13,0,2
141.211.217.185,16,32
35.9.170.26,16,32
141.211.4.47,0,1
141.212.115.79,16,32
64.90.129.192,0,3
141.211.54.9,1,2
136.228.36.56,16,32
141.213.3.39,16,32
35.9.209.132,16,32
207.75.164.144,16,32
35.8.72.183,2,4
141.219.188.20,7,16
35.8.12.16,16,32
141.193.178.222,16,32
141.193.178.167,16,32
198.108.221.111,16,32
141.211.5.17,16,32
64.113.59.54,0,1
207.75.117.108,0,1
141.217.8.159,16,32
198.110.200.31,16,32
35.8.12.89,0,3
35.8.224.120,16,32
141.216.10.21,16,32
136.228.56.133,16,32
198.108.218.97,8,16
35.8.12.49,0,4
141.211.186.145,16,32
64.113.50.17,0,1
141.217.0.150,16,32
141.193.177.72,0,3
141.217.0.1,16,32
198.109.240.102,16,32
141.193.177.114,16,32
67.194.232.72,16,32
35.9.123.2,16,32
69.58.58.194,4,8
35.8.133.78,4,8
208.79.209.148,1,2
35.9.188.61,16,32
141.211.217.101,16,32
141.213.128.153,7,16
66.219.112.4,3,6
141.214.65.187,16,32
141.211.92.221,8,16
198.109.240.115,16,32
35.8.7.178,2,4
136.228.38.197,16,32
141.214.172.248,16,32
141.193.177.173,16,32
208.64.36.79,8,16
136.228.38.4,16,32
204.38.89.152,16,32
141.211.3.38,16,32
35.8.32.168,16,32
141.214.16.93,16,32
204.11.35.234,1,4
198.108.148.239,16,32
64.113.50.25,0,1
35.8.12.136,8,16
64.113.50.83,2,4
173.225.178.61,1,2
35.8.17.31,16,32
35.9.170.19,16,32
199.16.185.168,2,4
141.212.113.214,16,32
141.193.177.131,16,32
198.110.48.207,16,32
173.225.177.196,16,32
35.39.169.232,16,32
64.113.59.45,1,2
208.92.223.3,1,2
141.212.115.165,16,32
64.90.131.114,2,4
35.8.12.111,1,2
141.214.172.223,16,32
141.211.217.219,16,32
198.108.220.112,16,32
141.217.1.32,16,32
35.8.12.108,16,32
141.218.1.220,16,32
141.193.179.19,3,6
141.211.94.177,16,32
35.9.66.242,2,4
141.211.3.16,16,32
35.8.223.144,16,32
141.211.217.239,16,32
141.214.4.19,16,32
153.106.194.111,16,32
141.193.177.29,1,2
141.217.0.217,16,32
35.8.200.57,8,16
192.122.184.182,1,2
141.209.15.49,16,32
35.8.12.36,16,32
35.8.7.98,1,2
64.49.113.94,1,2
35.9.188.225,16,32
136.228.35.107,16,32
64.113.57.159,0,2
141.193.178.204,16,32
141.214.65.234,1,2
198.110.6.120,16,32
198.111.176.188,16,32
64.113.50.82,1,2
141.211.4.33,16,32
141.193.177.124,16,32
64.113.57.220,0,2
136.228.39.25,16,32
204.38.48.22,16,32
141.211.79.153,16,32
141.193.178.64,0,3
208.79.212.229,16,32
207.73.186.2,16,32
141.211.124.67,16,32
141.211.153.14,16,32
141.211.211.219,16,32
35.8.223.203,16,32
35.8.12.162,16,32
141.211.55.64,16,32
35.8.230.27,16,32
198.109.240.127,16,32
206.57.198.85,16,32
35.9.15.143,4,8
141.211.217.176,1,2
198.109.200.33,16,32
199.16.185.130,0,1
141.193.178.124,16,32
207.75.117.181,16,32
204.38.12.107,0,3
35.9.123.3,16,32
64.235.151.76,1,2
141.193.179.5,0,1
206.57.160.127,16,32
141.214.253.251,8,16
141.211.4.219,16,32
35.9.102.88,16,32
64.113.57.172,1,2
141.211.194.30,16,32
204.38.89.158,16,32
35.9.10.203,16,32
35.8.33.108,16,32
141.193.177.133,16,32
173.225.177.140,16,32
198.108.51.125,16,32
207.75.164.24,16,32
141.193.178.3,0,1
141.211.4.109,16,32
141.209.170.37,0,4
207.75.208.142,16,32
35.8.48.32,16,32
141.211.55.56,16,32
141.212.110.122,16,32
141.219.106.40,7,16
74.3.176.54,1,2
163.253.36.236,16,32
66.202.198.78,16,32
161.57.100.6,16,32
148.61.6.55,16,32
136.228.35.226,2,4
208.64.38.171,0,4
207.190.178.55,16,32
141.193.177.121,16,32
35.8.12.41,4,8
141.211.147.130,3,6
64.113.57.108,1,4
141.211.182.207,16,32
198.108.148.63,2,4
35.8.12.81,4,8
198.110.199.13,16,32
141.211.147.142,16,32
153.106.200.160,16,32
207.75.164.127,16,32
164.76.158.81,16,32
141.211.147.134,16,32
141.211.153.74,16,32
64.113.59.38,0,2
141.211.4.241,16,32
35.9.179.93,0,3
64.113.57.72,8,16
64.113.59.225,1,2
35.8.152.99,16,32
141.216.10.6,16,32
207.75.186.85,16,32
207.75.164.160,16,32
199.102.68.205,8,16
147.124.11.138,16,32
141.212.113.216,16,32
141.211.54.180,16,32
198.108.140.106,16,32
35.9.2.101,16,32
141.216.4.70,16,32
198.111.176.87,2,4
208.68.25.160,16,32
69.58.58.251,16,32
198.108.143.181,16,32
35.8.7.169,1,2
35.9.15.190,8,16
198.109.27.9,16,32
164.76.158.224,16,32
35.9.12.42,16,32
64.113.57.148,0,2
141.211.186.147,16,32
141.217.97.4,2,4
141.211.217.183,16,32
141.212.115.154,16,32
148.61.16.161,4,8
141.212.118.36,16,32
198.110.199.59,16,32
198.111.152.226,16,32
198.111.152.227,16,32
69.58.58.245,2,4
64.113.57.127,1,2
64.113.59.143,0,1
198.110.206.8,0,2
153.106.200.181,16,32
141.211.217.210,16,32
141.217.21.250,16,32
198.207.201.122,16,32
204.39.94.27,2,4
198.110.48.189,16,32
141.212.113.211,16,32
198.140.228.80,16,32
141.211.4.160,16,32
64.113.59.121,3,8
198.110.206.9,1,2
141.213.128.184,16,32
204.38.22.31,16,32
141.211.7.145,16,32
136.228.38.63,16,32
66.219.116.77,7,16
141.211.211.216,16,32
141.193.177.220,16,32
64.49.112.101,1,2
207.74.195.36,1,2
141.214.172.194,16,32
35.8.12.134,16,32
35.12.4.5,16,32
141.193.178.13,0,1
198.111.214.24,16,32
207.75.118.100,2,8
141.212.113.14,16,32
141.214.172.169,3,6
198.108.244.59,16,32
141.212.114.156,16,32
148.61.13.133,16,32
35.9.102.72,16,32
198.111.152.219,16,32
173.225.184.143,16,32
141.214.120.45,16,32
141.211.7.83,16,32
141.193.177.181,16,32
141.193.178.66,1,2
141.193.177.146,16,32
141.211.217.149,16,32
35.9.102.82,16,32
208.92.218.238,1,2
173.225.190.64,1,2
35.9.18.4,16,32
69.58.58.191,7,16
204.11.35.77,1,2
35.8.12.182,1,4
141.211.168.170,16,32
198.108.140.119,16,32
35.9.123.45,16,32
141.212.110.205,1,4
207.190.176.146,1,2
207.75.164.123,16,32
141.214.2.94,16,32
35.8.12.166,0,2
35.8.12.116,0,3
141.193.177.209,16,32
141.193.177.171,16,32
207.73.180.8,16,32
207.74.186.66,0,3
141.211.61.44,16,32
207.74.117.226,16,32
141.211.3.67,16,32
35.9.97.144,16,32
141.211.217.78,16,32
35.9.66.214,16,32
35.8.12.96,8,16
141.213.8.125,16,32
141.211.4.206,16,32
153.106.195.26,16,32
173.225.190.33,0,2
141.210.164.133,16,32
141.211.217.71,16,32
204.11.32.213,1,2
136.228.36.163,16,32
153.106.200.20,16,32
141.209.15.52,1,2
207.74.28.10,1,2
141.212.37.100,1,4
141.193.178.215,16,32
35.8.100.231,16,32
35.8.223.221,8,16
35.9.12.131,16,32
141.209.175.12,16,32
141.211.3.7,16,32
164.76.158.8,16,32
141.219.66.66,7,16
35.8.12.192,4,8
64.113.57.19,0,1
35.9.51.179,16,32
141.211.54.179,16,32
141.193.177.218,16,32
69.58.58.242,16,32
198.110.129.21,16,32
141.214.4.23,16,32
64.113.59.10,2,8
141.211.3.73,16,32
141.213.3.76,16,32
198.108.67.252,0,1
198.109.24.141,16,32
155.139.3.34,16,32
141.215.70.136,16,32
141.212.114.155,16,32
69.58.32.136,8,16
141.214.9.152,16,32
207.73.7.6,16,32
141.211.4.78,16,32
204.38.88.151,16,32
141.214.2.41,16,32
69.58.58.253,2,4
141.212.115.76,16,32
35.8.12.195,16,32
207.73.213.91,16,32
64.113.57.81,0,4
35.8.100.240,16,32
35.9.66.226,16,32
141.211.200.108,16,32
141.211.229.135,16,32
141.211.211.9,16,32
198.111.176.15,16,32
207.75.127.103,8,16
204.11.35.98,1,2
141.211.4.244,16,32
74.115.237.126,0,1
35.8.72.138,0,2
141.212.114.106,16,32
141.214.253.116,16,32
35.8.133.141,16,32
141.193.177.100,16,32
198.109.24.92,3,6
198.110.48.188,16,32
141.211.182.161,16,32
141.214.65.212,2,8
141.211.184.32,16,32
141.211.4.119,16,32
141.193.177.58,4,8
141.211.7.195,16,32
141.212.11.145,0,1
141.211.4.12,16,32
64.113.59.180,1,2
141.193.178.177,16,32
141.193.177.86,4,8
198.109.24.82,16,32
204.11.32.107,0,1
35.39.163.1,2,4
141.212.115.75,16,32
141.211.32.77,16,32
74.3.177.84,0,1
208.118.64.7,1,2
206.57.225.9,16,32
198.110.203.113,16,32
141.211.55.22,16,32
141.214.9.170,16,32
141.193.178.230,16,32
35.8.12.209,8,16
69.58.58.243,3,8
141.211.94.206,16,32
141.211.3.68,16,32
141.214.186.44,16,32
199.102.68.193,3,6
64.113.59.19,0,4
35.9.188.180,4,8
35.8.29.77,16,32
141.214.2.91,16,32
141.219.84.61,7,16
35.8.7.139,16,32
35.8.12.179,16,32
173.225.177.193,16,32
35.9.68.166,16,32
141.193.178.235,16,32
141.211.61.93,16,32
35.9.37.62,0,1
173.225.184.147,16,32
207.75.116.197,16,32
163.253.36.231,16,32
64.113.57.93,1,2
35.9.188.190,16,32
141.212.114.146,16,32
207.75.234.81,16,32
141.211.55.67,16,32
35.8.12.64,8,16
136.228.36.49,16,32
141.211.235.34,16,32
141.193.177.116,16,32
136.228.54.13,16,32
35.9.15.146,2,4
64.113.50.41,0,4
141.216.10.36,16,32
35.9.123.12,16,32
207.74.209.26,16,32
141.219.64.147,16,32
207.75.159.85,1,2
198.245.194.37,0,2
74.3.176.7,0,4
141.214.24.161,16,32
141.213.3.74,16,32
35.9.14.71,16,32
64.113.50.14,1,2
207.190.191.121,16,32
35.8.232.17,16,32
35.8.12.225,0,2
199.16.184.37,0,1
141.217.1.52,16,32
141.214.2.245,16,32
35.9.123.16,16,32
35.8.12.221,16,32
136.228.38.66,8,16
136.228.35.143,16,32
141.214.120.27,16,32
35.8.12.210,16,32
198.109.89.77,8,16
208.92.218.227,0,2
208.92.219.151,1,2
141.211.7.216,1,4
141.211.4.120,16,32
141.217.136.22,16,32
